"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.15,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:00:00"
"ASTS","Large","No",39.55,"Good","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 13:00:00"
"RTX","Large","Yes",145.41,"Good","Mixed trend","Uptrend","-",143.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 13:00:00"
"XOM","Large","Yes",111.66,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 13:00:00"
"LMT","Large","Yes",484.81,"Moderate","Mixed trend","Uptrend","-",479.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 13:00:00"
"FRO","Mid","No",19.26,"Good","Mixed trend","Uptrend","-",19.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-13 13:00:00"
"ADM","Large","Yes",51.8,"Moderate","Mixed trend","Uptrend","-",52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 13:00:00"
"LLY","Large","Yes",823.58,"Moderate","Mixed trend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 13:01:00"
"JNJ","Large","Yes",157.45,"Good","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 13:01:00"
"ABT","Large","Yes",136.8,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 13:01:00"
"NUGT",NA,"No",82.46,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 13:02:00"
"PLTU",NA,"No",66.01,"Good","Mixed trend","Uptrend","-",65.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 13:02:00"
"APGE","Mid","No",43.71,"Good","Downtrend","Uptrend","-",43.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 13:00:00"
"F","Large","Yes",10.475,"Moderate","Uptrend","Mixed trend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 12:59:00"
"INTC","Large","Yes",20.58,"Moderate","Uptrend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:59:00"
"PYPL","Large","Yes",71.56,"Moderate","Uptrend","Mixed trend","-",72.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.26,4.45,"2025-06-13 13:00:00"
"T","Large","Yes",28.26,"Moderate","Uptrend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 13:01:00"
"HES","Large","Yes",141.745,"Good","Uptrend","Mixed trend","-",142.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 13:02:00"
"NVDA","Large","Yes",143.255,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:59:00"
"TSLA","Large","No",329.6946,"Good","Mixed trend","Mixed trend","-",326.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:59:00"
"AAPL","Large","Yes",197.405,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 13:00:00"
"MSFT","Large","Yes",476.5217,"Good","Mixed trend","Mixed trend","-",476.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 13:01:00"
"AMZN","Large","Yes",213.96,"Good","Mixed trend","Mixed trend","-",211.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 13:01:00"
"META","Large","Yes",692.91,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 13:01:00"
"GOOGL","Large","Yes",176.732,"Good","Mixed trend","Mixed trend","-",174.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 13:01:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:59:00"
"AAL","Mid","No",10.61,"Moderate","Mixed trend","Mixed trend","-",10.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:59:00"
"SOFI","Large","No",14.2788,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-13 12:59:00"
"APLD","Mid","No",11.65,"Moderate","Mixed trend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:59:00"
"MARA","Mid","No",15.0605,"Moderate","Mixed trend","Mixed trend","-",15.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 12:59:00"
"CRCL","Large","No",122.3801,"-","Mixed trend","Mixed trend","-",121.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 13:00:00"
"AVGO","Large","Yes",251.845,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 13:01:00"
"UNH","Large","Yes",315.17,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 13:01:00"
"WMT","Large","Yes",94.66,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 13:01:00"
"PG","Large","Yes",161.5,"Moderate","Mixed trend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.3,"2025-06-13 13:01:00"
"HD","Large","Yes",357.31,"Moderate","Mixed trend","Mixed trend","-",357.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-13 13:01:00"
"CRM","Large","Yes",261.905,"Moderate","Mixed trend","Mixed trend","-",261.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 13:01:00"
"PM","Large","Yes",183.81,"Good","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 13:01:00"
"WFC","Large","Yes",73.645,"Moderate","Mixed trend","Mixed trend","-",72.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 13:01:00"
"MCD","Large","Yes",303.47,"Moderate","Mixed trend","Mixed trend","-",303.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 13:01:00"
"GE","Large","Yes",237.035,"Good","Mixed trend","Mixed trend","-",234.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 13:01:00"
"LIN","Large","Yes",469.75,"Moderate","Mixed trend","Mixed trend","-",469.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-13 13:01:00"
"NOW","Large","Yes",993.17,"Moderate","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 13:01:00"
"QCOM","Large","Yes",156.66,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 13:01:00"
"TT","Large","Yes",423.21,"Moderate","Mixed trend","Mixed trend","-",423.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-13 13:02:00"
"HOOD","Large","No",74.09,"Good","Mixed trend","Mixed trend","-",73.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 13:02:00"
"SPXL",NA,"No",159.85,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 13:02:00"
"TNA",NA,"No",31.48,"Good","Mixed trend","Mixed trend","-",31.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 13:02:00"
"TECL",NA,"No",81.06,"Moderate","Mixed trend","Mixed trend","-",80.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 13:02:00"
"SOXL",NA,"No",20.9,"Moderate","Mixed trend","Mixed trend","-",20.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 13:02:00"
"FAS",NA,"No",149.61,"Moderate","Mixed trend","Mixed trend","-",148.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 13:02:00"
"DPST",NA,"No",75.98,"Moderate","Mixed trend","Mixed trend","-",75.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 13:02:00"
"LABU",NA,"No",59.77,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 13:02:00"
"YINN",NA,"No",39.8,"Moderate","Mixed trend","Mixed trend","-",39.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 13:02:00"
"AAPU",NA,"No",20.52,"Moderate","Mixed trend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 13:02:00"
"NVDU",NA,"No",82.63,"Good","Mixed trend","Mixed trend","-",81.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 13:02:00"
"RGTI","Mid","No",11.665,"Moderate","Downtrend","Mixed trend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 13:00:00"
"MTSR","Mid","No",31.77,"Moderate","Downtrend","Mixed trend","Buy Signal",32.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.16,-2.53,"2025-06-13 13:00:00"
"COST","Large","Yes",992.685,"Moderate","Downtrend","Mixed trend","-",992.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-13 13:00:00"
"ABBV","Large","Yes",192.25,"Moderate","Downtrend","Mixed trend","-",192.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-13 13:01:00"
"CSCO","Large","Yes",64.48,"Good","Downtrend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 13:01:00"
"IBM","Large","Yes",279.08,"Good","Downtrend","Mixed trend","-",279.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.85,"2025-06-13 13:01:00"
