"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","-",NA,"No",34.93,34.926,34.9,34.1,2.43,"0.91","Good","Uptrend","Uptrend",32.23,35.73,0.3,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 15:21:00"
"BTG","Mid",NA,"No",4.2553,4.255,4.253,4.13,3.03,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.18,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 15:13:00"
"UTHR","Large","Good","No",409.82,409.9,409.854,304.765,34.47,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.31,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 15:13:00"
"PEP","Large","Good","Yes",150.77,150.722,150.797,148.65,1.43,"5.69","Moderate","Mixed trend","Uptrend",136.92,161.36,0.76,"Good","Price between support and resistance","-","152.32-152.32","Higher","True",1.46,5.49,"2025-09-02 15:13:00"
"CYTK","Mid",NA,"No",49.68,49.823,49.862,35.33,40.62,"27.16","Good","Mixed trend","Uptrend",34.37,51.35,0.11,"Moderate","Price between support and resistance","-","44.25-49.65","Neutral","True",4.14,-5.12,"2025-09-02 15:14:00"
"IONS","Mid",NA,"No",57.415,57.401,57.349,42.635,34.67,"15.92","Good","Mixed trend","Uptrend",40.52,58.88,0.09,"Moderate","Price between support and resistance","-","50.25-57.34","Neutral","True",2.81,-1.76,"2025-09-02 15:14:00"
"ARWR","Mid",NA,"No",25.94,25.939,25.839,22.03,17.75,"4.92","Good","Mixed trend","Uptrend",16.9,26.59,0.07,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 15:14:00"
"ONC","Large",NA,"No",331.495,331.7,331.933,306.05,8.31,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.21,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 15:14:00"
"JOYY","Mid",NA,"No",58.49,58.468,58.367,54.06,8.19,"-","Good","Mixed trend","Uptrend",49.91,59.98,0.17,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 15:14:00"
"CSAN","Mid",NA,"No",4.575,4.582,4.577,4.28,6.89,"3.59","Good","Mixed trend","Uptrend",3.89,5.39,1.19,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","True",4.7,-4.73,"2025-09-02 15:14:00"
"AL","Mid","Good","No",64.23,64.238,64.218,60.21,6.68,"6.37","Good","Mixed trend","Uptrend",56.02,65.7,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 15:14:00"
"DOOO","Mid","Good","No",66.34,66.449,66.409,62.98,5.34,"0.65","Good","Mixed trend","Uptrend",50.32,68.85,0.16,"Moderate","Price between support and resistance","-","66.44-66.84","Neutral","True",2.93,1.97,"2025-09-02 15:14:00"
"LAWR","Micro",NA,"No",3.21,3.236,3.175,1.96,63.78,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.33,"Hold","Price between support and resistance","-","3.03-4.41","Neutral","True",13.69,-0.08,"2025-09-02 15:15:00"
"KPLT","Micro",NA,"No",18.74,18.847,18.862,15,24.93,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.2,"Moderate","Price between support and resistance","-","15-18.55","Neutral","True",6.19,-7.08,"2025-09-02 15:14:00"
"MNKD","Small","Poor","No",5.725,5.723,5.72,4.59,24.73,"32.84","Moderate","Mixed trend","Uptrend",3.71,6.34,0.31,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 15:15:00"
"ZTEK","Micro",NA,"No",0.827,0.836,0.865,0.67,23.43,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.75,"Moderate","Price between support and resistance","-","0.65-0.75","Neutral","True",7.49,-0.06,"2025-09-02 15:15:00"
"CARV","Nano",NA,"No",2.16,2.149,2.14,1.737,24.35,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.01,"Moderate","Price between support and resistance","-","2.07-2.14","Neutral","True",7.34,-2.44,"2025-09-02 15:15:00"
"TBH","Nano",NA,"No",1.79,1.789,1.792,1.48,20.95,"11","Moderate","Mixed trend","Uptrend",0.93,1.94,0.18,"Moderate","Price between support and resistance","-","1.7-1.8","Neutral","True",10.88,-0.38,"2025-09-02 15:15:00"
"HYMC","Micro",NA,"No",5.45,5.45,5.45,4.55,19.78,"3.79","Good","Mixed trend","Uptrend",3.45,5.61,0.08,"Moderate","Price between support and resistance","-","5.2-5.41","Neutral","True",6.25,-1.97,"2025-09-02 15:15:00"
"MUX","Small",NA,"No",13.85,13.863,13.88,11.55,19.91,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.27,0.12,"Moderate","Price between support and resistance","-","13.59-13.88","Neutral","True",4.67,-0.25,"2025-09-02 15:15:00"
"JNUG","-",NA,"No",115.55,115.608,115.568,108.22,6.77,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.12,"Moderate","Price between support and resistance","-","115.96-116.34","Neutral","True",5.44,NA,"2025-09-02 15:16:00"
"REK","-",NA,"No",17.035,17.02,16.975,16.694,2.04,"-","Good","Mixed trend","Uptrend",16.37,17.69,0.99,"Good","Price between support and resistance","-","16.7-16.87","Higher","True",1.59,NA,"2025-09-02 14:50:00"
"TSMZ","-",NA,"No",16.85,16.863,16.886,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.4,"Moderate","Price between support and resistance","-","16.51-16.68","Neutral","True",3.69,NA,"2025-09-02 14:55:00"
"SLV","-",NA,"No",37.155,37.156,37.145,36.19,2.67,"1.19","Good","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 15:18:00"
"GDX","-",NA,"No",64.7,64.711,64.728,63.17,2.42,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.16,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 15:18:00"
"GLDM","-",NA,"No",70.04,70.038,69.99,68.4,2.4,"0.84","Good","Mixed trend","Uptrend",64.63,71.63,0.29,"Moderate","Price between support and resistance","-","68.64-69.16","Neutral","True",1.7,NA,"2025-09-02 15:21:00"
"FGDL","-",NA,"No",47.195,47.107,47.086,46.03,2.53,"-","Good","Mixed trend","Uptrend",43.55,48.45,0.34,"Moderate","Price between support and resistance","-","47.19-47.29","Neutral","True",1.92,NA,"2025-09-02 15:17:00"
"HARD","-",NA,"No",31.21,31.177,31.154,30.77,1.43,"-","Moderate","Mixed trend","Uptrend",28.16,31.92,0.23,"Moderate","Price between support and resistance","-","30.59-30.9","Higher","True",1.96,NA,"2025-09-02 15:06:00"
"SDCI","-",NA,"No",22.87,22.874,22.866,22.6,1.19,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.44,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:21:00"
"ULCC","Small",NA,"No",5.595,5.593,5.584,4.9,14.18,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.36,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 15:22:00"
"NUKK","Nano",NA,"No",5.875,5.916,5.94,4.87,20.64,"7.83","Moderate","Downtrend","Uptrend",3.6,11.83,2.62,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 15:15:00"
"CRESY","Small","Moderate","No",9.75,9.755,9.745,10.12,-3.66,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,-36.89,"Hold","Low Value Zone","-","9.45-9.72","Neutral","True",4.01,0.66,"2025-09-02 15:11:00"
"REVG","Mid","Good","No",52.18,52.194,52.233,53.21,-1.94,"-","Good","Mixed trend","Mixed trend",47.64,55.91,0.82,"Good","Price between support and resistance","-","52.12-52.35","Neutral","True",2.06,1.95,"2025-09-02 15:12:00"
"YOSH","Nano",NA,"No",1.5905,1.597,1.615,1.27,25.24,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,28.99,"Moderate","Price between support and resistance","-","1.3-1.57","Neutral","True",12.9,-0.62,"2025-09-02 15:14:00"
"ADN","-",NA,"No",3.78,3.798,3.814,4.49,-15.81,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.96,"Moderate","Price between support and resistance"," Positive News","3.75-3.81","Neutral","True",12.96,NA,"2025-09-02 15:22:00"
"CLSD","-",NA,"No",0.3374,0.337,0.337,0.368,-8.32,"-1.21","Moderate","Mixed trend","Mixed trend",0.35,0.92,-70.2,"Hold","Low Value Zone"," Positive News","0.34-0.34","Neutral","True",8.18,NA,"2025-09-02 15:22:00"
"KWM","Micro",NA,"No",2.04,2.047,2.059,1.73,17.92,"3.81","Moderate","Downtrend","Mixed trend",1.7,5.83,11.01,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 15:13:00"
"ASO","Mid","Good","No",48.66,48.702,48.847,53.55,-9.13,"-4.5","Moderate","Mixed trend","Downtrend",49.23,58.73,-17.73,"Moderate","Value Zone - Price near support","-","48.98-50.83","Neutral","True",3.82,5.4,"2025-09-02 15:11:00"
"KHC","Large",NA,"Yes",25.865,25.867,25.879,27.97,-7.53,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-7.63,"Moderate","Value Zone - Price near support","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 15:13:00"
"GEV","Large","Moderate","Yes",577.905,578.012,578.09,612.97,-5.72,"-3.47","Moderate","Mixed trend","Downtrend",565.94,692.56,9.58,"Good","Price between support and resistance","-","574.45-575.16","Neutral","True",3.26,4.11,"2025-09-02 15:13:00"
"STZ","Large",NA,"Yes",150.05,150.009,150.104,161.94,-7.34,"-7.5","Moderate","Mixed trend","Downtrend",153.52,182.15,-9.26,"Hold","Low Value Zone - Price below support","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 15:14:00"
"NIO","Large",NA,"No",6.505,6.497,6.473,6.38,1.96,"-2.63","Good","Uptrend","Uptrend",4.38,6.98,0.23,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 15:12:00"
"RIOT","Mid",NA,"No",14.015,14.003,13.978,13.76,1.85,"-3.22","Good","Uptrend","Uptrend",11.64,15.69,0.7,"Hold","Price between support and resistance","-","13.39-13.89","Neutral","False",5.35,-0.4,"2025-09-02 15:13:00"
"RIVN","Large",NA,"No",13.7803,13.767,13.73,13.57,1.55,"-2.17","Good","Uptrend","Uptrend",12.45,14.84,0.8,"Hold","Price between support and resistance","-","13.28-13.37","Neutral","False",3.79,-3.21,"2025-09-02 15:13:00"
"SOGP","Micro","Moderate","No",19.73,19.547,19.185,11.99,64.55,"-1.81","Good","Uptrend","Uptrend",3.35,23.76,0.25,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 15:15:00"
"NBY","Nano","Moderate","No",2.2,2.19,2.176,1.78,23.6,"2.95","Good","Uptrend","Uptrend",0.7,2.46,0.17,"Hold","Price between support and resistance","-","2.21-2.21","Neutral","False",5.04,2.3,"2025-09-02 15:15:00"
"UFG","Micro","Poor","No",6.92,6.899,6.743,5.76,20.14,"-","Good","Uptrend","Uptrend",2.79,7.14,0.05,"Hold","Price between support and resistance","-","5.7-6.22","Higher","False",7.37,0.01,"2025-09-02 15:14:00"
"MEXX","-",NA,"No",18.8978,18.853,18.679,18.05,4.7,"-3.11","Good","Uptrend","Uptrend",16.5,19.46,0.23,"Moderate","Price between support and resistance","-","17.35-17.86","Higher","False",4.46,NA,"2025-09-02 15:16:00"
"XOM","Large","Good","Yes",114.49,114.456,114.436,114.29,0.17,"-0.23","Good","Uptrend","Uptrend",106.77,119.59,0.66,"Hold","Price between support and resistance","-","114.99-114.99","Neutral","False",1.78,7.04,"2025-09-02 15:19:00"
"ABBV","Large","Poor","Yes",211.605,211.483,211.445,210.4,0.57,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.25,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 15:19:00"
"IAUM","-",NA,"No",35.27,35.269,35.244,34.44,2.41,"0.83","Good","Uptrend","Uptrend",32.55,36.08,0.3,"Moderate","Price between support and resistance","-","35.16-35.19","Neutral","False",1.69,NA,"2025-09-02 15:21:00"
"SGOL","-",NA,"No",33.73,33.725,33.701,32.94,2.4,"0.8","Good","Uptrend","Uptrend",31.13,34.5,0.29,"Moderate","Price between support and resistance","-","33.63-33.63","Neutral","False",1.68,NA,"2025-09-02 15:21:00"
"COMB","-",NA,"No",21.465,21.446,21.411,21.28,0.87,"-","Moderate","Uptrend","Uptrend",20.56,22.37,1,"Hold","Price between support and resistance","-","21.03-21.25","Neutral","False",1.01,NA,"2025-09-02 15:14:00"
"GMAB","Large","Moderate","No",25.87,25.86,25.844,24.87,4.02,"3.82","Good","Uptrend","Uptrend",21.62,26.57,0.16,"Hold","Price between support and resistance"," Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 15:22:00"
"LFVN","Micro","Good","No",13.47,13.485,13.452,13.1,2.82,"-","Moderate","Mixed trend","Uptrend",12.34,15.34,1.65,"Good","Price between support and resistance","-","12.78-13.1","Neutral","False",5.25,0.7,"2025-09-02 15:09:00"
"IREN","Mid","Poor","No",29.025,29.036,28.986,26.48,9.61,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.12,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","False",4.76,0.39,"2025-09-02 15:13:00"
"LCID","Large",NA,"No",17.725,17.712,17.709,1.98,795.2,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.13,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 15:13:00"
"GME","Large","Poor","No",23.205,23.195,23.177,22.41,3.55,"-0.29","Good","Mixed trend","Uptrend",22.18,25.4,2.15,"Good","Price between support and resistance","-","22.37-23.12","Neutral","False",4.05,0.53,"2025-09-02 15:13:00"
"ULTA","Large","Good","Yes",531.15,531.476,531.267,492.73,7.8,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.35,"Good","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 15:14:00"
"MENS","Mid",NA,"No",59.5,59.385,59.082,54.81,8.56,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.07,"Hold","Price between support and resistance","-","54-58.91","Lower","False",13.65,-0.04,"2025-09-02 15:13:00"
"CRNX","Mid",NA,"No",33.24,33.231,33.212,30.985,7.28,"-","Good","Mixed trend","Uptrend",28.8,34.25,0.23,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 15:14:00"
"PTCT","Mid","Good","No",52.77,52.768,52.674,49.33,6.97,"-","Good","Mixed trend","Uptrend",46.84,55.46,0.45,"Hold","Price between support and resistance","-","51.81-52.01","Neutral","False",3.39,7.05,"2025-09-02 15:14:00"
"RARE","Mid",NA,"No",32,31.987,31.984,29.96,6.81,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,3.73,"Moderate","Price between support and resistance","-","29.95-31.11","Neutral","False",4.9,-5.48,"2025-09-02 15:14:00"
"SATS","Large",NA,"No",65.15,65.134,64.918,61.79,5.44,"-2.27","Good","Mixed trend","Uptrend",29.99,66.84,0.05,"Hold","Price between support and resistance","-","62.91-64.7","Neutral","False",8.51,-1.06,"2025-09-02 15:14:00"
"ZYBT","Small","Poor","No",12.2,12.321,11.848,9.36,30.34,"-","Good","Mixed trend","Uptrend",5.98,13.29,0.18,"Hold","Price between support and resistance","-","9.96-9.96","Higher","False",14.12,0.03,"2025-09-02 15:13:00"
"MB","Micro","Poor","No",11.76,11.838,11.733,10.12,16.21,"-","Moderate","Mixed trend","Uptrend",5.67,16.77,0.82,"Moderate","Price between support and resistance","-","9.51-11.58","Neutral","False",15.79,0.25,"2025-09-02 15:13:00"
"BOEU","-",NA,"No",49.6888,49.536,49.263,48.586,2.27,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.63,"Moderate","Price between support and resistance","-","46.87-48.67","Neutral","False",4.06,NA,"2025-09-02 15:02:00"
"DRV","-",NA,"No",25.3791,25.402,25.383,23.96,5.92,"1.57","Good","Mixed trend","Uptrend",23.64,27.58,1.27,"Moderate","Price between support and resistance","-","23.91-24.68","Neutral","False",4.91,NA,"2025-09-02 15:16:00"
"METD","-",NA,"No",14.64,14.635,14.639,14.52,0.83,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.4,"Moderate","Price between support and resistance","-","14.66-14.66","Higher","False",3.14,NA,"2025-09-02 15:16:00"
"MSFD","-",NA,"No",11.175,11.182,11.196,11.107,0.61,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.16,"Moderate","Price between support and resistance","-","11.21-11.22","Neutral","False",1.77,NA,"2025-09-02 15:16:00"
"PILL","-",NA,"No",8.02,8.004,7.992,7.96,0.75,"-","Good","Mixed trend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.94","Neutral","False",5.59,NA,"2025-09-02 15:11:00"
"SOXS","-",NA,"No",7.455,7.465,7.483,7.14,4.41,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.63,"Moderate","Price between support and resistance","-","7.48-7.67","Higher","False",9.2,NA,"2025-09-02 15:17:00"
"SPDN","-",NA,"No",10.0965,10.097,10.099,10,0.97,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,5.11,"Moderate","Value Zone - Price near support","-","10.13-10.13","Neutral","False",1.35,NA,"2025-09-02 15:17:00"
"CVX","Large","Moderate","Yes",161.255,161.289,161.26,160.6,0.41,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.31,"Moderate","Price between support and resistance","-","158.03-159.65","Neutral","False",2.12,7.77,"2025-09-02 15:19:00"
"MCD","Large","Moderate","Yes",315.83,315.847,315.841,313.54,0.73,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.35,"Moderate","Price between support and resistance","-","314.52-315.02","Neutral","False",1.42,11.66,"2025-09-02 15:19:00"
"FENY","-",NA,"No",24.935,24.932,24.916,24.94,-0.02,"-","Good","Mixed trend","Uptrend",23.2,25.59,0.38,"Moderate","Price between support and resistance","-","24.86-24.97","Higher","False",1.48,NA,"2025-09-02 15:21:00"
"HGER","-",NA,"No",25.38,25.379,25.371,24.94,1.76,"-","Good","Mixed trend","Uptrend",23.91,26.02,0.44,"Hold","Price between support and resistance","-","24.87-25.13","Neutral","False",1.13,NA,"2025-09-02 15:20:00"
"FTGC","-",NA,"No",25.8501,25.853,25.845,25.52,1.29,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.46,"Moderate","Price between support and resistance","-","25.33-25.59","Neutral","False",0.92,NA,"2025-09-02 15:20:00"
"PMEC","Micro",NA,"No",1.7699,1.758,1.75,1.75,1.14,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News","1.66-1.73","Neutral","False",6.75,-0.05,"2025-09-02 15:20:00"
"SWIN","Micro",NA,"No",4.225,4.229,4.235,4.01,5.36,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.32,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 15:21:00"
"NVDD","-",NA,"No",4.34,4.342,4.347,4.23,2.6,"2.78","Moderate","Downtrend","Uptrend",3.99,5.34,2.87,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 15:16:00"
"NVDA","Large","Good","Yes",169.99,169.866,169.763,174.18,-2.41,"-2.45","Moderate","Uptrend","Mixed trend",164.85,188.64,3.63,"Moderate","Price between support and resistance","-","167.78-170.63","Higher","False",2.53,3.52,"2025-09-02 15:12:00"
"AAPL","Large","Good","Yes",228.91,228.862,228.743,232.14,-1.39,"-1.14","Good","Uptrend","Mixed trend",209.31,240.42,0.59,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 15:18:00"
"MSFT","Large","Good","Yes",503.845,503.63,503.34,506.69,-0.56,"-1.26","Moderate","Uptrend","Mixed trend",494.22,567.98,6.66,"Moderate","Value Zone - Price near support","-","501.44-501.74","Neutral","False",1.22,13.63,"2025-09-02 15:18:00"
"AMZN","Large","Good","Yes",225.53,225.446,225.384,229,-1.52,"-2.24","Moderate","Uptrend","Mixed trend",217.16,241.86,1.95,"Moderate","Price between support and resistance","-","224.51-226.73","Neutral","False",1.83,6.55,"2025-09-02 15:18:00"
"META","Large","Good","Yes",733.76,733.246,733.095,738.7,-0.67,"-1.73","Moderate","Uptrend","Mixed trend",712.81,814.21,3.84,"Moderate","Price between support and resistance","-","726.9-732.44","Neutral","False",2.26,27.55,"2025-09-02 15:18:00"
"GOOGL","Large","Good","Yes",210.58,210.47,210.319,212.91,-1.09,"-2.05","Good","Uptrend","Mixed trend",184.31,219.49,0.34,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 15:18:00"
"AGX","Mid","Good","No",225.6537,225.342,224.489,228.22,-1.12,"-3.04","Good","Uptrend","Mixed trend",210.35,259.51,2.21,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 15:10:00"
"HQY","Mid","Moderate","No",89.66,89.579,89.428,89.33,0.37,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,5.95,"Moderate","Price between support and resistance","-","89.15-89.15","Neutral","False",3.03,1.37,"2025-09-02 15:12:00"
"LULU","Large","Good","Yes",199.09,198.923,198.88,202.2,-1.54,"-1.44","Moderate","Uptrend","Mixed trend",197.7,257.93,42.26,"Moderate","Value Zone - Price near support","-","196.23-199.58","Neutral","False",3.22,14.7,"2025-09-02 15:12:00"
"SWBI","Small","Moderate","No",8.125,8.122,8.115,8.17,-0.55,"-","Moderate","Uptrend","Mixed trend",7.99,9.18,7.79,"Moderate","Value Zone - Price near support","-","8.09-8.09","Neutral","False",2.6,0.3,"2025-09-02 15:12:00"
"TTC","Mid","Good","No",80.72,80.692,80.659,81.06,-0.42,"-","Good","Uptrend","Mixed trend",72.58,86.22,0.68,"Hold","Price between support and resistance","-","79.11-79.91","Neutral","False",2.4,3.89,"2025-09-02 15:12:00"
"WLY","Mid","Moderate","No",39.67,39.646,39.613,40.58,-2.24,"-","Good","Uptrend","Mixed trend",39.43,46.67,29.64,"Moderate","Value Zone - Price near support","-","39.59-39.86","Neutral","False",2.28,1.53,"2025-09-02 15:12:00"
"OPEN","Mid",NA,"No",5.125,5.047,4.965,4.465,14.78,"-5.53","Good","Uptrend","Mixed trend",1.94,6,0.28,"Hold","Price between support and resistance","-","4.21-4.48","Neutral","False",14.36,-0.43,"2025-09-02 15:12:00"
"SNAP","Large",NA,"No",7.2028,7.192,7.18,7.14,0.88,"-1.86","Moderate","Uptrend","Mixed trend",6.94,10.64,12.9,"Hold","Price between support and resistance","-","6.95-7.17","Neutral","False",3.7,-0.32,"2025-09-02 15:12:00"
"AAL","Mid","Moderate","No",13.3301,13.322,13.3,13.37,-0.3,"-0.87","Good","Uptrend","Mixed trend",11.65,13.89,0.33,"Moderate","Price between support and resistance","-","13.16-13.25","Neutral","False",4.06,0.84,"2025-09-02 15:12:00"
"SOFI","Large","Poor","No",24.9351,24.915,24.895,25.54,-2.37,"-4.03","Good","Uptrend","Mixed trend",20.43,27.2,0.5,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 15:12:00"
"SOUN","Mid",NA,"No",12.8454,12.802,12.772,13.02,-1.34,"-3.6","Good","Uptrend","Mixed trend",11.34,17.47,3.06,"Moderate","Price between support and resistance","-","12.38-12.75","Neutral","False",6.78,-0.68,"2025-09-02 15:12:00"
"PLTR","Large","Moderate","Yes",157.41,157.294,157.241,156.71,0.45,"-3.67","Moderate","Uptrend","Mixed trend",148.96,194.28,4.37,"Moderate","Price between support and resistance","-","151.1-157.31","Neutral","False",4.13,0.3,"2025-09-02 15:12:00"
