"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF","No",88.57,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.4,"Neutral","False",7.96,NA,"2025-07-25 08:33:00"
"AMDL","ETF","No",11.24,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.18,"Neutral","False",13.17,NA,"2025-07-25 08:33:00"
"ASTS","Large","No",56.25,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",55.12,"Neutral","False",6.51,-1.98,"2025-07-25 08:32:00"
"TSLS","ETF","No",7.94,"Hold","Weak","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.78,NA,"2025-07-25 08:33:00"
"ETHA","ETF","No",28.11,"Moderate","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.1,"Neutral","False",6.13,NA,"2025-07-25 08:33:00"
"PLTR","Large","Yes",154.81,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Neutral","False",5.78,0.23,"2025-07-25 08:34:00"
"META","Large","Yes",717.64,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",703.64,"Lower","False",3.68,25.55,"2025-07-25 08:32:00"
"AMD","Large","Yes",164.5,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.15,"Neutral","False",6.49,1.36,"2025-07-25 08:32:00"
"QQQ","ETF","No",565.51,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 08:33:00"
"AVGO","Large","Yes",289.38,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.96,2.75,"2025-07-25 08:26:00"
"NVDA","Large","Yes",173.28,"Hold","Good","Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.51,3.11,"2025-07-25 08:32:00"
"SPY","ETF","No",635.49,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",635.16,"Neutral","False",2.22,NA,"2025-07-25 08:33:00"
"NIO","Large","No",4.8,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.82,"Neutral","False",3.8,-1.64,"2025-07-25 08:32:00"
"YINN","ETF","No",46.6,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:33:00"
"IBIT","ETF","No",66.03,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Higher","False",3.54,NA,"2025-07-25 08:33:00"
"MSTU","ETF","No",8.31,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.23,"Neutral","False",15.78,NA,"2025-07-25 08:33:00"
"MSTY","ETF","No",20.8399,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Neutral","False",8.5,NA,"2025-07-25 08:34:00"
"BITX","ETF","No",61.9,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support",60.82,"Higher","False",6.71,NA,"2025-07-25 08:34:00"
"BITU","ETF","No",59.2003,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Buy signal generated - watch for recovery/decline",58.42,"Higher","False",6.83,NA,"2025-07-25 08:33:00"
"FBTC","ETF","No",101.45,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support",100.2,"Neutral","False",3.52,NA,"2025-07-25 08:33:00"
"MSTX","ETF","No",38.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.06,"Higher","False",16.13,NA,"2025-07-25 08:34:00"
"BITO","ETF","No",22.3199,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Buy signal generated - watch for recovery/decline",22.32,"Higher","False",3.72,NA,"2025-07-25 08:34:00"
"MSFT","Large","Yes",513.38,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Higher","False",2.35,12.95,"2025-07-25 08:31:00"
"BABA","Large","No",119.8101,"Hold","Moderate","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone",119.79,"Neutral","False",4.93,7.47,"2025-07-25 08:32:00"
"SPXL","ETF","No",187.1399,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:33:00"
"AAPU","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 08:31:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:33:00"
"VOO","ETF","No",584.16,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.2,NA,"2025-07-25 08:33:00"
"IVV","ETF","No",638.55,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Lower","False",2.23,NA,"2025-07-25 08:33:00"
"SLV","ETF","No",35.24,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone",35.2,"Neutral","False",2.16,NA,"2025-07-25 08:34:00"
"AMZN","Large","Yes",233.04,"Hold","Moderate","Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:33:00"
"IBRX","Mid","No",3.07,"Hold","Moderate","Uptrend","Downtrend",2.72,3.22,0.72,"Balanced Zone",3.05,"Neutral","False",8.62,-0.57,"2025-07-25 08:32:00"
"ASML","Large","No",710.44,"Hold","Moderate","Uptrend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Lower","False",3.32,28.1,"2025-07-25 08:33:00"
"SOXL","ETF","No",25.28,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.57,"Balanced Zone",25.28,"Neutral","False",9.84,NA,"2025-07-25 08:33:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 08:33:00"
"TSLY","ETF","No",7.62,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.58,"Higher","False",6.92,NA,"2025-07-25 08:34:00"
"MARA","Mid","No",16.93,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.63,"Neutral","False",8.58,-1.09,"2025-07-25 08:32:00"
"PLUG","Mid","No",1.7998,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Neutral","False",10.04,-2.43,"2025-07-25 08:32:00"
"OSCR","Mid","No",14.1,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone",13.82,"Neutral","False",7.46,0.4,"2025-07-25 08:32:00"
"LCID","Mid","No",2.9798,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 08:32:00"
"TMF","ETF","No",36.23,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.14,"Neutral","False",5,NA,"2025-07-25 08:33:00"
"NFXL","ETF","No",56.2828,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Neutral","False",6.77,NA,"2025-07-25 08:25:00"
"TZA","ETF","No",10.5299,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Buy signal generated - watch for further decline",10.52,"Higher","False",6.6,NA,"2025-07-25 08:33:00"
"NVDS","ETF","No",12.52,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:33:00"
"TLT","ETF","No",85.93,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.82,"Neutral","False",1.71,NA,"2025-07-25 08:34:00"
"GLD","ETF","No",307.5,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.83,"Higher","False",2.1,NA,"2025-07-25 08:34:00"
"SOLT","ETF","No",20.38,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",19.97,"Neutral","False",12.79,NA,"2025-07-25 08:34:00"
"CONL","ETF","No",56.03,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.46,"Neutral","False",11.42,NA,"2025-07-25 08:34:00"
"SBET","Mid","No",23.92,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support",23.68,"Neutral","False",20.38,47.28,"2025-07-25 08:32:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.68,"Neutral","False",8.03,-0.84,"2025-07-25 08:32:00"
"RXRX","Mid","No",6.16,"Hold","Moderate","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone",6.16,"Neutral","False",9.07,-1.8,"2025-07-25 08:32:00"
"IWM","ETF","No",224.39,"Moderate","Good","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.63,NA,"2025-07-25 08:33:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.94,"Higher","False",3.59,NA,"2025-07-25 08:34:00"
"HOOD","Large","No",101.721,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 08:34:00"
"AAPL","Large","Yes",214.44,"Moderate","Moderate","Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 08:32:00"
"TNA","ETF","No",37.18,"Moderate","Good","Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 08:33:00"
