"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PVH","Mid",67.5,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:12:00"
"BF.A",NA,27.6,27.43,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:11:00"
"KRMN","Mid",45.985,44.96,"Uptrend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:12:00"
"RIG","Mid",2.745,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:12:00"
"SYY","Large",73.81,73.5,"Uptrend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:12:00"
"MSFT","Large",469.175,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:12:00"
"NFLX","Large",1249.515,1247.02,"Mixed trend","Uptrend","Buy Signal","Neutral","No",21.2,2.74,"2025-06-05 15:12:00"
"ADP","Large",326.5,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:13:00"
"AVGO","Large",261.59,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 15:11:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:11:00"
"EDC",NA,35.4,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:11:00"
"FSM","Mid",7.41,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:12:00"
"JNUG",NA,87.87,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:11:00"
"MA","Large",585.27,583.88,"Mixed trend","Uptrend","-","Higher","No",14.25,2.95,"2025-06-05 15:12:00"
"ORLA","Mid",12.3426,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:12:00"
"SRRK","Mid",33.815,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:12:00"
"AMZN","Large",209.4093,208.64,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:12:00"
"CSCO","Large",64.705,64.33,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:13:00"
"DOCU","Large",93.515,93.39,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:11:00"
"GE","Large",251.075,251.73,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:13:00"
"LABU",NA,57,55.33,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:13:00"
"MU","Large",107.01,107.18,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 15:12:00"
"ORCL","Large",170.9301,170.21,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:13:00"
"SOFI","Large",13.8,13.83,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:11:00"
"TNA",NA,30.615,30.28,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 15:13:00"
"COST","Large",1011.425,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:12:00"
"CURE",NA,76.68,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 15:10:00"
"AAPL","Large",202.07,201.48,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 15:12:00"
"AAL","Mid",11.385,11.35,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:12:00"
"ABT","Large",134.21,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:13:00"
"ANAB","Small",20.54,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:13:00"
"CRWV","Large",134.8318,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:12:00"
"DPST",NA,75.4301,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:13:00"
"ERX",NA,47.96,48.05,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-05 15:03:00"
"FAS",NA,154,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:13:00"
"HD","Large",370.205,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:12:00"
"JNJ","Large",153.96,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:12:00"
"JPM","Large",262.365,260.49,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 15:12:00"
"KC","Mid",12.49,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 15:12:00"
"LLY","Large",764.995,758.87,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:12:00"
"LULU","Large",333.47,334.7,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:11:00"
"MCD","Large",308.93,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:13:00"
"NOW","Large",1019.42,1019.7,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:13:00"
"NU","Large",12.085,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:12:00"
"NUGT",NA,78.68,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:13:00"
"PG","Large",163.29,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:12:00"
"PLTR","Large",121.81,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 15:11:00"
"PM","Large",181.48,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 15:13:00"
"QBTS","Mid",16.43,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:11:00"
"SATS","Mid",18.7,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:12:00"
"T","Large",27.685,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:13:00"
"V","Large",368.11,367.68,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 15:12:00"
"WMT","Large",97.86,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:12:00"
"GOOGL","Large",169.03,168.71,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:12:00"
"META","Large",687.1825,684.37,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:12:00"
"NVDA","Large",140.24,140.75,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:11:00"
"SOXL",NA,18.91,18.99,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,13.7,"2025-06-05 15:13:00"
"SPXL",NA,154.75,154.71,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,7.08,"2025-06-05 15:13:00"
"TECL",NA,77.01,77.01,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,10.69,"2025-06-05 15:13:00"
"AAPU",NA,21.5292,21.49,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 15:13:00"
"AMUU",NA,23.29,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 15:04:00"
"BAC","Large",44.45,44.22,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-05 15:12:00"
"CRM","Large",267.4497,266.16,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:13:00"
"CVX","Large",137.213,137.11,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 15:13:00"
"EQIX","Large",910.31,911.98,"Downtrend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:13:00"
"F","Large",10.1,10.12,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:11:00"
"HES","Large",132.97,133.17,"Downtrend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:13:00"
"IBM","Large",266.41,266.01,"Downtrend","Mixed trend","-","Neutral","No",5.84,3.04,"2025-06-05 15:13:00"
"INTC","Large",20.07,20.15,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 15:11:00"
"ITW","Large",246.63,246.35,"Downtrend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-05 15:13:00"
"KLAC","Large",791.825,786.26,"Downtrend","Mixed trend","-","Higher","No",27.45,4.99,"2025-06-05 15:13:00"
"LIN","Large",471.73,470.18,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:13:00"
"MRK","Large",77.75,77.42,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:13:00"
"QCOM","Large",147.99,148.1,"Downtrend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:13:00"
"TT","Large",432.38,430.9,"Downtrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:13:00"
"UNH","Large",296.1996,295.77,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:12:00"
"VMC","Large",265.75,262.93,"Downtrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 15:13:00"
"WFC","Large",74.895,74.36,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:13:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:02:00"
"XOM","Large",102.06,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:12:00"
"LCID","Mid",2.1151,2.14,"Downtrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:11:00"
"PLTU",NA,50.52,52.21,"Downtrend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:13:00"
