"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFL","Large","Good","Yes",99.155,98.16,96.07,103.8,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:14:00"
"AGG","ETF",NA,"No",99.245,98.25,96.82,99.28,"Good","Uptrend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:22:00"
"AIP","Small",NA,"No",12.98,12.85,9.23,13.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Excellent","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:18:00"
"ALAB","Large","Moderate","No",136.04,134.68,117.28,140.03,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.3,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:14:00"
"AMD","Large","Moderate","Yes",176.92,175.15,158.54,179.02,"Good","Mixed trend","Mixed trend",160.14,180.35,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:14:00"
"AMDD","ETF",NA,"No",13.53,13.39,12.67,13.8,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.66,"Hold","Low Value Zone - Price below support","-","Higher","False",5.4,NA,"2025-08-05 14:18:00"
"AMDL","ETF",NA,"No",12.8339,12.71,10.75,13.23,"Good","Mixed trend","Mixed trend",10.86,13.36,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:20:00"
"AMGN","Large","Good","Yes",297.61,294.63,285.09,310,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.2,"Good","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:14:00"
"AMRC","Small","Moderate","No",23.925,22.12,16.35,24.4,"Moderate","Mixed trend","Uptrend",16.52,20.94,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:18:00"
"AMUU","ETF",NA,"No",50.975,50.47,42.7,52.58,"Good","Mixed trend","Mixed trend",43.13,52.89,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:17:00"
"AMZD","ETF",NA,"No",11.1489,11.04,10.51,11.38,"Moderate","Uptrend","Uptrend",10.62,11.51,0.68,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:18:00"
"AMZN","Large","Good","Yes",214.59,212.44,206.9,246.34,"Moderate","Downtrend","Mixed trend",213.02,230.65,10.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:17:00"
"AMZU","ETF",NA,"No",34.31,34.28,32.59,35,"Moderate","Downtrend","Mixed trend",34.41,39.76,-53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.93,NA,"2025-08-05 14:18:00"
"ANET","Large","Moderate","Yes",119.3,118.11,110.76,122.77,"Good","Mixed trend","Mixed trend",111.88,124.26,0.67,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:14:00"
"APLD","Mid",NA,"No",14.4648,14.17,10.93,14.75,"Good","Mixed trend","Uptrend",11.04,14.35,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 14:17:00"
"APO","Large","Good","Yes",146.1,144.64,136.78,150.05,"Good","Mixed trend","Mixed trend",138.16,150.74,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:14:00"
"ARMK","Large","Moderate","No",40.275,39.87,39.03,41.08,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.42,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 14:14:00"
"AVGO","Large","Moderate","Yes",295.35,292.4,276.33,301.32,"Good","Mixed trend","Mixed trend",279.12,304.35,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:21:00"
"AVL","ETF",NA,"No",43.948,43.51,39.43,45.92,"Good","Mixed trend","Mixed trend",39.83,46.31,0.57,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:17:00"
"AVS","ETF",NA,"No",12.1,11.98,11.4,12.34,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-14.26,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 14:16:00"
"AXON","Large","Moderate","Yes",852,834.82,731.97,869.04,"Moderate","Downtrend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:17:00"
"BAC","Large","Good","Yes",45.5114,45.06,44.18,55.52,"Moderate","Mixed trend","Mixed trend",45.39,48.19,21.69,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:21:00"
"BALL","Large","Moderate","Yes",55.535,54.98,53.64,56.65,"Moderate","Downtrend","Downtrend",55.91,59.34,-10.08,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:14:00"
"BBAI","Mid",NA,"No",7.105,7.03,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.73,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 14:16:00"
"BLD","Large","Good","No",407.31,402.4,357.32,415.46,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:14:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:22:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.515,261.87,240.5,267.7,"Good","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:13:00"
"BRBR","Mid","Moderate","No",36.735,36.37,34.97,41.93,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:17:00"
"BRKU","ETF",NA,"No",22.78,22.52,21.65,39.43,"Moderate","Mixed trend","Mixed trend",22.72,25.02,36.71,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:17:00"
"BWXT","Large","Good","No",183.1,180.07,145.15,186.76,"Good","Mixed trend","Uptrend",146.62,171.94,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:17:00"
"CAT","Large","Good","Yes",434.784,428.06,408.63,439.42,"Good","Mixed trend","Mixed trend",412.76,441.36,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:14:00"
"CBT","Mid","Good","No",80.05,79.25,71.79,81.65,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 14:18:00"
"CG","Large","Moderate","No",60.02,59.4,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:14:00"
"CHT","Large","Moderate","No",45.18,44.72,43.04,45.53,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:13:00"
"CHWY","Large","Moderate","No",34.145,33.8,32.7,34.83,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:17:00"
"CMI","Large","Good","Yes",369.82,366.12,347.1,377.01,"Moderate","Downtrend","Uptrend",350.61,378.75,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:14:00"
"COST","Large","Good","Yes",944.87,935.42,921.11,1018.86,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:20:00"
"CPNG","Large","Poor","No",29.95,29.64,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:14:00"
"CRM","Large","Good","Yes",250.065,247.56,239.69,255.07,"Moderate","Downtrend","Mixed trend",253.52,269.76,-5.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:21:00"
"CSCO","Large","Good","Yes",67.845,67.17,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 14:21:00"
"CSTL","Small",NA,"No",20.43,20.13,15.74,20.84,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:18:00"
"CVX","Large","Good","Yes",152.2,150.68,146.91,154.75,"Moderate","Mixed trend","Mixed trend",148.39,156.34,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:21:00"
"D","Large","Moderate","Yes",61.12,60.51,57.34,61.35,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 14:17:00"
"DAN","Mid",NA,"No",16.645,16.48,15.49,16.88,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:18:00"
"DD","Large","Poor","Yes",72.6,71.87,69.26,74.96,"Moderate","Downtrend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 14:14:00"
"DEO","Large","Good","No",101.77,100.75,97.65,104.5,"Moderate","Downtrend","Mixed trend",98.64,105.27,1.12,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:15:00"
"DFEN","ETF",NA,"No",57.89,57.31,53.14,59.87,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.59,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:18:00"
"DIA","ETF",NA,"No",441.1599,436.75,428.8,445.76,"Good","Mixed trend","Mixed trend",433.13,449.85,1.08,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-05 14:22:00"
"DOCN","Mid","Moderate","No",34.5002,31.18,26.81,35.19,"Good","Mixed trend","Uptrend",27.08,31.49,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:17:00"
"DPST","ETF",NA,"No",84.7551,83.91,78.62,108.84,"Moderate","Mixed trend","Mixed trend",83.13,97.63,7.91,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 14:18:00"
"DRN","ETF",NA,"No",9.59,9.49,8.91,10.5,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:17:00"
"DRV","ETF",NA,"No",24.75,24.5,23.14,26.37,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.76,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:12:00"
"DUK","Large","Moderate","Yes",124.97,123.72,117.76,126.05,"Moderate","Downtrend","Mixed trend",118.95,126.42,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 14:15:00"
"DVA","Large","Good","Yes",140.105,138.7,134.47,148.94,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.46,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 14:15:00"
"DVN","Large","Good","Yes",32.02,31.7,30.72,39.31,"Moderate","Mixed trend","Mixed trend",31.87,34.12,14.01,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 14:15:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.695,50.19,48.73,56.35,"Moderate","Downtrend","Mixed trend",50.29,53.48,6.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:15:00"
"EQIX","Large","Moderate","Yes",778.57,770.78,756.14,794.14,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-281.52,"Hold","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 14:20:00"
"ERJ","Large","Moderate","No",56.5028,55.94,50.9,58.64,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.5,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 14:15:00"
"ETN","Large","Good","Yes",359.72,356.12,348.25,366.91,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.38,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 14:15:00"
"EXPD","Large","Good","Yes",116.01,114.85,111.04,118.02,"Moderate","Downtrend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:15:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.32,"Moderate","Downtrend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:16:00"
"FAS","ETF",NA,"No",160.2599,158.66,149.99,184.23,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.85,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:13:00"
"FAZ","ETF",NA,"No",4.6052,4.56,4.31,4.77,"Good","Uptrend","Mixed trend",4.38,4.83,0.97,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:19:00"
"FENY","ETF",NA,"No",23.535,23.3,22.73,25.29,"Moderate","Uptrend","Mixed trend",23.37,24.47,5.63,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:23:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.16,70.45,69,72.46,"Moderate","Downtrend","Downtrend",76.62,81.29,-1.86,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:15:00"
"FMS","Large","Moderate","No",24.36,24.12,23.56,24.85,"Moderate","Downtrend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","Higher","False",2.32,1.22,"2025-08-05 14:15:00"
"FOX","Large","Good","Yes",50.355,49.85,48.57,61.03,"Moderate","Mixed trend","Mixed trend",50.19,52.94,15.37,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:15:00"
"FOXA","Large","Good","Yes",55.23,54.68,53.32,62.09,"Moderate","Downtrend","Downtrend",54.91,58.01,8.73,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:15:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.85,"Moderate","Mixed trend","Mixed trend",24.62,25.6,17.68,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:20:00"
"GDX","ETF",NA,"No",56.53,55.31,51.64,57.66,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:20:00"
"GE","Large","Good","Yes",271.215,268.5,258.09,275.27,"Good","Mixed trend","Mixed trend",260.7,277.68,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:21:00"
"GFI","Large","Good","No",30.3052,29.3,24.91,30.91,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:18:00"
"GGLL","ETF",NA,"No",42.075,41.65,38.16,42.72,"Good","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:19:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 14:07:00"
"GLD","ETF",NA,"No",311.285,308.17,300.73,312.67,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:22:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.26,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:22:00"
"GLXY","Large","Poor","No",27.19,26.92,24.93,31.26,"Good","Mixed trend","Mixed trend",25.63,31.32,2.66,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:15:00"
"GOOGL","Large","Good","Yes",195.2048,193.25,183.84,196.73,"Good","Mixed trend","Mixed trend",185.7,198.12,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:21:00"
"HD","Large","Good","Yes",384.94,381.09,363.23,392.64,"Good","Mixed trend","Uptrend",366.9,386.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,14.74,"2025-08-05 14:21:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:22:00"
"HIBL","ETF",NA,"No",47.85,47.37,44.04,51.24,"Good","Mixed trend","Mixed trend",44.86,51.55,1.24,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:15:00"
"HIMS","Large","Moderate","No",55.49,54.94,50.74,56.6,"Moderate","Downtrend","Mixed trend",56.36,67.67,-14.02,"Moderate","Low Value Zone","-","Higher","True",7.64,0.68,"2025-08-05 14:16:00"
"HLIO","Small","Moderate","No",47.07,46.17,35.47,48.01,"Good","Uptrend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:18:00"
"HOOD","Large","Moderate","No",104.705,103.66,92.89,108.29,"Good","Mixed trend","Mixed trend",93.83,109.66,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:22:00"
"HYG","ETF",NA,"No",80.195,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:20:00"
"IAUM","ETF",NA,"No",33.7014,33.67,32.56,34.09,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 14:22:00"
"IBIT","ETF",NA,"No",64.535,63.89,62,68.73,"Good","Uptrend","Mixed trend",63.67,67.83,3.82,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:20:00"
"IBM","Large","Good","Yes",250.38,247.88,242.25,255.39,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.56,"Hold","Value Zone - Price near support","-","Neutral","False",2.27,6.2,"2025-08-05 14:21:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:23:00"
"INSP","Mid","Moderate","No",80.99,80.18,76.15,92.39,"Good","Uptrend","Downtrend",114.04,132.2,-1.55,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:17:00"
"INTC","Large",NA,"Yes",20.295,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 14:16:00"
"IT","Large","Good","Yes",237.35,234.98,228,276.28,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:15:00"
"ITOT","ETF",NA,"No",137.47,136.1,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:22:00"
"ITUB","Large","Moderate","No",6.49,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:15:00"
"ITW","Large","Good","Yes",255.68,253.12,247.08,259.42,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:22:00"
"IWM","ETF",NA,"No",220.27,218.07,211.71,223.11,"Good","Mixed trend","Mixed trend",213.85,225.28,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 14:20:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:22:00"
"J","Large","Moderate","Yes",144.52,142.43,133.86,145.04,"Good","Mixed trend","Uptrend",135.21,144.3,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:15:00"
"JNJ","Large","Good","Yes",170.29,168.59,161.22,171.05,"Good","Uptrend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 14:21:00"
"JNUG","ETF",NA,"No",82.55,80.04,73.44,84.2,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:19:00"
"JOBY","Large",NA,"No",19.21,19.02,15.9,20.28,"Good","Mixed trend","Mixed trend",16.06,20.6,0.44,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:16:00"
"JPM","Large","Good","Yes",290.3,287.4,281.38,296.96,"Good","Mixed trend","Mixed trend",284.22,300.48,1.67,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:21:00"
"KD","Mid","Moderate","No",29.405,29.11,28.05,31.24,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:17:00"
"KLAC","Large","Good","Yes",884.915,876.07,843.39,948.64,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.18,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:21:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.63,"Good","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:15:00"
