"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HES","Large","Yes",152.06,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.33,"Neutral","False",2.65,7.21,"2025-07-10 15:57:00"
"GUSH","ETF","No",25.04,"Good","Uptrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.91,"Neutral","False",7.19,NA,"2025-07-10 15:57:00"
"MSTU","ETF","No",9.23,"Moderate","Uptrend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.18,"Neutral","False",15.76,NA,"2025-07-10 15:58:00"
"XLF","ETF","No",52.725,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 15:58:00"
"MSTX","ETF","No",42.73,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal",42.52,"Neutral","False",16.1,NA,"2025-07-10 15:59:00"
"CONL","ETF","No",56.04,"Good","Uptrend","Uptrend",45.12,56.05,"-","High Value Zone: near resistance; watch for pullback or reversal",55.76,"Neutral","False",11.97,NA,"2025-07-10 16:00:00"
"XME","ETF","No",72.14,"Good","Uptrend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal",71.78,"Neutral","False",2.53,NA,"2025-07-10 16:00:00"
"NVDA","Large","Yes",164.02,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 15:53:00"
"F","Large","Yes",11.905,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 15:54:00"
"INTC","Large","Yes",23.815,"Good","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.71,"Neutral","False",6.68,-4.48,"2025-07-10 15:54:00"
"LEU","Mid","No",196.865,"Good","Mixed trend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal",194.89,"Neutral","False",6.08,6.46,"2025-07-10 15:55:00"
"ALK","Mid","No",54.175,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","False",5.09,2.78,"2025-07-10 15:55:00"
"TMC","Mid","No",6.825,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 15:55:00"
"SKYW","Mid","No",113.71,"Good","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;",115.1,"Neutral","False",2.86,8.74,"2025-07-10 15:55:00"
"LPX","Mid","No",96.83,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 15:55:00"
"JOBY","Large","No",12.335,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.22,"Neutral","False",5.29,-0.84,"2025-07-10 15:55:00"
"RYET","Small","No",15.36,"Good","Mixed trend","Uptrend",8.945,15.4772,"-","High Value Zone: near resistance; watch for pullback or reversal",15.21,"Neutral","False",18.28,-0.03,"2025-07-10 15:55:00"
"HD","Large","Yes",373.87,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: price is rising with room to resistance;",375.5,"Higher","False",2.3,14.73,"2025-07-10 15:56:00"
"ABBV","Large","Yes",194.63,"Good","Mixed trend","Uptrend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;",194.95,"Neutral","False",3.71,2.34,"2025-07-10 15:56:00"
"CVX","Large","Yes",154.14,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.78,"Neutral","False",2.53,8.75,"2025-07-10 15:56:00"
"MCD","Large","Yes",298.65,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.14,"Neutral","False",1.77,11.34,"2025-07-10 15:56:00"
"ITW","Large","Yes",261.84,"Moderate","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: price is rising with room to resistance;",261.96,"Higher","False",2.1,11.35,"2025-07-10 15:57:00"
"VMC","Large","Yes",270.4,"Good","Mixed trend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",270.56,"Higher","False",1.94,7.1,"2025-07-10 15:57:00"
"SPXL","ETF","No",179.6309,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",179.42,"Neutral","False",6.65,NA,"2025-07-10 15:57:00"
"TNA","ETF","No",37.72,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",37.91,"Neutral","False",7.94,NA,"2025-07-10 15:57:00"
"SOXL","ETF","No",27.3997,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","False",9.83,NA,"2025-07-10 15:57:00"
"DPST","ETF","No",105.69,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.63,"Neutral","False",7.99,NA,"2025-07-10 15:57:00"
"LABU","ETF","No",68.1,"Moderate","Mixed trend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.82,"Neutral","False",11.69,NA,"2025-07-10 15:57:00"
"NVDU","ETF","No",106.4194,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",105.36,"Neutral","False",11.27,NA,"2025-07-10 15:58:00"
"AMDL","ETF","No",8.715,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","False",12.92,NA,"2025-07-10 15:58:00"
"SPY","ETF","No",625.84,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",625.66,"Neutral","False",2.21,NA,"2025-07-10 15:58:00"
"NVDX","ETF","No",15.61,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.45,"Neutral","False",11.2,NA,"2025-07-10 15:59:00"
"CONY","ETF","No",9.8212,"Good","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",7.24,NA,"2025-07-10 15:59:00"
"NVDL","ETF","No",75.65,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 15:59:00"
"RSP","ETF","No",185.84,"Moderate","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 15:59:00"
"ARKK","ETF","No",73.53,"Good","Mixed trend","Uptrend",69.58,73.555,"-","High Value Zone: near resistance; watch for pullback or reversal",72.79,"Neutral","False",4.56,NA,"2025-07-10 15:59:00"
"XLI","ETF","No",150.69,"Good","Mixed trend","Uptrend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.77,"Higher","False",2.04,NA,"2025-07-10 15:59:00"
"BITO","ETF","No",21.825,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.6,"Neutral","False",3.71,NA,"2025-07-10 15:59:00"
"VEA","ETF","No",57.355,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 15:59:00"
"USFR","ETF","No",50.38,"Moderate","Mixed trend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Neutral","False",0.04,NA,"2025-07-10 16:00:00"
"SCHX","ETF","No",24.78,"Good","Mixed trend","Uptrend",24.47,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.79,"Neutral","False",2.11,NA,"2025-07-10 16:00:00"
"XLB","ETF","No",92.27,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.43,"Higher","False",1.82,NA,"2025-07-10 16:00:00"
"SCHF","ETF","No",22.24,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.32,NA,"2025-07-10 16:00:00"
"RSPN","ETF","No",55.3,"Moderate","Mixed trend","Uptrend",53.97,55.54,"-","High Value Zone: near resistance; watch for pullback or reversal",55.25,"Higher","False",2.09,NA,"2025-07-10 16:00:00"
"EPP","ETF","No",49.77,"Moderate","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.58,NA,"2025-07-10 16:00:00"
"MRNA","Large","Yes",34.28,"Good","Mixed trend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal",33.94,"Neutral","False",7.17,-8.73,"2025-07-10 16:00:00"
"SOFI","Large","No",20.9265,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral","False",5.71,0.43,"2025-07-10 15:53:00"
"JNJ","Large","Yes",157.485,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.62,"Neutral","False",1.7,8.99,"2025-07-10 15:56:00"
"MRK","Large","Yes",83.97,"Moderate","Downtrend","Uptrend",80.15,85,"Buy Signal","Buy signal generated - good momentum",84.04,"Higher","False",4.56,6.88,"2025-07-10 15:56:00"
"META","Large","Yes",727.64,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",726.33,"Neutral","False",4.26,25.57,"2025-07-10 15:55:00"
"XOM","Large","Yes",114.875,"Good","Uptrend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.39,"Neutral","False",2.76,7.54,"2025-07-10 15:55:00"
"BAC","Large","Yes",46.87,"Moderate","Uptrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.99,"Higher","False",3.1,3.35,"2025-07-10 15:56:00"
"GE","Large","Yes",252.325,"Moderate","Uptrend","Mixed trend",243.34,252.53,"-","High Value Zone: near resistance; watch for pullback or reversal",251.06,"Neutral","False",3.07,6.33,"2025-07-10 15:56:00"
"ERX","ETF","No",56.09,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.81,"Neutral","False",5.22,NA,"2025-07-10 15:57:00"
"NUGT","ETF","No",73.57,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",73.2,"Neutral","False",7.11,NA,"2025-07-10 15:57:00"
"JNUG","ETF","No",78.9,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",78.51,"Neutral","False",7.12,NA,"2025-07-10 15:57:00"
"YINN","ETF","No",39.99,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.79,"Neutral","False",6.93,NA,"2025-07-10 15:57:00"
"LQD","ETF","No",108.735,"Moderate","Uptrend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.69,"Neutral","False",1.06,NA,"2025-07-10 15:58:00"
"EEM","ETF","No",48.42,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 15:58:00"
"GDX","ETF","No",51.86,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.6,"Neutral","False",3.56,NA,"2025-07-10 15:59:00"
"MSTY","ETF","No",21.64,"Moderate","Uptrend","Mixed trend",20.575,21.65,"-","High Value Zone: near resistance; watch for pullback or reversal",21.53,"Neutral","False",8.41,NA,"2025-07-10 15:59:00"
"BIL","ETF","No",91.54,"Good","Uptrend","Mixed trend",91.49,91.54,"-","High Value Zone: near resistance; watch for pullback or reversal",91.54,"Lower","False",0,NA,"2025-07-10 16:00:00"
"IEMG","ETF","No",60.23,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.1,"Neutral","False",1.74,NA,"2025-07-10 16:00:00"
"BND","ETF","No",73.1,"Moderate","Uptrend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Neutral","False",0.57,NA,"2025-07-10 16:00:00"
"IEFA","ETF","No",83.86,"Moderate","Uptrend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",1.33,NA,"2025-07-10 16:00:00"
"TSLT","ETF","No",15.08,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",11.62,NA,"2025-07-10 16:00:00"
"WKSP","ETF","No",3.9385,"Good","Uptrend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal",3.96,"Neutral","False",11.34,NA,"2025-07-10 16:01:00"
"TSLA","Large","No",309.2331,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",306.14,"Neutral","False",5.74,1.75,"2025-07-10 15:53:00"
"AAPL","Large","Yes",212.395,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.28,"Neutral","False",3.89,6.42,"2025-07-10 15:55:00"
"MSFT","Large","Yes",501.58,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 15:55:00"
"AMZN","Large","Yes",222.08,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 15:55:00"
"BBAI","Mid","No",7.11,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.06,"Neutral","False",8.37,-0.84,"2025-07-10 15:53:00"
"VALE","Large","No",10,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Higher","False",3.27,1.38,"2025-07-10 15:53:00"
"SOUN","Mid","No",12.225,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.54,"Neutral","False",7.12,-0.61,"2025-07-10 15:54:00"
"PLTR","Large","Yes",142.085,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.21,"Neutral","False",5.73,0.23,"2025-07-10 15:54:00"
"BTG","Mid","No",3.47,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","High Value Zone: near resistance; watch for pullback or reversal",3.46,"Neutral","False",3.86,-0.47,"2025-07-10 15:54:00"
"BBD","Large","No",2.925,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal",2.91,"Neutral","False",2.94,0.31,"2025-07-10 15:54:00"
"NFLX","Large","Yes",1250.84,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1257.07,"Neutral","False",2.89,21.13,"2025-07-10 15:54:00"
"SEZL","Mid","No",148.91,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",10.31,2.97,"2025-07-10 15:54:00"
"AVGO","Large","Yes",275.285,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",274.61,"Neutral","False",4.74,2.75,"2025-07-10 15:55:00"
"JPM","Large","Yes",287.96,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.2,"Neutral","False",2.11,20.39,"2025-07-10 15:55:00"
"LLY","Large","Yes",790.7,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: price is rising with room to resistance;",793.46,"Higher","False",4.06,12.28,"2025-07-10 15:55:00"
"CRM","Large","Yes",263.69,"Moderate","Mixed trend","Mixed trend",263.21,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.1,"Neutral","False",3.78,6.39,"2025-07-10 15:56:00"
"ORCL","Large","Yes",235.045,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",235.11,"Neutral","False",3.95,4.34,"2025-07-10 15:56:00"
"CSCO","Large","Yes",68.73,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.68,"Neutral","False",2.48,2.45,"2025-07-10 15:56:00"
"ABT","Large","Yes",133.52,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",133.58,"Neutral","False",1.98,7.7,"2025-07-10 15:56:00"
"LIN","Large","Yes",470.28,"Moderate","Mixed trend","Mixed trend",467.525,477.2102,"-","Balanced Zone: price is rising with room to resistance;",471.12,"Neutral","False",1.81,13.76,"2025-07-10 15:56:00"
"T","Large","Yes",27.575,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.57,"Neutral","False",2.24,1.63,"2025-07-10 15:56:00"
"QCOM","Large","Yes",158.94,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.8,"2025-07-10 15:57:00"
"TT","Large","Yes",434.23,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.89,"Neutral","False",3.28,12.14,"2025-07-10 15:57:00"
"EQIX","Large","Yes",758.5675,"Moderate","Mixed trend","Mixed trend",753.52,797.69,"-","Balanced Zone: price is rising with room to resistance;",758.59,"Higher","False",3.31,9.56,"2025-07-10 15:57:00"
"TECL","ETF","No",97.29,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.97,"Neutral","False",7.82,NA,"2025-07-10 15:57:00"
"AAPU","ETF","No",23.3987,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.17,"Neutral","False",7.75,NA,"2025-07-10 15:58:00"
"PLTU","ETF","No",66.4414,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.78,"Neutral","False",11.39,NA,"2025-07-10 15:58:00"
"TSLL","ETF","No",11.02,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",11.57,NA,"2025-07-10 15:58:00"
"QQQ","ETF","No",555.44,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.1,"Neutral","False",2.62,NA,"2025-07-10 15:58:00"
"HYG","ETF","No",80.145,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Higher","False",0.66,NA,"2025-07-10 15:58:00"
"TSLY","ETF","No",7.6341,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.55,"Neutral","False",6.06,NA,"2025-07-10 15:58:00"
"TLT","ETF","No",86.995,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 15:58:00"
"XLP","ETF","No",81.115,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",81.14,"Higher","False",1.22,NA,"2025-07-10 15:58:00"
