"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.19,"Moderate","Uptrend","Uptrend","-",21.07,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-12 08:36:00"
"SOFI","Large","No",14.8501,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:35:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:36:00"
"COP","Large","Yes",92.82,"Moderate","Mixed trend","Uptrend","-",92.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.15,8.17,"2025-06-12 08:06:00"
"AAPL","Large","Yes",199.2,"Moderate","Uptrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:36:00"
"AMZN","Large","Yes",212.2,"Moderate","Uptrend","Mixed trend","-",211.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.16,"2025-06-12 08:36:00"
"META","Large","Yes",691.25,"Moderate","Uptrend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.92,"2025-06-12 08:36:00"
"GOOGL","Large","Yes",176.5,"Good","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:36:00"
"QBTS","Mid","No",16.5501,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:35:00"
"GE","Large","Yes",239,"Moderate","Uptrend","Mixed trend","-",236.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:35:00"
"MP","Mid","No",25.4,"Moderate","Uptrend","Mixed trend","-",25.21,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.04,-0.62,"2025-06-12 08:34:00"
"UNH","Large","Yes",310.2511,"Moderate","Uptrend","Mixed trend","-",308.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:36:00"
"CRM","Large","Yes",264.2,"Moderate","Uptrend","Mixed trend","-",262.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 08:29:00"
"HOOD","Large","No",73.7997,"Good","Uptrend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:36:00"
"NVDA","Large","Yes",141.37,"Moderate","Mixed trend","Mixed trend","-",140.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 08:35:00"
"TSLA","Large","No",321.7,"Moderate","Mixed trend","Mixed trend","-",320.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:35:00"
"BA","Large","Yes",198.45,"Moderate","Mixed trend","Mixed trend","-",197.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:35:00"
"AVGO","Large","Yes",250.39,"Good","Mixed trend","Mixed trend","-",249.14,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:35:00"
"APLD","Mid","No",11.9899,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 08:35:00"
"AAL","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend","-",10.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:35:00"
"SMMT","Large","No",19.95,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,11.17,-0.35,"2025-06-12 08:32:00"
"CLF","Mid","No",7.2803,"Moderate","Mixed trend","Mixed trend","-",7.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-2.5,"2025-06-12 08:34:00"
"NUGT",NA,"No",77.09,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:36:00"
"NVDU",NA,"No",80.63,"Moderate","Mixed trend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:35:00"
