"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Good","Yes",588.73,"Moderate","Mixed trend","Uptrend",547.25,608.12,0.47,"Moderate","Price between support and resistance","-",577.22,"Higher","False",1.54,14.85,"2025-08-15 09:53:00"
"JNJ","Large","Good","Yes",176.505,"Good","Mixed trend","Uptrend",156.34,180.52,0.2,"Moderate","Price between support and resistance","-",173.46,"Neutral","False",1.39,9.33,"2025-08-15 09:53:00"
"HD","Large","Good","Yes",400.5076,"Moderate","Mixed trend","Uptrend",359.02,417.02,0.4,"Moderate","Price between support and resistance","-",392.98,"Neutral","False",1.68,14.74,"2025-08-15 09:53:00"
"CVX","Large","Good","Yes",155.8931,"Good","Mixed trend","Uptrend",144.91,160.76,0.44,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.76,"2025-08-15 09:53:00"
"MRK","Large","Good","Yes",84.36,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.46,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",3.27,6.49,"2025-08-15 09:53:00"
"VT","ETF",NA,"No",133.455,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",0.97,NA,"2025-08-15 09:54:00"
"IEFA","ETF",NA,"No",86.05,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-15 09:54:00"
"VWO","ETF",NA,"No",51.417,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-15 09:54:00"
"LGIH","Small","Good","No",66.6,"Moderate","Mixed trend","Uptrend",51.75,69.58,0.2,"Hold","Price between support and resistance","-",65.66,"Higher","False",5.29,6.62,"2025-08-15 09:54:00"
"WRAP","Micro",NA,"No",1.5286,"Moderate","Mixed trend","Uptrend",1.21,1.85,1,"Hold","Price between support and resistance","-",1.52,"Neutral","False",5.12,-0.16,"2025-08-15 09:54:00"
"TE","Micro",NA,"No",1.3403,"Moderate","Mixed trend","Uptrend",1.2,1.72,2.67,"Good","Price between support and resistance","-",1.42,"Higher","False",7.29,-0.41,"2025-08-15 09:55:00"
"PEP","Large","Good","Yes",149.61,"Good","Mixed trend","Uptrend",132.94,153.13,0.21,"Moderate","Price between support and resistance","-",147,"Neutral","False",1.51,5.5,"2025-08-15 09:55:00"
"HITI","Micro",NA,"No",2.635,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.16,"Hold","Price between support and resistance","-",2.57,"Neutral","False",2.63,-0.09,"2025-08-15 09:55:00"
"VIPS","Mid","Moderate","No",17.36,"Moderate","Mixed trend","Uptrend",14.75,17.93,0.22,"Hold","Price between support and resistance","-",16.66,"Lower","False",2.27,1.93,"2025-08-15 09:56:00"
"UDOW","ETF",NA,"No",99.34,"Moderate","Downtrend","Uptrend",89.73,102.58,0.34,"Moderate","Price between support and resistance","-",100.34,"Neutral","False",3.06,NA,"2025-08-15 09:53:00"
"APLS","Mid",NA,"No",28.55,"Moderate",NA,"Uptrend",19.29,29.52,0.1,"Hold","Price between support and resistance","-",28.23,"Higher","False",4.3,-1.83,"2025-08-15 09:51:00"
"RETL","ETF",NA,"No",9.525,"Moderate",NA,"Uptrend",7.92,10.19,0.42,"Moderate","Price between support and resistance","-",9.52,"Neutral","False",4.69,NA,"2025-08-15 09:52:00"
"VTV","ETF",NA,"No",180.825,"Moderate",NA,"Uptrend",172.3,185.19,0.51,"Moderate","Price between support and resistance","-",177.38,"Higher","False",0.86,NA,"2025-08-15 09:53:00"
"VEA","ETF",NA,"No",58.86,"Moderate",NA,"Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",57.82,"Higher","False",1.2,NA,"2025-08-15 09:53:00"
"VYM","ETF",NA,"No",137.43,"Moderate",NA,"Uptrend",130.27,140.89,0.48,"Good","Price between support and resistance","-",134.26,"Neutral","False",0.99,NA,"2025-08-15 09:53:00"
"ABBV","Large","Poor","Yes",205.745,"Moderate",NA,"Uptrend",184.87,210.6,0.23,"Moderate","Price between support and resistance","-",201.88,"Lower","False",2.4,2.1,"2025-08-15 09:53:00"
"LIN","Large","Good","Yes",481.47,"Moderate",NA,"Uptrend",454.66,492.65,0.42,"Moderate","Price between support and resistance","-",471.38,"Neutral","False",1.28,14.08,"2025-08-15 09:53:00"
"VXUS","ETF",NA,"No",71.44,"Moderate",NA,"Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-15 09:53:00"
"IXUS","ETF",NA,"No",79.96,"Moderate",NA,"Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-15 09:54:00"
"CRWV","Large",NA,"No",100.1815,"Good","Uptrend","Mixed trend",93.02,191.22,12.72,"Moderate","Price between support and resistance","-",99.68,"Higher","False",9.39,-2.36,"2025-08-15 09:50:00"
"NIO","Large",NA,"No",4.775,"Good","Uptrend","Mixed trend",3.91,5.33,0.64,"Hold","Price between support and resistance","-",4.76,"Higher","False",3.8,-1.63,"2025-08-15 09:50:00"
"CRCL","Large",NA,"No",144.34,"Moderate","Uptrend","Mixed trend",131.16,305.73,12.24,"Moderate","Price between support and resistance","-",143.62,"Neutral","False",10.11,-1.75,"2025-08-15 09:50:00"
"DRN","ETF",NA,"No",9.21,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.38,"Hold","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-15 09:51:00"
"PG","Large","Good","Yes",155.57,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.17,"Moderate","Price between support and resistance","-",152.88,"Higher","False",1.89,6.51,"2025-08-15 09:53:00"
"FLO","Mid","Good","No",16.09,"Good","Uptrend","Mixed trend",15.53,17.34,2.24,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",2.7,1.08,"2025-08-15 09:55:00"
"NOAH","Small","Moderate","No",11.63,"Moderate","Uptrend","Mixed trend",11.44,12.96,7.15,"Good","Value Zone - Price near support","-",11.33,"Lower","False",2.67,0.97,"2025-08-15 09:53:00"
"QUBT","Mid",NA,"No",15.115,"Moderate","Uptrend","Mixed trend",14.93,22.37,38.32,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",8.43,-0.54,"2025-08-15 09:55:00"
"TRMD","Mid","Good","No",20.1899,"Moderate","Uptrend","Mixed trend",17.57,21.29,0.42,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",3.51,4.72,"2025-08-15 09:56:00"
"NVDA","Large","Good","Yes",179.085,"Good","Mixed trend","Mixed trend",157.82,188.64,0.45,"Moderate","Price between support and resistance","-",181.91,"Neutral","False",2.32,3.11,"2025-08-15 09:50:00"
"AAPL","Large","Good","Yes",232.32,"Moderate","Mixed trend","Mixed trend",203.04,240.42,0.28,"Hold","Price between support and resistance","-",233,"Higher","False",2.29,6.58,"2025-08-15 09:50:00"
"TSLA","Large","Moderate","No",333.04,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.2,"Moderate","Price between support and resistance","-",337,"Higher","False",5.26,1.7,"2025-08-15 09:50:00"
"MSFT","Large","Good","Yes",521.79,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.34,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.64,"2025-08-15 09:53:00"
"META","Large","Good","Yes",783.76,"Moderate","Mixed trend","Mixed trend",701.86,813.39,0.36,"Hold","Price between support and resistance","-",784.95,"Higher","False",2.33,27.54,"2025-08-15 09:53:00"
"WULF","Mid",NA,"No",8.32,"Moderate","Mixed trend","Mixed trend",4.57,9.42,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.53,"Higher","False",7.71,-0.35,"2025-08-15 09:50:00"
"RIVN","Large",NA,"No",12.225,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.32,"Hold","Price between support and resistance","-",12.1,"Neutral","False",3.88,-3.21,"2025-08-15 09:50:00"
"JOBY","Large",NA,"No",17.311,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.87,"Moderate","Price between support and resistance","-",17.41,"Higher","False",5.28,-1.07,"2025-08-15 09:50:00"
"SBET","Mid","Good","No",20.9489,"Moderate","Mixed trend","Mixed trend",18.96,60.35,19.77,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 09:50:00"
"PLTR","Large","Moderate","Yes",174.795,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.64,"Hold","Price between support and resistance","-",180.07,"Higher","False",3.96,0.29,"2025-08-15 09:50:00"
"DNN","Small",NA,"No",1.9899,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.62,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.43,-0.07,"2025-08-15 09:50:00"
"BMNR","Large",NA,"No",55.44,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.49,"Hold","Price between support and resistance","-",61.15,"Higher","False",16.94,-3.03,"2025-08-15 09:50:00"
"AMD","Large","Moderate","Yes",177.57,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"Neutral","False",2.32,1.68,"2025-08-15 09:50:00"
"RGTI","Mid",NA,"No",16.6363,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",7.85,-0.88,"2025-08-15 09:50:00"
"QBTS","Mid",NA,"No",16.7653,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.63,"Moderate","Price between support and resistance","-",17.95,"Neutral","False",7.29,-1.13,"2025-08-15 09:50:00"
"SOUN","Mid",NA,"No",15.7299,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.35,"Hold","Price between support and resistance","-",16.28,"Higher","False",6.35,-0.68,"2025-08-15 09:51:00"
"RBLX","Large",NA,"No",114.29,"Moderate","Mixed trend","Mixed trend",107.7,153.99,6.02,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",3.35,-1.42,"2025-08-15 09:51:00"
"OSCR","Mid",NA,"No",15.555,"Good","Mixed trend","Mixed trend",14.22,23.29,5.78,"Moderate","Price between support and resistance","-",15.49,"Neutral","False",7.46,-0.69,"2025-08-15 09:51:00"
"TGT","Large","Good","Yes",103.63,"Good","Mixed trend","Mixed trend",98.01,111.36,1.37,"Moderate","Price between support and resistance","-",102.59,"Neutral","False",2.64,9.1,"2025-08-15 09:51:00"
"LRCX","Large","Good","Yes",100.39,"Moderate","Mixed trend","Mixed trend",93.56,110.46,1.47,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.33,4.15,"2025-08-15 09:51:00"
"ASML","Large","Good","No",738.92,"Moderate","Mixed trend","Mixed trend",710.25,845.2,3.71,"Moderate","Price between support and resistance","-",724.22,"Neutral","False",2.15,27.96,"2025-08-15 09:51:00"
"TNXP","Small","Good","No",48.4,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.34,"Moderate","Price between support and resistance","-",47.04,"Higher","False",7.38,2537,"2025-08-15 09:51:00"
"UA","Mid","Moderate","No",5.0892,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.19,"Hold","Price between support and resistance","-",4.83,"Neutral","False",3.67,0.22,"2025-08-15 09:51:00"
"ICUI","Mid",NA,"No",119.265,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.86,"Hold","Price between support and resistance","-",116.62,"Neutral","False",4.2,-1.52,"2025-08-15 09:51:00"
"UAA","Mid","Moderate","No",5.235,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.26,"Hold","Price between support and resistance","-",5.19,"Neutral","False",3.58,0.22,"2025-08-15 09:51:00"
"FINV","Mid","Moderate","No",9.255,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.82,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.03,1.38,"2025-08-15 09:51:00"
"TWLO","Large","Poor","No",105.67,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.33,"Hold","Price between support and resistance","-",103.88,"Neutral","False",5.65,0.1,"2025-08-15 09:51:00"
"PRCT","Mid",NA,"No",42.435,"Moderate","Mixed trend","Mixed trend",37.16,68.36,4.92,"Hold","Price between support and resistance","-",41.16,"Neutral","False",5,-1.54,"2025-08-15 09:51:00"
"MOH","Mid","Good","Yes",166.864,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.94,"Hold","Price between support and resistance","-",163.66,"Lower","False",5.48,20.28,"2025-08-15 09:51:00"
"CNC","Large","Good","Yes",28.025,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.5,"Hold","Price between support and resistance","-",28.08,"Neutral","False",5.37,4.12,"2025-08-15 09:51:00"
"GTLB","Mid","Poor","No",42.58,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.34,"Hold","Price between support and resistance","-",41.14,"Higher","False",5.1,0.09,"2025-08-15 09:51:00"
"TCOM","Large","Good","No",62.45,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.1,"Moderate","Price between support and resistance","-",60.76,"Lower","False",2.49,3.41,"2025-08-15 09:51:00"
"NICE","Mid","Good","No",131.575,"Moderate","Mixed trend","Mixed trend",123.26,184.68,6.39,"Hold","Price between support and resistance","-",129.36,"Neutral","False",3.97,7.16,"2025-08-15 09:51:00"
"SGML","Small",NA,"No",6.37,"Moderate","Mixed trend","Mixed trend",5.24,7.75,1.21,"Hold","Price between support and resistance","-",5.75,"Neutral","False",6.99,-0.33,"2025-08-15 09:51:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.26,18.95,16.18,"Moderate","Value Zone - Price near support","-",14.7,"Lower","False",3.16,NA,"2025-08-15 09:51:00"
"AAPU","ETF",NA,"No",27.665,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.79,"Higher","False",4.63,NA,"2025-08-15 09:51:00"
"AMDD","ETF",NA,"No",13.33,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-",12.74,"Higher","False",5.42,NA,"2025-08-15 09:51:00"
"AMZD","ETF",NA,"No",10.32,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.55,"Moderate","Value Zone - Price near support","-",10.32,"Neutral","False",3.31,NA,"2025-08-15 09:51:00"
"AMZU","ETF",NA,"No",39.78,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.79,"Hold","Price between support and resistance","-",39.2,"Neutral","False",3.85,NA,"2025-08-15 09:51:00"
"BRKU","ETF",NA,"No",24.2,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.57,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-15 09:51:00"
"ELIL","ETF",NA,"No",14.1276,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.94,"Hold","Price between support and resistance","-",13.72,"Higher","False",7.95,NA,"2025-08-15 09:51:00"
"FAZ","ETF",NA,"No",4.275,"Moderate","Mixed trend","Mixed trend",4.2,5.3,14.25,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-15 09:51:00"
"JNUG","ETF",NA,"No",89.85,"Moderate","Mixed trend","Mixed trend",77.8,95.3,0.45,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-15 09:52:00"
"KORU","ETF",NA,"No",84.26,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-15 09:52:00"
"METU","ETF",NA,"No",49.71,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.33,"Hold","Price between support and resistance","-",49,"Neutral","False",4.67,NA,"2025-08-15 09:52:00"
"MSFU","ETF",NA,"No",53.89,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.69,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-15 09:52:00"
"MUU","ETF",NA,"No",22.29,"Moderate","Mixed trend","Mixed trend",20.22,27.57,2.56,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",6.77,NA,"2025-08-15 09:52:00"
"NFXL","ETF",NA,"No",60.775,"Moderate","Mixed trend","Mixed trend",56,75.37,3.06,"Hold","Price between support and resistance","-",59.78,"Higher","False",5.22,NA,"2025-08-15 09:50:00"
"NVDD","ETF",NA,"No",4.13,"Moderate","Mixed trend","Mixed trend",3.99,5.46,9.5,"Moderate","Price between support and resistance","-",3.92,"Higher","False",4.19,NA,"2025-08-15 09:52:00"
"NVDU","ETF",NA,"No",124.25,"Moderate","Mixed trend","Mixed trend",101.39,134.57,0.45,"Moderate","Price between support and resistance","-",121.52,"Lower","False",4.84,NA,"2025-08-15 09:52:00"
"PLTD","ETF",NA,"No",7.215,"Moderate","Mixed trend","Mixed trend",6.65,11.17,6.97,"Hold","Price between support and resistance","-",7.15,"Higher","False",7.12,NA,"2025-08-15 09:52:00"
"PLTU","ETF",NA,"No",97.39,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.74,"Hold","Price between support and resistance","-",104.4,"Neutral","False",8.15,NA,"2025-08-15 09:52:00"
"SOXL","ETF",NA,"No",27.595,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.68,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.52,NA,"2025-08-15 09:52:00"
"SOXS","ETF",NA,"No",6.86,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.19,"Hold","Price between support and resistance","-",6.79,"Neutral","False",10.13,NA,"2025-08-15 09:52:00"
"SPDN","ETF",NA,"No",9.9798,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.88,"Moderate","Value Zone - Price near support","-",9.8,"Higher","False",1.91,NA,"2025-08-15 09:52:00"
"SPXL","ETF",NA,"No",193.29,"Moderate","Mixed trend","Mixed trend",169.43,199.68,0.27,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.6,NA,"2025-08-15 09:52:00"
"TECL","ETF",NA,"No",105.0159,"Moderate","Mixed trend","Mixed trend",91.19,113.62,0.62,"Moderate","Price between support and resistance","-",102.9,"Lower","False",3.18,NA,"2025-08-15 09:52:00"
"TMF","ETF",NA,"No",37.34,"Good","Mixed trend","Mixed trend",36.15,40.68,2.81,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",3.2,NA,"2025-08-15 09:52:00"
"TNA","ETF",NA,"No",38.3097,"Moderate","Mixed trend","Mixed trend",33.28,41.2,0.57,"Moderate","Price between support and resistance","-",38.89,"Higher","False",5.42,NA,"2025-08-15 09:52:00"
"TSLL","ETF",NA,"No",12.3899,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.29,"Moderate","Price between support and resistance","-",12.66,"Higher","False",10.6,NA,"2025-08-15 09:52:00"
"TSLS","ETF",NA,"No",7.345,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.63,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-15 09:52:00"
"TZA","ETF",NA,"No",10.0235,"Good","Mixed trend","Mixed trend",9.52,13.92,7.67,"Moderate","Price between support and resistance","-",9.92,"Neutral","False",6.6,NA,"2025-08-15 09:52:00"
"YINN","ETF",NA,"No",45.55,"Good","Mixed trend","Mixed trend",40.89,49.89,0.93,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",4.74,NA,"2025-08-15 09:52:00"
"SPY","ETF",NA,"No",644.15,"Moderate","Mixed trend","Mixed trend",604.51,660.76,0.42,"Moderate","Price between support and resistance","-",646.17,"Neutral","False",0.85,NA,"2025-08-15 09:52:00"
