"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",7.935,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.04,"Higher","True",9.29,-0.51,"2025-07-11 09:48:00"
"TZA","ETF","No",10.805,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 09:50:00"
"GDX","ETF","No",51.97,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Higher","False",3.56,NA,"2025-07-11 09:50:00"
"TLT","ETF","No",86.215,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.69,NA,"2025-07-11 09:50:00"
"XLF","ETF","No",52.145,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Higher","False",2.04,NA,"2025-07-11 09:50:00"
"MSTY","ETF","No",21.935,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Higher","False",8.41,NA,"2025-07-11 09:50:00"
"CONL","ETF","No",55.3,"Moderate","Mixed trend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral","False",11.33,NA,"2025-07-11 09:50:00"
"LABD","ETF","No",6.3002,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.44,NA,"2025-07-11 09:50:00"
"CONY","ETF","No",9.8012,"Moderate","Mixed trend","Mixed trend",9.1089,9.9101,"-","Balanced Zone: price is rising with room to resistance;",9.91,"Neutral","False",6.35,NA,"2025-07-11 09:50:00"
"IEF","ETF","No",94.4393,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.43,"Neutral","False",0.69,NA,"2025-07-11 09:50:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 09:50:00"
"MRNA","Large","Yes",33.43,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","False",7.17,-8.73,"2025-07-11 09:51:00"
"OSCR","Mid","No",14.675,"Moderate","Downtrend","Mixed trend",14.67,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.07,"Neutral","False",5.46,0.4,"2025-07-11 09:47:00"
"ACHR","Mid","No",10.785,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.67,"Neutral","False",7.63,-1.23,"2025-07-11 09:47:00"
"HNGE","Mid","No",45.9174,"-","Downtrend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;",46.5,"Higher","False",6.11,1.74,"2025-07-11 09:48:00"
"BAC","Large","Yes",46.285,"Moderate","Downtrend","Mixed trend",46.26,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.41,"Neutral","False",3.1,3.35,"2025-07-11 09:49:00"
"T","Large","Yes",27.075,"Moderate","Downtrend","Mixed trend",27.07,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.31,"Neutral","False",2.24,1.63,"2025-07-11 09:49:00"
"KOLD","ETF","No",26.38,"Good","Downtrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.52,"Neutral","False",10.26,NA,"2025-07-11 09:50:00"
