"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Yes",427.33,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,"-","Balanced Zone: price is rising with room to resistance;",428.52,"Neutral","False",3.28,12.13,"2025-07-08 10:43:00"
"EQIX","Large","Yes",769.16,"Moderate","Mixed trend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.62,"Neutral","False",3.31,9.56,"2025-07-08 10:43:00"
"SPXL","ETF","No",175.6901,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 10:43:00"
"FAS","ETF","No",167.6201,"Moderate","Mixed trend","Mixed trend",167.46,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.63,"Neutral","False",6.09,NA,"2025-07-08 10:43:00"
"YINN","ETF","No",40.48,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 10:43:00"
"BRKU","ETF","No",24.13,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:43:00"
"PLTU","ETF","No",61.6801,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Neutral","False",11.39,NA,"2025-07-08 10:43:00"
"XLF","ETF","No",52.325,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.04,NA,"2025-07-08 10:43:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 10:44:00"
"AMDL","ETF","No",8.0636,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.98,"Neutral","False",12.92,NA,"2025-07-08 10:44:00"
"MSTU","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 10:44:00"
"GDX","ETF","No",50.995,"Moderate","Mixed trend","Mixed trend",50.885,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.47,"Neutral","False",3.56,NA,"2025-07-08 10:44:00"
"TLT","ETF","No",85.565,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Higher","False",1.69,NA,"2025-07-08 10:44:00"
"IBIT","ETF","No",61.82,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.56,"Neutral","False",3.54,NA,"2025-07-08 10:44:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 10:44:00"
"XLU","ETF","No",80.515,"Moderate","Mixed trend","Mixed trend",80.36,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.74,NA,"2025-07-08 10:44:00"
"HYG","ETF","No",80.045,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Neutral","False",0.66,NA,"2025-07-08 10:44:00"
"FXI","ETF","No",36.66,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 10:44:00"
"EMLC","ETF","No",25.1393,"Moderate","Mixed trend","Mixed trend",25.125,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","False",0.53,NA,"2025-07-08 10:43:00"
"MSTY","ETF","No",20.74,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:44:00"
"SLV","ETF","No",33.1301,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:44:00"
"VEA","ETF","No",56.765,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 10:44:00"
"EMB","ETF","No",91.705,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:44:00"
"CONL","ETF","No",46.84,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 10:44:00"
"GLDM","ETF","No",65.3047,"Moderate","Mixed trend","Mixed trend",65.24,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.6,"Neutral","False",2.05,NA,"2025-07-08 10:44:00"
"IAU","ETF","No",62.175,"Moderate","Mixed trend","Mixed trend",62.1101,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.33,"Neutral","False",2.1,NA,"2025-07-08 10:45:00"
"VOO","ETF","No",570.53,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 10:45:00"
"MSTX","ETF","No",37.96,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 10:45:00"
"TSLT","ETF","No",14.4112,"Good","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.27,"Neutral","False",11.62,NA,"2025-07-08 10:45:00"
"VPL","ETF","No",81.02,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 10:45:00"
"FLIN","ETF","No",39.7899,"Moderate","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.4,NA,"2025-07-08 10:46:00"
"BAC","Large","Yes",47.27,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Higher","False",3.07,3.35,"2025-07-08 10:41:00"
"RGTI","Mid","No",13.675,"Moderate","Downtrend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.6,"Higher","False",8.05,-0.8,"2025-07-08 10:41:00"
"CORZ","Mid","No",14.605,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.86,"Higher","False",8.39,-3.92,"2025-07-08 10:41:00"
"IAG","Mid","No",6.85,"Moderate","Downtrend","Mixed trend",6.84,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",5.47,1.46,"2025-07-08 10:42:00"
"JPM","Large","Yes",283.5255,"Moderate","Downtrend","Mixed trend",283.5,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.2,"Neutral","False",2.11,20.38,"2025-07-08 10:42:00"
"PM","Large","Yes",177.585,"Moderate","Downtrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.26,"Neutral","False",1.99,6.34,"2025-07-08 10:43:00"
"GE","Large","Yes",244.725,"Moderate","Downtrend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;",246.1,"Neutral","False",3.07,6.34,"2025-07-08 10:43:00"
"VMC","Large","Yes",265.885,"Moderate","Downtrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 10:43:00"
"NUGT","ETF","No",71.14,"Moderate","Downtrend","Mixed trend",70.9222,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline",73.16,"Neutral","False",7.11,NA,"2025-07-08 10:43:00"
"JNUG","ETF","No",76.6499,"Moderate","Downtrend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.36,"Neutral","False",7.12,NA,"2025-07-08 10:43:00"
"CONY","ETF","No",9.2201,"Good","Downtrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral","False",7.24,NA,"2025-07-08 10:44:00"
"GLD","ETF","No",303.73,"Moderate","Downtrend","Mixed trend",303.49,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.37,"Neutral","False",2.1,NA,"2025-07-08 10:44:00"
"SPLG","ETF","No",73,"Good","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 10:45:00"
"SILJ","ETF","No",14.64,"Moderate","Downtrend","Mixed trend",14.64,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.71,"Neutral","False",3.41,NA,"2025-07-08 10:45:00"
"BITO","ETF","No",20.9003,"Moderate","Downtrend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 10:45:00"
"BITX","ETF","No",54.73,"Good","Downtrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.42,"Higher","False",6.75,NA,"2025-07-08 10:45:00"
"IYR","ETF","No",94.945,"Moderate","Downtrend","Mixed trend",94.47,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral","False",2.52,NA,"2025-07-08 10:45:00"
"IEF","ETF","No",94.191,"Moderate","Downtrend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.21,"Higher","False",0.69,NA,"2025-07-08 10:45:00"
"RWM","ETF","No",18.375,"Weak","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Higher","False",2.47,NA,"2025-07-08 10:44:00"
