"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.44,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.45,"Higher","False",8.37,-0.78,"2025-07-23 09:45:00"
"SBET","Mid","No",25.7,"Moderate","Moderate","Mixed trend","Mixed trend",23.45,57.18,13.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Higher","False",20.3,47.28,"2025-07-23 09:45:00"
"QBTS","Mid","No",18.9101,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.25,"Balanced Zone",18.72,"Neutral","False",7.29,-0.66,"2025-07-23 09:45:00"
"QS","Mid","No",13.0425,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.39,"Higher","False",6.7,-0.91,"2025-07-23 09:45:00"
"STLA","Large","No",9.835,"Hold","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.84,"Neutral","False",4.94,2.14,"2025-07-23 09:45:00"
"BMNR","Mid","No",39.79,"Hold","-","Mixed trend","Mixed trend",40.11,48.2,0,"Low Value Zone",41.03,"Higher","False",25.18,-3.03,"2025-07-23 09:45:00"
"KSS","Small","No",12.47,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Higher","False",7.76,1.09,"2025-07-23 09:45:00"
"AVGO","Large","Yes",276.29,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.3,"Neutral","False",4.74,2.74,"2025-07-23 09:45:00"
"ENPH","Mid","Yes",38.5812,"Hold","Moderate","Mixed trend","Mixed trend",39.73,46.09,0,"Low Value Zone",39.1,"Higher","False",9.18,1.09,"2025-07-23 09:45:00"
"MCHP","Large","Yes",69.07,"Moderate","Moderate","Mixed trend","Mixed trend",70.12,76.41,0,"Low Value Zone",69.62,"Neutral","False",7.06,-0.01,"2025-07-23 09:45:00"
"SMR","Mid","No",48.0801,"Hold","Good","Mixed trend","Mixed trend",39.28,48.55,0.05,"High Value Zone - Price near resistance",47.6,"Higher","False",8.46,-1.37,"2025-07-23 09:45:00"
"OKLO","Mid","No",65.75,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.32,"Balanced Zone",65.09,"Neutral","False",8.43,-0.47,"2025-07-23 09:45:00"
"SONY","Large","No",25.405,"Moderate","Moderate","Mixed trend","Mixed trend",24.2,25.4,0,"High Value Zone: breakout above resistance; watch for pullback",25.16,"Neutral","False",2.76,1.26,"2025-07-23 09:46:00"
"GM","Large","Yes",51.465,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.85,"Balanced Zone",50.96,"Neutral","False",3.86,7.16,"2025-07-23 09:46:00"
"RKLB","Large","No",48.0844,"Hold","Good","Mixed trend","Mixed trend",40.75,51.1,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Higher","False",7.4,-0.41,"2025-07-23 09:46:00"
"TNA","ETF","No",37.24,"Hold","Moderate","Mixed trend","Mixed trend",34.15,37.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.53,"Higher","False",7.94,NA,"2025-07-23 09:46:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.59,"Balanced Zone",36.42,"Higher","False",4.96,NA,"2025-07-23 09:46:00"
"DPST","ETF","No",102.78,"Moderate","-","Mixed trend","Mixed trend",93.28,106.39,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.25,"Lower","False",10.11,NA,"2025-07-23 09:46:00"
"FAS","ETF","No",169.9099,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.2,"Lower","False",6.09,NA,"2025-07-23 09:46:00"
"SOXL","ETF","No",24.9601,"Moderate","Moderate","Mixed trend","Mixed trend",24.28,28.07,4.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.42,"Higher","False",9.83,NA,"2025-07-23 09:46:00"
"TECL","ETF","No",98.18,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.22,"Neutral","False",7.82,NA,"2025-07-23 09:46:00"
"GGLL","ETF","No",40.18,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.46,"Higher","False",7.22,NA,"2025-07-23 09:46:00"
"NFXL","ETF","No",56.751,"Moderate","Weak","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.42,"Neutral","False",6.71,NA,"2025-07-23 09:46:00"
"YANG","ETF","No",25.58,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.42,"Higher","False",9.49,NA,"2025-07-23 09:46:00"
"PLTU","ETF","No",72.78,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Higher","False",11.38,NA,"2025-07-23 09:46:00"
"AVL","ETF","No",38.71,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.84,"Balanced Zone",38.68,"Neutral","False",9.34,NA,"2025-07-23 09:47:00"
"NVDD","ETF","No",4.3501,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.32,"Neutral","False",4.2,NA,"2025-07-23 09:47:00"
"QQQ","ETF","No",560.63,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",562,"Neutral","False",2.62,NA,"2025-07-23 09:47:00"
"NVDL","ETF","No",79.91,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.48,"Balanced Zone",79.6,"Neutral","False",11.36,NA,"2025-07-23 09:47:00"
"SOXX","ETF","No",239.79,"Good","Moderate","Mixed trend","Mixed trend",235.24,250.08,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 09:47:00"
"CONY","ETF","No",9.7499,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 09:47:00"
"AMDL","ETF","No",10.24,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.26,"Balanced Zone",10.14,"Neutral","False",12.92,NA,"2025-07-23 09:47:00"
"XLF","ETF","No",52.665,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Higher","False",2.04,NA,"2025-07-23 09:47:00"
"MA","Large","Yes",555.89,"Moderate","-","Mixed trend","Mixed trend",551.2,572.76,3.6,"Low Value Zone - Price near support",555.38,"Neutral","False",3.07,14.25,"2025-07-23 09:47:00"
"NFLX","Large","Yes",1184.51,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.09,"Neutral","False",3.38,23.43,"2025-07-23 09:47:00"
"WMT","Large","Yes",95.43,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,3.09,"Low Value Zone - Price near support",95.9,"Neutral","False",2.26,2.34,"2025-07-23 09:47:00"
"BAC","Large","Yes",47.97,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.23,"High Value Zone - Price near resistance",47.83,"Neutral","False",3.1,3.41,"2025-07-23 09:47:00"
"CRM","Large","Yes",263.0677,"Moderate","-","Mixed trend","Mixed trend",259.41,275.18,3.32,"Low Value Zone - Price near support",262.92,"Neutral","False",3.61,6.4,"2025-07-23 09:47:00"
"PM","Large","Yes",164.455,"Hold","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.82,"Neutral","False",2.51,6.35,"2025-07-23 09:47:00"
"KLAC","Large","Yes",889.86,"Good","-","Mixed trend","Mixed trend",873.22,941.9,3.13,"Low Value Zone - Price near support",889.44,"Neutral","False",4.8,27.47,"2025-07-23 09:48:00"
"HOOD","Large","No",101.35,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Neutral","False",5.06,1.75,"2025-07-23 09:48:00"
"ICU","Nano","No",0.7349,"Hold","Moderate","Mixed trend","Mixed trend",0.69,0.93,4.55,"Balanced Zone",0.72,"Lower","False",10.88,-2.34,"2025-07-23 09:48:00"
"CLF","Mid","No",11.265,"Hold","Moderate","Mixed trend","Mixed trend",9.3,11.61,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Higher","False",8.05,-3.41,"2025-07-23 09:48:00"
"HAL","Large","Yes",21.655,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,0.8,"Balanced Zone",21.44,"Neutral","False",5.52,2.39,"2025-07-23 09:48:00"
"MEDP","Large","No",456,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.17,"Balanced Zone",453.38,"Higher","False",4.54,13.1,"2025-07-23 09:48:00"
"KO","Large","Yes",69.545,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.7,"Neutral","False",1.67,2.49,"2025-07-23 09:48:00"
"AAPL","Large","Yes",213.1899,"Moderate","Moderate","Downtrend","Mixed trend",207.43,216.65,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.96,"Higher","False",3.89,6.42,"2025-07-23 09:45:00"
"NEE","Large","Yes",76.105,"Moderate","Moderate","Downtrend","Mixed trend",73.82,78.22,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",77.2,"Higher","False",2.97,2.67,"2025-07-23 09:44:00"
"RXRX","Mid","No",6.6,"Hold","Moderate","Downtrend","Mixed trend",5.52,6.9,0.28,"Buy signal generated - watch for recovery/decline",6.64,"Higher","False",9.07,-1.8,"2025-07-23 09:45:00"
"ACHR","Mid","No",11.035,"Moderate","Moderate","Downtrend","Mixed trend",10.71,13,6.02,"Buy signal generated - watch for recovery/decline",11.17,"Higher","False",8.87,-1.23,"2025-07-23 09:45:00"
"BULL","Mid","No",16.83,"Hold","Moderate","Downtrend","Mixed trend",13.28,17.2,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.14,"Higher","False",11.44,1.24,"2025-07-23 09:45:00"
"OSCR","Mid","No",14.1684,"Hold","Moderate","Downtrend","Mixed trend",13.9,17.33,11.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.29,"Higher","False",7.36,0.4,"2025-07-23 09:45:00"
"TXN","Large","Yes",187.78,"Hold","Moderate","Downtrend","Mixed trend",202.21,218.33,0,"Low Value Zone",188.54,"Higher","False",5.72,5.28,"2025-07-23 09:45:00"
"AAPU","ETF","No",23.475,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.85,"Higher","False",7.75,NA,"2025-07-23 09:46:00"
"FI","Large","Yes",131.28,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Higher","False",4.03,5.65,"2025-07-23 09:44:00"
