"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",309.27,301.24,293.51,327,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 07:43:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.28,68.24,55.07,70.67,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 07:41:00"
"MSFT","Large","Good","Yes",532,524.02,503.46,545.49,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 07:46:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Higher","False",12.6,NA,"2025-08-06 07:46:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 07:43:00"
"NVDA","Large","Good","Yes",177.16,174.5,165.98,179.35,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 07:44:00"
"NVO","Large","Good","No",45.94,45.48,42.79,47.17,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 07:44:00"
"OKLO","Large",NA,"No",83.26,82.01,66.3,84.93,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.66,-0.47,"2025-08-06 07:44:00"
"ORCL","Large","Good","Yes",257.19,253.34,233.12,258.35,"Moderate",NA,"Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,4.34,"2025-08-06 07:35:00"
"OSCR","Mid","Moderate","No",13.48,13.12,12.14,13.75,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 07:44:00"
"OXY","Large","Moderate","Yes",43.39,42.74,41.31,47.4,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 07:41:00"
"PLTR","Large","Poor","Yes",172.25,172.08,149.25,175.7,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.14,0.22,"2025-08-06 07:44:00"
"PLTU","ETF",NA,"No",95.5,94.06,74.19,97.41,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 07:31:00"
"QBTS","Mid",NA,"No",18.565,18.38,16.35,19.23,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Higher","False",7.25,-0.66,"2025-08-06 07:43:00"
"QQQ","ETF",NA,"No",561.47,553.05,544.06,566.91,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 07:46:00"
"QS","Mid",NA,"No",8.65,8.52,7.82,11.74,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Higher","False",8.27,-0.86,"2025-08-06 07:44:00"
"QUBT","Mid",NA,"No",16.75,16.49,14.78,17.44,"Moderate","Downtrend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-06 07:43:00"
"RGTI","Mid",NA,"No",16.3,16.06,13.75,16.32,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 07:44:00"
"RKT","Large",NA,"No",17.9,17.63,14.92,18.26,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 07:40:00"
"RXRX","Mid",NA,"No",5.41,5.33,4.96,5.52,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-06 07:44:00"
"S","Mid",NA,"No",17.26,17,16.34,17.61,"Moderate",NA,"Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 07:44:00"
"SBET","Small","Good","No",20.16,19.85,15.8,100.32,"Moderate","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 07:45:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 07:39:00"
"SGOL","ETF",NA,"No",32.1,31.62,30.99,32.19,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.99,NA,"2025-08-06 07:35:00"
"SHOP","Large","Moderate","No",147.93,126.83,115.65,150.89,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 07:44:00"
"SLV","ETF",NA,"No",34.36,33.84,32.95,34.64,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.16,NA,"2025-08-06 07:45:00"
"SMCI","Large","Moderate","Yes",47.66,47.18,44.2,52.29,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Higher","False",6.33,1.84,"2025-08-06 07:44:00"
"SMCL","ETF",NA,"No",15.6,15.36,13.48,19.63,"Moderate","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Higher","True",12.3,NA,"2025-08-06 07:44:00"
"SMCX","ETF",NA,"No",42.07,41.34,36.19,53.04,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 07:46:00"
"SMCY","ETF",NA,"No",17.66,17.4,15.9,23.79,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Neutral","False",8.62,NA,"2025-08-06 07:46:00"
"SNAP","Large",NA,"No",7.71,7.7,7.39,8.57,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",4.03,-0.31,"2025-08-06 07:44:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.15,10.98,10.1,11.67,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.79,-0.61,"2025-08-06 07:43:00"
"SOXL","ETF",NA,"No",24.12,23.76,22.34,26.5,"Good","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 07:45:00"
"SOXS","ETF",NA,"No",7.98,7.9,6.99,11.54,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 07:45:00"
"SOXX","ETF",NA,"No",237.6,234.04,229.4,245.53,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.98,NA,"2025-08-06 07:39:00"
"SPXL","ETF",NA,"No",181.37,178.65,169.75,189.02,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Higher","False",4.98,NA,"2025-08-06 07:32:00"
"SPY","ETF",NA,"No",629.67,620.22,610.05,633.85,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 07:44:00"
"TLT","ETF",NA,"No",87.87,86.55,85.14,89.63,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 07:45:00"
"TMF","ETF",NA,"No",38.99,38.41,36.68,39.77,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 07:45:00"
"TNA","ETF",NA,"No",35.52,34.98,32.39,36.58,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 07:45:00"
"TQQQ","ETF",NA,"No",86.16,84.87,81.34,90.18,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 07:46:00"
"TSLA","Large","Moderate","No",308.2,303.58,286.12,377.8,"Moderate","Downtrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 07:46:00"
"TSLL","ETF",NA,"No",10.67,10.51,9.29,10.88,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 07:45:00"
"TZA","ETF",NA,"No",10.94,10.78,10.06,19.2,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","Higher","False",6.6,NA,"2025-08-06 07:45:00"
"U","Large",NA,"No",32.48,31.38,29.78,34.46,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 07:44:00"
"UBER","Large","Good","Yes",89.5,86.66,84.45,91.13,"Moderate","Uptrend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 07:44:00"
"ULTY","ETF",NA,"No",6.115,6.03,5.87,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 07:46:00"
"UPST","Mid",NA,"No",81.77,77.69,73.27,83.92,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Higher","True",5.7,-0.73,"2025-08-06 07:44:00"
"VOO","ETF",NA,"No",578.81,570.12,560.72,582.86,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 07:33:00"
"XLE","ETF",NA,"No",86.21,84.92,83.26,88.96,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 07:42:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 07:43:00"
"YINN","ETF",NA,"No",43.16,42.52,40.49,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 07:33:00"
"ZEPP","Small",NA,"No",24.86,24.38,12.21,25.36,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.98,-4.8,"2025-08-06 07:45:00"
"ZETA","Mid",NA,"No",17.72,17.25,14.6,18.46,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 07:44:00"
