"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PONY","Mid",17.14,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:14:00"
"QBTS","Mid",16.805,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:14:00"
"QCOM","Large",146.44,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:15:00"
"SOFI","Large",13.535,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:14:00"
"SOXL",NA,16.885,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:15:00"
"SPXL",NA,152.44,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:15:00"
"TNA",NA,29.0599,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:15:00"
"TSLA","Large",339.57,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:14:00"
"TT","Large",428.71,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:15:00"
"UNH","Large",302.4299,301.38,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:15:00"
"V","Large",363.66,360.23,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:14:00"
"VMC","Large",261.58,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 14:15:00"
"WFC","Large",74.475,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:15:00"
"CHA","Mid",30.48,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:14:00"
"CURE",NA,74.31,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:15:00"
"CVX","Large",136.78,136.92,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 14:15:00"
"GOOGL","Large",168.7065,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:14:00"
"HES","Large",132.645,132.84,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 14:15:00"
"LABU",NA,53.58,53.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-06-02 14:15:00"
"LLY","Large",740.18,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:14:00"
"MRK","Large",75.62,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:15:00"
"NVDA","Large",137.445,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:14:00"
"NVDU",NA,76.5622,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:15:00"
"PLTR","Large",131.3398,129.63,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 14:14:00"
"XOM","Large",102.395,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:14:00"
"NU","Large",11.895,11.74,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:14:00"
"F","Large",9.9115,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:14:00"
