"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",67.4,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.61,"Balanced Zone",67.24,"Higher","False",3.52,NA,"2025-07-24 09:50:00"
"BOTZ","ETF","No",34.65,"Hold","-","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback",34.57,"Neutral","False",2.28,NA,"2025-07-24 09:50:00"
"NVDX","ETF","No",17.085,"Hold","Good","Strong Downtrend","Mixed trend",15.13,17.29,0.11,"High Value Zone - Price near resistance",17.05,"Higher","False",9.12,NA,"2025-07-24 09:50:00"
"T","Large","Yes",27.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.37,0.44,"Balanced Zone",27.74,"Neutral","False",2.35,1.63,"2025-07-24 09:51:00"
"BDSX","ETF","No",0.4149,"Hold","Moderate","Strong Downtrend","Mixed trend",0.33,0.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 09:51:00"
"NVDA","Large","Yes",172.815,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.5,"Neutral","False",4.44,3.11,"2025-07-24 09:48:00"
"TSCO","Large","Yes",61.7,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.05,"High Value Zone - Price near resistance",61.08,"Neutral","False",3.02,2.01,"2025-07-24 09:47:00"
"RELX","Large","No",53.5,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.63,1.11,"Low Value Zone - Price near support",52.96,"Neutral","False",2.01,1.39,"2025-07-24 09:47:00"
"NIO","Large","No",4.83,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.85,"Higher","False",4.45,-1.64,"2025-07-24 09:48:00"
"FUBO","Small","No",3.63,"Hold","Moderate","Mixed trend","Mixed trend",3.35,3.75,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.7,"Neutral","False",6.36,0.2,"2025-07-24 09:48:00"
"UBER","Large","Yes",93.2199,"Moderate","Good","Mixed trend","Mixed trend",89.07,94.84,0.39,"High Value Zone - Price near resistance",92.29,"Higher","False",3.07,5.71,"2025-07-24 09:49:00"
"SPXL","ETF","No",187.07,"Hold","Good","Mixed trend","Mixed trend",173.88,186.9,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Lower","False",6.65,NA,"2025-07-24 09:49:00"
"TECL","ETF","No",101.4,"Moderate","Moderate","Mixed trend","Mixed trend",93.22,103.14,0.21,"High Value Zone - Price near resistance",100.89,"Lower","False",7.82,NA,"2025-07-24 09:49:00"
"AAPU","ETF","No",23.785,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.31,"High Value Zone - Price near resistance",23.58,"Neutral","False",7.75,NA,"2025-07-24 09:49:00"
"SOXS","ETF","No",7.6291,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.55,"Higher","False",11.39,NA,"2025-07-24 09:49:00"
"IWM","ETF","No",225.64,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.24,"High Value Zone - Price near resistance",225.7,"Neutral","False",2.6,NA,"2025-07-24 09:50:00"
"JPM","Large","Yes",297.74,"Moderate","Good","Mixed trend","Mixed trend",283.25,298.5,0.05,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.11,19.5,"2025-07-24 09:50:00"
"WMT","Large","Yes",96,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.13,1.37,"Low Value Zone - Price near support",95.51,"Lower","False",2.26,2.34,"2025-07-24 09:50:00"
"HOOD","Large","No",102.095,"Hold","Moderate","Mixed trend","Mixed trend",94.81,110.11,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.7,"Neutral","False",4.91,1.75,"2025-07-24 09:51:00"
"META","Large","Yes",721.15,"Moderate","Good","Downtrend","Mixed trend",691.69,730.16,0.31,"High Value Zone - Price near resistance",706.58,"Lower","False",3.67,25.58,"2025-07-24 09:50:00"
"YINN","ETF","No",48.2701,"Hold","Moderate","Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 09:49:00"
"SPY","ETF","No",635.1402,"Hold","Good","Downtrend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance",633.95,"Lower","False",2.21,NA,"2025-07-24 09:50:00"
"VOO","ETF","No",583.87,"Hold","Good","Downtrend","Mixed trend",566.22,586.57,0.15,"High Value Zone - Price near resistance",582.71,"Lower","False",2.19,NA,"2025-07-24 09:50:00"
"ORCL","Large","Yes",243.365,"Hold","Good","Downtrend","Mixed trend",225.04,248.89,0.3,"Balanced Zone",241.24,"Neutral","False",3.36,4.33,"2025-07-24 09:50:00"
"FAF","Mid","No",59.56,"Hold","-",NA,"Mixed trend",56.08,60,0.13,"High Value Zone - Price near resistance",58.99,"Neutral","False",4.09,1.52,"2025-07-24 09:49:00"
"VITL","Small","No",38.51,"Moderate","-",NA,"Mixed trend",36.71,40.94,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.55,"Neutral","False",2.62,1.12,"2025-07-24 09:51:00"
"CDTX","Small","No",64.09,"Hold","-",NA,"Mixed trend",50.69,65.42,0.1,"Balanced Zone",63.02,"Neutral","False",6.41,-26.68,"2025-07-24 09:51:00"
"GGLS","ETF","No",11.2252,"Hold","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.17,"Neutral","False",2.88,NA,"2025-07-24 09:49:00"
"TSLA","Large","No",305.26,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",310.07,"Higher","False",6.74,1.76,"2025-07-24 09:48:00"
"KDP","Large","Yes",33.38,"Moderate","-","Strong Downtrend","Downtrend",32.9,34.18,1.68,"Buy signal generated - watch for further decline",33.44,"Higher","False",1.69,1.1,"2025-07-24 09:47:00"
"LKQ","Large","Yes",30.42,"Hold","Weak","Strong Downtrend","Downtrend",36.02,39.3,0,"Low Value Zone",32.65,"Higher","False",2.75,2.69,"2025-07-24 09:47:00"
"DECK","Large","Yes",107.23,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.32,"Balanced Zone",107.16,"Neutral","False",4.59,6.33,"2025-07-24 09:47:00"
"DOW","Large","Yes",26.48,"Hold","Weak","Strong Downtrend","Downtrend",28.23,30.67,0,"Low Value Zone",26.95,"Neutral","False",6.14,0.4,"2025-07-24 09:47:00"
"LUV","Large","Yes",33.895,"Moderate","Moderate","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone",34.44,"Higher","False",5.86,0.89,"2025-07-24 09:47:00"
"NOK","Large","No",4.4088,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 09:47:00"
"CMG","Large","Yes",46.1,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","False",3.34,1.13,"2025-07-24 09:48:00"
"QS","Mid","No",12.785,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.5,"Balanced Zone",12.53,"Neutral","False",6.9,-0.91,"2025-07-24 09:48:00"
"INTC","Large","Yes",23.025,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Higher","False",6.25,-4.48,"2025-07-24 09:48:00"
"OSCR","Mid","No",15.3001,"Hold","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.72,"Higher","False",7.36,0.4,"2025-07-24 09:48:00"
"IBM","Large","Yes",255,"Hold","Weak","Strong Downtrend","Downtrend",271.04,288.56,0,"Low Value Zone",261.35,"Neutral","False",2.44,5.84,"2025-07-24 09:48:00"
"HIMS","Large","No",56.1508,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.66,"Higher","False",8.48,0.68,"2025-07-24 09:48:00"
"IRDM","Mid","No",25.29,"Hold","Weak","Strong Downtrend","Downtrend",29.11,32.67,0,"Low Value Zone",26.52,"Neutral","False",5.31,1.05,"2025-07-24 09:48:00"
"ORLA","Mid","No",10.09,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone",10.36,"Neutral","False",7.67,0,"2025-07-24 09:48:00"
"DPST","ETF","No",100.38,"Moderate","-","Strong Downtrend","Downtrend",94.08,106.28,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.61,"Lower","False",10.11,NA,"2025-07-24 09:49:00"
"SOXL","ETF","No",25.6354,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.67,"Neutral","False",9.83,NA,"2025-07-24 09:49:00"
"NFXL","ETF","No",55.1736,"Hold","-","Strong Downtrend","Downtrend",57.53,65.06,0,"Low Value Zone",55.38,"Neutral","False",6.71,NA,"2025-07-24 09:49:00"
"FAZ","ETF","No",4.2301,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.24,"Lower","False",5.37,NA,"2025-07-24 09:49:00"
"YANG","ETF","No",25.71,"Hold","Moderate","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone",25.34,"Neutral","False",9.49,NA,"2025-07-24 09:49:00"
"ULTY","ETF","No",6.235,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,3.75,"Low Value Zone - Price near support",6.24,"Higher","False",3.66,NA,"2025-07-24 09:50:00"
"MSTU","ETF","No",8.4012,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone",8.51,"Higher","False",15.76,NA,"2025-07-24 09:50:00"
"CONY","ETF","No",8.985,"Moderate","Moderate","Strong Downtrend","Downtrend",9.31,10.44,0,"Low Value Zone",9.06,"Higher","False",7.27,NA,"2025-07-24 09:50:00"
"HIMZ","ETF","No",25.6799,"Hold","Weak","Strong Downtrend","Downtrend",23.08,35.02,3.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.19,"Higher","False",17.06,NA,"2025-07-24 09:50:00"
"QTUM","ETF","No",94.08,"Moderate","-","Strong Downtrend","Downtrend",91.41,96.23,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.34,"Lower","False",2.68,NA,"2025-07-24 09:50:00"
"XOM","Large","Yes",109.45,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,2.85,"Low Value Zone - Price near support",109.38,"Neutral","False",3.03,7.54,"2025-07-24 09:50:00"
"CRM","Large","Yes",266.685,"Hold","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",266.69,"Neutral","False",3.61,6.38,"2025-07-24 09:50:00"
"PLTR","Large","Yes",153.43,"Hold","Moderate","Strong Downtrend","Downtrend",142.87,155.8,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.45,"Neutral","False",5.73,0.22,"2025-07-24 09:50:00"
"QCOM","Large","Yes",157.65,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.43,"Neutral","False",3.87,9.8,"2025-07-24 09:51:00"
"FSM","Mid","No",6.86,"Moderate","-","Strong Downtrend","Downtrend",6.45,7.15,0.7,"Balanced Zone",6.76,"Neutral","False",4.74,0.52,"2025-07-24 09:51:00"
"PALI","ETF","No",1.0502,"Hold","Good","Strong Downtrend","Downtrend",0.83,1.3,1.1,"Balanced Zone",1.03,"Neutral","False",7.17,NA,"2025-07-24 09:51:00"
"FLEX","Large","No",50.16,"Good","Moderate","Mixed trend","Downtrend",49.9,54,14.98,"Low Value Zone - Price near support",50.83,"Neutral","False",3.69,2.11,"2025-07-24 09:47:00"
"GLPI","Large","No",46.88,"Good","-","Mixed trend","Downtrend",46.48,48.2,3.27,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 09:47:00"
"STM","Large","No",26.4609,"Hold","Moderate","Mixed trend","Downtrend",29.47,32.67,0,"Low Value Zone",27.66,"Neutral","False",5.3,1.18,"2025-07-24 09:47:00"
"TECK","Large","No",37.135,"Hold","Moderate","Mixed trend","Downtrend",37.2,40.03,0,"Low Value Zone",36.76,"Neutral","False",4.23,0.05,"2025-07-24 09:47:00"
"TTE","Large","No",60.42,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.42,"Neutral","False",3.64,5.97,"2025-07-24 09:47:00"
"UNP","Large","Yes",226.77,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,3.76,"Low Value Zone - Price near support",224.5,"Neutral","False",1.91,11.1,"2025-07-24 09:47:00"
"VLO","Large","Yes",143.585,"Moderate","-","Mixed trend","Downtrend",141.59,151.66,4.05,"Low Value Zone - Price near support",142.65,"Neutral","False",3.37,2.93,"2025-07-24 09:47:00"
"WY","Large","Yes",25.895,"Moderate","-","Mixed trend","Downtrend",25.39,26.74,1.67,"Low Value Zone - Price near support",25.86,"Neutral","False",3.1,0.49,"2025-07-24 09:48:00"
"AAL","Mid","No",11.515,"Hold","Moderate","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone",12.04,"Higher","False",6.54,1,"2025-07-24 09:48:00"
"MARA","Mid","No",17.505,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,6.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.51,"Neutral","False",8.54,-1.09,"2025-07-24 09:48:00"
"LCID","Mid","No",3.0557,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.45,"Balanced Zone",3.03,"Neutral","False",6.38,-1.19,"2025-07-24 09:48:00"
"TMF","ETF","No",36.13,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.39,"Low Value Zone - Price near support",36.08,"Neutral","False",4.96,NA,"2025-07-24 09:49:00"
"JNUG","ETF","No",80.14,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.72,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 09:49:00"
"TSLL","ETF","No",10.5788,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone",11,"Higher","False",13.35,NA,"2025-07-24 09:49:00"
"TZA","ETF","No",10.37,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 09:49:00"
"NVDS","ETF","No",12.59,"Hold","Weak","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 09:49:00"
"PLTU","ETF","No",76.594,"Hold","Moderate","Mixed trend","Downtrend",67.79,78.52,0.22,"Balanced Zone",76.28,"Lower","False",11.38,NA,"2025-07-24 09:49:00"
"AAPD","ETF","No",16.8226,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone - Price near support",16.83,"Neutral","False",2.48,NA,"2025-07-24 09:49:00"
"NVDD","ETF","No",4.26,"Hold","Weak","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 09:49:00"
"TLT","ETF","No",85.79,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.79,"Neutral","False",1.69,NA,"2025-07-24 09:50:00"
"PM","Large","Yes",163.62,"Hold","-","Mixed trend","Downtrend",166.23,179.18,0,"Low Value Zone",163.57,"Lower","False",2.51,6.76,"2025-07-24 09:50:00"
"CSCO","Large","Yes",68.065,"Moderate","Moderate","Mixed trend","Downtrend",66.73,69.45,1.03,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.48,2.45,"2025-07-24 09:50:00"
"HON","Large","Yes",226.02,"Hold","Moderate","Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 09:47:00"
"UNH","Large","Yes",286.55,"Moderate","Moderate","Downtrend","Downtrend",286.49,309.03,389.58,"Low Value Zone - Price near support",280.82,"Neutral","False",5.78,23.89,"2025-07-24 09:48:00"
"TSLY","ETF","No",7.545,"Moderate","Moderate","Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.51,"Neutral","False",6.7,NA,"2025-07-24 09:50:00"
"TSLT","ETF","No",14.43,"Hold","Moderate","Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.86,"Neutral","False",13.59,NA,"2025-07-24 09:50:00"
"TSLR","ETF","No",16.99,"Hold","Moderate","Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",17.02,"Neutral","False",13.43,NA,"2025-07-24 09:50:00"
"AMP","Large","Yes",504.85,"Hold","-",NA,"Downtrend",517.23,544.64,0,"Buy signal generated - watch for further decline",504.85,"Lower","False",3.32,29.4,"2025-07-24 09:47:00"
"DOV","Large","Yes",190.45,"Moderate","-",NA,"Downtrend",185.07,194.29,0.71,"High Value Zone - Price near resistance",189.4,"Neutral","False",2.49,7.52,"2025-07-24 09:47:00"
