"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",40.58,"-","Uptrend","Mixed trend","-",40.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 07:58:00"
"NVDA","Large","Yes",143.29,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 07:59:00"
"TSLA","Large","No",331.49,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:59:00"
"MSFT","Large","Yes",476.46,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 07:55:00"
"AMZN","Large","Yes",213.5,"-","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.68,6.14,"2025-06-16 07:59:00"
"META","Large","Yes",689.35,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.58,"2025-06-16 07:59:00"
"IONQ","Large","No",37.13,"-","Mixed trend","Mixed trend","-",37.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:59:00"
"SRPT","Mid","No",22.15,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:59:00"
"QUBT","Mid","No",17.31,"-","Mixed trend","Mixed trend","-",17.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:59:00"
"RGC","Mid","No",30.98,"-","Mixed trend","Mixed trend","-",30.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 07:56:00"
"APLD","Mid","No",11.371,"-","Mixed trend","Mixed trend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 07:57:00"
"HOOD","Large","No",73.77,"-","Mixed trend","Mixed trend","-",73.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.96,1.75,"2025-06-16 07:59:00"
"SOXL",NA,"No",20.5012,"-","Downtrend","Mixed trend","-",20.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.84,NA,"2025-06-16 08:00:00"
"AAPL","Large","Yes",197.74,"-","Uptrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:58:00"
"AAPU",NA,"No",20.5852,"-","Uptrend","Downtrend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-16 08:00:00"
