"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITA","ETF","No",188.56,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.48,"Neutral","False",1.92,NA,"2025-07-09 15:12:00"
"EFV","ETF","No",64.1499,"Moderate","Mixed trend","Uptrend",62.94,64.15,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 15:12:00"
"MGK","ETF","No",369.21,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.78,"Neutral","False",2.77,NA,"2025-07-09 15:12:00"
"ONEQ","ETF","No",80.96,"Good","Mixed trend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 15:10:00"
"CIBR","ETF","No",76.22,"Good","Mixed trend","Uptrend",73.8,76.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",75.83,"Neutral","False",2.27,NA,"2025-07-09 15:13:00"
"EWL","ETF","No",55.235,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 15:13:00"
"IYW","ETF","No",176.04,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.87,"Neutral","False",2.77,NA,"2025-07-09 15:13:00"
"GRID","ETF","No",139.19,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 15:10:00"
"IGM","ETF","No",113.465,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 15:12:00"
"IXN","ETF","No",93.545,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 15:13:00"
"VGT","ETF","No",675.23,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.74,"Neutral","False",2.72,NA,"2025-07-09 15:12:00"
"CIFR","Mid","No",6.1509,"Moderate","Downtrend","Uptrend",4.99,6.45,"-","Balanced Zone: price is rising with room to resistance;",6.16,"Neutral","False",8.63,-0.38,"2025-07-09 15:06:00"
"XLI","ETF","No",149.69,"Good","Downtrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 15:10:00"
"XLK","ETF","No",257.39,"Good","Downtrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",256.95,"Neutral","False",2.57,NA,"2025-07-09 15:11:00"
"SMH","ETF","No",285.6,"Good","Downtrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",284.82,"Neutral","False",3.29,NA,"2025-07-09 15:11:00"
"FTEC","ETF","No",200.83,"Good","Downtrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.04,"Neutral","False",2.64,NA,"2025-07-09 15:12:00"
"LCID","Mid","No",2.29,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.4,-1.19,"2025-07-09 15:05:00"
"PLTR","Large","Yes",142.4884,"Good","Uptrend","Mixed trend",130.1901,142.62,"-","High Value Zone: near resistance; watch for pullback or reversal",141.78,"Neutral","False",5.73,0.22,"2025-07-09 15:06:00"
"INTC","Large","Yes",23.455,"Good","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",6.68,-4.48,"2025-07-09 15:06:00"
"ADBE","Large","Yes",373.29,"Moderate","Uptrend","Mixed trend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;",379.09,"Neutral","False",4.7,15.6,"2025-07-09 15:06:00"
"COST","Large","Yes",976.5,"Moderate","Uptrend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.54,"Neutral","False",2.01,17.65,"2025-07-09 15:06:00"
"XOM","Large","Yes",113.73,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 15:07:00"
"MA","Large","Yes",563.12,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.93,"Neutral","False",3.07,14.29,"2025-07-09 15:07:00"
"PG","Large","Yes",157.18,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.75,"Neutral","False",2.14,6.3,"2025-07-09 15:07:00"
"PM","Large","Yes",177.4725,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177.02,"Neutral","False",1.92,6.34,"2025-07-09 15:08:00"
"NOW","Large","Yes",1014.65,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 15:08:00"
"TLT","ETF","No",86.825,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.4,"Neutral","False",1.69,NA,"2025-07-09 15:10:00"
"CONY","ETF","No",9.49,"Good","Uptrend","Mixed trend",8.84,9.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.44,"Neutral","False",7.24,NA,"2025-07-09 15:10:00"
"MSTY","ETF","No",21.18,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",21.07,"Neutral","False",8.41,NA,"2025-07-09 15:11:00"
"BIL","ETF","No",91.53,"Good","Uptrend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Lower","False",0,NA,"2025-07-09 15:11:00"
"BND","ETF","No",73.085,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",0.57,NA,"2025-07-09 15:11:00"
"IEF","ETF","No",94.805,"Good","Uptrend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal",94.66,"Neutral","False",0.69,NA,"2025-07-09 15:11:00"
"BITX","ETF","No",55.63,"Moderate","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.35,"Neutral","False",6.75,NA,"2025-07-09 15:11:00"
"TSLA","Large","No",296.884,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 15:05:00"
"GOOGL","Large","Yes",176.515,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.38,"Neutral","False",3.7,8.96,"2025-07-09 15:06:00"
"AAPL","Large","Yes",209.815,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.64,"Neutral","False",3.89,6.43,"2025-07-09 15:07:00"
"AMZN","Large","Yes",222.56,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 15:07:00"
"BBAI","Mid","No",7.2415,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 15:05:00"
"AAL","Mid","No",11.4812,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.49,"Neutral","False",4.85,1,"2025-07-09 15:05:00"
"GRAB","Large","No",5.015,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.97,"Neutral","False",5.96,0.01,"2025-07-09 15:06:00"
"BMNR","Mid","No",65.225,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 15:06:00"
"UNH","Large","Yes",302.82,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",301.94,"Neutral","False",5.78,23.88,"2025-07-09 15:06:00"
"RGC","Mid","No",17.4967,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 15:06:00"
"JPM","Large","Yes",282.93,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.03,"Neutral","False",2.11,20.39,"2025-07-09 15:07:00"
"V","Large","Yes",356.37,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 15:07:00"
"NFLX","Large","Yes",1281.94,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.48,"Neutral","False",2.67,21.17,"2025-07-09 15:07:00"
"JNJ","Large","Yes",155.56,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.52,"Neutral","False",1.81,8.99,"2025-07-09 15:07:00"
"HD","Large","Yes",369.1,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.41,"Neutral","False",2.3,14.74,"2025-07-09 15:07:00"
"ABBV","Large","Yes",190.04,"Good","Mixed trend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal",189.68,"Neutral","False",3.71,2.33,"2025-07-09 15:07:00"
"BAC","Large","Yes",46.915,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.89,"Neutral","False",3.1,3.35,"2025-07-09 15:07:00"
"WFC","Large","Yes",81.795,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.67,"Neutral","False",2.23,5.56,"2025-07-09 15:08:00"
"CVX","Large","Yes",153.175,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 15:08:00"
"ORCL","Large","Yes",234.33,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Higher","False",3.95,4.34,"2025-07-09 15:08:00"
"CSCO","Large","Yes",69.245,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 15:08:00"
"ABT","Large","Yes",133.05,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",132.14,"Neutral","False",1.99,7.69,"2025-07-09 15:08:00"
"MCD","Large","Yes",293.605,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.94,"Neutral","False",1.86,11.32,"2025-07-09 15:08:00"
"GE","Large","Yes",248.99,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: price is rising with room to resistance;",250.27,"Neutral","False",3.07,6.35,"2025-07-09 15:08:00"
"LIN","Large","Yes",470.19,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 15:08:00"
"T","Large","Yes",28.17,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 15:08:00"
"ADP","Large","Yes",307.36,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 15:08:00"
"HOOD","Large","No",93.99,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.05,"Neutral","False",7,1.75,"2025-07-09 15:08:00"
"SPXL","ETF","No",177.431,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.05,"Neutral","False",6.65,NA,"2025-07-09 15:08:00"
"SPUU","ETF","No",158.9699,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 15:05:00"
"FAS","ETF","No",167.32,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 15:09:00"
"GUSH","ETF","No",24.53,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.39,"Neutral","False",7.19,NA,"2025-07-09 15:08:00"
"MEXX","ETF","No",17.1,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.23,"Neutral","False",5.15,NA,"2025-07-09 15:08:00"
"AAPU","ETF","No",22.83,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","False",7.75,NA,"2025-07-09 15:09:00"
"TSLL","ETF","No",10.155,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",11.57,NA,"2025-07-09 15:09:00"
"SPY","ETF","No",623.16,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.17,"Neutral","False",2.21,NA,"2025-07-09 15:09:00"
"TSLY","ETF","No",7.735,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 15:09:00"
"QQQ","ETF","No",555.71,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 15:09:00"
"XLF","ETF","No",52.28,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 15:09:00"
"EWZ","ETF","No",28.2501,"Moderate","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Neutral","False",2.09,NA,"2025-07-09 15:10:00"
"HYG","ETF","No",80.195,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 15:10:00"
"FXI","ETF","No",36.15,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 15:10:00"
"XLU","ETF","No",81.8896,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.6,NA,"2025-07-09 15:10:00"
"XLP","ETF","No",80.66,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.81,"Neutral","False",1.33,NA,"2025-07-09 15:10:00"
"TZA","ETF","No",10.7699,"Moderate","Mixed trend","Mixed trend",10.69,11.5978,"Buy Signal","Buy signal generated - watch for recovery/decline",10.81,"Neutral","False",7.36,NA,"2025-07-09 15:10:00"
"SLV","ETF","No",33.025,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.06,"Neutral","False",2.14,NA,"2025-07-09 15:10:00"
"KWEB","ETF","No",33.9563,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 15:10:00"
"EEM","ETF","No",48.265,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 15:10:00"
"GOVT","ETF","No",22.7832,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 15:10:00"
"AGG","ETF","No",98.435,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 15:10:00"
