"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",299.65,300.238,301.36,294.43,1.77,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","244.18-355.12","True",2.5,5.15,-0.329297498669508,-0.899560141548443,-1.25877351962304,4,8,-1,1.33475952787309,13.4415303548545,23.2077441857727,5.0163509794391,0.344827586206579,-3.67973485870525,-0.359397765905463,0.719424460431007,0.44530326746613,302.546508,303.9018,"2025-11-26 15:12:00","","News Alert","Earnings Alert","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,0.5,1,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.563125,0.663125,0.75,2.45,0.816666666666667,0.5,67.6006944444444,2.5,0.025,62.9541666666667,21.8514467746215,62.9541666666667,7,8,8,33.7166666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2,8.198,8.194,8.07,1.61,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.04-9.28","False",2.66,0.73,0,0.0610128126906529,0.183262064752581,11,1,7,0.279281462258942,64.0890035378962,63.437463626296,91.6666666666681,100,2.77777777777729,24.9999999999956,100,0.0027386127877243,8.185834,8.1706275,"2025-11-26 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:14:00","2025-11-26 15:14:00",2025-11-26 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.06,0.686666666666667,0.5,54.3611111111111,2.66,0.0266,50.7066666666667,-14.8,50.7066666666667,5,0,0,26.3016666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.54,173.556,173.427,165.87,4.62,"1.07","Good","Mixed trend","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.77-207.43","False",4.21,6.83,0.135599088312504,0.103830179972299,0.147156418616727,7,4,5,0.317776986657115,45.1601781640668,58.2183129277967,79.4554455445542,63.3663366336626,0.491756416590216,-20.2875095201815,5.12820512820064,0.0644204936599458,173.347954,173.457169166667,"2025-11-26 15:12:00","Good Fundamentals & Health","","","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.02,0.34,0.5,60.875,4.21,0.0421,57.94,19.7,57.94,7,0,0,32.3725
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.305,122.295,122.333,121.58,0.6,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.61,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.93-136.68","False",1.73,6.83,0.0490817620352589,0.0204448806019019,-0.130649573347484,5,1,4,0.267463264865763,68.7812275301868,42.7064368704503,35.9848484848491,37.5000000000009,8.13636363636391,3.40909090909033,50.1672240802731,0.0272488531893693,122.416232,122.463173333333,"2025-11-26 15:12:00","Good Fundamentals & Health","","","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.61,0.203333333333333,0.5,47.3472222222222,1.73,0.0173,45.5533333333333,NA,45.5533333333333,7,0,0,23.6508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.62,133.603,133.626,132.12,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.78-153.45","False",1.73,20.95,0.029944602485396,-0.033666255190205,-0.0822552905107195,8,3,6,0.157892114927405,83.9749478669792,47.3937243035261,32.3809523809543,35.7142857142901,-0.420340975897858,14.2857142857201,50,0.0151657508854231,133.700708,133.53945,"2025-11-26 15:15:00","","","","","Undervalued","2025-11-26 15:15:00","2025-11-26 15:15:00",2025-11-26 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.71,0.236666666666667,0.5,46.0277777777778,1.73,0.0173,43.6366666666667,NA,43.6366666666667,7,0,0,22.2341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.99,13.993,13.99,13.81,1.3,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.39-17.53","False",4.24,1.52,-0.0300124337225357,0,0.250806162665712,5,5,2,0.260484042401976,25.8103318566507,50.9364106556529,40.7407407407406,33.3333333333347,-1.03703703703681,-11.1111111111089,0,0.0022360679786869,13.982518,13.9740983333333,"2025-11-26 15:15:00","","","","","Undervalued","2025-11-26 15:15:00","2025-11-26 15:15:00",2025-11-26 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0.5,58.5833333333333,4.24,0.0424,50.16,5.2,50.16,7,0,0,25.115
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.13,138.132,138.199,137.55,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.34,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.45-159.81","False",2.22,9.53,0.0144812106291954,-0.140972347731786,-0.209507296633429,5,2,-1,0.321647350061931,48.6649382366907,44.0024312944335,25.2152878567971,26.4150943396214,8.4050959522657,-7.43105950652906,60.0000000000057,0.0449444101085554,138.16779,138.10031,"2025-11-26 15:11:00","","","","","Undervalued","2025-11-26 15:11:00","2025-11-26 15:11:00",2025-11-26 15:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.03,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.595,10.592,10.587,10.4,1.88,"0.17","Moderate","Uptrend","Uptrend","Hold","Neutral",9.77,10.84,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.16-12.03","False",1.94,0.67,0.0944733112895587,0.141776937618153,0.235570145977811,10,3,8,0.204692999016788,66.1343020298996,60.0076820759857,72.7777777777807,75.0000000000044,-4.7037037037036,15.000000000003,50.0000000000089,0.00288062493294875,10.583544,10.5618558333333,"2025-11-26 15:15:00","","","","","Undervalued","2025-11-26 15:15:00","2025-11-26 15:15:00",2025-11-26 15:15:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.29,0.0966666666666667,0.5,60.7777777777778,1.94,0.0194,65.0266666666667,-15.5,65.0266666666667,5,0,0,38.0066666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.47,24.458,24.438,24.39,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.98,25.82,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","23.98-25.57","False",0.74,-1.86,0.122749590834687,0.104727463140831,0.104727463140831,7,2,9,0.391149076370375,88.3206168241057,62.0414875463201,73.3333333333276,100,1.36752136751905,40.0000000000085,100,0.0106066017178526,NA,NA,"2025-11-26 15:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:05:00","2025-11-26 15:05:00",2025-11-26 15:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.75,0.916666666666667,0.5,60.6944444444444,0.74,0.0074,57.9266666666667,NA,57.9266666666667,1,0,0,28.9566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3275,25.329,25.342,25.38,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Higher","24.9-26.27","False",0.89,-1.86,-0.0828451387656106,-0.0493291239147565,-0.0686528650734409,7,5,5,0.306327739346025,46.5413726312701,45.0367988041249,13.3016171463691,15.0300601202408,1.44341092298366,15.0300601202408,50,0.00649438218772546,NA,NA,"2025-11-26 15:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:08:00","2025-11-26 15:08:00",2025-11-26 15:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.7,1,1,67.9166666666667,0.89,0.0089,65.61,NA,65.61,1,0,0,29.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.295,76.293,76.291,75.01,1.71,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.39-85.77","False",2.32,5.56,0.0196643943366552,0.03277828766226,-0.0720366732154455,5,3,-1,0.107068906877596,53.7581923882106,50.4278421109678,82.2222222222264,73.3333333333397,11.3359788359787,-20,19.9999999999886,0.0159687194256604,76.31364,76.2131416666667,"2025-11-26 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:15:00","2025-11-26 15:15:00",2025-11-26 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.36,1,0.5,58.75,2.32,0.0232,50.68,6.2,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.06,248.933,248.966,250.24,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","193.38-304.74","False",2.74,6.26,0.03614893360646,0.0562429696288023,-0.0882541720154039,7,1,7,0.169366709264509,78.2736850019483,53.320158365901,39.7677338355317,91.5254237288121,1.33179203731735,69.3032015065872,100,0.108305124530401,249.087094,249.063945833333,"2025-11-26 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:14:00","2025-11-26 15:14:00",2025-11-26 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.45,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.105,156.232,156.036,144.78,7.82,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","60.87-253.13","False",7.69,1.22,-0.0725906807392809,0.131430319800937,-0.0112091466636856,5,6,2,0.559539083009995,25.3118293983808,54.9148148216076,77.4978466838935,56.3953488372086,-3.64333800420813,-30.8139534883743,0,0.11770726402262,155.821756,154.184418333333,"2025-11-26 15:15:00","","","","","","2025-11-26 15:15:00","2025-11-26 15:15:00",2025-11-26 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.51,1,0.5,57.0833333333333,7.69,0.0769,45.81,6.2,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.57,214.592,214.648,212.65,0.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.68-220.75","False",2.54,30.83,0.0116525670605261,-0.060503055660492,-0.0884708511827145,5,5,-1,0.170624699607557,25.921180082518,39.7497567081363,42.6725029181258,35.0175087543714,5.13914175327413,-9.98249124563289,16.6666666666509,0.021679483395345,214.743098,214.652784166667,"2025-11-26 15:15:00","","","","","Undervalued","2025-11-26 15:15:00","2025-11-26 15:15:00",2025-11-26 15:15:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.37,0.123333333333333,0.5,50.3888888888889,2.54,0.0254,49.1933333333333,NA,49.1933333333333,7,0,0,26.7483333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",252.12,252.073,251.75,242.46,3.98,"0.63","Good","Uptrend","Uptrend","Hold","Neutral",212.97,258,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","219.54-313.28","False",4.39,8.66,0.0992575534998213,0.2216149068323,0.542351252193338,9,2,9,0.558105708030865,62.7356633540959,65.6556756107207,77.8958037775953,74.666666666667,-1.30602837043086,3.73643410852698,38.709677419356,0.0468471130538902,251.23892,249.997415833333,"2025-11-26 15:12:00","Good Fundamentals & Health","","","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.15,0.05,0.5,63.5416666666667,4.39,0.0439,63.86,-13.5,63.86,7,0,0,37.6025
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",75.24,75.257,75.098,90.97,-17.29,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",74.49,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","43.99-106.49","True",4.66,-1.88,-0.106213489113115,0.140548137737169,0.871430486660399,6,4,3,1.85468735576256,43.819562507121,56.9371094393096,69.1022447054952,64.1221374045803,-7.36474821006061,-10.0916990734069,58.3333333333314,0.106915705124948,74.847328,75.7143958333333,"2025-11-26 15:12:00","","","Earnings Alert","","","2025-11-26 15:12:00","2025-11-26 15:12:00",2025-11-26 15:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,31.41,1,0.5,50.8333333333333,4.66,0.0466,41.34,-11.4,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.555,2.556,2.513,1.58,61.71,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.27-7.38","True",9.92,-1.6,0.392927308447946,1.38888888888889,1.79282868525898,6,3,4,10.8016195384225,49.2159241071368,60.4035325788044,82.0791688557861,79.4480328831475,-0.572050927213602,-12.6572302747474,37.3433583959906,0.0175663883594886,2.48576,2.50434083333333,"2025-11-26 15:15:00","","","","","","2025-11-26 15:15:00","2025-11-26 15:15:00",2025-11-26 15:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.45,0.483333333333333,0.5,67.2222222222222,9.92,0.0992,60.9133333333333,24.7,60.9133333333333,1,0,0,34.0783333333333
