"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.305,9.326,9.144,5.86,58.79,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Higher","False",12.36,-0.43,"2025-09-11 10:41:00"
"MU","Large","Good","Yes",151.23,151.247,151.225,140,8.02,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:41:00"
"BABA","Large","Good","No",150.0476,150.001,149.927,143.93,4.25,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:42:00"
"WLDS","Nano",NA,"No",9.1982,9.003,8.489,5.18,77.57,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:42:00"
"LRCX","Large","Good","Yes",114.15,114.163,113.97,107.36,6.32,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.28","Neutral","False",3.75,4.15,"2025-09-11 10:42:00"
"SNDK","Large",NA,"No",84.37,84.28,84.174,73.92,14.14,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.68","Neutral","False",3.81,-11.32,"2025-09-11 10:42:00"
"VNET","Mid",NA,"No",9.05,9.099,9.152,7.93,14.12,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.23","Neutral","False",6.63,-0.05,"2025-09-11 10:42:00"
"RVMD","Mid",NA,"No",46.195,46.226,46.262,40.45,14.2,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.23","Neutral","False",4.03,-4.52,"2025-09-11 10:42:00"
"GLXY","Large",NA,"No",29.47,29.409,29.209,26.08,13,"0.83","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.6,"Moderate","Low reward, High risk zone","-","26.21-26.51","Neutral","False",7.46,-0.86,"2025-09-11 10:42:00"
"TEM","Large","Moderate","No",87.5,87.514,87.993,78.16,11.95,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.9","Neutral","False",6.42,2.15,"2025-09-11 10:42:00"
"RMBS","Mid","Moderate","No",84.75,84.855,84.466,77.11,9.91,"0.82","Good","Mixed trend","Uptrend","Hold",68,87.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.68","Higher","False",3.18,2.11,"2025-09-11 10:43:00"
"PL","Mid",NA,"No",9.685,9.652,9.641,8.97,7.97,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:43:00"
"BEAM","Mid",NA,"No",21.24,21.224,21.122,19.88,6.84,"-0.78","Good","Mixed trend","Uptrend","Hold",17.62,23.31,0.57,"Moderate","Low reward, High risk zone","-","19.54-20.25","Neutral","False",4.38,-4.5,"2025-09-11 10:43:00"
"OXM","Small","Good","No",50.29,50.366,50.257,40.41,24.45,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.1","Neutral","False",5.93,3.71,"2025-09-11 10:43:00"
"HSAI","-",NA,"No",28.96,28.949,28.938,27.74,4.4,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.11","Neutral","False",6.78,NA,"2025-09-11 10:43:00"
"AVR","Micro",NA,"No",5,4.999,4.984,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Higher","False",8.34,-3.05,"2025-09-11 10:44:00"
"RNXT","Nano",NA,"No",1.238,1.249,1.26,1.17,5.81,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","False",5.18,-0.38,"2025-09-11 10:44:00"
"RZLV","-",NA,"No",7.06,7.081,7.131,6.25,12.96,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 10:44:00"
"LIXT","Nano",NA,"No",5.0015,4.993,5.003,4.96,0.84,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.9-4.95","Neutral","False",12.84,-1.28,"2025-09-11 10:43:00"
"QSG","Small","Moderate","No",9.4862,9.484,9.475,8.8,7.8,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.04","Neutral","False",9.06,1.13,"2025-09-11 10:44:00"
"NXXT","-",NA,"No",1.97,1.965,1.957,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:44:00"
"ECVT","Small",NA,"No",9.605,9.605,9.594,9.19,4.52,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:44:00"
"AVNW","-",NA,"No",25.08,25.122,25.255,22.685,10.56,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.44","Neutral","False",3.28,NA,"2025-09-11 10:44:00"
"TBHC","-",NA,"No",2.029,2.026,2.014,1.97,2.99,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.98","Neutral","False",5.32,NA,"2025-09-11 10:44:00"
"SOXL","-",NA,"No",29.2972,29.318,29.258,28.6,2.44,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:45:00"
"TQQQ","-",NA,"No",95.458,95.539,95.409,93.99,1.56,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:45:00"
"TLT","-",NA,"No",90.315,90.372,90.365,89.74,0.64,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:45:00"
"HYG","-",NA,"No",81.085,81.089,81.073,80.84,0.3,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.72,"Moderate","Low reward, High risk zone","-","79.46-80.27","Higher","False",0.48,NA,"2025-09-11 10:45:00"
"EEM","-",NA,"No",52.165,52.161,52.135,51.54,1.21,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.35,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.12-51.64","Higher","False",1.2,NA,"2025-09-11 10:45:00"
"MUU","-",NA,"No",34.3951,34.419,34.427,29.66,15.96,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.03","Neutral","False",7.26,NA,"2025-09-11 10:45:00"
"CQQQ","-",NA,"No",54.19,54.181,54.171,52.24,3.73,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.65","Neutral","False",2.19,NA,"2025-09-11 10:45:00"
"PSI","-",NA,"No",67.05,67.02,67.006,66.14,1.38,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.71-66.38","Neutral","False",2.55,NA,"2025-09-11 10:44:00"
"BABX","-",NA,"No",40.89,40.891,40.872,37.73,8.38,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:45:00"
"CHAU","-",NA,"No",20.1299,20.123,20.128,18.97,6.11,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.73-19.93","Neutral","False",2.41,NA,"2025-09-11 10:45:00"
"ASHR","-",NA,"No",32.3694,32.364,32.367,31.41,3.05,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 10:45:00"
"ARKG","-",NA,"No",26.12,26.13,26.113,24.78,5.41,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.43","Higher","False",3.5,NA,"2025-09-11 10:45:00"
"BOTZ","-",NA,"No",34.21,34.213,34.179,33.73,1.42,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-","33.53-33.87","Higher","False",1.59,NA,"2025-09-11 10:45:00"
"KWEB","-",NA,"No",40.2,40.198,40.202,39.81,0.98,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.4-39.8","Higher","False",2.63,NA,"2025-09-11 10:45:00"
"EUAD","-",NA,"No",44.2838,44.277,44.268,43.36,2.13,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.39-43.84","Neutral","False",2.32,NA,"2025-09-11 10:45:00"
"DIA","-",NA,"No",461.49,461.582,461.282,455.93,1.22,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 10:45:00"
"ADPT","Mid",NA,"No",13.475,13.528,13.545,12.42,8.49,"-","Moderate","Downtrend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.11","Neutral","False",3.03,-0.81,"2025-09-11 10:43:00"
"QS","Mid",NA,"No",8.97,8.951,8.942,8.35,7.43,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,4.24,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:42:00"
"SOUN","Mid",NA,"No",14.2859,14.26,14.247,14.05,1.68,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:42:00"
"ZLAB","Mid",NA,"No",32.5312,32.433,32.238,28.4,14.55,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.55,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:42:00"
"RXRX","Mid",NA,"No",5.0232,4.997,4.949,4.54,10.64,"0.81","Good","Uptrend","Mixed trend","Hold",4.44,7.31,3.92,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 10:43:00"
"GNS","Micro",NA,"No",0.8799,0.876,0.871,0.74,18.91,"5.08","Moderate","Uptrend","Mixed trend","Hold",0.69,1.96,5.76,"Hold","Excellent reward to risk ratio zone","-","0.75-0.78","Neutral","False",12.4,-1.03,"2025-09-11 10:43:00"
"SHLS","-",NA,"No",7.035,7.023,7.004,6.88,2.25,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.51,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 10:44:00"
"ZENA","-",NA,"No",4.885,4.88,4.85,4.63,5.51,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:44:00"
"IMMX","Micro",NA,"No",2.3047,2.267,2.237,2.19,5.24,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,4.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Neutral","False",7.48,-0.77,"2025-09-11 10:40:00"
"SLS","Micro",NA,"No",1.9215,1.92,1.918,1.88,2.21,"-8","Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,1.89,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.8","Neutral","False",6.75,-0.3,"2025-09-11 10:44:00"
"DAL","Large","Good","Yes",61.5,61.444,61.366,61.39,0.18,"0.04","Good","Uptrend","Mixed trend","Hold",54.74,65.35,0.57,"Moderate","Low reward, High risk zone"," Positive News","60.27-60.88","Neutral","False",3.75,6.88,"2025-09-11 10:44:00"
"ALLY","Large","Moderate","No",41.535,41.501,41.437,41.11,1.03,"-","Good","Uptrend","Mixed trend","Hold",38.16,43.42,0.56,"Hold","Low reward, High risk zone"," Positive News","40.7-41.11","Neutral","False",2.16,1.04,"2025-09-11 10:44:00"
"CBRL","Small","Good","No",49.8456,49.602,49.408,49.17,1.37,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,16.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.14","Lower","False",6.88,2.58,"2025-09-11 10:44:00"
"NVDA","Large","Good","Yes",177.59,177.632,177.567,177.33,0.15,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 10:41:00"
"AAPL","Large","Good","Yes",228.58,228.89,228.975,226.79,0.79,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:42:00"
"MSFT","Large","Good","Yes",502.285,502.628,502.457,500.37,0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.89,"Moderate","Excellent reward to risk ratio zone","-","492.24-497.27","Neutral","False",1.41,13.66,"2025-09-11 10:45:00"
"AMZN","Large","Good","Yes",230.74,230.736,230.409,230.33,0.18,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","226.13-228.43","Neutral","False",1.84,6.56,"2025-09-11 10:45:00"
"META","Large","Good","Yes",752.21,752.848,753.263,751.98,0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.8,"Moderate","Good reward to risk ratio zone","-","737.17-744.69","Higher","False",2.26,27.52,"2025-09-11 10:45:00"
"GOOGL","Large","Good","Yes",237.66,237.857,238.056,239.17,-0.63,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","232.91-235.28","Higher","False",1.54,9.38,"2025-09-11 10:45:00"
