"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",9.99,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,7.9,-1.23,"2025-07-01 12:21:00"
"NIO","Mid","No",3.54,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.52,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:21:00"
"RCL","Large","Yes",312.5925,"Good","Uptrend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; watch for pullback or reversal",314.9,"Neutral",FALSE,5.83,12.28,"2025-07-01 12:21:00"
"AVGO","Large","Yes",266.9,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.53,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:22:00"
"JPM","Large","Yes",288.25,"Good","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:22:00"
"YINN",NA,"No",41.47,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral",FALSE,7.29,NA,"2025-07-01 12:23:00"
"AMDL",NA,"No",7.945,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.19,"Neutral",FALSE,12.67,NA,"2025-07-01 12:23:00"
"ETHA",NA,"No",18.375,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 12:23:00"
"ULTY",NA,"No",6.205,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral",FALSE,4.91,NA,"2025-07-01 12:23:00"
"CONY",NA,"No",8.8,"Moderate","Uptrend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.86,"Neutral",FALSE,7.9,NA,"2025-07-01 12:24:00"
"NVDX",NA,"No",13.73,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.23,"Neutral",FALSE,11.47,NA,"2025-07-01 12:24:00"
"NVDL",NA,"No",66.3698,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 12:24:00"
"ARKK",NA,"No",69.34,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",69.3,"Higher",FALSE,4.75,NA,"2025-07-01 12:24:00"
"KWEB",NA,"No",34.43,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.26,"Neutral",FALSE,3.52,NA,"2025-07-01 12:24:00"
"SMH",NA,"No",276.26,"Good","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",276.29,"Neutral",FALSE,4.22,NA,"2025-07-01 12:24:00"
"SPIB",NA,"No",33.4268,"Good","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:24:00"
"BITO",NA,"No",20.407,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.54,"Neutral",FALSE,4.71,NA,"2025-07-01 12:24:00"
"BITX",NA,"No",52.3504,"Moderate","Uptrend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.97,"Neutral",FALSE,7.41,NA,"2025-07-01 12:25:00"
"TSLA","Large","No",301.6,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:20:00"
"MSFT","Large","Yes",492.2425,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:21:00"
"AMZN","Large","Yes",219.13,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:22:00"
"META","Large","Yes",716.76,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:22:00"
"GOOGL","Large","Yes",174.155,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Higher",FALSE,3.84,8.95,"2025-07-01 12:22:00"
"LCID","Mid","No",2.07,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.05,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:20:00"
"PLTR","Large","Yes",129.69,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:20:00"
"SOFI","Large","No",17.705,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:20:00"
"WBD","Large","Yes",10.975,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:20:00"
"QBTS","Mid","No",14.9101,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.76,"Neutral",FALSE,7.55,-0.66,"2025-07-01 12:20:00"
"AMD","Large","Yes",136.8312,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:21:00"
"SEZL","Mid","No",162.97,"Moderate","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;",168.77,"Neutral",FALSE,12.5,2.97,"2025-07-01 12:21:00"
"CRK","Mid","No",25.145,"Moderate","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;",25.66,"Neutral",FALSE,5.58,-1.13,"2025-07-01 12:21:00"
"HNGE","Mid","No",47.13,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.34,"Neutral",FALSE,4.94,1.74,"2025-07-01 12:21:00"
"NFLX","Large","Yes",1284.185,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:22:00"
"CSCO","Large","Yes",68.805,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:22:00"
"GE","Large","Yes",248.75,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 12:22:00"
"NOW","Large","Yes",1004.9325,"Good","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 12:22:00"
"TT","Large","Yes",433.22,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",429.93,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:22:00"
"EQIX","Large","Yes",794.715,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:22:00"
"SPXL",NA,"No",173.01,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 12:22:00"
"TECL",NA,"No",90.97,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 12:23:00"
"SOXL",NA,"No",24.98,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.73,"Neutral",FALSE,12.34,NA,"2025-07-01 12:23:00"
"NUGT",NA,"No",74.38,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 12:23:00"
"AMUU",NA,"No",31.38,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 12:21:00"
"NVDU",NA,"No",93.09,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 12:23:00"
"PLTU",NA,"No",55.49,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 12:23:00"
"TSLY",NA,"No",7.785,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 12:23:00"
"SPY",NA,"No",617.38,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 12:23:00"
"QQQ",NA,"No",546.72,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 12:23:00"
"IBIT",NA,"No",60.25,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:23:00"
"TLT",NA,"No",87.785,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 12:23:00"
"LQD",NA,"No",109.11,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:23:00"
"FXI",NA,"No",36.905,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 12:23:00"
"GDX",NA,"No",52.03,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 12:24:00"
"EWZ",NA,"No",28.76,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:24:00"
"UVXY",NA,"No",18.585,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:24:00"
"SLV",NA,"No",32.945,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.95,"Higher",FALSE,2.11,NA,"2025-07-01 12:24:00"
"CONL",NA,"No",42.67,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:24:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:24:00"
"VEA",NA,"No",56.935,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:24:00"
"IEF",NA,"No",95.19,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:24:00"
"MSTX",NA,"No",34.97,"Weak","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:24:00"
"EFA",NA,"No",89.2238,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:24:00"
"GLD",NA,"No",307.55,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 12:24:00"
"IEFA",NA,"No",83.27,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 12:24:00"
"EMB",NA,"No",92.3,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:24:00"
"VOO",NA,"No",567.65,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 12:25:00"
"SILJ",NA,"No",14.965,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 12:25:00"
"VCIT",NA,"No",82.495,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:25:00"
"SCHH",NA,"No",21.41,"Good","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:23:00"
"NFE","Small","No",3.5403,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:26:00"
"V","Large","Yes",353.99,"Moderate","Downtrend","Mixed trend",342.03,355.61,"Buy Signal","Buy signal generated - watch for recovery/decline",354.31,"Higher",FALSE,2.73,9.94,"2025-07-01 12:22:00"
"COST","Large","Yes",975.38,"Weak","Downtrend","Mixed trend",974.5,1004.9799,"Buy Signal","Buy signal generated - watch for recovery/decline",979.72,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:22:00"
"MA","Large","Yes",560.75,"Moderate","Downtrend","Mixed trend",542.07,563.57,"Buy Signal","Buy signal generated - watch for recovery/decline",561.04,"Higher",FALSE,3.12,14.27,"2025-07-01 12:22:00"
"WMT","Large","Yes",97.56,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline",97.75,"Higher",FALSE,2.94,2.34,"2025-07-01 12:22:00"
"PG","Large","Yes",161.41,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",161.6,"Higher",FALSE,2.12,6.29,"2025-07-01 12:22:00"
"PM","Large","Yes",176.69,"Moderate","Downtrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.33,"Neutral",FALSE,2.58,6.36,"2025-07-01 12:22:00"
"ABT","Large","Yes",135.97,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",136.08,"Higher",FALSE,2.2,7.7,"2025-07-01 12:22:00"
"MCD","Large","Yes",298.1701,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.37,"Neutral",FALSE,1.88,11.34,"2025-07-01 12:22:00"
"IBM","Large","Yes",290.33,"Good","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.03,"Higher",FALSE,2.58,5.84,"2025-07-01 12:22:00"
"T","Large","Yes",28.735,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.83,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:22:00"
"JNUG",NA,"No",79.48,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 12:22:00"
"MSTU",NA,"No",7.5677,"Moderate","Downtrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral",FALSE,17.56,NA,"2025-07-01 12:23:00"
"TZA",NA,"No",11.145,"Moderate","Downtrend","Mixed trend",11.12,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.39,"Neutral",FALSE,7.34,NA,"2025-07-01 12:23:00"
"MSTY",NA,"No",21.08,"Moderate","Downtrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.41,"Neutral",FALSE,8.64,NA,"2025-07-01 12:24:00"
"LABD",NA,"No",6.965,"Moderate","Downtrend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.07,"Neutral",FALSE,9.18,NA,"2025-07-01 12:24:00"
"IAU",NA,"No",62.9336,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 12:25:00"
"TSLL",NA,"No",10.6632,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.55,"Neutral",FALSE,11.58,NA,"2025-07-01 12:23:00"
"TSLT",NA,"No",14.57,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.42,"Neutral",FALSE,11.62,NA,"2025-07-01 12:24:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"Buy Signal","Buy signal generated - watch for further decline",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 12:24:00"
"TSLR",NA,"No",17.14,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.97,"Neutral",FALSE,11.61,NA,"2025-07-01 12:24:00"
