"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",182.73,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.97,"2025-07-16 07:30:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 07:27:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.29,-1.47,"2025-07-16 07:28:00"
"IBIT","ETF","No",67.58,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 07:30:00"
"MSTU","ETF","No",10.4,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 07:30:00"
"QQQ","ETF","No",555.61,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.7,"Neutral","False",2.63,NA,"2025-07-16 07:30:00"
"AMDL","ETF","No",9.97,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.77,"Neutral","False",13.17,NA,"2025-07-16 07:30:00"
"AAPL","Large","Yes",209.71,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 07:29:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",698.74,"Neutral","False",3.68,25.59,"2025-07-16 07:30:00"
"MARA","Mid","No",19.259,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.16,"Neutral","False",7.78,-1.09,"2025-07-16 07:29:00"
"BBAI","Mid","No",7.07,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.39,-0.84,"2025-07-16 07:29:00"
"DXYZ","Small","No",29.53,"Weak","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",29.38,"Neutral","False",9.34,1.6,"2025-07-16 07:29:00"
"TSLA","Large","No",311.37,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",311.42,"Neutral","False",5.75,1.74,"2025-07-16 07:29:00"
"BAC","Large","Yes",46.68,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.21,"Neutral","False",3.1,3.35,"2025-07-16 07:29:00"
"PLTR","Large","Yes",149.18,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 07:29:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",6.7,-4.48,"2025-07-16 07:27:00"
"HOOD","Large","No",99.35,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.83,"Neutral","False",5.07,1.75,"2025-07-16 07:29:00"
"TZA","ETF","No",11.3,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.37,NA,"2025-07-16 07:31:00"
"LABD","ETF","No",6.58,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Lower","False",9.45,NA,"2025-07-16 07:28:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 07:28:00"
"CONL","ETF","No",56.15,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;",56.46,"Higher","False",11.42,NA,"2025-07-16 07:31:00"
"KOLD","ETF","No",23.89,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.75,"Neutral","False",10.26,NA,"2025-07-16 07:31:00"
"BMNR","Mid","No",47.8,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.25,"Neutral","False",28.38,-3.03,"2025-07-16 07:29:00"
"TSLL","ETF","No",11.11,"Weak","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",10.96,"Neutral","False",11.6,NA,"2025-07-16 07:30:00"
