"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",94.8683333333333,94.918,94.877,82.71,14.7,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,97.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:43:00"
"NXE","Mid",NA,"No",8.42666666666667,8.428,8.428,7.63,10.44,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:43:00"
"KRYS","Mid","Good","No",155.58,155.695,155.579,143.68,8.28,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:43:00"
"IHT","Nano",NA,"No",3.41,3.405,3.4,2,70.5,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.57,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:44:00"
"GLUE","Small","Moderate","No",6.92446666666667,6.941,6.949,4.81,43.96,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:44:00"
"BLNE","Micro",NA,"No",3.37166666666667,3.346,3.283,2.5,34.87,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.46,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:44:00"
"CCCC","Micro",NA,"No",3.5552,3.565,3.569,2.66,33.65,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:44:00"
"EFOI","Nano",NA,"No",3.09386666666667,3.099,3.098,2.446,26.49,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 15:43:00"
"JVA","Nano","Moderate","No",4.44553333333333,4.442,4.464,4.27,4.11,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.57,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.41","Neutral","True",6,0.64,"2025-09-15 15:43:00"
"HTOO","Nano",NA,"No",4.2767,4.282,4.287,4.07,5.08,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.91,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:45:00"
"CVKD","Nano",NA,"No",13.4557,13.498,13.527,13.15,2.32,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.19-13.33","Higher","True",7.54,-8.88,"2025-09-15 15:45:00"
"OCGN","Small",NA,"No",1.18966666666667,1.192,1.192,1.07,11.18,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:45:00"
"DALN","Micro",NA,"No",15.8516666666667,15.844,15.849,14.288,10.94,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.53-15.69","Neutral","True",2.96,-0.97,"2025-09-15 15:42:00"
"ICCM","Micro",NA,"No",1.08596666666667,1.086,1.082,0.986,10.14,"8.64","Good","Mixed trend","Uptrend","MomentumPullback",0.93,1.34,1.56,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:45:00"
"CTGO","-",NA,"No",23.95,23.954,23.959,22.22,7.79,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,24.58,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:45:00"
"RMBS","Large","Moderate","No",94.8116666666667,94.985,95.402,86.03,10.21,"1.49","Moderate","Downtrend","Uptrend","Hold",68.88,103,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.86","Neutral","True",3.19,2.11,"2025-09-15 15:43:00"
"HCWC","Nano",NA,"No",0.5723,0.573,0.575,0.467,22.55,"-","Moderate","Downtrend","Uptrend","Hold",0.39,0.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:43:00"
"CRC","Mid","Good","No",55.9617,56,56.131,53.01,5.57,"0.37","Good","Downtrend","Uptrend","Hold",47.19,58.97,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.4","Neutral","True",2.91,7.83,"2025-09-15 15:45:00"
"GPUS","Nano",NA,"No",0.459333333333333,0.459,0.455,0.37,24.14,"95.31","Good","Uptrend","Mixed trend","Hold",0.36,1.53,11.19,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 15:44:00"
"PLAY","Small","Good","No",24.3183333333333,24.324,24.464,23.64,2.87,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.53,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Higher","True",5.24,1.09,"2025-09-15 15:41:00"
"JOBY","Large",NA,"No",14.0579333333333,14.072,14.108,14,0.41,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.91,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 15:42:00"
"BINI","-",NA,"No",0.0743666666666667,0.074,0.074,0.069,7.78,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,488.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:45:00"
"TLSA","Micro",NA,"No",1.69883333333333,1.699,1.701,1.69,0.52,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 15:45:00"
"MSFT","Large","Good","Yes",514.259733333333,514.225,513.945,509.9,0.86,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.59,"Good","Good reward to risk ratio zone","-","513.5-513.57","Neutral","False",1.42,13.67,"2025-09-15 15:42:00"
"OPEN","Mid",NA,"No",9.38166666666667,9.353,9.362,9.07,3.44,"7.67","Moderate","Uptrend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 15:41:00"
"DNN","Mid",NA,"No",2.57493333333333,2.566,2.561,2.37,8.65,"-0.57","Good","Uptrend","Uptrend","Hold",2.01,2.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:41:00"
"RIOT","Mid",NA,"No",16.69,16.667,16.588,15.89,5.03,"0.82","Good","Uptrend","Uptrend","Hold",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:42:00"
"LRCX","Large","Good","Yes",119.011666666667,118.979,118.939,116.96,1.75,"0.35","Good","Uptrend","Uptrend","Hold",97.54,121.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:43:00"
"UUUU","Mid",NA,"No",13.7439666666667,13.726,13.672,11.93,15.21,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.44,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","False",5.68,-0.49,"2025-09-15 15:43:00"
"UEC","Mid",NA,"No",13.1178333333333,13.095,13.043,11.87,10.51,"1.3","Good","Uptrend","Uptrend","Hold",8.93,13.45,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:43:00"
"AMR","Mid",NA,"No",155.821666666667,155.706,155.794,142.9,9.04,"-","Moderate","Uptrend","Uptrend","Hold",128.37,173.08,0.62,"Moderate","Low reward, High risk zone","-","145.75-153.31","Neutral","False",5.96,-2.86,"2025-09-15 15:43:00"
"CVLT","Mid","Moderate","No",190.305,190.277,189.956,175.96,8.15,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 15:43:00"
"SPY","-",NA,"No",660.163333333333,660.093,660.036,657.41,0.42,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:46:00"
"VOO","-",NA,"No",606.953433333333,606.883,606.829,604.44,0.42,"0.34","Good","Uptrend","Uptrend","Hold",570.48,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.81-600.88","Neutral","False",0.8,NA,"2025-09-15 15:46:00"
"QQQ","-",NA,"No",590.989933333333,590.939,590.856,586.66,0.74,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 15:46:00"
"TQQQ","-",NA,"No",98.8883333333333,98.868,98.829,96.76,2.2,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:46:00"
"IWM","-",NA,"No",239.223333333333,239.171,239.146,238.34,0.37,"0.44","Moderate","Uptrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 15:46:00"
"ARKK","-",NA,"No",79.6016666666667,79.566,79.492,78.57,1.31,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 15:46:00"
"DIA","-",NA,"No",459.883333333333,459.789,459.737,459.32,0.12,"0.19","Good","Uptrend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.68-455.28","Higher","False",0.91,NA,"2025-09-15 15:46:00"
"VT","-",NA,"No",137.303333333333,137.281,137.264,136.6,0.51,"0.39","Moderate","Uptrend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.55-135.93","Neutral","False",0.91,NA,"2025-09-15 15:47:00"
"TNA","-",NA,"No",43.7938666666667,43.746,43.717,43.3,1.14,"1.29","Moderate","Uptrend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:47:00"
"VTI","-",NA,"No",325.6369,325.565,325.519,324.31,0.41,"0.3","Moderate","Uptrend","Uptrend","Hold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.13-322.38","Higher","False",0.79,NA,"2025-09-15 15:47:00"
"SPLG","-",NA,"No",77.6881666666667,77.673,77.663,77.35,0.44,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.14-76.91","Neutral","False",0.74,NA,"2025-09-15 15:47:00"
"GOOGL","Large","Good","Yes",251.571666666667,251.415,250.771,240.8,4.47,"1.58","Excellent","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:42:00"
"META","Large","Good","Yes",763.9135,763.938,764.458,755.59,1.1,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.12,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:47:00"
"INTC","Large",NA,"Yes",24.795,24.799,24.807,24.08,2.97,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:41:00"
"BBD","Large","Moderate","No",3.185,3.187,3.189,3.13,1.76,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:42:00"
"QBTS","Mid",NA,"No",18.3916666666667,18.417,18.439,17.76,3.56,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.81,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:42:00"
"RGTI","Mid",NA,"No",19.4151,19.436,19.506,19.09,1.7,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:42:00"
"ABEV","Large","Moderate","No",2.335,2.335,2.335,2.3,1.52,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-","2.29-2.32","Neutral","False",2.5,0.17,"2025-09-15 15:42:00"
"BABA","Large","Good","No",157.943333333333,157.94,157.891,155.06,1.86,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Higher","False",3.08,8.67,"2025-09-15 15:42:00"
"IONQ","Large",NA,"No",59.6416666666667,59.712,59.69,55.61,7.25,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:43:00"
"LEU","Mid","Good","No",242.76,242.739,242.136,222.13,9.29,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.61,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:43:00"
"BTU","Mid","Moderate","No",19.9293333333333,19.943,19.942,18.41,8.25,"0.56","Good","Mixed trend","Uptrend","Hold",15.9,20.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:43:00"
"CRWV","Large",NA,"No",120.430666666667,120.429,120.477,111.96,7.57,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.55,"Moderate","Good reward to risk ratio zone","-","111.63-120.28","Neutral","False",9.44,-2.32,"2025-09-15 15:44:00"
"SOXL","-",NA,"No",29.9056333333333,29.885,29.865,29.3,2.07,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:46:00"
"FXI","-",NA,"No",40.7633333333333,40.764,40.767,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:46:00"
"EWZ","-",NA,"No",30.4883333333333,30.487,30.497,30.03,1.53,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:46:00"
"HYG","-",NA,"No",81.175,81.175,81.177,80.96,0.27,"0.08","Moderate","Mixed trend","Uptrend","Hold",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 15:46:00"
"SPMO","-",NA,"No",121.049466666667,121.037,121.052,120.48,0.47,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.63-119.84","Neutral","False",1.28,NA,"2025-09-15 15:46:00"
"QTUM","-",NA,"No",100.3,100.3,100.292,99.43,0.87,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.29-99.3","Neutral","False",1.64,NA,"2025-09-15 15:45:00"
"KWEB","-",NA,"No",40.97,40.97,40.971,40.63,0.84,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 15:47:00"
"VWO","-",NA,"No",53.8370666666667,53.838,53.843,53.48,0.67,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 15:47:00"
"JUNS","Micro",NA,"No",1.58333333333333,1.588,1.59,1.52,4.17,"-","Moderate","Downtrend","Uptrend","Hold",1.21,3.41,4.71,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:41:00"
"YINN","-",NA,"No",53.2133333333333,53.222,53.246,52.19,1.96,"3","Good","Downtrend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.15-52.68","Neutral","False",4.77,NA,"2025-09-15 15:47:00"
"FERG","Large","Good","No",214.836666666667,214.768,214.609,211.61,1.52,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,4.25,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","False",1.77,8.02,"2025-09-15 15:41:00"
"SNAP","Large",NA,"No",7.43663333333333,7.431,7.421,7.34,1.32,"-0.97","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,7.69,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 15:41:00"
"CRCL","Large",NA,"No",135.403266666667,135.002,134.295,125.32,8.05,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,5.2,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:42:00"
"AEI","Micro",NA,"No",3.16,3.152,3.131,2.62,20.61,"-4.18","Good","Uptrend","Mixed trend","Hold",1.32,3.88,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 15:44:00"
"IDT","Small","Good","No",66.3283333333333,66.28,66.222,66.34,-0.02,"-","Moderate","Uptrend","Mixed trend","Hold",59.36,72.65,0.91,"Hold","Moderate reward to risk ratio zone"," Positive News","65-65.67","Neutral","False",2.47,3.79,"2025-09-15 15:45:00"
"RACE","Large","Good","No",477.863333333333,477.779,477.78,478,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold",464.14,530.81,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.3-473.08","Neutral","False",2,10.42,"2025-09-15 15:44:00"
"MESO","Small",NA,"No",15.435,15.428,15.407,14.82,4.15,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.29","Higher","False",6.21,-0.85,"2025-09-15 15:43:00"
"AMDL","-",NA,"No",10.2652,10.26,10.26,9.97,2.96,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.22,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:46:00"
"ULTY","-",NA,"No",5.62833333333333,5.627,5.626,5.57,1.05,"0.32","Moderate","Uptrend","Mixed trend","Hold",5.45,6.61,5.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:46:00"
"ARKG","-",NA,"No",25.8466666666667,25.832,25.808,25.6,0.96,"0.73","Good","Uptrend","Mixed trend","Hold",23.95,27.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","25.33-25.59","Neutral","False",3.51,NA,"2025-09-15 15:46:00"
"VB","-",NA,"No",255.883333333333,255.781,255.755,255.41,0.19,"-","Moderate","Uptrend","Mixed trend","Hold",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-","250.76-253.32","Neutral","False",1.23,NA,"2025-09-15 15:47:00"
"NVDA","Large","Good","Yes",177.030033333333,177.08,177.1,177.82,-0.44,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:41:00"
"AAPL","Large","Good","Yes",235.753333333333,235.808,235.901,234.07,0.72,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:47:00"
"SOUN","Mid",NA,"No",14.1096,14.09,14.134,14.12,-0.07,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.57,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:41:00"
"PLTR","Large","Moderate","Yes",170.78,170.891,170.918,171.43,-0.38,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.29,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:42:00"
"PFE","Large","Good","Yes",23.9683333333333,23.965,23.967,23.87,0.41,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.37,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:42:00"
"F","Large","Moderate","Yes",11.6536666666667,11.654,11.663,11.68,-0.23,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.07,"Moderate","Moderate reward to risk ratio zone","-","11.42-11.53","Neutral","False",2.26,0.78,"2025-09-15 15:42:00"
"SMCI","Large","Moderate","Yes",45.6067,45.637,45.607,45,1.35,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.14,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:42:00"
"JD","Large","Good","No",33.5667,33.565,33.549,33.67,-0.31,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.69,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 15:43:00"
"ZETA","Mid",NA,"No",20.33,20.325,20.306,20.35,-0.1,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:43:00"
"SRRK","Mid",NA,"No",34.0433333333333,34.057,34.065,31.67,7.49,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.69,"Hold","Good reward to risk ratio zone","-","33.92-33.99","Neutral","False",5.64,-2.92,"2025-09-15 15:44:00"
NA,"ETF",NA,"No",5.07666666666667,5.079,5.058,5,1.53,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,15.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Neutral","False",10.52,NA,"2025-09-15 15:42:00"
"ENTX","Micro",NA,"No",1.8466,1.845,1.845,1.8,2.59,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,8.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 15:39:00"
