"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULZ","ETF",NA,"No",196.3601,"Good","Uptrend","Uptrend",161.67,203.49,0.21,"Moderate","Price between support and resistance","-",192.08,"Neutral","False",6.72,NA,"2025-08-07 09:56:00"
"FEPI","ETF",NA,"No",46.6,"Moderate","Uptrend","Uptrend",43.95,47.8,0.45,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.78,NA,"2025-08-07 09:57:00"
"NVDA","Large","Good","Yes",183.32,"Good","Mixed trend","Uptrend",152.8,187.9,0.15,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 09:51:00"
"AAPL","Large","Good","Yes",218.665,"Moderate","Mixed trend","Uptrend",199.79,224.81,0.33,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 09:51:00"
"BDX","Large","Moderate","Yes",186.85,"Good","Mixed trend","Uptrend",169.89,194.41,0.45,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",2,5.17,"2025-08-07 09:50:00"
"CELH","Large","Poor","No",52.18,"Good","Mixed trend","Uptrend",41.64,54.27,0.2,"Hold","Price between support and resistance","-",50.31,"Neutral","False",3.06,0.33,"2025-08-07 09:50:00"
"FLUT","Large","Moderate","No",310.19,"Moderate","Mixed trend","Uptrend",271.41,320.76,0.27,"Moderate","Price between support and resistance","-",303.8,"Neutral","False",2.78,2.92,"2025-08-07 09:50:00"
"IHG","Large","Moderate","No",126.03,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.28,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",1.99,3.85,"2025-08-07 09:50:00"
"PBR","Large","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 09:50:00"
"PBR.A","ETF",NA,"No",11.9607,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 09:50:00"
"PINS","Large","Good","No",39.37,"Moderate","Mixed trend","Uptrend",34.47,40.83,0.3,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 09:50:00"
"SONY","Large","Moderate","No",26.6172,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.37,"Moderate","Price between support and resistance","-",26,"Neutral","False",2.15,1.28,"2025-08-07 09:50:00"
"TTD","Large","Moderate","No",89.81,"Moderate","Mixed trend","Uptrend",74.01,93.51,0.23,"Hold","Price between support and resistance","-",88.2,"Higher","False",3.71,0.82,"2025-08-07 09:51:00"
"WPM","Large","Moderate","No",100.08,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.22,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 09:51:00"
"ZBH","Large","Moderate","Yes",100.23,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.36,"Moderate","Price between support and resistance","-",95.67,"Higher","False",2.12,4.5,"2025-08-07 09:51:00"
"PTON","Mid",NA,"No",7.8145,"Good","Mixed trend","Uptrend",6.43,8.17,0.26,"Hold","Price between support and resistance","-",7.55,"Neutral","False",6.71,-0.43,"2025-08-07 09:51:00"
"HL","Mid","Poor","No",7.225,"Good","Mixed trend","Uptrend",5.61,7.52,0.18,"Hold","Price between support and resistance","-",6.68,"Neutral","False",3.15,0.12,"2025-08-07 09:51:00"
"PLTR","Large","Moderate","Yes",180.21,"Good","Mixed trend","Uptrend",137.67,185.3,0.12,"Hold","Price between support and resistance","-",176.4,"Neutral","False",4.13,0.29,"2025-08-07 09:51:00"
"TSM","Large","Moderate","No",246.6,"Good","Mixed trend","Uptrend",216.95,253.88,0.25,"Moderate","Price between support and resistance","-",242.06,"Neutral","False",2.55,8.37,"2025-08-07 09:51:00"
"DUOL","Large","Moderate","No",454.84,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.78,"Hold","Price between support and resistance","-",431,"Neutral","False",4.86,2.04,"2025-08-07 09:51:00"
"DKNG","Large",NA,"No",46.64,"Good","Mixed trend","Uptrend",39.45,48.47,0.25,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.47,-0.82,"2025-08-07 09:51:00"
"BROS","Mid","Poor","No",70.255,"Good","Mixed trend","Uptrend",56.04,79.64,0.66,"Hold","Price between support and resistance","-",68.6,"Neutral","False",4.31,0.39,"2025-08-07 09:52:00"
"APPN","Small",NA,"No",31.37,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.42,"Hold","Price between support and resistance","-",30.2,"Neutral","False",3.54,-0.83,"2025-08-07 09:52:00"
"MQ","Mid","Poor","No",6.685,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.25,"Hold","Price between support and resistance","-",6.62,"Neutral","False",2.87,0.1,"2025-08-07 09:52:00"
"RELY","Mid",NA,"No",19.11,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.04,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 09:52:00"
"GH","Mid",NA,"No",51.23,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.33,"Moderate","Price between support and resistance","-",49.98,"Higher","False",5.25,-3.35,"2025-08-07 09:52:00"
"ELAN","Mid","Moderate","No",16.1975,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.31,"Hold","Price between support and resistance","-",15.25,"Neutral","False",2.71,0.75,"2025-08-07 09:52:00"
"UWMC","Mid",NA,"No",4.835,"Good","Mixed trend","Uptrend",4.01,5.01,0.21,"Hold","Price between support and resistance","-",4.6,"Neutral","False",4.87,-0.08,"2025-08-07 09:52:00"
"NATL","Mid","Good","No",36.94,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.27,"Hold","Price between support and resistance","-",34.25,"Neutral","False",4.28,1.57,"2025-08-07 09:52:00"
"ARHS","Small","Moderate","No",12.515,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.18,"Hold","Price between support and resistance","-",12.3,"Neutral","False",5.14,0.41,"2025-08-07 09:52:00"
"BLBD","Small","Good","No",54.055,"Good","Mixed trend","Uptrend",41.46,56.96,0.23,"Hold","Price between support and resistance","-",51.53,"Higher","False",2.02,3.22,"2025-08-07 09:52:00"
"XERS","Small",NA,"No",6.625,"Good","Mixed trend","Uptrend",4.69,6.95,0.17,"Hold","Price between support and resistance","-",6.14,"Neutral","False",5.28,-0.29,"2025-08-07 09:52:00"
"WMS","Mid","Good","No",133.565,"Good","Mixed trend","Uptrend",110.57,137.87,0.19,"Hold","Price between support and resistance","-",121,"Neutral","False",3.07,5.76,"2025-08-07 09:52:00"
"AAPU","ETF",NA,"No",24.55,"Moderate","Mixed trend","Uptrend",20.88,25.35,0.22,"Hold","Price between support and resistance","-",24.72,"Higher","False",6.13,NA,"2025-08-07 09:52:00"
"AVL","ETF",NA,"No",47.78,"Good","Mixed trend","Uptrend",35.66,49.01,0.1,"Hold","Price between support and resistance","-",46.64,"Higher","False",5.98,NA,"2025-08-07 09:52:00"
"JNUG","ETF",NA,"No",90.74,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.11,"Hold","Price between support and resistance","-",87.95,"Neutral","False",6.57,NA,"2025-08-07 09:52:00"
"NAIL","ETF",NA,"No",72.07,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.13,"Hold","Price between support and resistance","-",69.95,"Higher","False",8.46,NA,"2025-08-07 09:53:00"
"NVDU","ETF",NA,"No",130.9994,"Good","Mixed trend","Uptrend",95.58,134.47,0.1,"Hold","Price between support and resistance","-",128.38,"Higher","False",6.04,NA,"2025-08-07 09:53:00"
"PLTU","ETF",NA,"No",104.505,"Moderate","Mixed trend","Uptrend",64.7,107.64,0.08,"Hold","Price between support and resistance","-",102.9,"Higher","False",8.33,NA,"2025-08-07 09:53:00"
"TMF","ETF",NA,"No",39.21,"Good","Mixed trend","Uptrend",35.96,40.68,0.45,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 09:53:00"
"TSMX","ETF",NA,"No",37.502,"Good","Mixed trend","Uptrend",30.61,39.51,0.29,"Moderate","Price between support and resistance","-",36.68,"Neutral","False",4.92,NA,"2025-08-07 09:53:00"
"WEBL","ETF",NA,"No",31.65,"Moderate","Mixed trend","Uptrend",27.11,33.16,0.33,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",4.67,NA,"2025-08-07 09:53:00"
"VOO","ETF",NA,"No",584.4,"Moderate","Mixed trend","Uptrend",550.52,601.42,0.5,"Moderate","Price between support and resistance","-",572.32,"Higher","False",1.62,NA,"2025-08-07 09:53:00"
"QQQ","ETF",NA,"No",572.02,"Moderate","Mixed trend","Uptrend",531.87,587.59,0.39,"Moderate","Price between support and resistance","-",571.97,"Neutral","False",1.38,NA,"2025-08-07 09:53:00"
"TQQQ","ETF",NA,"No",91.06,"Moderate","Mixed trend","Uptrend",77.92,94.84,0.29,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 09:53:00"
"ETHA","ETF",NA,"No",29.22,"Good","Mixed trend","Uptrend",21.55,29.98,0.1,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 09:53:00"
"ETH","ETF",NA,"No",36.3599,"Good","Mixed trend","Uptrend",26.82,37.28,0.1,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 09:53:00"
"VGT","ETF",NA,"No",699.48,"Moderate","Mixed trend","Uptrend",638.97,721.16,0.36,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.9,NA,"2025-08-07 09:53:00"
"FETH","ETF",NA,"No",38.54,"Good","Mixed trend","Uptrend",28.45,39.54,0.1,"Moderate","Price between support and resistance","-",38.22,"Higher","False",4.63,NA,"2025-08-07 09:53:00"
"ETHE","ETF",NA,"No",31.88,"Good","Mixed trend","Uptrend",23.57,32.72,0.1,"Moderate","Price between support and resistance","-",31.71,"Neutral","False",4.63,NA,"2025-08-07 09:53:00"
"SILJ","ETF",NA,"No",16.62,"Good","Mixed trend","Uptrend",14.33,17.04,0.18,"Moderate","Price between support and resistance","-",16.12,"Higher","False",3.35,NA,"2025-08-07 09:53:00"
"ETHT","ETF",NA,"No",86.64,"Good","Mixed trend","Uptrend",44.81,90.67,0.1,"Moderate","Price between support and resistance","-",84.89,"Neutral","False",9.3,NA,"2025-08-07 09:54:00"
"NVDL","ETF",NA,"No",92.81,"Good","Mixed trend","Uptrend",67.82,95.56,0.11,"Hold","Price between support and resistance","-",91.88,"Neutral","False",5.98,NA,"2025-08-07 09:54:00"
"ABBV","Large","Poor","Yes",198.18,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.41,"Moderate","Price between support and resistance","-",194.04,"Lower","False",2.81,2.1,"2025-08-07 09:54:00"
"CSCO","Large","Good","Yes",69.685,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.45,"Moderate","Price between support and resistance","-",68.6,"Higher","False",1.47,2.45,"2025-08-07 09:54:00"
"MCD","Large","Moderate","Yes",308.37,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.81,"Hold","Price between support and resistance","-",301.84,"Higher","False",1.46,11.32,"2025-08-07 09:54:00"
"BND","ETF",NA,"No",73.6628,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 09:54:00"
"GDX","ETF",NA,"No",58.22,"Good","Mixed trend","Uptrend",50.88,59.8,0.22,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 09:55:00"
"PHAT","Small",NA,"No",9.765,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.5,"Hold","Price between support and resistance","-",9.15,"Neutral","False",9.09,-5.18,"2025-08-07 09:55:00"
"INTR","Mid","Moderate","No",7.695,"Moderate","Mixed trend","Uptrend",6.41,7.93,0.19,"Hold","Price between support and resistance","-",7.57,"Neutral","False",3.07,0.41,"2025-08-07 09:55:00"
"CRON","Small","Moderate","No",2.255,"Moderate","Mixed trend","Uptrend",1.92,2.37,0.34,"Moderate","Price between support and resistance","-",1.96,"Higher","False",2.7,0.14,"2025-08-07 09:55:00"
"BLZE","Micro",NA,"No",6.48,"Moderate","Mixed trend","Uptrend",4.64,6.74,0.14,"Hold","Price between support and resistance","-",5.69,"Higher","False",4.32,-1.01,"2025-08-07 09:56:00"
"INSM","Large",NA,"No",111.56,"Good","Mixed trend","Uptrend",92.62,115.65,0.22,"Moderate","Price between support and resistance","-",109.71,"Neutral","False",3.87,-5.93,"2025-08-07 09:56:00"
"ARKF","ETF",NA,"No",54.6,"Moderate","Mixed trend","Uptrend",47.43,57.07,0.35,"Moderate","Price between support and resistance","-",53.9,"Lower","False",1.85,NA,"2025-08-07 09:56:00"
"GEV","Large","Moderate","Yes",664.68,"Moderate","Mixed trend","Uptrend",521.1,692.56,0.19,"Hold","Price between support and resistance","-",651.7,"Neutral","False",3.06,4.16,"2025-08-07 09:57:00"
"COWG","ETF",NA,"No",35.35,"Moderate","Mixed trend","Uptrend",33.96,36.4,0.75,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",1.52,NA,"2025-08-07 09:57:00"
"GROY","Small",NA,"No",3.11,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.25,"Hold","Price between support and resistance","-",2.94,"Higher","False",3.89,-0.02,"2025-08-07 09:57:00"
"Z","Large",NA,"No",87.05,"Good","Mixed trend","Uptrend",71.34,90.05,0.19,"Moderate","Price between support and resistance","-",84.02,"Neutral","False",2.89,-0.35,"2025-08-07 09:58:00"
"ZG","Large",NA,"No",83.44,"Good","Mixed trend","Uptrend",69.39,86.2,0.2,"Moderate","Price between support and resistance","-",80.6,"Neutral","False",2.88,-0.35,"2025-08-07 09:58:00"
"TRUE","Micro",NA,"No",2.16,"Moderate","Mixed trend","Uptrend",1.53,2.28,0.19,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",7.91,-0.4,"2025-08-07 09:58:00"
"HD","Large","Good","Yes",388.723,"Moderate",NA,"Uptrend",355.99,400.28,0.35,"Moderate","Price between support and resistance","-",381.22,"Higher","False",2.01,14.72,"2025-08-07 09:54:00"
"LIN","Large","Good","Yes",473.39,"Moderate",NA,"Uptrend",448.2,489.52,0.64,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.4,14.05,"2025-08-07 09:54:00"
"VMC","Large","Good","Yes",285.025,"Moderate",NA,"Uptrend",258,293.02,0.3,"Moderate","Price between support and resistance","-",279.3,"Neutral","False",1.79,7.22,"2025-08-07 09:54:00"
"ITOT","ETF",NA,"No",138.9287,"Moderate",NA,"Uptrend",130.85,143,0.5,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.66,NA,"2025-08-07 09:54:00"
"AGG","ETF",NA,"No",99.265,"Moderate",NA,"Uptrend",95.94,101.55,0.69,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 09:54:00"
"VT","ETF",NA,"No",131.6546,"Good",NA,"Uptrend",124.55,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.25,NA,"2025-08-07 09:54:00"
"BAI","ETF",NA,"No",31.8645,"Moderate",NA,"Uptrend",27.76,32.61,0.18,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.11,NA,"2025-08-07 09:56:00"
"FBIN","Mid","Good","No",57.41,"Moderate",NA,"Uptrend",51.07,59.08,0.26,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.18,3.17,"2025-08-07 09:57:00"
"AMZN","Large","Good","Yes",225.38,"Good","Uptrend","Mixed trend",210.89,241.86,1.14,"Moderate","Price between support and resistance","-",224.25,"Higher","False",2.4,6.56,"2025-08-07 09:54:00"
"TLN","Large","Good","No",380.4408,"Moderate","Uptrend","Mixed trend",284.87,402.96,0.24,"Hold","Price between support and resistance","-",372.4,"Neutral","False",3.41,9.88,"2025-08-07 09:51:00"
"VST","Large","Good","Yes",207.009,"Good","Uptrend","Mixed trend",178.69,221.74,0.52,"Hold","Price between support and resistance","-",189,"Neutral","False",3.78,6.31,"2025-08-07 09:51:00"
"AMD","Large","Moderate","Yes",170.14,"Good","Uptrend","Mixed trend",136.64,186.62,0.49,"Hold","Price between support and resistance","-",166.43,"Neutral","False",2.61,1.67,"2025-08-07 09:51:00"
"KTB","Mid","Good","No",63.69,"Moderate","Uptrend","Mixed trend",53.42,74.49,1.05,"Hold","Price between support and resistance","-",60.79,"Neutral","False",3.52,4.07,"2025-08-07 09:52:00"
"AMUU","ETF",NA,"No",47.0758,"Good","Uptrend","Mixed trend",32.63,55.69,0.6,"Hold","Price between support and resistance","-",45,"Higher","False",5.4,NA,"2025-08-07 09:52:00"
"AMZU","ETF",NA,"No",37.6501,"Good","Uptrend","Mixed trend",33.28,43.09,1.25,"Hold","Price between support and resistance","-",36.47,"Neutral","False",4.74,NA,"2025-08-07 09:52:00"
"TZA","ETF",NA,"No",10.965,"Good","Uptrend","Mixed trend",10.67,14.82,12.91,"Moderate","Price between support and resistance","-",10.91,"Neutral","False",6.49,NA,"2025-08-07 09:53:00"
"YANG","ETF",NA,"No",28.2209,"Moderate","Uptrend","Mixed trend",27.82,38.99,27.18,"Moderate","Value Zone - Price near support","-",27.44,"Lower","False",8.84,NA,"2025-08-07 09:53:00"
"TSLG","ETF",NA,"No",5.73,"Moderate","Uptrend","Mixed trend",4.96,8.54,3.64,"Hold","Price between support and resistance","-",5.72,"Neutral","False",11.32,NA,"2025-08-07 09:53:00"
"AMDL","ETF",NA,"No",11.91,"Good","Uptrend","Mixed trend",8.21,14.07,0.58,"Hold","Price between support and resistance","-",11.35,"Higher","False",5.28,NA,"2025-08-07 09:53:00"
"ULTY","ETF",NA,"No",6.0712,"Moderate","Uptrend","Mixed trend",5.94,6.61,3.93,"Moderate","Price between support and resistance","-",6.04,"Lower","False",2.57,NA,"2025-08-07 09:53:00"
"COST","Large","Good","Yes",976.08,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.31,"Moderate","Price between support and resistance","-",956.48,"Lower","False",1.53,17.65,"2025-08-07 09:54:00"
"T","Large","Good","Yes",27.58,"Moderate","Uptrend","Mixed trend",26.94,29.85,3.54,"Moderate","Price between support and resistance","-",27.4,"Neutral","False",2.24,1.75,"2025-08-07 09:54:00"
"IQST","Nano",NA,"No",8.9,"Moderate","Uptrend","Mixed trend",7.96,15.03,6.52,"Hold","Price between support and resistance","-",8.46,"Neutral","False",8.19,-8.8,"2025-08-07 09:55:00"
"URGN","Small",NA,"No",19.28,"Good","Uptrend","Mixed trend",12.45,21.49,0.32,"Hold","Price between support and resistance","-",18.62,"Neutral","False",7.64,-3.01,"2025-08-07 09:55:00"
"HUMA","Small",NA,"No",2.3793,"Moderate","Uptrend","Mixed trend",2.13,3,2.45,"Moderate","Price between support and resistance","-",1.96,"Higher","False",6,-0.69,"2025-08-07 09:55:00"
"NVMI","Mid","Good","No",266.66,"Moderate","Uptrend","Mixed trend",243.91,298.57,1.4,"Moderate","Price between support and resistance","-",261.66,"Lower","False",3.65,6.64,"2025-08-07 09:56:00"
"QDTE","ETF",NA,"No",35.39,"Moderate","Uptrend","Mixed trend",34.02,36.72,0.97,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",1.3,NA,"2025-08-07 09:56:00"
"BINI","ETF",NA,"No",2.48,"Moderate","Uptrend","Mixed trend",0.03,27.15,10.07,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",32.42,NA,"2025-08-07 09:57:00"
"TSLA","Large","Moderate","No",319.6699,"Moderate","Mixed trend","Mixed trend",297.08,376,2.49,"Moderate","Price between support and resistance","-",313.6,"Higher","False",5.73,1.67,"2025-08-07 09:51:00"
"MSFT","Large","Good","Yes",524.57,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.98,"Moderate","Price between support and resistance","-",514.5,"Neutral","False",1.46,13.62,"2025-08-07 09:54:00"
"META","Large","Good","Yes",771.55,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",756.56,"Neutral","False",2.55,27.56,"2025-08-07 09:54:00"
"GOOGL","Large","Good","Yes",195.93,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.38,"2025-08-07 09:54:00"
"BCE","Large","Poor","No",23.2,"Moderate","Mixed trend","Mixed trend",22.19,25.27,2.06,"Good","Price between support and resistance","-",22.54,"Neutral","False",1.8,0.3,"2025-08-07 09:50:00"
"BN","Large","Poor","No",66.87,"Moderate","Mixed trend","Mixed trend",60.44,70.3,0.53,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",2.43,0.29,"2025-08-07 09:50:00"
"CART","Large","Moderate","No",48.37,"Moderate","Mixed trend","Mixed trend",45,51.46,0.92,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 09:50:00"
"CEG","Large","Good","Yes",332.65,"Moderate","Mixed trend","Mixed trend",303.7,365.05,1.12,"Moderate","Price between support and resistance","-",326.34,"Neutral","False",3.22,9.48,"2025-08-07 09:50:00"
"COP","Large","Good","Yes",92.78,"Moderate","Mixed trend","Mixed trend",89.12,100.47,2.1,"Good","Price between support and resistance","-",91.14,"Higher","False",2.83,7.89,"2025-08-07 09:50:00"
"DDOG","Large","Poor","No",145.35,"Moderate","Mixed trend","Mixed trend",129.07,160.92,0.96,"Moderate","Price between support and resistance","-",142.1,"Neutral","False",3.66,0.47,"2025-08-07 09:50:00"
"GILD","Large","Good","Yes",109.88,"Moderate","Mixed trend","Mixed trend",107.07,120.25,3.69,"Good","Price between support and resistance","-",107.8,"Neutral","False",3,4.76,"2025-08-07 09:50:00"
"GMAB","Large","Moderate","No",22.02,"Moderate","Mixed trend","Mixed trend",21.05,24.41,2.45,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.09,1.7,"2025-08-07 09:50:00"
"KVUE","Large","Moderate","Yes",21.65,"Good","Mixed trend","Mixed trend",21.03,24.48,4.54,"Moderate","Price between support and resistance","-",21.02,"Neutral","False",2.38,0.56,"2025-08-07 09:50:00"
"LNG","Large","Good","No",238.4076,"Moderate","Mixed trend","Mixed trend",227.58,251.98,1.25,"Moderate","Price between support and resistance","-",233.24,"Neutral","False",2.81,13.63,"2025-08-07 09:50:00"
"MNST","Large","Good","Yes",59.995,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.88,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 09:50:00"
"PBA","Large","Moderate","No",37.0247,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.15,"Moderate","Price between support and resistance","-",36.26,"Higher","False",2.19,2.22,"2025-08-07 09:50:00"
"PH","Large","Good","Yes",717.675,"Moderate","Mixed trend","Mixed trend",673.67,762.15,1.01,"Moderate","Price between support and resistance","-",703.64,"Neutral","False",2.42,26.02,"2025-08-07 09:50:00"
"PODD","Large","Good","Yes",305.675,"Moderate","Mixed trend","Mixed trend",274.77,335.5,0.97,"Hold","Price between support and resistance","-",299.88,"Neutral","False",3.16,5.56,"2025-08-07 09:50:00"
"RL","Large","Good","Yes",282.23,"Moderate","Mixed trend","Mixed trend",272.95,313.25,3.34,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",2.23,11.61,"2025-08-07 09:50:00"
"SN","Large","Good","No",120.7,"Moderate","Mixed trend","Mixed trend",98.86,131.41,0.49,"Moderate","Price between support and resistance","-",118.58,"Neutral","False",3.26,3.16,"2025-08-07 09:50:00"
"SRE","Large","Good","Yes",81.66,"Moderate","Mixed trend","Mixed trend",74.59,85.37,0.52,"Hold","Price between support and resistance","-",80.36,"Neutral","False",1.78,4.55,"2025-08-07 09:51:00"
"TM","Large","Good","No",182.2104,"Good","Mixed trend","Mixed trend",173.5,197.62,1.77,"Hold","Price between support and resistance","-",178.36,"Neutral","False",2.09,24.39,"2025-08-07 09:51:00"
"WMG","Large","Moderate","No",30.77,"Moderate","Mixed trend","Mixed trend",27.49,32.65,0.57,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",2.77,0.86,"2025-08-07 09:51:00"
"XYZ","Large","Good","No",76.705,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.72,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 09:51:00"
