"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",101.346666666667,101.347,101.323,98.33,3.07,3.07,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 06:18:00"
"XLF","-",NA,"No",54.47,54.483,54.465,54.08,0.72,0.75,"Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.38-53.93","Lower","False",1.12,NA,"2025-09-18 06:15:00"
"QQQM","-",NA,"No",245.35,245.303,NA,242.89,1.01,0.99,"Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.44-242.9","Higher","False",0.99,NA,"2025-09-18 06:17:00"
"DIA","-",NA,"No",464.546666666667,464.601,464.535,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.26-459.9","Neutral","False",0.78,NA,"2025-09-18 06:15:00"
"GOOG","Large","Good","Yes",253.49,253.403,253.297,249.85,1.46,1.42,"Good","Uptrend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.42-250.96","Higher","False",1.56,9.38,"2025-09-18 06:11:00"
"ETNB","Small",NA,"No",14.8433333333333,14.841,14.817,8.08,83.7,83.67,"Moderate","Uptrend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.54-14.69","Neutral","False",4.66,-3.69,"2025-09-18 06:17:00"
"LABU","-",NA,"No",82.1933333333333,81.976,81.489,77.65,5.85,5.57,"Moderate","Uptrend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.55","Higher","False",5.36,NA,"2025-09-18 06:05:00"
"AMDL","-",NA,"No",10.3966666666667,10.393,10.387,10.04,3.55,3.51,"Moderate","Uptrend","Mixed trend","Hold",9.4,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.19-10.3","Higher","False",7.01,NA,"2025-09-18 06:18:00"
"NVDA","Large","Good","Yes",174.5,174.495,174.393,170.29,2.47,2.47,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","171.01-172.76","Higher","False",2.7,3.52,"2025-09-18 06:17:00"
"MSFT","Large","Good","Yes",513.04,513.204,513.418,510.02,0.59,0.62,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.78-507.91","Lower","False",1.42,13.64,"2025-09-18 06:12:00"
"AMZN","Large","Good","Yes",233.14,233.141,233.136,231.62,0.66,0.66,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.48-230.81","Higher","False",1.84,6.55,"2025-09-18 06:18:00"
"META","Large","Good","Yes",783.01,782.245,782.34,775.715,0.94,0.84,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","767.35-775.18","Neutral","False",2.07,27.58,"2025-09-18 06:13:00"
"GOOGL","Large","Good","Yes",253.246666666667,253.171,253.001,249.53,1.49,1.46,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.18-250.72","Neutral","False",1.53,9.37,"2025-09-18 06:18:00"
"JOBY","Large",NA,"No",14.5233333333333,14.519,14.506,14.16,2.57,2.54,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.23-14.37","Neutral","False",7.01,-1.07,"2025-09-18 06:17:00"
"INTC","Large",NA,"Yes",25.22,25.231,25.234,24.9,1.29,1.33,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.72-24.97","Neutral","False",3.66,-4.77,"2025-09-18 06:17:00"
"RZLV","-",NA,"No",7.3,7.285,7.259,7.11,2.67,2.46,"Good","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.15-7.18","Neutral","False",6.03,NA,"2025-09-18 06:18:00"
"UEC","Mid",NA,"No",12.5333333333333,12.53,12.496,12.24,2.4,2.37,"Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.28-12.4","Lower","False",4.82,-0.17,"2025-09-18 06:16:00"
"ETHA","-",NA,"No",34.7133333333333,34.733,34.776,34.18,1.56,1.62,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","34.02-34.36","Higher","False",5.06,NA,"2025-09-18 06:17:00"
"IBIT","-",NA,"No",66.64,66.633,66.632,65.67,1.48,1.47,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.31-65.97","Neutral","False",3.17,NA,"2025-09-18 06:18:00"
"TLT","-",NA,"No",90.2833333333333,90.293,90.324,90.12,0.18,0.19,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.47-89.38","Higher","False",1.01,NA,"2025-09-18 06:18:00"
"TECL","-",NA,"No",115.286666666667,115.22,114.861,111.46,3.43,3.37,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","112.98-114.14","Higher","False",3.19,NA,"2025-09-18 05:50:00"
"NVDL","-",NA,"No",82.55,82.571,82.499,78.71,4.88,4.91,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.41","Neutral","False",5.3,NA,"2025-09-18 06:18:00"
"AVGO","Large","Moderate","Yes",352.65,352.644,352.675,346.17,1.87,1.87,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.6-349.12","Neutral","False",3.55,3.89,"2025-09-18 06:18:00"
"PLTR","Large","Moderate","Yes",171.193333333333,171.356,171.517,168.33,1.7,1.8,"Moderate","Downtrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","167.77-169.48","Neutral","False",2.58,0.31,"2025-09-18 06:17:00"
"PLTU","-",NA,"No",90.6366666666667,90.886,91.044,87.87,3.15,3.43,"Moderate","Downtrend","Mixed trend","Hold",76.89,117.25,2.67,"Good","Good reward to risk ratio zone","-","Weak","88.83-89.73","Higher","False",5.22,NA,"2025-09-18 06:18:00"
"APVO","Nano","Good","No",2.5,2.488,2.519,1.41,77.3,76.48,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.04-2.28","Neutral","False",16.63,2680.54,"2025-09-18 06:17:00"
