"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.17,94.954,94.865,91.26,4.28,"-1.13","Good","Uptrend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","62.53-127.81","False",6.81,-1.59,"2025-11-07 12:14:00","","","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,1.29,0.43,0.5,54.7416666666667,6.81,0.0681,55.24,-13.3,55.24,1,0,0,31.7225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.015,201.997,202.102,198.01,2.02,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",187.68,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","185.66-214.03","False",2.65,30.83,"2025-11-07 12:15:00","","","","","Undervalued","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.29,0.43,0.5,57.2,2.65,0.0265,55.15,NA,55.15,7,0,0,29.4875
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.97,81.925,81.963,81.47,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.69-100.2","False",2.98,8.15,"2025-11-07 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0.5,63.7388888888889,2.98,0.0298,54.0866666666667,NA,54.0866666666667,7,0,0,27.3466666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.815,3.813,3.807,3.94,-3.17,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.15-7.78","False",6.02,-1.18,"2025-11-07 12:15:00","","News Alert","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.55,1,0.5,60.9166666666667,6.02,0.0602,47.48,-5.8,47.48,1,8,0,25.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.54,17.526,17.514,17.24,1.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","14.46-20.62","False",2.18,0.98,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.38,1,0.5,69.75,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",226.84,226.407,226.23,237.7,-4.57,"-2.87","Good","Uptrend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","162.36-291.32","False",5.29,1.9,"2025-11-07 12:13:00","","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.27,0.423333333333333,0.5,50.0861111111111,5.29,0.0529,47.6933333333333,-13.3,47.6933333333333,5,0,0,26.4858333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",252.75,252.58,252.587,258.79,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","231.02-301.24","False",2.73,16.72,"2025-11-07 12:14:00","","","","","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.55,2.73,0.0273,45.47,NA,45.47,7,0,0,23.9425
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.02,32.022,32.009,31.59,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.66-37.38","False",2.23,1.18,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.27,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.265,454.079,454.03,457.52,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","355.63-552.9","False",3.15,36.37,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.02,1,0.5,68.25,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.635,169.678,169.64,171.12,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.57,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","112.76-226.51","False",6.32,-3.58,"2025-11-07 12:09:00","","","","","","2025-11-07 12:09:00","2025-11-07 12:09:00",2025-11-07 12:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0,36.1833333333333,6.32,0.0632,31.58,NA,31.58,1,0,0,19.87
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.965,22.965,22.975,22.71,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.57,24.14,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","21.38-27.23","False",1.6,1.2,"2025-11-07 12:12:00","Good Fundamentals & Health","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,1,58.5194444444444,1.6,0.016,55.2833333333333,NA,55.2833333333333,7,0,0,26.0833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.22,239.024,239.005,243.04,-1.57,"-0.36","Good","Uptrend","Mixed trend","Hold","Neutral",220.11,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","187.78-290.66","False",3.17,7.07,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.32,0.44,0.5,57.8083333333333,3.17,0.0317,55.48,-13.3,55.48,7,0,0,29.8825
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",94.06,94.262,94.271,90.23,4.24,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.56,101.74,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","74.98-113.14","False",2.88,-0.69,"2025-11-07 12:14:00","","","Earnings Alert","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,44.5833333333333,2.88,0.0288,43.62,-11.7764561742211,43.62,1,0,8,24.48
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.48,45.704,45.933,47.5,-4.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.85,48.77,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","34.26-56.1","False",2.87,-0.43,"2025-11-07 12:11:00","","News Alert","Earnings Alert","","","2025-11-07 12:11:00","2025-11-07 12:11:00",2025-11-07 12:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.6055555555556,2.87,0.0287,39.9966666666667,NA,39.9966666666667,1,8,8,23.9241666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.86,65.85,65.885,65.58,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","54.19-77.53","False",2.54,3.71,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.01,1,1,78.4166666666667,2.54,0.0254,63.46,NA,63.46,7,0,0,28.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.395,23.376,23.361,23.64,-1.04,"0.44","Good","Uptrend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.82-30.97","False",4.81,4.18,"2025-11-07 12:15:00","","","","","Undervalued","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.64,0.546666666666667,0.5,60.2972222222222,4.81,0.0481,54.9066666666667,6.7,54.9066666666667,7,0,0,29.7391666666667
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",128.39,128.399,128.294,128.98,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.94,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","88.12-168.66","False",4.33,5.37,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.59,1,0.5,67.875,4.33,0.0433,53.92,NA,53.92,7,0,0,26.9925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.95,19.931,19.901,20,-0.25,"-0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.79,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.51-23.39","False",2.62,1.99,"2025-11-07 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.83,1,0.5,63.9166666666667,2.62,0.0262,56.88,-13.8,56.88,5,0,0,29.095
