"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",593.43,593.427,593.441,591.68,0.3,0.3,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","581.56-587.5","Higher","False",1.16,NA,"2025-09-16 06:03:00"
"SOXL","-",NA,"No",30.5533333333333,30.561,30.563,30,1.84,1.87,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.94-30.24","Higher","False",5.99,NA,"2025-09-16 06:03:00"
"TQQQ","-",NA,"No",100.09,100.097,100.097,99.23,0.87,0.87,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","98.09-99.09","Higher","False",3.6,NA,"2025-09-16 06:03:00"
"FXI","-",NA,"No",40.6333333333333,40.644,40.667,40.78,-0.36,-0.33,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.82-40.22","Lower","False",1.63,NA,"2025-09-16 05:52:00"
"TLT","-",NA,"No",90.2566666666667,90.25,90.241,90.16,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","88.45-89.36","Neutral","False",1.12,NA,"2025-09-16 06:03:00"
"IWM","-",NA,"No",238.95,238.956,239.008,239.35,-0.17,-0.16,"Moderate","Downtrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.17-236.56","Neutral","False",1.5,NA,"2025-09-16 06:03:00"
"UPST","Mid",NA,"No",67.63,67.559,67.51,66.98,0.97,0.87,"Moderate","Uptrend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.28-66.95","Neutral","False",5.83,-0.05,"2025-09-16 06:01:00"
"NVDA","Large","Good","Yes",177.223333333333,177.232,177.241,177.75,-0.3,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak","173.68-175.45","Higher","False",2.7,3.5,"2025-09-16 06:02:00"
"AAPL","Large","Good","Yes",236.546666666667,236.593,236.71,236.7,-0.06,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.82-234.18","Lower","False",1.97,6.6,"2025-09-16 06:00:00"
"AMZN","Large","Good","Yes",232.5,232.536,232.576,231.43,0.46,0.48,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.85-230.18","Neutral","False",1.84,6.57,"2025-09-16 06:03:00"
"RXRX","Mid",NA,"No",4.82,4.821,4.82,4.77,1.05,1.06,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.72-4.77","Neutral","False",6.85,-1.81,"2025-09-16 06:02:00"
"NVO","Large","Good","No",56.5433333333333,56.692,56.722,55.62,1.66,1.93,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.41-55.97","Higher","False",4.78,3.91,"2025-09-16 06:02:00"
"INTC","Large",NA,"Yes",24.9733333333333,24.97,24.971,24.77,0.82,0.81,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","24.47-24.72","Higher","False",3.66,-4.77,"2025-09-16 06:01:00"
"FGI","Nano",NA,"No",17.9233333333333,18.346,18.416,3.97,351.47,362.11,"Moderate","Mixed trend","Mixed trend","Hold",2.62,5,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.7-11.48","Neutral","False",11.9,-1.49,"2025-09-16 06:02:00"
"NFE","Small",NA,"No",1.74,1.737,1.738,1.38,26.09,25.84,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.68-1.7","Neutral","False",12.68,-3.83,"2025-09-16 06:02:00"
"CRCL","Large",NA,"No",133.93,133.892,133.909,134.05,-0.09,-0.12,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None","131.25-132.59","Higher","False",9.1,-1.74,"2025-09-16 06:02:00"
"AI","Mid",NA,"No",17.6833333333333,17.689,17.686,17.53,0.87,0.91,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.33-17.5","Neutral","False",5.53,-2.6,"2025-09-16 06:02:00"
"AIRE","-",NA,"No",1.30333333333333,1.299,1.306,1.29,1.03,0.73,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","1.27-1.29","Neutral","False",11.3,NA,"2025-09-16 06:03:00"
"ETHA","-",NA,"No",34.1133333333333,34.122,34.119,34.01,0.3,0.33,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.43-33.77","Neutral","False",5.06,NA,"2025-09-16 06:03:00"
"AMDL","-",NA,"No",10.3883333333333,10.391,10.4,10.31,0.76,0.79,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.18-10.29","Higher","False",7.01,NA,"2025-09-16 06:02:00"
"IBIT","-",NA,"No",65.5866666666667,65.597,65.633,65.5,0.13,0.15,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.28-64.93","Neutral","False",3.17,NA,"2025-09-16 06:03:00"
"AVGO","Large","Moderate","Yes",368.77,368.714,368.95,364.09,1.29,1.27,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","361.39-365.08","Neutral","False",3.34,3.89,"2025-09-16 06:02:00"
