"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.31333333333333,3.314,3.305,3.02,9.71,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.51,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong","3.05-3.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:56:00"
"LIT","-",NA,"No",55.3181333333333,55.322,55.357,53.09,4.2,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.21-54.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 13:54:00"
"COPX","-",NA,"No",56.1966666666667,56.202,56.22,54.12,3.84,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:57:00"
"CQQQ","-",NA,"No",57.6116666666667,57.613,57.618,56.28,2.37,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.46-57.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 13:58:00"
"VOXR","Micro",NA,"No",4.105,4.115,4.146,3.88,5.8,"-3.58","Moderate","Downtrend","Uptrend","Hold",3.27,4.34,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.99","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:56:00"
"AIR","-",NA,"No",81.4839666666667,81.664,81.779,78.35,4,"0.57","-","Downtrend","Uptrend","Hold",73.02,88.38,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-79.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:55:00"
"DBGI","Nano","Moderate","No",6.43933333333333,6.558,6.536,4.375,47.18,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.69,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.86","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:55:00"
"YAAS","-",NA,"No",0.110433333333333,0.111,0.112,0.075,47.24,"66.58","-","Downtrend","Mixed trend","Hold",0.06,0.65,10.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:56:00"
"TSLA","Large","Moderate","Yes",439.615466666667,439.351,439.475,425.85,3.23,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","427.94-429.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:54:00"
"MRVL","Large",NA,"No",81.2883333333333,81.142,80.736,74.62,8.94,"3.84","Moderate","Uptrend","Uptrend","Hold",69.23,87.19,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","74.66-75.41","HOLD (Price near resistance)","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 13:54:00"
"METC","Small",NA,"No",34.055,33.981,33.879,31.83,6.99,"1.02","Moderate","Uptrend","Uptrend","Hold",22.55,34.92,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","31.66-32.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 13:55:00"
"BTU","Mid","Moderate","No",25.3983333333333,25.382,25.319,23.85,6.49,"-0.03","Moderate","Uptrend","Uptrend","Hold",16.9,26,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.13","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 13:55:00"
"RGTI","Large",NA,"No",33.6796333333333,33.799,33.857,31.46,7.06,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.11","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:53:00"
"INTC","Large",NA,"Yes",30.9657666666667,30.978,30.992,29.34,5.54,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:54:00"
"QBTS","Mid",NA,"No",28.2645333333333,28.292,28.45,27.52,2.71,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.94","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:54:00"
"RIOT","Mid",NA,"No",18.1133333333333,18.107,18.155,17.07,6.11,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.67","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:54:00"
"CIFR","Mid",NA,"No",14.3316666666667,14.334,14.426,14.15,1.28,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.19","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 13:54:00"
"FLNC","Mid",NA,"No",11.8233333333333,11.801,11.756,10.21,15.8,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.69","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:54:00"
"HOOD","Large","Moderate","No",127.565,127.476,127.691,126.2,1.08,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","125.01-126.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:55:00"
"VNET","Mid",NA,"No",10.7716666666667,10.779,10.777,9.35,15.2,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.07,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","9.81-10.04","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:55:00"
"ACHC","Mid","Moderate","No",24.0433333333333,24.065,24.081,22.02,9.19,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-23.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:55:00"
"CRGY","Mid",NA,"No",9.74166666666667,9.728,9.734,9.09,7.17,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.19-9.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.19,-0.34,"2025-09-24 13:55:00"
"BLNE","Micro",NA,"No",4.44263333333333,4.453,4.412,3.64,22.05,"4.23","Moderate","Mixed trend","Uptrend","Hold",1.99,4.63,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.63-3.82","HOLD (Price near resistance)","HOLD","Neutral","False",15.21,-19.8,"2025-09-24 13:56:00"
"CDLX","Micro",NA,"No",2.55166666666667,2.548,2.551,2.09,22.09,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.1","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 13:56:00"
"FGEN","-",NA,"No",12.3046,12.296,12.28,11.97,2.8,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.17","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 13:56:00"
"PVLA","Small",NA,"No",60.0333333333333,60.114,60.094,56.69,5.9,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.35","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:53:00"
"MNPR","Small",NA,"No",73.0717,73.164,72.865,67.67,7.98,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.8","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 13:49:00"
"MURA","Nano",NA,"No",2.09666666666667,2.098,2.098,2.09,0.32,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:53:00"
"XOM","Large","Good","Yes",115.395,115.357,115.372,113.95,1.27,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","113.08-114.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:56:00"
"CBOE","Large","Good","Yes",241.416666666667,241.454,241.421,240.32,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.85,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.59-239.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:56:00"
"REMX","-",NA,"No",65.38,65.394,65.457,61.16,6.9,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:57:00"
"BABX","-",NA,"No",55.9524333333333,55.97,55.926,47.93,16.74,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.83-55.39","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:57:00"
"SHLD","-",NA,"No",67.8716666666667,67.87,67.882,67.12,1.12,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.51-67.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:57:00"
"BITF","Small",NA,"No",2.8085,2.8,2.791,2.59,8.44,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.64,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:54:00"
"VERU","Nano","Moderate","No",3.37166666666667,3.368,3.353,3.37,0.05,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 13:54:00"
"AMDL","-",NA,"No",10.3002666666667,10.295,10.294,10.24,0.59,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.86,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:57:00"
"ETHA","-",NA,"No",31.6499666666667,31.646,31.652,31.41,0.76,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.89,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","31.02-31.33","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:57:00"
"AVGO","Large","Moderate","Yes",339.443333333333,339.287,339.048,338.94,0.15,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.65-336.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:58:00"
"NVDA","Large","Good","Yes",176.9167,176.893,176.949,178.43,-0.85,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Strong","173.38-175.15","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:53:00"
"AAPL","Large","Good","Yes",251.4011,251.419,251.53,254.43,-1.19,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.37-248.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:58:00"
"MSFT","Large","Good","Yes",507.613333333333,507.541,507.499,509.23,-0.32,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.46-502.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:58:00"
"META","Large","Good","Yes",754.659766666667,754.626,754.577,755.4,-0.1,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.06,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.57-747.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 13:58:00"
"GOOGL","Large","Good","Yes",247.93,247.9,248,251.66,-1.48,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","242.97-245.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:58:00"
"ACN","Large","Good","Yes",238.973333333333,238.93,238.87,235.5,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.47,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.19-236.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:53:00"
"CNXC","Mid","Good","No",55.0083333333333,55.039,55.068,55.09,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.98,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","53.91-54.46","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:53:00"
"CTAS","Large","Good","Yes",200.497,200.535,200.58,200.59,-0.05,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.93,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:53:00"
"KBH","Mid","Good","No",62.5516666666667,62.58,62.722,62.41,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.23,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61.3-61.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 13:53:00"
"KMX","Mid","Good","Yes",57.4966666666667,57.528,57.612,57.6,-0.18,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,9.57,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.35-56.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:53:00"
"WS","Small","Good","No",33.3583333333333,33.362,33.448,33.05,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.72,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.69-33.03","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 13:53:00"
"OPEN","Mid",NA,"No",8.05833333333333,8.07,8.116,7.09,13.66,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.25","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:53:00"
"DNN","Mid",NA,"No",2.80713333333333,2.807,2.809,2.82,-0.46,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.75-2.78","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-24 13:54:00"
"MARA","Mid","Good","No",17.9472333333333,17.957,18.013,17.71,1.34,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.6,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.59-17.77","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 13:54:00"
"ALB","Mid",NA,"Yes",82.4383333333333,82.499,82.686,80.12,2.89,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.79-81.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:54:00"
"JD","Large","Good","No",34.9366666666667,34.919,34.914,32.94,6.06,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong","33.96-34.14","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:55:00"
"SLNO","Mid",NA,"No",63.425,63.395,63.485,56.85,11.57,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.04,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","58.61-62.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.91,-4.22,"2025-09-24 13:55:00"
"BIDU","Large","Good","No",134.995,134.958,134.975,125.57,7.51,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-130.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:55:00"
"GGAL","Mid","Good","No",33.7,33.746,33.973,31.51,6.95,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.71,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.36","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 13:55:00"
"JKS","Small",NA,"No",25.575,25.601,25.689,24.12,6.03,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","24.62-25.32","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:51:00"
