"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.918,13.92,13.81,0.76,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.33-17.47","False",4.24,1.52,0.00359337381866998,-0.155704004534796,0.0215641173087862,7,6,5,0.252287709435408,30.0474174851687,46.3344406046458,18.5252525252515,16.6666666666637,-1.32410070665129,1.99999999999538,49.9999999999911,0.00285867102015634,13.915262,13.9100808333333,"2025-11-26 12:14:00","","","","","Undervalued","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.91,0.97,0.5,58.25,4.24,0.0424,48.46,4.48160919540219,48.46,7,0,0,23.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5199,10.518,10.518,10.4,1.15,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.78,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.09-11.95","False",1.94,0.67,0.0941960038058993,0.0941960038058993,-0.0959164292497584,7,1,7,0.367931137554445,57.8704780898245,51.6336777128227,61.0000000000013,66.3333333333341,3.42857142857212,16.3333333333311,99.0000000000023,0.00622872378597528,10.513392,10.4863625,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.34,0.113333333333333,0.5,58.5555555555555,1.94,0.0194,62.1933333333333,-63.8,62.1933333333333,5,0,0,36.0483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.98,75.98,75.98,75.01,1.29,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","66.18-85.55","False",2.32,5.56,0.0526731630234478,-0.131440588853831,0.065850125115234,5,2,5,0.190940790625113,49.577870185364,50.1399283112934,32.1428571428616,28.5714285714329,7.53968253968355,-10.7142857142861,0,0.0206155281292523,75.96732,76.0434008333333,"2025-11-26 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.61,1,0.5,61.25,2.32,0.0232,53.68,6.2,53.68,7,0,0,25.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.73,249.709,249.298,250.24,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","194.05-305.41","False",2.74,6.26,0.0160198646321407,0.198607739683422,0.734137388568429,5,1,6,0.726786540609586,55.3263165617182,70.0742860099096,86.1633316471663,76.6355140186914,-2.09196128029295,-10.3210077204407,16.6666666666619,0.0998999499483854,248.570986,249.030618333333,"2025-11-26 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.61,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.76,214.809,214.839,212.65,0.99,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","188.67-220.89","False",2.54,30.83,-0.0976880494952821,-0.0256034262039461,0.0232872246285608,6,8,3,0.141280068480104,29.2233775141233,46.2375564877024,11.3333333333344,0,-4.30303030302982,-12.0000000000005,0,0.0286356421322802,214.754716,214.493005,"2025-11-26 12:12:00","","","","","Undervalued","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.36,0.12,0.5,52.8333333333333,2.54,0.0254,52.16,NA,52.16,7,0,0,28.74
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.43,76.28,76.198,90.97,-15.98,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",75.67,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.54-107.32","True",4.66,-1.88,0.797889878008578,1.096278895044,-0.585327783558778,9,1,7,1.95413368586115,77.1156163549065,53.8904031848203,82.9904761904757,84.761904761905,11.442910152929,10.5523809523821,70.3703703703713,0.140796761333546,76.664386,77.1801491666667,"2025-11-26 12:12:00","","","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,29.36,1,0.5,50.8333333333333,4.66,0.0466,41.34,-11.4,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.6681,2.658,2.619,1.58,68.87,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.17-7.51","True",9.92,-1.6,0.30451127819548,2.03059273422561,6.937875751503,9,1,7,8.3640517006608,70.2788880594075,64.8334772386,77.6678921568626,80.0624999999999,3.66707516339865,-2.29044117647062,80.1666666666663,0.0174247525088675,2.549294,2.53474666666667,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.26,0.42,0.5,66.1666666666667,9.92,0.0992,60.28,24.7,60.28,1,0,0,33.92
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.22,212.326,212.677,206.13,2.95,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","141.63-282.81","False",6.13,1.92,0.146288518710775,-0.29645150833212,-0.609121555484578,5,4,-1,0.725294181322854,35.5124096257331,38.7254609533096,30.0813008130076,25.6097560975604,2.76491372508682,-9.75609756097549,45.4545454545431,0.0969535971393051,213.188614,212.470721666667,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.35,1,0.5,57.0833333333333,6.13,0.0613,47.37,1.90240317476743,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.25,269.446,269.207,266.11,1.18,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.19,276.17,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","248.5-322.25","False",2.64,16.71,-0.0668077051553305,-0.248221695317137,0.933423301844358,4,7,2,0.671769525014725,29.7618354813808,53.7897808895007,47.4540599677354,17.0854271356799,-2.71331411302349,-53.7632813514055,0,0.15956581714082,268.2644,NA,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.22,0.0733333333333333,0.5,52.0555555555555,2.64,0.0264,51.5933333333333,NA,51.5933333333333,7,0,0,28.5983333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.255,32.26,32.264,32.09,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","27.2-37.29","False",2.24,1.18,-0.038738668939322,-0.0619674670797708,-0.0154990700557826,4,6,1,0.11178664666589,2.79730609452385,44.9953839670445,9.5238095238018,0,-5.55555555555555,-14.2857142857027,0,0.00353553390682934,32.252436,32.2022116666667,"2025-11-26 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.87,0.956666666666667,1,67.1944444444444,2.24,0.0224,63.8266666666667,NA,63.8266666666667,5,0,0,29.5816666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.52,456.541,456.224,452.82,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","366.13-546.22","False",3.3,36.36,0.0438288920056076,0.118426246765201,0.212929425968603,5,4,5,0.281462312273878,45.9921062993165,60.1992503987068,82.5757575757574,72.7272727272708,-5.16951120399457,-7.27272727273122,0,0.0965401470939632,455.973682,456.087736666667,"2025-11-26 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.11,182.035,181.872,179.76,1.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","148.58-215.64","False",2.42,6.27,0.165007425334146,0.167762162756804,0.217373359381455,8,0,8,0.315090528926211,95.4081605589607,70.3646618949364,98.5044865403802,96.0784313725525,3.34392679491561,-3.92156862744748,80.000000000017,0.0829457654134003,181.776762,181.642975,"2025-11-26 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.3,1,1,74.5833333333333,2.42,0.0242,69.58,NA,69.58,7,0,0,32.47
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4283,0.429,0.425,0.358,19.64,"28.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-7.95-8.92","True",15.37,-4.66,1.66152385473534,1.70980764663976,1.83071802187352,7,3,4,4.76122668961199,47.2388534458672,57.2838132063979,78.2122905027932,68.7150837988828,-1.59403412897124,-9.49720670391049,44.5544554455446,0.00209761769634915,0.423506,0.4231675,"2025-11-26 12:14:00","","News Alert","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,18.29,1,0.5,62.0833333333333,15.37,0.1537,44.13,21.2,44.13,1,8,0,24.6075
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.93,231.078,231.268,229.67,0.55,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","178.84-283.02","False",3.18,7.07,0,-0.224670555195499,-0.323722375690608,4,5,-1,0.337776261345067,21.0545679278079,34.9024733984824,27.5362318840577,8.6956521739134,-0.158762559252389,-27.5362318840577,0,0.110995495405086,231.367874,230.9038225,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.06,0.686666666666667,0.5,53.5277777777778,3.18,0.0318,46.6866666666667,2.27698427798058,46.6866666666667,7,0,0,22.9966666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.315,95.357,95.419,90.24,5.62,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.37,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","58.25-132.38","False",5.41,10.52,-0.221822334860652,-0.0368117075912872,0.0262357015426503,5,6,0,0.4106345915029,38.0133794811001,44.3834264365337,23.1654363873207,34.7372991749884,-15.3228806749009,-0.0217108119850877,37.6470588235289,0.158600447669123,95.334906,94.9332058333333,"2025-11-26 12:12:00","","","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.1,0.0333333333333333,0.5,48.8888888888889,5.41,0.0541,45.4233333333333,-65.9798593571511,45.4233333333333,7,0,8,27.4058333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.96,65.976,65.908,65.41,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","54.14-77.78","False",2.54,3.71,0.0455028060063506,0.129032258064507,0.205089251804012,6,4,5,0.491097217703654,38.9836944233921,60.0742281419371,90.7801418439699,72.3404255319097,-2.01508499380914,-27.6595744680903,13.3333333333207,0.0245967477525142,65.83618,65.7817791666667,"2025-11-26 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,1,69.5833333333333,2.54,0.0254,63.46,NA,63.46,7,0,0,28.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.8681,24.887,24.885,24.08,3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","17.45-32.29","False",4.31,4.18,-0.148163019474013,-0.168205539943805,0.315046389673252,6,6,1,0.378302777181874,20.769721524088,48.947590955942,5.13962658089489,7.27934485896191,-9.4802067775624,0.302600672915018,22.9226361031491,0.0189666022264257,24.824894,24.7172625,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,1,56.9166666666667,4.31,0.0431,54.09,NA,54.09,7,0,0,26.0975
