"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OII","Mid","No",24.43,"Hold","Good","Uptrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",24.31,"Lower","True",4.04,1.78,"2025-07-24 16:38:00"
"GOOGL","Large","Yes",192.3,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.16,"Neutral","True",3.7,9.38,"2025-07-24 16:43:00"
"GLPI","Large","No",46.5,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Low Value Zone - Price near support",47.08,"Higher","True",2.25,2.83,"2025-07-24 16:34:00"
"KDP","Large","Yes",33.57,"Good","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance",33.44,"Neutral","True",1.69,1.1,"2025-07-24 16:18:00"
"POOL","Large","Yes",326.34,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance",321.54,"Neutral","True",3.68,10.68,"2025-07-24 16:00:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline",74.09,"Neutral","True",2.51,3.58,"2025-07-24 16:00:00"
"CX","Large","No",8.2,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone - Price near resistance",8.21,"Neutral","True",2.87,0.53,"2025-07-24 16:02:00"
"FTI","Large","No",37.55,"Hold","Good","Strong Downtrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback",37.13,"Neutral","True",3.93,1.89,"2025-07-24 16:33:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline",267.48,"Neutral","True",2.59,8.67,"2025-07-24 16:00:00"
"LHX","Large","Yes",270.5911,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",273.35,"Higher","True",1.76,8.44,"2025-07-24 16:33:00"
"AEO","Small","No",11.36,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 16:44:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.7,"Neutral","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",170,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",174.98,"Higher","True",5.56,7.76,"2025-07-24 16:03:00"
"BX","Large","Yes",178.5,"Hold","Good","Mixed trend","Mixed trend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","True",4.64,3.3,"2025-07-24 16:10:00"
"DB","Large","No",33.8,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 16:41:00"
"BMNR","Mid","No",42.3,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",41.88,"Neutral","True",24.65,-3.03,"2025-07-24 16:44:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.75,"Neutral","True",5.49,9.18,"2025-07-24 16:34:00"
"GGLL","ETF","No",40.97,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","True",7.22,NA,"2025-07-24 16:45:00"
"TSLA","Large","No",305.95,"Moderate","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",311.22,"Neutral","True",6.74,1.76,"2025-07-24 16:43:00"
"HON","Large","Yes",225.24,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",226.8,"Neutral","True",2.77,8.71,"2025-07-24 16:41:00"
"UNH","Large","Yes",279.22,"Hold","Moderate","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone",282.01,"Neutral","True",5.78,23.9,"2025-07-24 16:44:00"
"CNC","Large","Yes",27,"Hold","Moderate","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone",28.26,"Neutral","True",4.43,6.78,"2025-07-24 16:44:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.32,"Neutral","True",2.88,NA,"2025-07-24 16:28:00"
"TSLT","ETF","No",14.43,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone",15.01,"Neutral","True",13.59,NA,"2025-07-24 16:48:00"
"FLEX","Large","No",49.67,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone",49.79,"Neutral","True",3.69,2.11,"2025-07-24 16:34:00"
"TSCO","Large","Yes",59.3401,"Moderate","Good","Strong Downtrend","Downtrend",55.77,62.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.4,"Neutral","True",3.02,2.01,"2025-07-24 16:05:00"
"DECK","Large","Yes",116.66,"Good","Moderate","Strong Downtrend","Downtrend",102.06,114.02,3.15,"Buy signal generated - watch for further decline",114.33,"Neutral","True",4.59,6.33,"2025-07-24 16:42:00"
"EW","Large","Yes",80.02,"Good","Good","Strong Downtrend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback",78.42,"Neutral","True",2.22,2.42,"2025-07-24 16:40:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 16:04:00"
"TXT","Large","Yes",80.5,"Moderate","Good","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone",81.84,"Neutral","True",3.37,4.44,"2025-07-24 16:25:00"
"VLO","Large","Yes",140.34,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.81,"Neutral","True",3.75,2.94,"2025-07-24 16:04:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline",201.08,"Neutral","True",2.72,6.39,"2025-07-24 16:00:00"
"AAL","Mid","No",11.4701,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.51,"Neutral","True",6.54,1,"2025-07-24 16:43:00"
"INTC","Large","Yes",22.42,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone - Price near support",22.74,"Higher","True",6.25,-4.48,"2025-07-24 16:43:00"
"CVS","Large","Yes",58.75,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone",59.59,"Neutral","True",3.22,4.19,"2025-07-24 16:44:00"
"SRPT","Small","No",12.93,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",12.67,"Neutral","True",9.58,-2.64,"2025-07-24 16:44:00"
"IRDM","Mid","No",25.3502,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.31,"Neutral","True",5.31,1.05,"2025-07-24 16:43:00"
"AI","Mid","No",26.17,"Moderate","Good","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.26,"Neutral","True",5.49,-2.24,"2025-07-24 16:44:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 16:00:00"
"TSLL","ETF","No",10.59,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 16:46:00"
"AMDD","ETF","No",14.73,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.68,"Neutral","True",5.4,NA,"2025-07-24 16:44:00"
"TSLR","ETF","No",16.98,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.64,"Neutral","True",13.43,NA,"2025-07-24 16:45:00"
"AIYY","ETF","No",4.31,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 16:46:00"
"JETS","ETF","No",24.4,"Good","Good","Strong Downtrend","Downtrend",24.25,25.8,8.17,"Low Value Zone - Price near support",24.49,"Neutral","True",3.6,NA,"2025-07-24 16:26:00"
"NOW","Large","Yes",996.18,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance",987.88,"Neutral","True",3.59,7.36,"2025-07-24 16:04:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support",515.05,"Neutral","True",3.32,29.43,"2025-07-24 16:00:00"
"DOV","Large","Yes",186.97,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support",186.64,"Neutral","True",2.5,7.52,"2025-07-24 16:37:00"
"LUV","Large","Yes",33.35,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.31,"Neutral","True",5.86,0.89,"2025-07-24 16:33:00"
"OVV","Large","No",40.68,"Moderate","Good","Mixed trend","Downtrend",38.72,41.23,0.98,"High Value Zone - Price near resistance",40.27,"Higher","True",4.62,2.36,"2025-07-24 16:38:00"
"STM","Large","No",26.68,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 16:41:00"
"TECK","Large","No",35.7853,"Hold","Moderate","Mixed trend","Downtrend",36.87,39.9,0,"Low Value Zone",35.94,"Neutral","True",4.73,0.05,"2025-07-24 16:19:00"
"UNP","Large","Yes",220.52,"Moderate","Moderate","Mixed trend","Downtrend",223.62,235.44,0,"Low Value Zone",224,"Neutral","True",1.97,11.11,"2025-07-24 16:34:00"
"CMG","Large","Yes",45.55,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.78,"Neutral","True",3.34,1.13,"2025-07-24 16:42:00"
"IBM","Large","Yes",260.5,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.5,"Neutral","True",2.44,6.2,"2025-07-24 16:43:00"
"BROS","Mid","No",58.65,"Hold","Moderate","Mixed trend","Downtrend",62.15,67.67,0,"Low Value Zone",59.53,"Neutral","True",5.64,0.39,"2025-07-24 16:43:00"
"LYB","Large","Yes",61.0925,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone",61.69,"Neutral","True",5.84,2.89,"2025-07-24 16:37:00"
"LKQ","Mid","Yes",31.85,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",31.53,"Neutral","True",2.75,2.69,"2025-07-24 16:43:00"
"SIGI","Mid","No",75.9,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",75.14,"Neutral","True",2.64,3.68,"2025-07-24 16:31:00"
"MOH","Mid","Yes",159,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone",164.34,"Neutral","True",5.48,20.28,"2025-07-24 16:45:00"
"TSYY","ETF","No",9.1899,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.1,"Neutral","True",6.38,NA,"2025-07-24 16:47:00"
"DOW","Large","Yes",25.1403,"Hold","Moderate","Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.02,"Neutral","True",6.14,0.4,"2025-07-24 16:42:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","True",3.31,NA,"2025-07-24 15:59:00"
"META","Large","Yes",716.43,"Moderate","Good","Uptrend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",716.57,"Neutral","False",3.67,25.55,"2025-07-24 16:46:00"
"CVX","Large","Yes",155.8994,"Moderate","Good","Uptrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.53,8.74,"2025-07-24 16:43:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance",53.41,"Neutral","False",2.01,1.39,"2025-07-24 16:22:00"
"ALB","Mid","Yes",83.8815,"Moderate","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.25,"Neutral","False",5.86,-11.12,"2025-07-24 16:32:00"
"SMR","Mid","No",50.92,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",49.9,"Neutral","False",7.64,-1.37,"2025-07-24 16:45:00"
"TMC","Mid","No",8.06,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 16:36:00"
"LEU","Mid","No",242.33,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0.03,"Buy signal generated - good momentum",238.87,"Neutral","False",6.17,6.45,"2025-07-24 16:00:00"
"NMRA","Small","No",2.22,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.18,"Neutral","False",9.42,-1.61,"2025-07-24 16:42:00"
"WEBL","ETF","No",30.29,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.1,"High Value Zone - Price near resistance",30.2,"Neutral","False",7.6,NA,"2025-07-24 16:39:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.28,"Neutral","False",7.31,NA,"2025-07-24 16:07:00"
"AMUU","ETF","No",43.33,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.46,"Neutral","False",12.29,NA,"2025-07-24 16:35:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 16:25:00"
"TSLS","ETF","No",8.01,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8,"Neutral","False",6.72,NA,"2025-07-24 16:45:00"
"QQQ","ETF","No",565.53,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",564.7,"Neutral","False",2.62,NA,"2025-07-24 16:47:00"
"TQQQ","ETF","No",88.62,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.29,"Neutral","False",7.93,NA,"2025-07-24 16:47:00"
"NLR","ETF","No",120.54,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.57,"Neutral","False",2.64,NA,"2025-07-24 16:00:00"
"ETH","ETF","No",35.2301,"Hold","Good","Strong Downtrend","Uptrend",30.13,35.35,0.02,"High Value Zone - Price near resistance",34.71,"Neutral","False",6.1,NA,"2025-07-24 16:46:00"
"AVGO","Large","Yes",288.7599,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",286.54,"Neutral","False",4.06,2.75,"2025-07-24 16:39:00"
"MRK","Large","Yes",83.86,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance",83.76,"Higher","False",4.08,6.88,"2025-07-24 16:47:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance",269.47,"Neutral","False",2.68,7.1,"2025-07-24 16:34:00"
"NEM","Large","Yes",63.36,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.73,"Higher","False",4.1,4.39,"2025-07-24 16:42:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.83,"Neutral","False",4.07,1.87,"2025-07-24 16:33:00"
"RIOT","Mid","No",14.78,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance",14.63,"Neutral","False",6.53,-1.37,"2025-07-24 16:44:00"
"AMD","Large","Yes",162.47,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.85,"Neutral","False",6.37,1.36,"2025-07-24 16:44:00"
"AMZU","ETF","No",40.69,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.52,"Neutral","False",6.16,NA,"2025-07-24 16:38:00"
"PLTU","ETF","No",77.9,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",77.36,"Neutral","False",11.38,NA,"2025-07-24 16:21:00"
"URA","ETF","No",42.36,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback",41.94,"Neutral","False",2.67,NA,"2025-07-24 16:39:00"
"REMX","ETF","No",55.55,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.99,"Neutral","False",3.35,NA,"2025-07-24 16:32:00"
"ETHE","ETF","No",30.97,"Hold","Good","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance",30.66,"Neutral","False",6.12,NA,"2025-07-24 16:46:00"
"BAC","Large","Yes",48.39,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance",48.58,"Neutral","False",3.1,3.41,"2025-07-24 16:44:00"
"PLTR","Large","Yes",154.65,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",153.71,"Neutral","False",5.73,0.23,"2025-07-24 16:49:00"
"GE","Large","Yes",268.25,"Moderate","Moderate","Mixed trend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance",268.09,"Higher","False",3.07,7,"2025-07-24 16:27:00"
"NVDA","Large","Yes",173.57,"Hold","Good","Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 16:43:00"
"DNN","Mid","No",2.2798,"Hold","Good","Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.23,"Neutral","False",4.66,-0.1,"2025-07-24 16:43:00"
"AMDL","ETF","No",10.9499,"Hold","Good","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","False",12.91,NA,"2025-07-24 16:47:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.19,"Neutral","False",9.89,NA,"2025-07-24 16:00:00"
"TSMX","ETF","No",36.74,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.36,"Balanced Zone",36.56,"Neutral","False",6.78,NA,"2025-07-24 16:42:00"
"ORCL","Large","Yes",242.85,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-24 16:47:00"
"LIN","Large","Yes",472.15,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance",470.87,"Neutral","False",1.83,13.77,"2025-07-24 16:33:00"
"AMZN","Large","Yes",232.02,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 16:45:00"
"DOC","Large","Yes",18.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.41,"Buy signal generated - watch for recovery/decline",18.94,"Higher","False",2.48,0.41,"2025-07-24 16:42:00"
"WBD","Large","Yes",13.55,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.34,"Neutral","False",4.94,-4.4,"2025-07-24 16:31:00"
"VEON","Mid","No",55.73,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance",54.62,"Neutral","False",5.57,5.75,"2025-07-24 16:00:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.48,"Neutral","False",7.17,NA,"2025-07-24 16:00:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.35,"Higher","False",4.81,NA,"2025-07-24 16:00:00"
"YINN","ETF","No",47.7,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 16:43:00"
"DFEN","ETF","No",58.1,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Neutral","False",5.95,NA,"2025-07-24 16:39:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance",10.39,"Higher","False",7.34,NA,"2025-07-24 16:00:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 16:00:00"
"TECL","ETF","No",101.8,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance",100.93,"Neutral","False",7.82,NA,"2025-07-24 16:36:00"
"AAPU","ETF","No",23.6704,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.74,"Neutral","False",7.75,NA,"2025-07-24 16:46:00"
"MSFU","ETF","No",52.18,"Hold","Moderate","Strong Downtrend","Mixed trend",49.09,52.68,0.17,"High Value Zone - Price near resistance",52.1,"Neutral","False",4.7,NA,"2025-07-24 16:31:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.59,"Neutral","False",11.39,NA,"2025-07-24 16:46:00"
"NFXS","ETF","No",14.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 16:35:00"
"SPY","ETF","No",634.92,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.1,"Higher","False",2.21,NA,"2025-07-24 16:47:00"
"VOO","ETF","No",583.71,"Hold","Moderate","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.02,"Neutral","False",2.19,NA,"2025-07-24 16:47:00"
"IBIT","ETF","No",67.61,"Hold","Moderate","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"High Value Zone - Price near resistance",67.24,"Neutral","False",3.52,NA,"2025-07-24 16:47:00"
"LQD","ETF","No",108.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.64,"Neutral","False",1.06,NA,"2025-07-24 16:06:00"
