"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 12:08:00"
"WBD","Large","Yes",13.495,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",4.94,-4.4,"2025-07-24 12:06:00"
"AVGO","Large","Yes",288.55,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.09,"High Value Zone - Price near resistance",289.02,"Neutral","False",4.06,2.75,"2025-07-24 12:10:00"
"AMZN","Large","Yes",232.12,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",229.13,"Neutral","False",3.06,6.14,"2025-07-24 12:07:00"
"ALLE","Large","Yes",161.78,"Moderate","Good","Strong Downtrend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback",158.54,"Neutral","False",2.31,7.12,"2025-07-24 12:05:00"
"CNP","Large","Yes",37.81,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 12:05:00"
"FIX","Large","No",553.68,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.14,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 12:03:00"
"RPM","Large","No",121.765,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.24,"Higher","False",3,4.99,"2025-07-24 12:06:00"
"TRU","Large","No",97.85,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:06:00"
"AMD","Large","Yes",162.4142,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.35,"Neutral","False",6.37,1.36,"2025-07-24 12:07:00"
"OKLO","Large","No",74.315,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.83,"Neutral","False",7.74,-0.47,"2025-07-24 12:07:00"
"ALB","Mid","Yes",83.69,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.05,"Higher","False",5.86,-11.12,"2025-07-24 12:07:00"
"FAS","ETF","No",177.115,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Neutral","False",6.09,NA,"2025-07-24 12:08:00"
"AMZU","ETF","No",40.71,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.14,"Neutral","False",6.16,NA,"2025-07-24 12:08:00"
"QQQ","ETF","No",564.84,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",564.43,"Neutral","False",2.62,NA,"2025-07-24 12:09:00"
"TQQQ","ETF","No",88.315,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance",88.25,"Neutral","False",7.93,NA,"2025-07-24 12:09:00"
"AMDL","ETF","No",10.995,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.77,"Neutral","False",12.91,NA,"2025-07-24 12:09:00"
"XLF","ETF","No",53.3931,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 12:09:00"
"REMX","ETF","No",54.63,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.73,"Higher","False",3.35,NA,"2025-07-24 12:09:00"
"NLR","ETF","No",119.9,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","False",2.64,NA,"2025-07-24 12:09:00"
"CVX","Large","Yes",154.74,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.12,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:10:00"
"GCMG","Mid","No",12.18,"Hold","Moderate","Strong Downtrend","Uptrend",11.79,12.41,0.58,"High Value Zone - Price near resistance",12.09,"Neutral","False",2.45,0.14,"2025-07-24 12:11:00"
"TMUS","Large","Yes",248.93,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",246.44,"Neutral","False",3.19,10.6,"2025-07-24 12:07:00"
"AMUU","ETF","No",43.54,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.1,"Neutral","False",12.29,NA,"2025-07-24 12:09:00"
"NFXS","ETF","No",14.371,"Hold","Good","Mixed trend","Uptrend",13.53,14.52,0.17,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:09:00"
"URA","ETF","No",41.88,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.46,"Neutral","False",2.67,NA,"2025-07-24 12:09:00"
"WFC","Large","Yes",84.59,"Moderate","Good","Mixed trend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 12:10:00"
"ARGX","Large","No",582.48,"Moderate","Moderate","Mixed trend","Uptrend",559.1,586.48,0.17,"High Value Zone - Price near resistance",581.53,"Neutral","False",4.15,16.4,"2025-07-24 12:10:00"
"LADR","Small","No",11.365,"Moderate","Moderate","Mixed trend","Uptrend",10.85,11.38,0.03,"High Value Zone - Price near resistance",11.37,"Neutral","False",2.41,0.82,"2025-07-24 12:11:00"
"BX","Large","Yes",180.79,"Hold","Good","Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.17,"Neutral","False",4.64,3.3,"2025-07-24 12:05:00"
"GOOGL","Large","Yes",193.61,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.1,"High Value Zone - Price near resistance",196.96,"Neutral","False",3.7,9.38,"2025-07-24 12:06:00"
"GLPI","Large","No",47.2,"Moderate","Good","Uptrend","Mixed trend",46.47,48.2,1.38,"Low Value Zone - Price near support",46.96,"Neutral","False",2.25,2.83,"2025-07-24 12:05:00"
"TSLS","ETF","No",8.1097,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.08,"High Value Zone - Price near resistance",8.07,"Neutral","False",6.72,NA,"2025-07-24 12:09:00"
"OSS","Micro","No",5.58,"Hold","Moderate","Uptrend","Mixed trend",4.82,6.04,0.61,"Balanced Zone",5.55,"Neutral","False",6.47,-0.68,"2025-07-24 12:11:00"
"AAPL","Large","Yes",214.3999,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.32,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 12:10:00"
"MSFT","Large","Yes",511.43,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 12:10:00"
"META","Large","Yes",715.4,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Higher","False",3.67,25.55,"2025-07-24 12:10:00"
"KDP","Large","Yes",33.6925,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.6,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 12:05:00"
"POOL","Large","Yes",324.14,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:05:00"
"AOS","Large","Yes",75.16,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"Buy signal generated - watch for recovery/decline",75.55,"Higher","False",2.51,3.58,"2025-07-24 12:05:00"
"FTI","Large","No",37.3,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"Buy signal generated - watch for recovery/decline",37.22,"Neutral","False",3.93,1.89,"2025-07-24 12:06:00"
"LH","Large","Yes",268.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance",268,"Neutral","False",2.59,8.67,"2025-07-24 12:06:00"
"LHX","Large","Yes",277.97,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 12:06:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:06:00"
"NEM","Large","Yes",61.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",4.1,4.39,"2025-07-24 12:06:00"
"RELX","Large","No",53.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.83,"High Value Zone - Price near resistance",53.29,"Neutral","False",2.01,1.39,"2025-07-24 12:06:00"
"NIO","Large","No",4.765,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 12:06:00"
"BMNR","Mid","No",43.8032,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.95,"Balanced Zone",42.92,"Neutral","False",24.65,-3.03,"2025-07-24 12:07:00"
"GOOG","Large","Yes",194.5001,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.12,"High Value Zone - Price near resistance",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:07:00"
"QBTS","Mid","No",20.0979,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance",19.85,"Higher","False",7.29,-0.66,"2025-07-24 12:07:00"
"F","Large","Yes",11.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.27,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 12:07:00"
"TMC","Mid","No",8.045,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.1,"Buy signal generated - watch for recovery/decline",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 12:07:00"
"ICLR","Large","No",195.17,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Higher","False",5.49,9.18,"2025-07-24 12:07:00"
"ASGN","Mid","No",55.605,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 12:07:00"
"CRL","Mid","Yes",180.31,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.38,"Neutral","False",3.94,-0.6,"2025-07-24 12:07:00"
"OII","Mid","No",23.85,"Hold","Good","Strong Downtrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.52,"Neutral","False",4.04,1.78,"2025-07-24 12:06:00"
"SPXL","ETF","No",186.86,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.02,"High Value Zone - Price near resistance",186.33,"Neutral","False",6.65,NA,"2025-07-24 12:07:00"
"TNA","ETF","No",37.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.41,"Neutral","False",7.94,NA,"2025-07-24 12:08:00"
"EDC","ETF","No",42.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.25,"Buy signal generated - watch for recovery/decline",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:08:00"
"YINN","ETF","No",47.7834,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.09,"High Value Zone - Price near resistance",48.09,"Neutral","False",6.46,NA,"2025-07-24 12:08:00"
"DFEN","ETF","No",58.8229,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.09,"High Value Zone - Price near resistance",59.18,"Higher","False",5.95,NA,"2025-07-24 12:08:00"
"NAIL","ETF","No",62.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.38,"Neutral","False",8.81,NA,"2025-07-24 12:08:00"
"PILL","ETF","No",6.1601,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 12:07:00"
"RETL","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 12:08:00"
"TECL","ETF","No",101.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.23,"High Value Zone - Price near resistance",100.64,"Neutral","False",7.82,NA,"2025-07-24 12:08:00"
"WEBL","ETF","No",30.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.13,"High Value Zone - Price near resistance",30.2,"Neutral","False",7.6,NA,"2025-07-24 12:02:00"
"AAPU","ETF","No",23.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.28,"High Value Zone - Price near resistance",23.6,"Neutral","False",7.75,NA,"2025-07-24 12:08:00"
"METU","ETF","No",42.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.39,"Neutral","False",7.31,NA,"2025-07-24 12:08:00"
"SOXS","ETF","No",7.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,112.22,"Low Value Zone - Price near support",7.51,"Neutral","False",11.39,NA,"2025-07-24 12:08:00"
"PLTU","ETF","No",77.3667,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.12,"High Value Zone - Price near resistance",76.29,"Neutral","False",11.38,NA,"2025-07-24 12:09:00"
"SPY","ETF","No",635.0501,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.18,"High Value Zone - Price near resistance",634.02,"Neutral","False",2.21,NA,"2025-07-24 12:09:00"
"VOO","ETF","No",583.76,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.17,"High Value Zone - Price near resistance",582.73,"Neutral","False",2.19,NA,"2025-07-24 12:09:00"
"ETHA","ETF","No",28.2153,"Hold","Moderate","Strong Downtrend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance",27.66,"Neutral","False",6.08,NA,"2025-07-24 12:09:00"
"IWM","ETF","No",224.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.68,"Neutral","False",2.6,NA,"2025-07-24 12:09:00"
"KWEB","ETF","No",36.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.12,37.15,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.74,"Neutral","False",3.01,NA,"2025-07-24 12:09:00"
"JPM","Large","Yes",298.7918,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 12:10:00"
"V","Large","Yes",356.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.73,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 12:10:00"
"XOM","Large","Yes",110.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.22,"Balanced Zone",109.38,"Neutral","False",3.03,7.54,"2025-07-24 12:10:00"
"MA","Large","Yes",566.5101,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.58,"High Value Zone - Price near resistance",564.52,"Higher","False",3.07,14.28,"2025-07-24 12:10:00"
"HD","Large","Yes",373.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.1,"Neutral","False",2.3,14.72,"2025-07-24 12:10:00"
"ABBV","Large","Yes",191.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Higher","False",3.12,2.34,"2025-07-24 12:10:00"
"PLTR","Large","Yes",154.18,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance",153.45,"Higher","False",5.73,0.23,"2025-07-24 12:10:00"
"MRK","Large","Yes",83.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:10:00"
"ADP","Large","Yes",306.18,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.22,"Neutral","False",1.72,9.77,"2025-07-24 12:09:00"
"KLAC","Large","Yes",909.185,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.75,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:09:00"
"TT","Large","Yes",461.7225,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"High Value Zone - Price near resistance",462.17,"Higher","False",3.17,12.13,"2025-07-24 12:11:00"
"VMC","Large","Yes",268.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",260.76,272.57,0.45,"Buy signal generated - watch for recovery/decline",269.21,"Higher","False",2.68,7.1,"2025-07-24 12:09:00"
"DIA","ETF","No",447.93,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.41,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 12:11:00"
"SKIN","Micro","No",1.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,3.53,"Buy signal generated - watch for recovery/decline",1.82,"Neutral","False",12.22,-0.34,"2025-07-24 12:11:00"
"GTX","Mid","No",12.145,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.19,"Neutral","False",3.86,1.28,"2025-07-24 12:11:00"
"CDTX","Small","No",62.24,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:11:00"
"KRYS","Mid","No",151.33,"Moderate","-","Strong Downtrend","Mixed trend",144.7,154.99,0.55,"Balanced Zone",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:11:00"
"BDSX","ETF","No",0.409,"Hold","Good","Strong Downtrend","Mixed trend",0.33,0.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.4,"Neutral","False",9.51,NA,"2025-07-24 12:11:00"
"PALI","ETF","No",1.07,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.93,"Balanced Zone",1.05,"Neutral","False",7.17,NA,"2025-07-24 12:11:00"
"ATRA","Micro","No",12.2594,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:08:00"
"PTEN","Mid","No",6.175,"Hold","Moderate","Strong Downtrend","Mixed trend",5.88,6.45,0.92,"Balanced Zone",6.07,"Neutral","False",5.84,-2.57,"2025-07-24 12:11:00"
"NVDA","Large","Yes",172.6601,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.1,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 12:06:00"
"VRSN","Large","Yes",288.95,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.29,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 12:04:00"
"DOC","Large","Yes",19.015,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",19.02,"Higher","False",2.48,0.41,"2025-07-24 12:05:00"
"FAF","Mid","No",61.095,"Hold","Moderate","Mixed trend","Mixed trend",56.17,60.21,0,"High Value Zone: breakout above resistance; watch for pullback",60.48,"Neutral","False",4.09,1.52,"2025-07-24 12:07:00"
"DRN","ETF","No",10.49,"Moderate","Good","Mixed trend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:08:00"
"GGLL","ETF","No",41.47,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance",41.81,"Neutral","False",7.22,NA,"2025-07-24 12:08:00"
"AVL","ETF","No",41.95,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.07,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 12:09:00"
"MSTU","ETF","No",8.6818,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,8.49,"Balanced Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 12:09:00"
"IBIT","ETF","No",67.745,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 12:09:00"
"LLY","Large","Yes",803.54,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.23,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 12:10:00"
"WMT","Large","Yes",96.6,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.74,"High Value Zone - Price near resistance",95.63,"Neutral","False",2.26,2.34,"2025-07-24 12:10:00"
"PG","Large","Yes",158.67,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.08,"Balanced Zone",158.57,"Neutral","False",2.09,6.3,"2025-07-24 12:10:00"
"JNJ","Large","Yes",169.29,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 12:10:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.2,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 12:10:00"
"ITW","Large","Yes",262.05,"Moderate","Moderate","Mixed trend","Mixed trend",253.1,264.88,0.32,"High Value Zone - Price near resistance",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:11:00"
"COLL","Small","No",32.34,"Hold","Moderate","Mixed trend","Mixed trend",30.78,32.93,0.38,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:10:00"
