"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEXT","Mid","No",9.27,"Moderate","Uptrend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:36:00"
"CLSK","Mid","No",9.69,"Moderate","Mixed trend","Mixed trend","-",9.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:36:00"
"LIMN","Small","No",25.89,"-","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:36:00"
"LLY","Large","Yes",773.52,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:37:00"
"XOM","Large","Yes",109.11,"Moderate","Mixed trend","Mixed trend","-",109.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.75,7.54,"2025-06-24 12:37:00"
"UNH","Large","Yes",303.9712,"Good","Mixed trend","Mixed trend","-",300.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:37:00"
"PG","Large","Yes",160.12,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:37:00"
"JNJ","Large","Yes",152.04,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:37:00"
"HD","Large","Yes",360.23,"Moderate","Mixed trend","Mixed trend","-",356.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:37:00"
"ABBV","Large","Yes",184.8853,"Moderate","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 12:37:00"
"CVX","Large","Yes",144.18,"Good","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 12:37:00"
"ABT","Large","Yes",135.425,"Moderate","Mixed trend","Mixed trend","-",134.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 12:37:00"
"MCD","Large","Yes",290.9,"Moderate","Mixed trend","Mixed trend","-",289.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:37:00"
"GE","Large","Yes",248.495,"Moderate","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 12:37:00"
"ADP","Large","Yes",309.79,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:37:00"
"HES","Large","Yes",139.08,"Good","Mixed trend","Mixed trend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 12:37:00"
"VMC","Large","Yes",264.93,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:36:00"
"TNA",NA,"No",32.92,"Good","Mixed trend","Mixed trend","-",33.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:37:00"
"ERX",NA,"No",51.93,"Good","Mixed trend","Mixed trend","-",51.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-24 12:38:00"
"GUSH",NA,"No",23.64,"Good","Mixed trend","Mixed trend","-",23.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,NA,"2025-06-24 12:38:00"
"NUGT",NA,"No",74.5,"Good","Mixed trend","Mixed trend","-",73.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:38:00"
"JNUG",NA,"No",77.46,"Moderate","Mixed trend","Mixed trend","-",76.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:32:00"
"LABU",NA,"No",58.61,"Moderate","Mixed trend","Mixed trend","-",58.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:38:00"
"MRK","Large","Yes",79.44,"Moderate","Downtrend","Mixed trend","-",79.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,6.88,"2025-06-24 12:37:00"
