"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",264,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:00:00"
"DOCU","Large",94.54,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:00:00"
"EDC",NA,35.68,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:02:00"
"FSM","Mid",7.3246,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:01:00"
"HOOD","Large",75.345,72.87,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 12:00:00"
"JNUG",NA,86.05,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 12:01:00"
"NFLX","Large",1256,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 12:01:00"
"NGD","Mid",4.77,4.76,"Mixed trend","Uptrend","-","Higher","No",0.18,4.56,"2025-06-05 12:01:00"
"RKT","Large",13.515,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 12:01:00"
"SOXL",NA,19.9475,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:01:00"
"SPXL",NA,158.5499,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:01:00"
"YINN",NA,39.8,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:01:00"
"AG","Mid",8.155,7.6,"Downtrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:00:00"
"APPS","Small",5.235,5.26,"Downtrend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 12:01:00"
"HL","Mid",6.61,6.75,"Downtrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 12:01:00"
"GOOGL","Large",169.86,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:01:00"
"CURE",NA,77.2,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:58:00"
"DPST",NA,76.03,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:01:00"
"ERX",NA,48.2,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:00:00"
"F","Large",10.25,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:00:00"
"FAS",NA,154.91,152.05,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:01:00"
"GOOG","Large",171.39,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 12:01:00"
"HD","Large",370.7,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:01:00"
"ITW","Large",246.925,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:01:00"
"SATS","Mid",17.42,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:01:00"
"VMC","Large",265.83,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 12:01:00"
"AAPL","Large",204.25,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:01:00"
"TSLA","Large",321.895,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 12:00:00"
"AAPU",NA,22.03,21.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:02:00"
"ANAB","Small",19.55,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,8.03,"2025-06-05 12:02:00"
"BAC","Large",44.555,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:01:00"
"BTG","Mid",3.66,3.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:00:00"
"COST","Large",1018.5599,1018.43,"Mixed trend","Mixed trend","-","Higher","No",17.67,3.16,"2025-06-05 12:01:00"
"CRM","Large",268.15,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:01:00"
"CRWV","Large",144.35,145,"Mixed trend","Mixed trend","-","Higher","No",-2.53,12.1,"2025-06-05 12:00:00"
"CVX","Large",137.515,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:01:00"
"INTC","Large",20.51,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:00:00"
"JPM","Large",263.2,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:01:00"
"KC","Mid",12.51,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:01:00"
"LLY","Large",766.39,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:01:00"
"MCD","Large",308.62,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:01:00"
"MRK","Large",78.085,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:01:00"
"NUGT",NA,77.5,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:01:00"
"PG","Large",163.57,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:01:00"
"PLTR","Large",130.55,128.58,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:00:00"
"QBTS","Mid",17.245,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:00:00"
"UNH","Large",300.76,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:01:00"
"WFC","Large",74.55,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:01:00"
"WMT","Large",97.885,98,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-05 12:01:00"
"XOM","Large",102.285,101.92,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 12:01:00"
"PLTU",NA,58.22,57.13,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 12:02:00"
"T","Large",27.675,27.68,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:01:00"
"LCID","Mid",2.175,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:00:00"
"BRKU",NA,25.7156,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:00:00"
