"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","-",NA,"No",5.61,5.603,5.602,5.695,-1.49,-1.61,"Moderate","Uptrend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.61-5.66","Neutral","False",12.43,NA,"2025-08-21 07:00:00"
"IBIT","-",NA,"No",64.37,64.345,64.361,64.9,-0.82,-0.85,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.34-64.4","Neutral","False",2.96,NA,"2025-08-21 07:00:00"
"DIA","-",NA,"No",448.21,448.104,447.93,449.36,-0.26,-0.28,"Moderate","Uptrend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","439.25-443.73","Neutral","False",0.97,NA,"2025-08-21 07:00:00"
"NVDA","Large","Good","Yes",176.58,176.591,176.68,175.4,0.67,0.68,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","173.05-174.81","Neutral","False",2.32,3.09,"2025-08-21 06:59:00"
"AAPL","Large","Good","Yes",225.29,225.049,224.958,226.01,-0.32,-0.43,"Moderate","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.78-223.04","Neutral","False",2.29,6.59,"2025-08-21 07:00:00"
"AMZN","Large","Good","Yes",223.04,223.043,223.173,223.81,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.58-220.81","Lower","False",1.84,6.57,"2025-08-21 07:00:00"
"GOOGL","Large","Good","Yes",199.23,198.97,199.01,199.32,-0.05,-0.18,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","195.25-197.24","Neutral","False",1.58,9.37,"2025-08-21 07:01:00"
"OPEN","Mid",NA,"No",3.32,3.318,3.321,3.22,3.11,3.05,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.32-3.34","Higher","False",12.36,-0.43,"2025-08-21 06:59:00"
"NIO","Large",NA,"No",5.22,5.225,5.223,5.07,2.96,3.06,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.12-5.17","Higher","False",3.8,-1.64,"2025-08-21 06:59:00"
"RGTI","Mid",NA,"No",14.7,14.696,14.703,14.76,-0.41,-0.43,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.74-14.74","Neutral","False",7.91,-0.88,"2025-08-21 06:58:00"
"INTC","Large",NA,"Yes",23.71,23.698,23.688,23.54,0.72,0.67,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.66-23.66","Higher","False",4.59,-4.77,"2025-08-21 06:58:00"
"WULF","Mid",NA,"No",9.27,9.279,9.285,9.28,-0.11,-0.01,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 06:59:00"
"RXRX","Mid",NA,"No",4.88,4.884,4.892,4.77,2.31,2.38,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.78-4.83","Higher","False",7.58,-1.81,"2025-08-21 06:59:00"
"SOUN","Mid",NA,"No",12.81,12.825,12.814,12.44,2.97,3.1,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.79-12.79","Neutral","False",6.78,-0.68,"2025-08-21 06:59:00"
"JOBY","Large",NA,"No",15.08,15.107,15.107,14.72,2.45,2.63,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","14.78-14.93","Neutral","False",6.93,-1.07,"2025-08-21 06:59:00"
"BMNR","Mid",NA,"No",50.7,50.739,50.68,52.06,-2.61,-2.54,"Good","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.69-50.19","Neutral","False",15.65,-3.03,"2025-08-21 06:59:00"
"SMR","Mid",NA,"No",34.75,34.734,34.751,33.79,2.84,2.79,"Moderate","Mixed trend","Mixed trend",31.58,54.71,9.47,"Hold","Price between support and resistance","-","34.06-34.4","Neutral","False",8.64,-1.19,"2025-08-21 06:58:00"
"ETHZ","Small",NA,"No",5.44,5.446,5.456,5.23,4.02,4.13,"Moderate","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","False",10.16,-14.95,"2025-08-21 06:57:00"
"OKLO","Mid",NA,"No",67.7,67.702,67.87,66.57,1.7,1.7,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 06:53:00"
"SBET","Mid",NA,"No",19.13,19.133,19.111,19.47,-1.75,-1.73,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Neutral","False",20.3,-13.58,"2025-08-21 06:59:00"
"HIMS","Mid","Moderate","No",43.9,43.892,43.908,43.38,1.2,1.18,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.93-44.15","Neutral","False",6.43,0.79,"2025-08-21 07:00:00"
"HSAI","Mid","Poor","No",26.5,26.524,26.531,25.91,2.28,2.37,"Moderate","Mixed trend","Mixed trend",20.2,28.57,0.47,"Hold","Price between support and resistance","-","25.97-26.24","Neutral","False",6.78,0.11,"2025-08-21 07:00:00"
"GGLL","-",NA,"No",43.42,43.391,43.486,43.53,-0.25,-0.32,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","42.55-42.99","Higher","False",3.16,NA,"2025-08-21 07:00:00"
"SOXS","-",NA,"No",7.35,7.353,7.359,7.32,0.41,0.45,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.34","Neutral","False",9.99,NA,"2025-08-21 07:00:00"
"SPXL","-",NA,"No",186.68,186.617,186.639,187.53,-0.45,-0.49,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","182.95-184.81","Neutral","False",2.48,NA,"2025-08-21 07:00:00"
"TMF","-",NA,"No",36.99,36.995,36.995,37.43,-1.18,-1.16,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","37-37.11","Neutral","False",3.17,NA,"2025-08-21 07:00:00"
"YANG","-",NA,"No",27.11,27.134,27.121,26.79,1.19,1.28,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 07:00:00"
"YINN","-",NA,"No",44.79,44.769,44.813,45.36,-1.26,-1.3,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.89-44.34","Neutral","False",4.74,NA,"2025-08-21 06:59:00"
"VOO","-",NA,"No",585.62,585.56,585.834,586.58,-0.16,-0.17,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","573.91-579.76","Neutral","False",0.85,NA,"2025-08-21 07:00:00"
"ULTY","-",NA,"No",5.625,5.623,5.624,5.72,-1.66,-1.69,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.63-5.63","Neutral","False",2.23,NA,"2025-08-21 07:00:00"
"JEPQ","-",NA,"No",55.15,55.15,55.167,55.14,0.02,0.02,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","54.05-54.6","Neutral","False",0.76,NA,"2025-08-21 06:58:00"
"UNH","Large","Good","Yes",299.4,299.343,299.715,299.84,-0.15,-0.17,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.41-296.41","Neutral","False",5.78,23.09,"2025-08-21 07:00:00"
"HOOD","Large","Moderate","No",105.4,105.403,105.393,105.34,0.06,0.06,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 07:01:00"
"TZA","-",NA,"No",10.45,10.47,10.485,10.33,1.16,1.36,"Moderate","Downtrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.24-10.35","Higher","False",6.49,NA,"2025-08-21 07:00:00"
"MSFT","Large","Good","Yes",505.2,505.218,505.406,505.72,-0.1,-0.1,"Moderate",NA,"Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","495.1-500.15","Neutral","False",1.22,13.66,"2025-08-21 07:00:00"
