"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"RGTI","Large",NA,"No",31.3766666666667,31.389,31.401,31.46,-0.26,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.07","HOLD (Price near resistance)","HOLD","Neutral","True",10.72,-0.88,"2025-09-24 17:42:00"
"BABA","Large","Moderate","No",176.4519,176.447,176.442,163.08,8.2,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","172.92-174.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 17:43:00"
"MRVL","Large",NA,"No",79.7366666666667,79.733,79.737,74.62,6.86,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-76.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 17:43:00"
"IMRX","Small",NA,"No",12.9,12.889,12.933,8.59,50.17,"-0.71","Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","8.4-9.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.53,-1.9,"2025-09-24 17:43:00"
"CLPT","Small",NA,"No",19.6400666666667,19.674,19.643,12.16,61.51,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","12.4-17.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 17:39:00"
"CDTX","Mid",NA,"No",88.0166666666667,88.164,88.07,73.49,19.77,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.57","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 17:16:00"
"VNET","Mid",NA,"No",10.47,10.493,10.481,9.35,11.98,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.1","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 17:23:00"
"SCCO","Large","Good","No",119.18,119.295,119.068,110.26,8.09,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-117.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 17:42:00"
"BTU","Mid","Moderate","No",25.9733333333333,25.964,25.903,23.85,8.9,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.34","HOLD (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 17:42:00"
"XEL","Large","Good","Yes",77.7357333333333,77.936,78.127,73.04,6.43,"-","Good","Mixed trend","Uptrend","Hold",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 17:40:00"
"AKTX","Nano",NA,"No",1.07333333333333,1.071,1.078,0.76,41.23,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","0.8-0.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 17:43:00"
"CDLX","Micro",NA,"No",2.65366666666667,2.659,2.668,2.09,26.97,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","2.02-2.41","HOLD","HOLD","Neutral","True",11.52,-3.72,"2025-09-24 17:43:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.95643333333333,2.966,2.976,2.85,3.73,"5.25","-","Mixed trend","Uptrend","Hold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","2.86-2.93","HOLD","HOLD","Higher","True",9.11,NA,"2025-09-24 17:42:00"
"RCT","-",NA,"No",1.52666666666667,1.534,1.538,1.02,49.67,"39.98","-","Mixed trend","Uptrend","Hold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","1.01-1.3","HOLD","HOLD","Higher","True",12.91,NA,"2025-09-24 17:45:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.08-2.12","HOLD","HOLD","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-80.59","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"LIT","-",NA,"No",55.3161666666667,55.255,55.222,53.09,4.19,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.21-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 17:10:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.32","HOLD","HOLD","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"LAC","Small",NA,"No",5.94336666666667,5.952,5.972,3.07,93.6,"66.02","Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","4.67-5.18","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 17:43:00"
"AQMS","Nano",NA,"No",5.7699,5.781,5.8,4.05,42.47,"35.15","Moderate","Downtrend","Uptrend","Hold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.44","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 17:43:00"
"VOO","-",NA,"No",610.049833333333,610.002,609.935,611.54,-0.24,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.85-603.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",1.7,NA,"2025-09-24 17:42:00"
"DBGI","Nano","Moderate","No",6.45,6.475,6.562,4.375,47.43,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","4.04-5.72","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 17:44:00"
"OFAL","-",NA,"No",2.07333333333333,2.083,2.109,1.34,54.73,"1.97","-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.29-1.32","HOLD","HOLD","Neutral","True",16.82,NA,"2025-09-24 17:44:00"
"ATCH","-",NA,"No",0.622566666666667,0.623,0.622,0.4,55.64,"29.85","-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.39-0.42","HOLD","HOLD","Neutral","True",20.04,NA,"2025-09-24 17:45:00"
"SMCY","-",NA,"No",16.0766666666667,16.079,16.089,16.15,-0.45,"0.01","-","Mixed trend","Mixed trend","Hold",15.14,24.33,9.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.76-15.92","HOLD","HOLD","Neutral","True",8.6,NA,"2025-09-24 17:39:00"
"KMX","Mid","Good","Yes",57.4986666666667,57.448,57.35,57.6,-0.18,"0.47","Moderate","Uptrend","Downtrend","Hold",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","56.35-56.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.54,3.62,"2025-09-24 17:40:00"
"UEC","Mid",NA,"No",14.04,14.027,13.995,13.85,1.37,"-1.53","Moderate","Uptrend","Uptrend","Hold",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance) Negative EPS","Very Strong","13.4-13.84","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 17:41:00"
"QCOM","Large","Good","Yes",173.736666666667,173.69,173.643,169.53,2.48,"0.07","Good","Uptrend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","169.1-172","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 17:40:00"
"ACHC","Mid","Moderate","No",24.7466666666667,24.676,24.532,22.02,12.38,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 17:38:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.25-6.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.75-1.81","HOLD","HOLD","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"SGMT","Micro",NA,"No",7.35333333333333,7.324,7.309,6.73,9.26,"-","Moderate","Uptrend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 17:40:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong","238.39-240.83","(Micro) Strong Buy Breakout","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate","Yes",441.896666666667,441.866,441.885,425.85,3.77,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 17:42:00"
"INTC","Large",NA,"Yes",31.7267,31.748,31.759,29.34,8.13,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.78","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 17:42:00"
"RIOT","Mid",NA,"No",18.1066666666667,18.12,18.131,17.07,6.07,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","17.45-17.73","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 17:40:00"
"RIVN","Large",NA,"No",15.7658666666667,15.778,15.791,15.53,1.52,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","15.11-15.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 17:43:00"
"HUT","Mid","Moderate","No",37.8933333333333,37.886,37.893,35.42,6.98,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","35.71-36.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 17:34:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None","7.04-7.11","HOLD","HOLD","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.58013333333333,1.583,1.588,1.53,3.28,"0.72","Moderate","Mixed trend","Uptrend","Hold",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","1.52-1.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.43,-0.54,"2025-09-24 17:37:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.2297,1.229,1.229,1.14,7.87,"4.89","Moderate","Mixed trend","Uptrend","Hold",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.15-1.21","HOLD","HOLD","Neutral","False",9.99,-0.09,"2025-09-24 17:43:00"
"SLV","-",NA,"No",39.8933333333333,39.899,39.883,39.96,-0.17,"0.51","-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.09-39.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 17:43:00"
"MSOS","-",NA,"No",4.67263333333333,4.677,4.676,4.39,6.44,"0.75","-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","4.4-4.55","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 17:31:00"
"XLE","-",NA,"No",90.42,90.403,90.385,89.18,1.39,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","88.61-89.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 17:43:00"
"XLU","-",NA,"No",86.32,86.314,86.288,85.64,0.79,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","84.59-85.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 17:31:00"
"QBTS","Mid",NA,"No",27.6106333333333,27.647,27.699,27.52,0.33,"3.86","Good","Downtrend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","26.5-27.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 17:40:00"
"AAPL","Large","Good","Yes",252.456633333333,252.431,252.376,254.43,-0.78,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","247.41-249.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 17:48:00"
"AMZN","Large","Good","Yes",220.499933333333,220.465,220.458,220.71,-0.1,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","216.09-218.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 17:48:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"MARA","Mid","Good","No",17.8033333333333,17.801,17.797,17.71,0.53,"2.04","Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.44-17.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 17:42:00"
"SMMT","Large",NA,"No",20.4763333333333,20.462,20.46,19.15,6.93,"0.28","Moderate","Uptrend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","19.15-19.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 16:57:00"
"VKTX","Mid",NA,"No",26.6022333333333,26.565,26.568,24.97,6.54,"1.07","Moderate","Uptrend","Mixed trend","Hold",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","24.83-25.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 17:44:00"
"DGNX","-",NA,"No",15.9,15.687,15.561,15.2,4.61,"6.75","-","Uptrend","Mixed trend","Hold",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","15.04-15.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.92,NA,"2025-09-24 17:25:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",138.926666666667,138.159,137.473,139.31,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold",130.68,153.67,2.29,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","136.15-136.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.39,10.45,"2025-09-24 17:24:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
