"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.44,249.64,249.916,253.12,-1.45,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.58-292.3","False",1.73,10.12,-0.120244910412934,-0.275856554591611,-0.435077635412926,4,8,-1,0.360961074324297,10.5163030055008,28.5195904741261,8.60889411274468,0,-1.20564131277156,-6.71742051052621,0,0.135674242215118,250.263634,250.658701666667,"2025-11-24 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,17.97,1,0.5,59.40625,1.73,0.0173,52.0575,-17.6092799180525,52.0575,7,0,0,24.6675
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.875,7.871,7.9,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.28-8.82","False",2.75,0.73,0,0.110598375348005,0.127145581691034,8,1,2,0.222083438056185,56.3213005847206,56.6639508570369,75,75,-2.77777777777778,0,50,0.00223606797754291,7.869644,7.87426333333333,"2025-11-24 15:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.985,164.976,164.985,160,3.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","151.64-202.86","False",4.21,6.85,-0.0151505969335054,0.0515463917525821,0.0212185510760988,8,7,4,0.121096615394288,53.0462593180303,49.9261179668881,34.6666666666672,50.0000000000053,-10.2177777777766,44.0000000000107,90.0000000000095,0.0698784802399747,164.98126,165.087115,"2025-11-24 15:26:00","Good Fundamentals & Health","","","","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.13,1,0.5,65.625,4.21,0.0421,57.04,NA,57.04,7,0,0,29.0225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.215,121.18,121.157,120.84,0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.81-135.62","False",1.73,6.83,0.0536524969046618,0.0453945196434523,0.140443636664052,8,0,7,0.150622722747673,79.5676233291671,58.8491412231781,50.7956448911219,71.7336683417072,6.70312346043938,21.9849246231137,83.3333333333333,0.0391152144321802,121.099752,121.156739166667,"2025-11-24 15:26:00","Good Fundamentals & Health","","","","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.78,0.26,0.5,53.2916666666667,1.73,0.0173,52.12,NA,52.12,7,0,0,27.7925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.14,131.184,131.192,131.67,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.28-151","False",1.95,20.95,-0.0343027022906704,-0.00762485703394535,-0.147714986218357,4,6,-1,0.150597823808875,31.4918153406026,43.7077052393438,71.6569147014953,39.163498098851,3.48198120252873,-41.8250950570386,0,0.0516720427315685,131.29847,131.324513333333,"2025-11-24 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.15,0.383333333333333,0.5,50.3472222222222,1.95,0.0195,47.1333333333333,NA,47.1333333333333,7,0,0,24.0458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.905,13.899,13.901,13.75,1.13,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.24-17.52","False",4.24,1.52,0.0719683339330679,-0.0718648939992798,0.216216216216212,8,2,8,0.27833651812485,79.0620022262931,53.1507452407409,33.3333333333319,49.9999999999978,1.38888888888858,24.9999999999989,100,0.00447213595464345,13.8963,13.9139558333333,"2025-11-24 15:27:00","","","","","Undervalued","2025-11-24 15:27:00","2025-11-24 15:27:00",2025-11-24 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.09,1,0.5,66.25,4.24,0.0424,57.76,6.2,57.76,7,0,0,29.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.035,136.095,136.17,138.28,-1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.38,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","114.28-157.79","False",2.22,9.53,-0.209066901408448,-0.216386708721496,-0.157798165137617,8,7,2,0.435843510318502,20.9514589360668,41.0265542839111,8.12324929972038,9.41176470588086,-13.254302741713,5.88235294117804,29.6296296296257,0.0638748776906067,136.243172,136.551530833333,"2025-11-24 15:27:00","","","","","Undervalued","2025-11-24 15:27:00","2025-11-24 15:27:00",2025-11-24 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.48,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.25,10.251,10.252,10.28,-0.29,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.82-11.68","False",1.94,0.67,0.00097561927433211,0.0488042947779481,-0.0487567040468141,3,4,2,0.187567133628079,38.6037248274622,47.816060908435,52.5000000000001,50,-7.38888888888959,0,0,0.00422693742569767,10.255504,10.2529283333333,"2025-11-24 15:27:00","","","","","Undervalued","2025-11-24 15:27:00","2025-11-24 15:27:00",2025-11-24 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.74,0.246666666666667,0.5,43.9027777777778,1.94,0.0194,43.2766666666667,5.30983222785785,43.2766666666667,5,0,0,22.8816666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.36,25.365,NA,25.31,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.98,26.7,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.92-26.27","False",0.89,-1.86,0.0639209589722053,0.118436636399531,0.118436636399531,4,2,4,0.383521163827172,43.2211076605921,63.4554916429505,83.038047730829,53.0516431924867,0,-43.0733568075135,0,0.0242719385299109,NA,NA,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",378.37,377.737,378.882,335.33,12.84,"-","Good","Mixed trend","Uptrend","Hold","Neutral",279.71,408.3,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","342.38-463.44","False",6.72,8.35,0.612925956948933,-1.01892666082429,-0.868517232796677,8,2,6,3.0779679955948,69.6384272984034,46.6860866604668,21.7578968020402,29.6056503825778,4.17892878163624,2.70747498528567,100,0.873195281702288,379.98739,379.223419166667,"2025-11-24 15:26:00","Good Fundamentals & Health","","","","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,54.375,6.72,0.0672,50.03,NA,50.03,7,0,0,29.145
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.105,75.127,75.158,75.96,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","65.55-85.06","False",2.32,5.56,-0.0465797178599901,-0.192691029900327,0.046623151725071,6,7,0,0.243734896310821,16.9180669411592,38.8576776289435,9.56625074272156,2.94117647059389,-0.286892883241905,-12.2103386809168,12.5000000000222,0.0179930542143673,75.14055,75.1906333333333,"2025-11-24 15:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,38.42,1,0.5,58.75,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.625,226.66,226.621,226.82,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","187.84-265.41","False",2.89,16.4,-0.0286735189024649,-0.085971254739438,0.187886825817865,5,6,3,0.27592849872867,35.2599417831615,52.1874188883093,31.2491944649506,13.8888888888915,-11.2391328397324,-4.50191570881241,33.3333333333397,0.0689565080311356,226.4046,226.032689166667,"2025-11-24 15:26:00","Good Fundamentals & Health","","","","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,52.5138888888889,2.89,0.0289,50.4933333333333,NA,50.4933333333333,7,0,0,27.3858333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.46,247.53,247.488,251.41,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.75,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","191.57-303.35","False",2.74,6.26,0.0202093690635024,-0.169436824269803,0.0424491116007431,6,4,6,0.52161603364504,33.1252166577531,50.5149189905148,44.4459865833908,23.6363636363635,-4.25817010367333,-29.0909090909094,2.70270270270063,0.0830361367175621,247.350632,247.159313333333,"2025-11-24 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.03,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.8075,213.837,214.026,214.32,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.25-220.01","False",2.54,30.84,-0.0198737432779938,-0.229818012132528,-0.0736101698875979,5,4,-1,0.402102477223888,40.6106717564662,34.884163188827,23.2748538011722,23.5087719298269,6.85125512193296,-9.4736842105256,64.4230769230791,0.0571292394497168,214.191062,214.5677825,"2025-11-24 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.2916666666667,2.54,0.0254,44.11,NA,44.11,7,0,0,23.29
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.56,17.55,17.545,17.7,-0.79,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.51,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.44-20.7","False",2.18,0.98,0.085494442861197,0.085494442861197,0.085494442861197,10,1,9,0.187044984615155,96.741804184985,63.6340278119881,82.2222222222267,100,0.740740740740347,33.3333333333254,100,0.00670820393237709,17.547762,17.5847741666667,"2025-11-24 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,55,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.86,88.771,88.519,86.14,3.16,"0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","59.98-117.74","False",4.66,-2.11,0.022512381809991,0.565866908103214,0.977272727272727,10,0,8,1.28849021779606,78.3893048811231,70.0327263527372,76.0521846148725,83.9080459770115,-2.82919764706694,12.8554143980647,50.8771929824554,0.0616035713243809,88.26223,88.5003341666667,"2025-11-24 15:25:00","","","","","","2025-11-24 15:25:00","2025-11-24 15:25:00",2025-11-24 15:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.2,0.4,0.5,49.5833333333333,4.66,0.0466,45.84,4.7,45.84,1,0,0,24.685
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.87,215.938,215.835,203.78,5.93,"1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","145.7-286.04","False",6.13,1.92,-0.0138953219082914,-0.204196074461066,0.450344389215192,5,7,3,0.482235592923187,28.1182861459792,53.0747845731918,48.0449267085487,38.8235294117664,-7.02115812515436,-8.23529411764631,12.1951219512224,0.0851762995207019,215.436386,215.490255,"2025-11-24 15:27:00","","News Alert","","","","2025-11-24 15:27:00","2025-11-24 15:27:00",2025-11-24 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.84,0.946666666666667,0.5,56.1944444444444,6.13,0.0613,46.8366666666667,13.2,46.8366666666667,5,8,0,25.6841666666667
