"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","-",NA,"No",70.17,70.195,70.168,70.05,0.17,0.21,"Moderate",NA,"Uptrend",64.63,71.68,0.3,"Moderate","Price between support and resistance","-","68.77-69.47","Neutral","True",1.7,NA,"2025-09-03 08:31:00"
"ARM","Large","Poor","No",134.0694,134.022,134.006,132.34,1.31,1.27,"Moderate","Uptrend","Mixed trend",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-","131.39-132.73","Neutral","True",5,0.66,"2025-09-03 08:26:00"
"DLTR","Large","Good","Yes",105.6,105.478,105.864,111.35,-5.16,-5.27,"Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Good","Value Zone - Price near support","-","105.42-114.16","Neutral","True",2,5.07,"2025-09-03 08:29:00"
"REVG","Mid","Good","No",56.05,55.974,56.118,51.8,8.2,8.06,"Moderate","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.8-55.49","Higher","True",2.26,1.95,"2025-09-03 08:29:00"
"SMR","Mid",NA,"No",39.26,39.333,39.301,37.24,5.42,5.62,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 08:29:00"
"BURU","Nano","Poor","No",0.2285,0.23,0.226,0.162,41.05,41.76,"Moderate","Mixed trend","Mixed trend",0.15,0.51,44.73,"Moderate","Price between support and resistance","-","0.23-0.23","Neutral","True",10.47,7.81,"2025-09-03 08:30:00"
"FIG","Large",NA,"No",66.93,66.943,66.897,65.57,2.07,2.09,"Moderate","Mixed trend","Mixed trend",67.03,75.49,-6.79,"Hold","Low Value Zone","-","65.59-66.26","Neutral","True",13.24,-5.16,"2025-09-03 08:30:00"
"SBSW","Mid",NA,"No",8.56,8.549,8.589,8.28,3.38,3.25,"Moderate","Mixed trend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.07-8.47","Neutral","True",6.09,-0.28,"2025-09-03 08:29:00"
"HMY","Mid","Moderate","No",14.801,14.8,14.811,14.28,3.65,3.64,"Moderate","Mixed trend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.5-14.65","Neutral","True",5.27,1.29,"2025-09-03 08:29:00"
"VOO","-",NA,"No",590.73,590.997,591.159,588.71,0.34,0.39,"Moderate","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","578.92-584.82","Higher","True",0.8,NA,"2025-09-03 08:31:00"
"NUKK","Nano",NA,"No",5.5,5.498,5.498,5.35,2.8,2.77,"Moderate","Mixed trend","Mixed trend",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News","5.44-5.48","Neutral","True",12.81,-4.93,"2025-09-03 08:32:00"
"ADN","-",NA,"No",3.85,3.855,3.862,3.84,0.26,0.39,"Moderate","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.71-3.81","Neutral","True",13.04,NA,"2025-09-03 08:24:00"
"SOUN","Mid",NA,"No",13.4494,13.408,13.38,13.42,0.22,-0.09,"Good","Uptrend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.35-13.36","Neutral","False",6.79,-0.68,"2025-09-03 08:29:00"
"HL","Mid","Poor","No",9.0398,9.03,9.025,8.92,1.34,1.23,"Good","Uptrend","Uptrend",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-","8.86-8.95","Neutral","False",3.04,0.16,"2025-09-03 08:30:00"
"NBY","Nano","Moderate","No",2.64,2.606,2.518,2.28,15.79,14.28,"Good","Uptrend","Uptrend",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.31-2.35","Higher","False",5.08,2.3,"2025-09-03 08:30:00"
"GGLL","-",NA,"No",55.2499,55.164,54.983,48.73,13.38,13.2,"Good","Uptrend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.53-54.53","Neutral","False",3.17,NA,"2025-09-03 08:30:00"
"SOXS","-",NA,"No",7.3501,7.338,7.327,7.35,0,-0.16,"Moderate","Uptrend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 08:31:00"
"STTK","-",NA,"No",1.1,1.093,1.084,1.01,8.91,8.17,"Moderate","Uptrend","Uptrend",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News","1.09-1.09","Neutral","False",8.62,NA,"2025-09-03 08:31:00"
"AEO","Mid","Moderate","No",13.69,13.647,13.59,13.51,1.33,1.01,"Moderate","Mixed trend","Uptrend",10.78,13.95,0.16,"Moderate","Elevated Zone - Price near resistance","-","13.42-13.54","Lower","False",6.45,0.98,"2025-09-03 08:28:00"
"CRM","Large","Good","Yes",253.98,253.955,253.891,252.86,0.44,0.43,"Moderate","Mixed trend","Uptrend",242.24,283.04,2.84,"Moderate","Price between support and resistance","-","254.22-254.22","Neutral","False",3.19,6.38,"2025-09-03 08:29:00"
"OPEN","Mid",NA,"No",5.35,5.351,5.341,5.09,5.11,5.12,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 08:29:00"
"NIO","Large",NA,"No",6.4291,6.424,6.433,6.58,-2.29,-2.37,"Moderate","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.45-6.53","Neutral","False",3.94,-1.64,"2025-09-03 08:29:00"
"GOOG","Large","Good","Yes",225.41,225.28,224.935,211.99,6.33,6.27,"Good","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224-224.43","Neutral","False",1.66,9.37,"2025-09-03 08:29:00"
"AIHS","Nano",NA,"No",3.4,3.44,3.417,2.4,41.67,43.34,"Moderate","Mixed trend","Uptrend",1.23,3.14,0.64,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.53-3","Neutral","False",10.76,-2.84,"2025-09-03 08:30:00"
"SOGP","Micro","Moderate","No",20.7,20.634,20.513,21.87,-5.35,-5.65,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.41","Neutral","False",9.37,0.84,"2025-09-03 08:29:00"
"YINN","-",NA,"No",46.7,46.727,46.741,47.96,-2.63,-2.57,"Good","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.77-46.23","Neutral","False",5.4,NA,"2025-09-03 08:31:00"
"XOM","Large","Good","Yes",113.31,113.452,113.682,114.69,-1.2,-1.08,"Moderate","Mixed trend","Uptrend",106.77,119.59,0.62,"Hold","Price between support and resistance","-","111.04-112.18","Higher","False",1.79,7.04,"2025-09-03 08:31:00"
"SGOL","-",NA,"No",33.81,33.795,33.777,33.74,0.21,0.16,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Price between support and resistance","-","33.13-33.47","Neutral","False",1.68,NA,"2025-09-03 08:32:00"
"XLE","-",NA,"No",89.51,89.565,89.701,90.52,-1.12,-1.05,"Moderate","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.72-88.61","Neutral","False",1.44,NA,"2025-09-03 08:32:00"
"IVVD","-",NA,"No",1.0102,1.013,1.015,1.03,-1.92,-1.69,"Moderate","Mixed trend","Uptrend",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News","1.02-1.02","Higher","False",11.54,NA,"2025-09-03 08:30:00"
"SINT","Nano",NA,"No",5.35,5.481,5.612,4.57,17.07,19.93,"Moderate","Downtrend","Uptrend",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.66-5.3","Higher","False",5.76,-8.4,"2025-09-03 08:29:00"
"SATS","Large",NA,"No",65.5,65.678,65.759,65.24,0.4,0.67,"Moderate",NA,"Uptrend",29.99,67.01,0.05,"Hold","Price between support and resistance","-","64.19-64.84","Higher","False",8.52,-1.06,"2025-09-03 08:28:00"
"RBLX","Large",NA,"No",129.56,129.536,129.517,128.47,0.85,0.83,"Moderate",NA,"Uptrend",112.57,153.99,1.61,"Moderate","Price between support and resistance","-","126.97-128.26","Neutral","False",3.36,-1.42,"2025-09-03 08:30:00"
"IAUM","-",NA,"No",35.33,35.334,35.303,35.27,0.17,0.18,"Moderate",NA,"Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.62-34.98","Neutral","False",1.69,NA,"2025-09-03 08:20:00"
"ALLR","Nano","Moderate","No",1.6009,1.604,1.603,1.6,0.06,0.22,"Moderate",NA,"Uptrend",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News","1.57-1.58","Neutral","False",6.48,5.75,"2025-09-03 08:31:00"
"BMNR","Mid",NA,"No",43.89,43.822,43.776,42.49,3.29,3.14,"Moderate","Uptrend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.78","Neutral","False",12.21,-3.03,"2025-09-03 08:29:00"
"TZA","-",NA,"No",9.27,9.256,9.247,9.21,0.65,0.5,"Moderate","Uptrend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.08-9.18","Neutral","False",6.52,NA,"2025-09-03 08:31:00"
"YANG","-",NA,"No",25.79,25.772,25.751,25.13,2.63,2.56,"Moderate","Uptrend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.27-25.53","Neutral","False",5.82,NA,"2025-09-03 08:31:00"
"TSLY","-",NA,"No",7.905,7.901,7.898,7.76,1.87,1.82,"Good","Uptrend","Mixed trend",7.61,9.15,8.98,"Moderate","Price between support and resistance","-","7.9-7.9","Neutral","False",5.55,NA,"2025-09-03 08:28:00"
"TLRY","Small",NA,"No",1.27,1.269,1.266,1.25,1.6,1.54,"Moderate","Uptrend","Mixed trend",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News","1.2-1.24","Neutral","False",9.07,-2.46,"2025-09-03 08:32:00"
"NVDA","Large","Good","Yes",171.66,171.645,171.638,170.78,0.52,0.51,"Good","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.58-171.87","Neutral","False",2.54,3.52,"2025-09-03 08:29:00"
"TSLA","Large","Moderate","No",335.36,335.22,334.968,329.36,1.82,1.78,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 08:29:00"
"AAPL","Large","Good","Yes",238.1512,238.147,238.206,229.72,3.67,3.67,"Moderate","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","238.49-238.49","Neutral","False",1.92,6.59,"2025-09-03 08:29:00"
"MSFT","Large","Good","Yes",502.8,503.18,503.589,505.12,-0.46,-0.38,"Moderate","Mixed trend","Mixed trend",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-","492.74-497.77","Neutral","False",1.22,13.63,"2025-09-03 08:31:00"
"AMZN","Large","Good","Yes",225.32,225.495,225.55,225.34,-0.01,0.07,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","220.81-223.07","Higher","False",1.84,6.55,"2025-09-03 08:31:00"
"META","Large","Good","Yes",739.5,739.903,740.17,735.11,0.6,0.65,"Moderate","Mixed trend","Mixed trend",712.81,814.21,3.55,"Moderate","Price between support and resistance","-","724.71-732.1","Higher","False",2.27,27.55,"2025-09-03 08:31:00"
"INTC","Large",NA,"Yes",24.15,24.156,24.169,24.21,-0.25,-0.22,"Moderate","Mixed trend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.14","Neutral","False",4.25,-4.77,"2025-09-03 08:29:00"
"SOFI","Large","Poor","No",25.1788,25.17,25.165,24.91,1.08,1.04,"Good","Mixed trend","Mixed trend",20.43,27.2,0.51,"Moderate","Price between support and resistance","-","24.68-24.93","Neutral","False",3.35,0.5,"2025-09-03 08:29:00"
"PSNY","Mid",NA,"No",1.3493,1.344,1.347,1.33,1.45,1.03,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",4.39,-0.97,"2025-09-03 08:30:00"
"URG","Small",NA,"No",1.58,1.584,1.594,1.37,15.33,15.61,"Moderate","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.56","Higher","False",6.54,-0.17,"2025-09-03 08:30:00"
"TOST","Large","Moderate","No",41.9,41.912,41.911,43.79,-4.32,-4.29,"Moderate","Mixed trend","Mixed trend",42.8,50.78,7.02,"Good","Low Value Zone","-","41.79-41.79","Neutral","False",3.34,0.39,"2025-09-03 08:30:00"
"PLUG","Small",NA,"No",1.58,1.583,1.583,1.48,6.76,6.96,"Moderate","Mixed trend","Mixed trend",1.46,2.08,26.73,"Moderate","Price between support and resistance","-","1.59-1.59","Neutral","False",7.12,-2.28,"2025-09-03 08:30:00"
"LI","Large","Moderate","No",23.86,23.833,23.769,24.4,-2.21,-2.33,"Moderate","Mixed trend","Mixed trend",22.36,32.75,4.1,"Moderate","Price between support and resistance","-","23.89-23.89","Neutral","False",4.47,1.07,"2025-09-03 08:29:00"
"LYFT","Mid","Poor","No",16.8,16.784,16.786,16.8,0,-0.09,"Moderate","Mixed trend","Mixed trend",14.54,17.81,0.45,"Hold","Price between support and resistance","-","16.46-16.63","Neutral","False",3.74,0.23,"2025-09-03 08:29:00"
"TEM","Large","Moderate","No",78.96,78.937,78.928,78.34,0.79,0.76,"Good","Mixed trend","Mixed trend",61.21,87.2,0.52,"Hold","Price between support and resistance","-","77.38-78.17","Neutral","False",6.44,2.15,"2025-09-03 08:29:00"
"AUR","Large",NA,"No",5.8299,5.826,5.822,5.8,0.52,0.45,"Moderate","Mixed trend","Mixed trend",5.55,6.79,4.03,"Moderate","Price between support and resistance","-","5.71-5.77","Neutral","False",6.06,-0.47,"2025-09-03 08:27:00"
"AAPD","-",NA,"No",15.119,15.117,15.119,15.69,-3.64,-3.65,"Moderate","Mixed trend","Mixed trend",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-","14.82-14.97","Neutral","False",2.49,NA,"2025-09-03 08:30:00"
"AAPU","-",NA,"No",28.84,28.847,28.865,26.86,7.37,7.4,"Moderate","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.75-28.96","Neutral","False",3.78,NA,"2025-09-03 08:30:00"
"AVL","-",NA,"No",44.77,44.746,44.425,44,1.75,1.69,"Moderate","Mixed trend","Mixed trend",39.75,51.45,1.75,"Hold","Price between support and resistance","-","43.75-44","Neutral","False",6.75,NA,"2025-09-03 08:20:00"
"NVDD","-",NA,"No",4.3,4.3,4.3,4.31,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend",3.99,5.34,3.23,"Moderate","Price between support and resistance","-","4.31-4.31","Neutral","False",4.02,NA,"2025-09-03 08:30:00"
"NVDU","-",NA,"No",113.21,113.281,113.31,112.28,0.83,0.89,"Moderate","Mixed trend","Mixed trend",109.28,134.57,7.44,"Moderate","Price between support and resistance","-","110.95-112.08","Neutral","False",5.14,NA,"2025-09-03 08:26:00"
"PLTD","-",NA,"No",7.92,7.911,7.918,7.97,-0.63,-0.74,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.76-7.84","Neutral","False",6.37,NA,"2025-09-03 08:31:00"
"PLTU","-",NA,"No",78.4702,78.553,78.477,77.2,1.65,1.75,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","78.25-78.25","Neutral","False",8.21,NA,"2025-09-03 08:29:00"
"SPXL","-",NA,"No",190.55,190.832,190.986,188.6,1.03,1.18,"Moderate","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","191.08-191.08","Higher","False",2.28,NA,"2025-09-03 08:31:00"
"TSLL","-",NA,"No",12.34,12.358,12.353,11.95,3.26,3.41,"Good","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.38","Neutral","False",7.73,NA,"2025-09-03 08:31:00"
"TSLS","-",NA,"No",7.28,7.283,7.288,7.4,-1.62,-1.58,"Moderate","Mixed trend","Mixed trend",6.84,8.72,2.37,"Moderate","Price between support and resistance","-","7.13-7.21","Neutral","False",5.61,NA,"2025-09-03 08:30:00"
"MSTU","-",NA,"No",5.5299,5.543,5.548,5.48,0.91,1.14,"Moderate","Mixed trend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.55-5.55","Neutral","False",12.6,NA,"2025-09-03 08:31:00"
"IBIT","-",NA,"No",63.35,63.355,63.372,62.97,0.6,0.61,"Moderate","Mixed trend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.17,NA,"2025-09-03 08:31:00"
"ETHA","-",NA,"No",33,33.012,33.032,32.3,2.17,2.2,"Good","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Neutral","False",5.06,NA,"2025-09-03 08:31:00"
"ULTY","-",NA,"No",5.68,5.678,5.678,5.63,0.89,0.85,"Moderate","Mixed trend","Mixed trend",5.56,6.61,14.5,"Moderate","Price between support and resistance","-","5.57-5.62","Neutral","False",2.24,NA,"2025-09-03 08:31:00"
"XLF","-",NA,"No",53.48,53.5,53.509,53.59,-0.21,-0.17,"Moderate","Mixed trend","Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.41-52.95","Higher","False",1.12,NA,"2025-09-03 08:30:00"
"YMAX","-",NA,"No",12.74,12.739,12.752,12.69,0.39,0.38,"Moderate","Mixed trend","Mixed trend",12.52,14.43,10.37,"Moderate","Value Zone - Price near support","-","12.49-12.61","Neutral","False",1.82,NA,"2025-09-03 08:31:00"
"ETHE","-",NA,"No",35.98,35.979,36.01,35.21,2.19,2.18,"Moderate","Mixed trend","Mixed trend",28.31,41.04,0.85,"Moderate","Price between support and resistance","-","35.26-35.62","Neutral","False",4.94,NA,"2025-09-03 08:30:00"
"AVGO","Large","Moderate","Yes",300.4,300.867,300.709,298.24,0.72,0.88,"Moderate","Mixed trend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 08:31:00"
"UNH","Large","Good","Yes",309.35,309.414,309.462,308.8,0.18,0.2,"Moderate","Mixed trend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303.16-306.26","Neutral","False",5.78,23.09,"2025-09-03 08:30:00"
"WMT","Large","Good","Yes",97.7,97.723,97.756,97.85,-0.15,-0.13,"Moderate","Mixed trend","Mixed trend",95.17,107.08,3.44,"Good","Price between support and resistance"," Positive News","95.75-96.72","Higher","False",1.56,2.65,"2025-09-03 08:31:00"
"BAC","Large","Good","Yes",50.32,50.34,50.342,50.42,-0.2,-0.16,"Moderate","Mixed trend","Mixed trend",46.11,52.07,0.38,"Moderate","Price between support and resistance","-","49.31-49.82","Higher","False",1.61,3.41,"2025-09-03 08:32:00"
"PLTR","Large","Moderate","Yes",158.25,158.337,158.416,157.09,0.74,0.79,"Moderate","Mixed trend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.16-158.23","Neutral","False",3.99,0.3,"2025-09-03 08:32:00"
"CSCO","Large","Good","Yes",67.81,67.777,67.756,67.8,0.01,-0.03,"Moderate","Mixed trend","Mixed trend",66.34,74.19,4.36,"Good","Price between support and resistance","-","66.45-67.13","Lower","False",1.55,2.61,"2025-09-03 08:15:00"
"MRK","Large","Good","Yes",85.1,85.173,85.281,85.48,-0.44,-0.36,"Moderate","Mixed trend","Mixed trend",79.43,89.82,0.72,"Hold","Price between support and resistance","-","83.4-84.25","Neutral","False",2.57,6.49,"2025-09-03 08:31:00"
"HOOD","Large","Moderate","No",101.83,101.87,101.865,100.84,0.98,1.02,"Good","Mixed trend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","101.69-101.69","Neutral","False",3.65,1.97,"2025-09-03 08:32:00"
"DIA","-",NA,"No",452.94,453.056,453.329,453.61,-0.15,-0.12,"Moderate","Mixed trend","Mixed trend",432.83,468.19,0.7,"Moderate","Price between support and resistance","-","443.88-448.41","Higher","False",0.91,NA,"2025-09-03 08:32:00"
"SCHD","-",NA,"No",27.75,27.758,27.771,27.84,-0.32,-0.29,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.8-27.82","Neutral","False",1.21,NA,"2025-09-03 08:32:00"
