"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",85.355,85.347,84.93,0.5,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.42,"Moderate","Price between support and resistance","-","85.57-85.57","Neutral","False",3.24,6.49,"2025-08-20 11:00:00"
"T","Large","Good","Yes",29.335,29.339,28.98,1.22,"Good","Mixed trend","Uptrend",27.12,30.04,0.32,"Moderate","Price between support and resistance","-","28.75-29.05","Neutral","False",2.14,1.75,"2025-08-20 11:00:00"
"SCHD","ETF",NA,"No",27.5,27.511,27.45,0.18,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.65,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:01:00"
"VNQ","ETF",NA,"No",90.92,90.923,90.44,0.53,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.94,"Moderate","Price between support and resistance","-","89.1-90.01","Neutral","False",1.42,NA,"2025-08-20 11:01:00"
"SCHH","ETF",NA,"No",21.345,21.349,21.21,0.64,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.33,"Moderate","Price between support and resistance","-","20.91-21.13","Neutral","False",1.44,NA,"2025-08-20 11:01:00"
"PG","Large","Good","Yes",160.1403,160.358,158.4,1.1,"Moderate","Downtrend","Uptrend",152.5,167.2,0.92,"Hold","Price between support and resistance","-","156.94-158.54","Neutral","False",1.76,6.51,"2025-08-20 11:00:00"
"PLTR","Large","Moderate","Yes",144.0894,143.282,157.75,-8.66,"Moderate","Uptrend","Mixed trend",146.21,194.28,-23.66,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",7.41,0.3,"2025-08-20 10:56:00"
"SOFI","Large","Poor","No",21.7517,21.707,22.75,-4.39,"Moderate","Uptrend","Mixed trend",18.88,25.68,1.36,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.3,0.5,"2025-08-20 10:56:00"
"RDDT","Large","Moderate","No",210.398,209.732,228.18,-7.79,"Moderate","Uptrend","Mixed trend",155.77,258.85,0.89,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 10:57:00"
"CVNA","Large","Good","No",324,323.646,344.24,-5.88,"Moderate","Uptrend","Mixed trend",324.49,422.66,-203.13,"Hold","Value Zone - Price near support","-","317.52-320.76","Neutral","False",5.66,4.03,"2025-08-20 10:57:00"
"VKTX","Mid",NA,"No",26.455,26.389,24.36,8.6,"Good","Uptrend","Mixed trend",22.91,43.18,4.71,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:57:00"
"SSRM","Mid","Moderate","No",16.585,16.562,16.09,3.08,"Good","Uptrend","Mixed trend",12.74,17.29,0.18,"Hold","Price between support and resistance","-","16.1-16.36","Higher","False",4.08,0.78,"2025-08-20 10:57:00"
"LABU","ETF",NA,"No",66.37,66.261,67.28,-1.35,"Moderate","Uptrend","Mixed trend",59.15,75,1.2,"Hold","Price between support and resistance","-","65.04-65.71","Neutral","False",6.5,NA,"2025-08-20 10:58:00"
"QQQD","ETF",NA,"No",15.1401,15.135,14.79,2.37,"Moderate","Uptrend","Mixed trend",14.35,17.04,2.4,"Moderate","Price between support and resistance","-","14.82-14.98","Higher","False",2.87,NA,"2025-08-20 10:55:00"
"TSLS","ETF",NA,"No",7.74,7.735,7.44,4.03,"Good","Uptrend","Mixed trend",7.04,8.72,1.41,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 10:59:00"
"TSMX","ETF",NA,"No",31,30.902,33.35,-7.05,"Moderate","Uptrend","Mixed trend",32.27,39.51,-6.68,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 10:59:00"
"ULTY","ETF",NA,"No",5.6399,5.636,5.73,-1.57,"Moderate","Uptrend","Mixed trend",5.65,6.61,-104.13,"Hold","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 10:59:00"
"AMDL","ETF",NA,"No",10.31,10.285,11.21,-8.03,"Moderate","Uptrend","Mixed trend",9.32,14.46,4.2,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 10:59:00"
"SMH","ETF",NA,"No",283.16,282.671,290.87,-2.65,"Moderate","Uptrend","Mixed trend",273.88,309.81,2.87,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 11:00:00"
"SILJ","ETF",NA,"No",16.5055,16.491,16.26,1.51,"Good","Uptrend","Mixed trend",14.83,17.63,0.67,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 11:00:00"
"AVGO","Large","Moderate","Yes",286.135,284.87,294.91,-2.98,"Moderate","Uptrend","Mixed trend",270.03,324.51,2.38,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",2.97,2.74,"2025-08-20 11:00:00"
"V","Large","Good","Yes",346.19,346.054,342.45,1.09,"Moderate","Uptrend","Mixed trend",335.37,383.98,3.49,"Moderate","Price between support and resistance","-","346.09-346.09","Neutral","False",2.19,10.24,"2025-08-20 11:00:00"
"WMT","Large","Moderate","Yes",102.345,102.2,101.29,1.04,"Moderate","Uptrend","Mixed trend",94.92,107.08,0.64,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:00:00"
"WFC","Large","Good","Yes",77.29,77.25,77.53,-0.31,"Moderate","Uptrend","Mixed trend",76.6,86.74,13.64,"Good","Value Zone - Price near support","-","75.74-76.52","Neutral","False",2.21,5.82,"2025-08-20 11:00:00"
"CSCO","Large","Good","Yes",66.71,66.704,66.76,-0.07,"Moderate","Uptrend","Mixed trend",65.59,74.19,6.65,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:00:00"
"GE","Large","Good","Yes",265.29,264.97,265.93,-0.24,"Moderate","Uptrend","Mixed trend",249.94,287.85,1.47,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:00:00"
"NOW","Large","Moderate","Yes",887.3,886.542,886.78,0.06,"Moderate","Uptrend","Mixed trend",840.92,1081.23,4.18,"Moderate","Price between support and resistance","-","869.55-878.43","Neutral","False",3,7.98,"2025-08-20 11:00:00"
"ITW","Large","Good","Yes",263.65,263.462,263.94,-0.11,"Moderate","Uptrend","Mixed trend",246.81,273.47,0.58,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 10:59:00"
"VMC","Large","Moderate","Yes",289.64,289.351,292.84,-1.09,"Moderate","Uptrend","Mixed trend",262.41,302.8,0.48,"Moderate","Price between support and resistance","-","283.85-286.74","Neutral","False",1.7,7.2,"2025-08-20 11:00:00"
"NVDA","Large","Good","Yes",169.477,169.281,175.64,-3.51,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.98,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:56:00"
"TSLA","Large","Moderate","No",316,316.369,329.31,-4.04,"Moderate","Mixed trend","Mixed trend",308.37,365.6,6.5,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",4.03,1.68,"2025-08-20 10:56:00"
"AAPL","Large","Good","Yes",226.3908,226.438,230.56,-1.81,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.64,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:57:00"
"AMZN","Large","Good","Yes",221.375,221.326,228.01,-2.91,"Moderate","Mixed trend","Mixed trend",215.09,241.86,3.26,"Good","Price between support and resistance","-","216.95-219.17","Neutral","False",1.9,6.57,"2025-08-20 11:00:00"
"META","Large","Good","Yes",733.84,733.885,751.48,-2.35,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.8,"Moderate","Price between support and resistance","-","719.16-726.5","Neutral","False",2.34,27.58,"2025-08-20 11:00:00"
"GOOGL","Large","Good","Yes",196.9,196.94,201.57,-2.32,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.81,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 11:00:00"
"NDSN","Large","Good","Yes",214.8734,214.835,217.5,-1.21,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.16,"Moderate","Price between support and resistance","-","210.57-212.72","Neutral","False",1.95,7.79,"2025-08-20 10:56:00"
"SQM","Large","Moderate","No",43.45,43.406,45.05,-3.55,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.72,"Hold","Price between support and resistance","-","42.15-43.02","Neutral","False",3.74,2.11,"2025-08-20 10:56:00"
"INTC","Large",NA,"Yes",23.415,23.395,25.31,-7.49,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.58,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:56:00"
"AMD","Large","Moderate","Yes",159.68,159.407,166.55,-4.12,"Moderate","Mixed trend","Mixed trend",146.79,190.86,2.42,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:56:00"
"HOOD","Large","Moderate","No",102.39,102.007,107.5,-4.75,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.72,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.64,1.97,"2025-08-20 10:56:00"
"WULF","Mid",NA,"No",8.9037,8.908,8.78,1.41,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.51,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:56:00"
"LCID","Mid",NA,"No",2.085,2.086,2.13,-2.11,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-","2.04-2.06","Higher","False",7.19,-1.13,"2025-08-20 10:56:00"
"NU","Large","Moderate","No",13.185,13.175,13.12,0.5,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.96,"Moderate","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:56:00"
"NIO","Large",NA,"No",4.99,4.983,5.07,-1.58,"Good","Mixed trend","Mixed trend",3.99,5.35,0.36,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 10:56:00"
"SOUN","Mid",NA,"No",12.1299,12.109,13.3,-8.8,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.42,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:56:00"
"SNAP","Large",NA,"No",6.995,6.998,7.18,-2.58,"Moderate","Mixed trend","Mixed trend",7.02,10.64,-151.6,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 10:56:00"
"BMNR","Mid",NA,"No",47.6052,47.755,49.78,-4.37,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.37,"Moderate","Price between support and resistance","-","48.05-51.08","Higher","False",15.65,-3.03,"2025-08-20 10:56:00"
"QBTS","Mid",NA,"No",14.2758,14.248,15.32,-6.82,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-12.72,"Hold","Low Value Zone - Price below support","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:56:00"
"APLD","Mid",NA,"No",14.125,14.093,15.34,-7.92,"Moderate","Mixed trend","Mixed trend",10.97,17.3,1.01,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.48,-0.8,"2025-08-20 10:56:00"
"AAL","Mid","Moderate","No",12.775,12.766,13.22,-3.37,"Moderate","Mixed trend","Mixed trend",11.31,13.68,0.62,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 10:56:00"
"MU","Large","Good","Yes",113.68,113.712,122.05,-6.86,"Moderate","Mixed trend","Mixed trend",113.54,132.78,132.55,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:57:00"
"EL","Large",NA,"Yes",84.56,84.736,89.87,-5.91,"Moderate","Mixed trend","Mixed trend",82,97.62,5.1,"Good","Price between support and resistance","-","76.92-82.75","Higher","False",3.63,-2.42,"2025-08-20 10:57:00"
"TJX","Large","Good","Yes",139.9,140.006,134.62,3.92,"Moderate","Mixed trend","Mixed trend",122.81,148.86,0.52,"Hold","Price between support and resistance","-","133.52-138.5","Higher","False",1.46,4.25,"2025-08-20 10:57:00"
"ORCL","Large","Good","Yes",228.89,228.875,234.62,-2.44,"Moderate","Mixed trend","Mixed trend",223.5,266.75,7.02,"Good","Price between support and resistance","-","224.31-226.6","Neutral","False",2.68,4.34,"2025-08-20 10:57:00"
"ZIM","Small","Good","No",15.215,15.229,15.55,-2.15,"Good","Mixed trend","Mixed trend",15.08,19.52,32.42,"Moderate","Value Zone - Price near support","-","13.98-14.59","Neutral","False",3.93,19.52,"2025-08-20 10:57:00"
"BIDU","Large","Good","No",85.7,85.706,89.07,-3.78,"Moderate","Mixed trend","Mixed trend",84.96,96.63,14.69,"Good","Value Zone - Price near support","-","83.99-84.84","Higher","False",3.52,10.11,"2025-08-20 10:57:00"
"NVAX","Small","Moderate","No",8.9012,8.906,9.52,-6.5,"Good","Mixed trend","Mixed trend",6.95,10.88,1.02,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 10:57:00"
"FNGD","Mid",NA,"No",6.58,6.58,6.17,6.65,"Good","Mixed trend","Mixed trend",5.73,8.3,2.02,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:57:00"
"UGP","Mid","Moderate","No",3.28,3.28,3.15,4.13,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.75,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 10:57:00"
"PPC","Large","Good","No",47.41,47.399,47.79,-0.8,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.8,"Moderate","Price between support and resistance","-","45.67-46.63","Neutral","False",3.08,5.19,"2025-08-20 10:57:00"
"AAUC","Small",NA,"No",13.2401,13.258,12.89,2.72,"Moderate","Mixed trend","Mixed trend",11.62,16.14,1.79,"Hold","Price between support and resistance","-","12.98-13.11","Neutral","False",4.82,-1.41,"2025-08-20 10:53:00"
"JKHY","Large","Good","Yes",165.535,165.382,160.63,3.05,"Moderate","Mixed trend","Mixed trend",158.11,187.73,2.99,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 10:57:00"
"TKC","Mid","Moderate","No",6.02,6.016,5.86,2.73,"Moderate","Mixed trend","Mixed trend",5.69,6.46,1.33,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 10:57:00"
"SBET","Mid",NA,"No",18.855,18.929,18.38,2.58,"Moderate","Mixed trend","Mixed trend",17.6,50.64,25.27,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 10:57:00"
"HMY","Mid","Moderate","No",15.345,15.346,14.94,2.71,"Good","Mixed trend","Mixed trend",14.03,16.59,0.95,"Hold","Price between support and resistance","-","15.02-15.17","Neutral","False",5.39,0.95,"2025-08-20 10:57:00"
"SKE","Small",NA,"No",15.19,15.198,14.78,2.77,"Moderate","Mixed trend","Mixed trend",14.49,17.64,3.5,"Moderate","Price between support and resistance","-","14.85-14.97","Neutral","False",4.3,-1.09,"2025-08-20 10:56:00"
"ORLA","Mid","Poor","No",9.745,9.737,9.46,3.01,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.55,"Moderate","Price between support and resistance","-","9.5-9.64","Neutral","False",6.45,0.07,"2025-08-20 10:57:00"
"NEGG","Small",NA,"No",101.5,102.278,89.4,13.53,"Moderate","Mixed trend","Mixed trend",33.88,136,0.51,"Hold","Price between support and resistance","-","87.22-94.13","Neutral","False",18.77,-2.25,"2025-08-20 10:57:00"
"AAPD","ETF",NA,"No",15.89,15.881,15.61,1.79,"Moderate","Mixed trend","Mixed trend",15.25,18.95,4.79,"Hold","Price between support and resistance","-","15.57-15.73","Neutral","False",2.47,NA,"2025-08-20 10:57:00"
"AAPU","ETF",NA,"No",26.21,26.204,27.18,-3.57,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.69,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:58:00"
"AMDD","ETF",NA,"No",14.74,14.754,14.16,4.1,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.4,"Hold","Price between support and resistance","-","14.19-14.37","Neutral","False",5.4,NA,"2025-08-20 10:58:00"
"AMUU","ETF",NA,"No",40.829,40.584,44.445,-8.14,"Moderate","Mixed trend","Mixed trend",37.04,57.37,4.37,"Moderate","Price between support and resistance","-","40.01-40.42","Neutral","False",5.36,NA,"2025-08-20 10:58:00"
"AMZD","ETF",NA,"No",10.7954,10.801,10.5,2.81,"Moderate","Mixed trend","Mixed trend",10.19,11.9,1.84,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 10:56:00"
"AMZU","ETF",NA,"No",36.26,36.199,38.49,-5.79,"Moderate","Mixed trend","Mixed trend",35.84,43.09,16.2,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 10:58:00"
"AVL","ETF",NA,"No",40.1799,40.224,43.34,-7.29,"Moderate","Mixed trend","Mixed trend",38.02,51.45,5.23,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",6.67,NA,"2025-08-20 10:57:00"
"DFEN","ETF",NA,"No",53.7,53.653,54.51,-1.49,"Moderate","Mixed trend","Mixed trend",50.85,62.38,3.05,"Good","Price between support and resistance","-","52.63-53.16","Neutral","False",3.63,NA,"2025-08-20 10:57:00"
"EDZ","ETF",NA,"No",5.0548,5.051,4.95,2.12,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.16,"Moderate","Price between support and resistance","-","4.95-4.99","Neutral","False",3.84,NA,"2025-08-20 10:56:00"
"FAS","ETF",NA,"No",167.8152,167.865,167.22,0.36,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.46,"Moderate","Price between support and resistance","-","164.46-166.14","Neutral","False",3.3,NA,"2025-08-20 10:58:00"
"FAZ","ETF",NA,"No",4.3746,4.372,4.38,-0.12,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.35,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.92,NA,"2025-08-20 10:58:00"
"GGLL","ETF",NA,"No",42.5,42.492,44.56,-4.62,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.92,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 10:58:00"
"GGLS","ETF",NA,"No",11.1005,11.103,10.85,2.31,"Moderate","Mixed trend","Mixed trend",10.57,13.93,5.36,"Moderate","Price between support and resistance","-","10.87-10.99","Higher","False",2.88,NA,"2025-08-20 10:56:00"
"HIBL","ETF",NA,"No",45.87,45.791,49,-6.39,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.77,"Moderate","Price between support and resistance","-","44.95-45.41","Neutral","False",3.99,NA,"2025-08-20 10:58:00"
