"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.22,105.311,105.334,105.37,-0.14,"-","Good","Downtrend","Mixed trend","Hold","Neutral",99.97,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","98.28-112.8","False",1.58,5.19,"2025-11-18 15:01:00","Good Fundamentals & Health","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.75,0.25,1,56.5,1.58,0.0158,53.17,NA,53.17,7,0,0,24.305
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.73,123.773,123.789,123.72,0.01,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",112.08,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.28-138.18","False",1.73,6.83,"2025-11-18 15:01:00","Good Fundamentals & Health","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,50.7,1.73,0.0173,52.12,-62.7532349400996,52.12,7,0,0,28.4175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.15,132.126,132.085,132.97,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.31-151.99","False",1.95,20.96,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,1.95,0.0195,49.95,NA,49.95,7,0,0,26.3125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8571,13.847,13.833,13.92,-0.45,"0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.26-17.47","False",4.54,1.52,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.78,1,0.5,68,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.44,138.42,138.503,138.89,-0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","116.68-160.2","False",2.22,9.53,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.77,1,0.5,65.5,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1301,10.131,10.128,10.1,0.3,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.71-11.55","False",1.94,0.67,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.49,0.496666666666667,0.5,52.4333333333333,1.94,0.0194,51.7766666666667,-13.3,51.7766666666667,5,0,0,27.5066666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3503,25.372,25.356,25.31,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.02,26.7,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","24.92-26.26","False",0.89,-1.86,"2025-11-18 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:50:00","2025-11-18 14:50:00",2025-11-18 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,1,69,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.33,77.327,77.281,76.46,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.32-91.34","False",2.32,5.56,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.5,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.755,242.949,242.74,240.63,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.97-286.44","False",3.23,10.4,"2025-11-18 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.85,1,0.5,60,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.44,259.264,259.099,259.31,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","203.98-314.9","False",2.64,6.25,"2025-11-18 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,6.22,1,0.5,67,2.64,0.0264,62.86,NA,62.86,5,0,0,33.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.815,75.794,75.749,76.61,-1.04,"-1.14","Good","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.93-93.7","False",2.71,2.1,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.36,1,0.5,64.5,2.71,0.0271,59.04,-11.8,59.04,5,0,0,30.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.11,210.993,210.941,209.21,0.91,"0.06","Good","Uptrend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.8-218.4","False",2.54,30.84,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,53.7666666666667,2.54,0.0254,53.8433333333333,5.7,53.8433333333333,7,0,0,29.4733333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.03,79.987,79.925,79.27,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.47-98.59","False",2.99,8.15,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.37,1,0.5,66,2.99,0.0299,56.01,NA,56.01,7,0,0,27.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.38,232.956,232.703,240.52,-2.97,"-1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","165.46-301.3","False",5.31,1.9,"2025-11-18 15:00:00","","News Alert","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.26,0.42,0.5,51.4,5.31,0.0531,48.39,-7.3,48.39,5,8,0,28.5725
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",250.72,250.858,251.194,251.23,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.56,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","229.51-299.84","False",2.64,16.71,"2025-11-18 14:59:00","","","","","Undervalued","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,0.5,52.6,2.64,0.0264,47.66,NA,47.66,7,0,0,24.49
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.045,343.849,343.914,341.71,0.68,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","287.81-400.28","False",2.81,12.92,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0.5,52.6583333333333,2.81,0.0281,55.0441666666667,-61.8,55.0441666666667,7,0,0,31.0391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.935,31.93,31.91,31.91,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.77-37.09","False",2.24,1.18,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.43,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.24,445.087,444.734,440.8,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","345.98-544.5","False",3.3,36.37,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.3,1,0.5,66,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.3025,182.299,182.243,180.47,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.74-207.76","False",2.42,6.26,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.67,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.5,23.508,23.536,23.14,1.56,"-","Good","Downtrend","Mixed trend","Hold","Neutral",21.06,24.2,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22-27.82","False",1.53,1.22,"2025-11-18 14:59:00","Good Fundamentals & Health","","","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.29,0.0966666666666667,0.5,43.9583333333333,1.53,0.0153,42.4741666666667,NA,42.4741666666667,7,0,0,21.9591666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.83,225.687,225.672,232.87,-3.02,"-2.19","Moderate","Uptrend","Downtrend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","173.93-277.73","False",3.18,7.08,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,8.19,1,0.5,63,3.18,0.0318,51.32,-16.4,51.32,7,0,0,24.78
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349,348.751,348.6,350.02,-0.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","291.87-406.13","False",2.03,12.5,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.79,1,0.5,72,2.03,0.0203,65.97,NA,65.97,7,0,0,34.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.645,63.618,63.602,63.31,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","51.95-75.34","False",2.54,3.71,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.76,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.01,24.998,24.968,24.38,2.58,"-0.56","Good","Mixed trend","Uptrend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.43-32.59","False",4.82,4.18,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.59,0.196666666666667,0.5,56.4333333333333,4.82,0.0482,55.8966666666667,-1.3,55.8966666666667,7,0,0,31.8616666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.76,253.605,253.564,253.09,0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","204.41-303.11","False",2.33,-1.75,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,7.05,1,0.5,62.5,2.33,0.0233,56.42,NA,56.42,1,0,0,28.2675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.605,11.592,11.576,11.56,0.39,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.42-13.79","False",2.14,0.74,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.56,1,0.5,63,2.14,0.0214,57.36,-13.8,57.36,5,0,0,29.215
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",125.36,125.34,125.248,124.34,0.82,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.58,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","85.07-165.65","False",4.53,6.86,"2025-11-18 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.93,1,0.5,64,4.53,0.0453,51.47,-13.8,51.47,7,0,0,25.4425
