"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.52,49.02,47.94,50.51,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-6.19,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:47:00"
"AMUU","ETF",NA,"No",43.7701,42.73,40.42,53.93,"Good","Mixed trend","Mixed trend",42.45,52.77,6.8,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:51:00"
"AMZD","ETF",NA,"No",10.792,10.68,10.31,11.57,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.57,"Moderate","Value Zone - Price near support","-","Neutral","False",3.46,NA,"2025-08-06 14:48:00"
"AMZN","Large","Good","Yes",221.5229,217.82,211.53,226.09,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:50:00"
"AMZU","ETF",NA,"No",36.53,35.36,33.68,38.29,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.68,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:51:00"
"ANET","Large","Moderate","Yes",138.88,135.66,112.01,141.66,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:50:00"
"APP","Large","Moderate","No",389.715,383.24,358.79,398.16,"Good","Uptrend","Uptrend",362.41,404.15,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:47:00"
"ARKF","ETF",NA,"No",53.59,53.05,49.71,54.23,"Good","Mixed trend","Mixed trend",50.21,54.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 14:54:00"
"ARKQ","ETF",NA,"No",98.37,97.39,91.88,99.55,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 14:52:00"
"ATO","Large","Moderate","Yes",157.33,155.76,152.25,159.2,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.9,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 14:47:00"
"AVGO","Large","Moderate","Yes",301.9559,297.06,276.96,302.15,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:50:00"
"AVL","ETF",NA,"No",45.6347,44.37,39.53,45.88,"Good","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:51:00"
"BABA","Large","Good","No",120.5327,119.25,114.56,121.27,"Good","Mixed trend","Mixed trend",115.72,122.17,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:50:00"
"BAC","Large","Good","Yes",45.475,45.02,44.15,49.81,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.75,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 14:55:00"
"BAM","Large","Moderate","No",62.58,61.95,58.4,63.19,"Good","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:47:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.93,"Moderate","Downtrend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:50:00"
"BMNR","Mid",NA,"No",37.8532,35.46,28.38,38.61,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:50:00"
"BND","ETF",NA,"No",73.625,72.89,71.9,73.69,"Good","Uptrend","Mixed trend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:55:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.03,22.8,21.91,26.38,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.44,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:51:00"
"BSY","Large","Moderate","No",54.74,54.19,53.39,55.83,"Good","Mixed trend","Mixed trend",54.88,58.79,-29.23,"Hold","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 14:47:00"
"CACI","Large","Good","No",473.3437,468.61,451.87,483.07,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:45:00"
"CCEP","Large","Good","No",90.85,88.94,87.14,92.67,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.8,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:47:00"
"CDW","Large","Good","Yes",166.07,164.41,159.31,169.39,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-37.39,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:47:00"
"CF","Large","Good","Yes",91.51,90.59,88.44,100.82,"Moderate","Mixed trend","Mixed trend",90.72,97.37,7.42,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 14:47:00"
"CIB","Large","Moderate","No",45.57,44.88,43.11,46.48,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:47:00"
"COR","Large","Good","Yes",283.625,280.79,275.96,351.46,"Moderate","Mixed trend","Mixed trend",283.1,296.96,25.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:47:00"
"COST","Large","Good","Yes",970.07,951.76,927.64,975.84,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:54:00"
"CPRI","Mid",NA,"No",20.97,20.62,17.4,21.39,"Good","Mixed trend","Uptrend",17.58,20.18,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.84,-10,"2025-08-06 14:51:00"
"CRH","Large","Good","No",97.9,96.92,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:47:00"
"CRM","Large","Good","Yes",248.79,246.3,238.47,253.77,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.57,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:55:00"
"CSCO","Large","Good","Yes",69.265,68.57,65.75,70.65,"Moderate","Uptrend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:55:00"
"CTVA","Large","Moderate","Yes",71.39,70.68,69.69,77.89,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.18,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:47:00"
"CVX","Large","Good","Yes",152.81,152.66,147.2,156.51,"Moderate","Uptrend","Mixed trend",148.69,156.66,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,7.77,"2025-08-06 14:55:00"
"CW","Large","Moderate","No",509.57,504.47,473.42,512.66,"Good","Mixed trend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:47:00"
"CYRX","Small",NA,"No",8.57,8.19,6.86,8.74,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:51:00"
"DASH","Large","Poor","Yes",258.38,255.8,238.43,258.43,"Good","Mixed trend","Uptrend",240.84,259.69,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:47:00"
"DAVE","Mid","Good","No",192.33,189.82,177.47,193.76,"Good","Uptrend","Downtrend",212.1,253.71,-3.1,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 14:50:00"
"DFEN","ETF",NA,"No",58.99,58.4,53.1,60.34,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:51:00"
"DIA","ETF",NA,"No",442.3,437.88,428.92,445.73,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:55:00"
"DIS","Large","Moderate","Yes",115.98,114.82,112.89,133.1,"Moderate","Uptrend","Mixed trend",115.61,121.85,15.83,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:47:00"
"DNN","Mid",NA,"No",2.2498,2.23,1.96,2.28,"Good","Downtrend","Mixed trend",1.98,2.28,0.13,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 14:49:00"
"DPST","ETF",NA,"No",84.2,83.36,78.11,109.84,"Moderate","Mixed trend","Mixed trend",82.73,96.8,8.57,"Moderate","Value Zone - Price near support","-","Higher","False",6.3,NA,"2025-08-06 14:50:00"
"DRN","ETF",NA,"No",9.435,9.34,8.84,12.49,"Moderate","Mixed trend","Mixed trend",9.37,10.19,11.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:51:00"
"DRV","ETF",NA,"No",25.1391,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:37:00"
"DT","Large","Moderate","No",50.77,50.26,49.05,51.79,"Moderate","Uptrend","Mixed trend",51,54.72,-16.89,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:48:00"
"DUOL","Large","Moderate","No",339.745,336.35,320,346.54,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.18,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:48:00"
"DUSL","ETF",NA,"No",71.62,70.54,67.5,74.63,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.52,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:52:00"
"EBR","Large","Moderate","No",7.185,7.11,6.77,7.19,"Moderate","Uptrend","Uptrend",6.84,7.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:48:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.52,125.79,123.59,134.15,"Good","Mixed trend","Mixed trend",133.96,146.48,-6.12,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:48:00"
"EQIX","Large","Moderate","Yes",774.3966,766.65,752.09,789.88,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-12.04,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:54:00"
"ET","Large","Good","No",17.765,17.59,17.18,18.26,"Moderate","Downtrend","Mixed trend",17.49,18.31,1.97,"Moderate","Value Zone - Price near support","-","Higher","False",2.33,1.32,"2025-08-06 14:48:00"
"ETH","ETF",NA,"No",34.635,34.29,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 14:54:00"
"ETHA","ETF",NA,"No",27.835,27.56,25.22,28.45,"Good","Mixed trend","Mixed trend",25.47,28.75,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:53:00"
"ETHE","ETF",NA,"No",30.38,30.08,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:54:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.48,27.21,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:53:00"
"EXTR","Mid",NA,"No",20.29,20.09,17.17,20.7,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 14:51:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:49:00"
"FAS","ETF",NA,"No",162.1,160.48,151.72,173.2,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.02,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:52:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:52:00"
"FENY","ETF",NA,"No",23.4965,23.26,22.81,25.19,"Moderate","Uptrend","Mixed trend",23.35,24.46,6.69,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:56:00"
"FETH","ETF",NA,"No",36.73,36.36,33.29,37.55,"Good","Mixed trend","Mixed trend",33.63,37.94,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:54:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",91.405,83.32,52.94,106.43,"Good","Uptrend","Mixed trend",53.47,119.09,0.73,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:50:00"
"FNF","Large","Good","No",58.13,57.55,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 14:48:00"
"FTGC","ETF",NA,"No",24.6996,24.45,24.18,26.18,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.99,"Good","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 14:55:00"
"FTNT","Large","Good","Yes",97.075,96.1,93.08,99.02,"Moderate","Uptrend","Mixed trend",97.56,104.49,-15.31,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 14:48:00"
"FUN","Mid",NA,"No",23.74,23.5,22.34,25.22,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:50:00"
"GBTG","Mid",NA,"No",7.365,7.29,6.16,7.51,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 14:51:00"
"GDX","ETF",NA,"No",57.165,56.59,52.08,58.31,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:56:00"
"GE","Large","Good","Yes",273.4,270.67,257.62,275.61,"Good","Mixed trend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:55:00"
"GGLL","ETF",NA,"No",42.49,41.92,38.33,42.73,"Good","Uptrend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:52:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.56,307.45,300.61,312.4,"Good","Mixed trend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:56:00"
"GLDM","ETF",NA,"No",66.7899,66.12,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:56:00"
"GO","Small","Poor","No",18.6286,17.02,13.33,19,"Good","Uptrend","Uptrend",13.46,16.17,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:51:00"
"GOOGL","Large","Good","Yes",196.445,194.48,184.31,197.05,"Good","Mixed trend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:54:00"
"GPN","Large","Good","Yes",85.4,83.42,76.98,87.11,"Good","Mixed trend","Uptrend",77.76,84.7,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:48:00"
"HD","Large","Good","Yes",387.172,383.3,365.07,394.92,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 14:54:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:50:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",50.6144,50.11,45.86,51.63,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 14:49:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:51:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:48:00"
"HNGE","Mid","Moderate","No",59.42,56.73,44.38,60.61,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:50:00"
"HOOD","Large","Moderate","No",103.98,102.94,93.88,107.64,"Good","Mixed trend","Mixed trend",94.83,109.09,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:55:00"
"HYG","ETF",NA,"No",80.235,79.43,78.58,80.44,"Good","Mixed trend","Mixed trend",79.37,81.04,0.93,"Moderate","Value Zone - Price near support","-","Lower","False",0.53,NA,"2025-08-06 14:53:00"
"IAUM","ETF",NA,"No",33.6359,33.3,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:56:00"
"IBIT","ETF",NA,"No",65.565,64.91,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:53:00"
"IBM","Large","Good","Yes",253.4149,250.88,245.21,469.1,"Moderate","Mixed trend","Mixed trend",253.2,269.53,74.97,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:55:00"
"IEFA","ETF",NA,"No",83.415,82.58,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:56:00"
"INTC","Large",NA,"Yes",20.3907,20.19,19.26,22.52,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.87,"Hold","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 14:49:00"
"INTR","Mid","Moderate","No",7.38,7.16,6.52,7.53,"Good","Mixed trend","Uptrend",6.59,7.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.07,0.41,"2025-08-06 14:51:00"
"IRM","Large","Poor","Yes",90.18,89.28,86.55,91.98,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:48:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:55:00"
"ITW","Large","Good","Yes",257.75,255.17,247.57,260.28,"Moderate","Mixed trend","Mixed trend",250.07,262,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:55:00"
"IXUS","ETF",NA,"No",78.015,77.23,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:55:00"
"JELD","Small",NA,"No",5.565,5.51,4.38,5.68,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:51:00"
"JLL","Large","Moderate","No",272.78,270.05,256.73,278.01,"Good","Mixed trend","Mixed trend",259.32,279.58,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:47:00"
"JNJ","Large","Good","Yes",171.2,169.49,161.78,171.51,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:54:00"
"JNUG","ETF",NA,"No",85.57,84.71,74.31,87.28,"Moderate","Uptrend","Uptrend",75.06,84.93,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:51:00"
