"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","True",4.81,NA,"2025-07-23 16:00:00"
"VGK","ETF","No",79.09,"Moderate","Good","Strong Downtrend","Uptrend",76.55,79.28,0,"High Value Zone - Price near resistance",78.36,"Higher","True",1.44,NA,"2025-07-23 16:03:00"
"DXJ","ETF","No",120.37,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",1.88,NA,"2025-07-23 16:00:00"
"GEV","Large","Yes",630,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",623.7,"Neutral","True",4.61,6.97,"2025-07-23 15:57:00"
"AVXL","Small","No",13.41,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.28,"Neutral","True",7.37,-0.56,"2025-07-23 15:59:00"
"LUNR","Small","No",13.41,"Moderate","Good","Mixed trend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback",13.28,"Neutral","True",6.42,-2.06,"2025-07-23 15:59:00"
"CALM","Mid","No",119.16,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",3.3,24.95,"2025-07-23 16:00:00"
"EFA","ETF","No",91.62,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"High Value Zone: breakout above resistance; watch for pullback",91.24,"Neutral","True",1.33,NA,"2025-07-23 16:03:00"
"DIA","ETF","No",450.21,"Good","Good","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",446.98,"Neutral","True",1.92,NA,"2025-07-23 16:00:00"
"RTX","Large","Yes",156.49,"Moderate","Good","Mixed trend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",154.93,"Neutral","True",2.13,4.55,"2025-07-23 16:05:00"
"TEL","Large","Yes",201.875,"Moderate","Good","Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback",197.84,"Neutral","True",2.07,4.6,"2025-07-23 15:58:00"
"VICR","Mid","No",52.83,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.34,"Balanced Zone",52.1,"Neutral","True",5.43,0.53,"2025-07-23 15:59:00"
"T","Large","Yes",27.725,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.42,"High Value Zone - Price near resistance",27.59,"Neutral","True",2.35,1.63,"2025-07-23 15:58:00"
"TM","Large","No",193.18,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback",192.34,"Neutral","True",3.55,24.22,"2025-07-23 15:59:00"
"IBRX","Mid","No",2.99,"Moderate","Moderate","Uptrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone",2.98,"Neutral","True",8.52,-0.57,"2025-07-23 16:00:00"
"OKLO","Mid","No",67.0038,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone",66.9,"Neutral","True",8.43,-0.47,"2025-07-23 16:00:00"
"LII","Large","Yes",662.71,"Hold","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",665.28,"Neutral","True",2.83,22.44,"2025-07-23 15:57:00"
"HIMS","Large","No",57.99,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.83,"Neutral","True",8.7,0.68,"2025-07-23 15:58:00"
"RKT","Large","No",16.18,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","True",5.53,-0.03,"2025-07-23 15:58:00"
"STLA","Large","No",10.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.14,"Neutral","True",4.94,-0.95,"2025-07-23 15:59:00"
"LBRT","Mid","No",13.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"Buy signal generated - watch for recovery/decline",13.35,"Neutral","True",7.4,1.51,"2025-07-23 15:59:00"
"LW","Mid","Yes",57.19,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",56.95,"Neutral","True",2.95,2.55,"2025-07-23 16:00:00"
"GM","Large","Yes",53.15,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance",52.09,"Neutral","True",3.86,6.55,"2025-07-23 16:00:00"
"LVWR","Small","No",4.97,"Hold","Moderate","Strong Downtrend","Mixed trend",3.52,5.57,0.34,"Balanced Zone",4.87,"Neutral","True",13.45,-0.43,"2025-07-23 16:00:00"
"EWJ","ETF","No",76.387,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.3,"Neutral","True",2.01,NA,"2025-07-23 16:03:00"
"NOTV","Micro","No",2.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.89,2.47,0.61,"Balanced Zone",2.2,"Neutral","True",11.46,-3.12,"2025-07-23 16:00:00"
"MANH","Large","No",206.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",199.11,226.04,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.45,"Higher","True",2.27,3.59,"2025-07-23 16:05:00"
"PRTS","ETF","No",0.8596,"Hold","Good","Strong Downtrend","Mixed trend",0.79,0.87,0,"High Value Zone - Price near resistance",0.84,"Higher","True",6.7,NA,"2025-07-23 16:01:00"
"DNUT","Small","No",4.315,"Hold","Good","Mixed trend","Mixed trend",3.38,4.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",8.67,-0.13,"2025-07-23 15:59:00"
"IOVA","Small","No",3.98,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 16:00:00"
"NTRS","Large","Yes",124.185,"Moderate","Good","Downtrend","Mixed trend",120.05,129.47,1.28,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:56:00"
"KEY","Large","Yes",18.795,"Moderate","Good","Downtrend","Mixed trend",17.58,18.91,0.09,"High Value Zone - Price near resistance",18.67,"Neutral","True",3.34,-0.08,"2025-07-23 15:59:00"
"NVAX","Small","No",7.83,"Hold","Moderate","Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback",7.74,"Neutral","True",7.37,2.75,"2025-07-23 15:59:00"
"CURE","ETF","No",80.31,"Moderate","Moderate","Downtrend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance",78.7,"Neutral","True",8.16,NA,"2025-07-23 16:00:00"
"FRAF","Micro","No",42.93,"Hold","Moderate","Downtrend","Mixed trend",38.8,42.98,0.01,"High Value Zone - Price near resistance",42.51,"Neutral","True",1.82,2.62,"2025-07-23 16:00:00"
"EQNR","Large","No",25.88,"Moderate","Good","Uptrend","Downtrend",25.23,26.89,1.57,"Balanced Zone",25.75,"Neutral","True",3.7,3.16,"2025-07-23 15:57:00"
"INBS","Nano","No",2.12,"Moderate","Good","Uptrend","Downtrend",1.87,2.24,0.48,"Balanced Zone",2.12,"Neutral","True",5.88,-1.33,"2025-07-23 16:00:00"
"DGX","Large","Yes",170.48,"Good","Moderate","Uptrend","Downtrend",169.05,180.14,6.74,"Low Value Zone - Price near support",175.26,"Neutral","True",1.95,8.34,"2025-07-23 16:00:00"
"COOP","Large","No",168.82,"Hold","Good","Strong Downtrend","Downtrend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.93,"Neutral","True",4.41,8.98,"2025-07-23 15:56:00"
"HAS","Large","Yes",76.82,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.65,"Balanced Zone",75.28,"Neutral","True",3.01,3.03,"2025-07-23 15:56:00"
"HLT","Large","Yes",266.39,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,6.08,"Low Value Zone - Price near support",265.97,"Neutral","True",2.73,6.33,"2025-07-23 15:57:00"
"NEE","Large","Yes",73,"Good","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",72.97,"Neutral","True",3.06,2.67,"2025-07-23 15:57:00"
"OTIS","Large","Yes",88.705,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",88.83,"Higher","True",2.03,3.82,"2025-07-23 15:57:00"
"GGLS","ETF","No",11.0011,"Moderate","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Higher","True",2.88,NA,"2025-07-23 16:02:00"
"HIMZ","ETF","No",27.44,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone",26.89,"Neutral","True",17.41,NA,"2025-07-23 16:00:00"
"PB","Mid","No",69.53,"Moderate","Moderate","Strong Downtrend","Downtrend",70.74,74.69,0,"Buy signal generated - watch for further decline",69.75,"Higher","True",2.93,5.24,"2025-07-23 16:00:00"
"LMT","Large","Yes",419.3,"Hold","Weak","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",414.26,"Neutral","True",2.81,17.83,"2025-07-23 16:05:00"
"FI","Large","Yes",143.04,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",141.61,"Neutral","True",4.03,5.64,"2025-07-23 15:57:00"
"IBM","Large","Yes",281.83,"Good","Good","Mixed trend","Downtrend",277.45,290.61,2,"Buy signal generated - watch for further decline",284.05,"Neutral","True",2.27,5.84,"2025-07-23 15:57:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone",4.89,"Neutral","True",6.54,NA,"2025-07-23 16:00:00"
"MRAL","ETF","No",23.4685,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone",23.52,"Neutral","True",17.13,NA,"2025-07-23 16:03:00"
"CLSD","ETF","No",0.5733,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.16,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 16:05:00"
"APH","Large","Yes",100.46,"Good","Good","Downtrend","Downtrend",97.09,106.21,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.98,"Neutral","True",2.31,2.06,"2025-07-23 15:56:00"
"TDY","Large","Yes",546.59,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone",535.66,"Neutral","True",2.07,17.46,"2025-07-23 15:58:00"
"MARA","Mid","No",17.56,"Moderate","Good","Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.41,"Neutral","True",8.54,-1.09,"2025-07-23 15:58:00"
"TXN","Large","Yes",186.24,"Moderate","Moderate","Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone",187.81,"Neutral","True",5.72,5.29,"2025-07-23 15:59:00"
"ENPH","Mid","Yes",36.47,"Moderate","Moderate","Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.07,"Neutral","True",11.05,1.29,"2025-07-23 15:59:00"
"PEGA","Mid","No",58.01,"Hold","Good","Downtrend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support",56.85,"Neutral","True",4.11,1.08,"2025-07-23 16:00:00"
"RGC","Mid","No",14.79,"Hold","Moderate","Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",14.61,"Neutral","True",28.91,-0.01,"2025-07-23 16:00:00"
"TZOO","Micro","No",12.55,"Moderate","Good","Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.3,"Neutral","True",6.38,1.01,"2025-07-23 16:00:00"
"CB","Large","Yes",270.15,"Moderate","Moderate","Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone",267.45,"Neutral","True",2.04,20.77,"2025-07-23 16:00:00"
"PKG","Large","Yes",206.61,"Moderate","Good","Uptrend","Uptrend",197.91,208.52,0.22,"High Value Zone - Price near resistance",206.79,"Neutral","False",2.72,9.57,"2025-07-23 15:57:00"
"QBTS","Mid","No",20.35,"Moderate","Good","Uptrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",20.25,"Neutral","False",7.29,-0.66,"2025-07-23 15:58:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.62,"Lower","False",7.17,NA,"2025-07-23 16:00:00"
"HIBL","ETF","No",50.8,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.55,"Neutral","False",8.57,NA,"2025-07-23 16:00:00"
"URAA","ETF","No",31.62,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.46,"Neutral","False",5.37,NA,"2025-07-23 16:00:00"
"AMZU","ETF","No",39.38,"Moderate","Good","Uptrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.34,"Neutral","False",6.16,NA,"2025-07-23 16:00:00"
"QQQ","ETF","No",565.28,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",562.45,"Neutral","False",2.62,NA,"2025-07-23 16:02:00"
"TQQQ","ETF","No",88.34,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",87.9,"Neutral","False",7.93,NA,"2025-07-23 16:02:00"
"IWM","ETF","No",226.73,"Moderate","Good","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone: breakout above resistance; watch for pullback",225.6,"Neutral","False",2.6,NA,"2025-07-23 16:02:00"
"XLF","ETF","No",53.08,"Moderate","Good","Uptrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.92,"Neutral","False",2.04,NA,"2025-07-23 16:02:00"
"XLI","ETF","No",153.73,"Moderate","Good","Uptrend","Uptrend",147.4,153.68,0,"High Value Zone: breakout above resistance; watch for pullback",153.36,"Neutral","False",2.04,NA,"2025-07-23 16:00:00"
"VEA","ETF","No",58.52,"Moderate","Good","Uptrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback",58.23,"Neutral","False",1.58,NA,"2025-07-23 16:01:00"
"QCOM","Large","Yes",159.88,"Moderate","Good","Uptrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance",159.36,"Neutral","False",3.87,9.8,"2025-07-23 16:03:00"
"SFST","Small","No",44.64,"Hold","Good","Uptrend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback",44.42,"Lower","False",3,2.25,"2025-07-23 16:00:00"
"AMZN","Large","Yes",228.31,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",227.88,"Neutral","False",3.06,6.14,"2025-07-23 16:03:00"
"GGG","Large","No",87.24,"Moderate","Good","Strong Downtrend","Uptrend",85.21,89.04,0.88,"Balanced Zone",87.04,"Neutral","False",1.86,2.83,"2025-07-23 15:57:00"
"GL","Large","Yes",124.83,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.57,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 15:57:00"
"WBD","Large","Yes",13.305,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:58:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:58:00"
"MRNA","Large","Yes",34.67,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"Buy signal generated - good momentum",33.98,"Neutral","False",7.17,-8.73,"2025-07-23 15:59:00"
"PSIX","Mid","No",90.73,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.16,"Buy signal generated - good momentum",90.78,"Higher","False",7.9,3.53,"2025-07-23 16:00:00"
"SYM","Large","No",54.05,"Hold","Good","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",52.97,"Neutral","False",6.23,-0.08,"2025-07-23 16:00:00"
"SPXL","ETF","No",185.67,"Moderate","Good","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",183.1,"Neutral","False",6.65,NA,"2025-07-23 16:00:00"
"KORU","ETF","No",86.39,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 16:00:00"
"LABU","ETF","No",67.01,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance",66.31,"Neutral","False",11.69,NA,"2025-07-23 16:01:00"
"WEBL","ETF","No",29.99,"Moderate","Moderate","Strong Downtrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance",29.97,"Neutral","False",7.65,NA,"2025-07-23 16:00:00"
"PLTU","ETF","No",76.38,"Hold","Good","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance",74.85,"Neutral","False",11.38,NA,"2025-07-23 16:00:00"
"HD","Large","Yes",375.1049,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.99,"Higher","False",2.3,14.73,"2025-07-23 16:04:00"
"WFC","Large","Yes",83.65,"Moderate","Moderate","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.15,"Neutral","False",3.04,5.82,"2025-07-23 16:03:00"
"TT","Large","Yes",459.35,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 16:00:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 16:00:00"
"RNA","Mid","No",33.92,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.68,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 16:00:00"
"INVZ","Small","No",1.91,"Hold","Good","Strong Downtrend","Uptrend",1.53,1.94,0.07,"High Value Zone - Price near resistance",1.87,"Neutral","False",6.59,-0.46,"2025-07-23 16:04:00"
"LUV","Large","Yes",37.42,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.42,"Higher","False",4.61,0.89,"2025-07-23 16:05:00"
"BMRN","Large","No",59.67,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.72,"Neutral","False",3.83,2.7,"2025-07-23 16:00:00"
"SSNC","Large","No",83.62,"Moderate","Good","Mixed trend","Uptrend",81.35,84.59,0.43,"High Value Zone - Price near resistance",83.43,"Neutral","False",3.61,3.22,"2025-07-23 15:56:00"
"RS","Large","No",343.41,"Moderate","Good","Mixed trend","Uptrend",322.18,346.63,0.15,"High Value Zone - Price near resistance",341.12,"Neutral","False",1.84,14.08,"2025-07-23 15:58:00"
"RIOT","Mid","No",14.32,"Hold","Good","Mixed trend","Uptrend",12.25,14.92,0.29,"Balanced Zone",14.18,"Neutral","False",7.14,-1.37,"2025-07-23 15:58:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.21,"Neutral","False",7.1,-0.55,"2025-07-23 16:00:00"
"TNA","ETF","No",38.35,"Moderate","Good","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.97,"Neutral","False",7.94,NA,"2025-07-23 16:00:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.83,"Neutral","False",5.95,NA,"2025-07-23 16:00:00"
"SPY","ETF","No",634.65,"Moderate","Good","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.21,NA,"2025-07-23 16:02:00"
"VOO","ETF","No",582.84,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",579.93,"Neutral","False",2.19,NA,"2025-07-23 16:02:00"
"JPM","Large","Yes",296.77,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback",293.8,"Neutral","False",2.11,19.5,"2025-07-23 16:02:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance",268.12,"Neutral","False",2.68,7.12,"2025-07-23 16:00:00"
"PRGO","Mid","No",28.12,"Moderate","Good","Mixed trend","Uptrend",26.71,28.05,0,"High Value Zone: breakout above resistance; watch for pullback",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 16:00:00"
"SPNS","Small","No",30.78,"Moderate","Good","Mixed trend","Uptrend",29.43,30.81,0.02,"High Value Zone - Price near resistance",30.51,"Neutral","False",2.51,1.3,"2025-07-23 16:00:00"
"CYRX","Small","No",7.81,"Moderate","Moderate","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.73,"Neutral","False",7.28,-2.36,"2025-07-23 16:00:00"
"EMR","Large","Yes",146.88,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0,"High Value Zone: breakout above resistance; watch for pullback",146.16,"Neutral","False",3.06,3.46,"2025-07-23 16:01:00"
"MCO","Large","Yes",508.17,"Moderate","Good","Downtrend","Uptrend",486,510.23,0.09,"High Value Zone - Price near resistance",508.57,"Neutral","False",2.69,11.58,"2025-07-23 15:57:00"
"PLTR","Large","Yes",154.619,"Hold","Good","Downtrend","Uptrend",141.38,154.44,0,"High Value Zone: breakout above resistance; watch for pullback",151.53,"Neutral","False",5.73,0.22,"2025-07-23 15:59:00"
"CCL","Large","Yes",30.75,"Hold","Good","Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.47,"Neutral","False",4.37,1.91,"2025-07-23 15:59:00"
"TLN","Large","No",339.24,"Moderate","Good","Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",336.3,"Neutral","False",5.4,9.88,"2025-07-23 16:00:00"
"FAS","ETF","No",173.69,"Moderate","Good","Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance",170.22,"Neutral","False",6.09,NA,"2025-07-23 16:00:00"
"VXUS","ETF","No",71.07,"Moderate","Good","Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 16:00:00"
"JNJ","Large","Yes",169.1,"Moderate","Good","Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.81,"Neutral","False",1.7,9.34,"2025-07-23 16:00:00"
"MRK","Large","Yes",83.98,"Moderate","Good","Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance",83.62,"Neutral","False",4.08,6.88,"2025-07-23 16:01:00"
"ULCC","Small","No",4.59,"Hold","Moderate","Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 16:00:00"
"IVZ","Mid","Yes",21.44,"Moderate","Good","Downtrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback",21.16,"Neutral","False",3.46,1.25,"2025-07-23 16:00:00"
"ICLR","Large","No",168.525,"Hold","Good","Uptrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",167.68,"Neutral","False",5.49,9.17,"2025-07-23 15:56:00"
"TMUS","Large","Yes",234.15,"Moderate","Good","Uptrend","Mixed trend",228.33,240.4,1.07,"Balanced Zone",232.98,"Neutral","False",3.19,10.24,"2025-07-23 15:56:00"
"CMG","Large","Yes",52.74,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,3.63,"Low Value Zone - Price near support",52.65,"Neutral","False",3,1.13,"2025-07-23 15:57:00"
