"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CACI","Large","Good","No",470.06,460.18,446.93,480.61,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.2,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:49:00"
"CCEP","Large","Good","No",90.04,87.52,85.75,91.84,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.43,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:50:00"
"CDW","Large","Good","Yes",169.395,161.62,156.61,181.67,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.53,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:50:00"
"CF","Large","Good","Yes",92.71,91.78,89.6,96.3,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.34,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 11:50:00"
"CIB","Large","Moderate","No",45.415,44.74,43.11,45.54,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:49:00"
"COR","Large","Good","Yes",285.555,277.5,272.73,298.29,"Moderate","Mixed trend","Mixed trend",283.1,296.96,4.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:50:00"
"COST","Large","Good","Yes",965.3,948.06,927.16,974.48,"Moderate","Uptrend","Mixed trend",936.53,990.46,0.87,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:55:00"
"CPAY","Large","Good","Yes",319.505,314.71,304.04,360.88,"Moderate","Uptrend","Mixed trend",316.69,339.16,6.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:50:00"
"CPRI","Mid",NA,"No",20.39,20.15,17.4,20.8,"Good","Mixed trend","Uptrend",17.58,20.18,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 11:53:00"
"CRCT","Small","Moderate","No",5.775,5.49,4.98,5.83,"Moderate","Uptrend","Uptrend",5.03,5.91,0.18,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 11:53:00"
"CRH","Large","Good","No",98.095,97.11,93.04,99.06,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:50:00"
"CRM","Large","Good","Yes",247.9,244.18,236.42,252.86,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.85,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 11:56:00"
"CSCO","Large","Good","Yes",69.265,67.86,65.74,70.65,"Good","Uptrend","Uptrend",66.4,69.43,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:56:00"
"CTVA","Large","Moderate","Yes",71.643,70.56,69.58,74.68,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.61,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:50:00"
"CURE","ETF",NA,"No",71.0399,69.97,64.27,72.46,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.55,"Hold","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-06 11:51:00"
"CVX","Large","Good","Yes",152.985,150.7,147.2,154.61,"Moderate","Downtrend","Mixed trend",148.69,156.66,0.86,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 11:56:00"
"CW","Large","Moderate","No",511.69,504.02,473.42,514.03,"Good","Mixed trend","Uptrend",478.2,516.18,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:50:00"
"CYRX","Small",NA,"No",8.68,8.12,6.86,8.85,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:53:00"
"DASH","Large","Poor","Yes",257.29,254.72,238.43,258.26,"Good","Uptrend","Uptrend",240.84,259.69,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:50:00"
"DAVE","Mid","Good","No",187.1,184.24,172.25,192.22,"Moderate","Uptrend","Downtrend",213.07,254.09,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 11:52:00"
"DFEN","ETF",NA,"No",59.56,57.83,53.1,59.77,"Good","Mixed trend","Mixed trend",53.64,60.53,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:52:00"
"DIA","ETF",NA,"No",442.54,438.11,428.92,445.91,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:56:00"
"DIS","Large","Moderate","Yes",115.13,113.98,112.06,117.43,"Moderate","Uptrend","Mixed trend",115.61,121.85,-14.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:50:00"
"DNN","Mid",NA,"No",2.25,2.23,1.96,2.27,"Moderate","Uptrend","Mixed trend",1.98,2.28,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:52:00"
"DPST","ETF",NA,"No",86.49,85.63,80.23,96.46,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.75,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:54:00"
"DRN","ETF",NA,"No",9.68,9.52,9,10.23,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:54:00"
"DT","Large","Moderate","No",52.21,51.12,49.89,54.19,"Moderate","Mixed trend","Mixed trend",51,54.72,2.08,"Moderate","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:50:00"
"DUOL","Large","Moderate","No",338.64,333.56,317.35,345.41,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.84,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 11:51:00"
"EBR","Large","Moderate","No",7.095,6.99,6.76,7.13,"Moderate","Uptrend","Mixed trend",6.83,7.2,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:50:00"
"EDC","ETF",NA,"No",40.32,39.72,38.2,41.32,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.85,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 11:54:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EMR","Large","Good","Yes",127.66,125.1,122.91,132.21,"Good","Uptrend","Downtrend",133.96,146.48,-2.99,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 11:51:00"
"EQIX","Large","Moderate","Yes",782.26,774.44,759.72,936,"Good","Mixed trend","Mixed trend",779.49,835.71,19.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:55:00"
"ET","Large","Good","No",18.05,17.87,17.32,18.2,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.47,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:51:00"
"EWZ","ETF",NA,"No",27.44,27.03,26.39,27.68,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:55:00"
"EXTR","Mid",NA,"No",20.98,19.08,17.17,21.4,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 11:53:00"
"F","Large","Moderate","Yes",11.205,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:52:00"
"FAS","ETF",NA,"No",162.67,160.21,151.46,171.94,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.71,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:54:00"
"FAZ","ETF",NA,"No",4.52,4.47,4.23,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.27,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 11:54:00"
"FENY","ETF",NA,"No",23.64,23.28,22.83,24.36,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.86,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 11:57:00"
"FGDL","ETF",NA,"No",45.05,44.38,43.48,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.59,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 11:56:00"
"FLIN","ETF",NA,"No",37.44,36.88,36.36,38.19,"Moderate","Uptrend","Mixed trend",37.67,38.87,-6.18,"Hold","Low Value Zone","-","Neutral","False",1.4,NA,"2025-08-06 11:51:00"
"FNF","Large","Good","No",58.5,57.62,55.35,59.67,"Good","Mixed trend","Uptrend",55.91,58.68,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:51:00"
"FTGC","ETF",NA,"No",24.74,24.49,24.22,25.73,"Moderate","Mixed trend","Mixed trend",24.62,25.53,6.41,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 11:57:00"
"FTNT","Large","Good","Yes",96.92,95.47,92.46,98.86,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.84,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 11:51:00"
"GBTG","Mid",NA,"No",7.3,6.73,6.16,7.45,"Good","Uptrend","Uptrend",6.22,7.07,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:53:00"
"GDX","ETF",NA,"No",57.09,56.52,52.08,58.23,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:57:00"
"GE","Large","Good","Yes",274.8,270.52,257.62,275.24,"Good","Uptrend","Uptrend",260.22,277.49,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:56:00"
"GGLL","ETF",NA,"No",42.35,41.5,38.33,42.56,"Good","Uptrend","Mixed trend",38.72,43.04,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:54:00"
"GILT","Small","Moderate","No",8.63,8.54,7.16,8.8,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 11:53:00"
"GLD","ETF",NA,"No",311.0596,306.4,300.39,311.42,"Good","Mixed trend","Mixed trend",303.65,314.82,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:57:00"
"GLDM","ETF",NA,"No",66.8845,65.88,64.58,66.96,"Good","Mixed trend","Mixed trend",65.29,67.68,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:57:00"
"GO","Small","Poor","No",18.11,17,13.28,18.47,"Good","Mixed trend","Uptrend",13.41,15.91,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:53:00"
"GOOGL","Large","Good","Yes",196.105,194.14,184.31,197,"Good","Uptrend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:55:00"
"GPN","Large","Good","Yes",83.12,81.6,76.98,84.74,"Good","Uptrend","Mixed trend",77.76,84.7,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:51:00"
"HD","Large","Good","Yes",388.14,384.26,365.07,395.9,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:56:00"
"HGER","ETF",NA,"No",24.42,24.06,23.75,24.84,"Moderate",NA,"Mixed trend",24.19,25.05,2.76,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 11:54:00"
"HIBL","ETF",NA,"No",46.8,46.09,43.3,50.88,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:46:00"
"HIMS","Large","Moderate","No",52.075,51.3,47.38,53.12,"Good","Uptrend","Mixed trend",53.79,66.91,-8.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.65,0.79,"2025-08-06 11:52:00"
"HMC","Large","Good","No",32.335,31.86,30.66,32.86,"Moderate","Uptrend","Mixed trend",30.97,33.2,0.63,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:51:00"
"HNGE","Mid","Moderate","No",58.9699,52.94,44.18,60.15,"Good","Mixed trend","Uptrend",44.63,54.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:53:00"
"HOOD","Large","Moderate","No",102.957,101.42,93.88,106.96,"Moderate","Downtrend","Mixed trend",94.83,109.09,0.75,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:56:00"
"IAUM","ETF",NA,"No",33.6781,33.34,32.55,33.84,"Good","Mixed trend","Mixed trend",32.88,34.08,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:57:00"
"IBIT","ETF",NA,"No",65.545,64.8,62.85,66.81,"Good","Uptrend","Mixed trend",63.48,67.68,1.03,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:55:00"
"IBM","Large","Good","Yes",250.54,248.03,242.43,255.55,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.14,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 11:56:00"
"IEFA","ETF",NA,"No",83.373,82.12,80.83,83.54,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 11:57:00"
"INTC","Large",NA,"Yes",20.42,20.16,19.23,22.36,"Good","Uptrend","Mixed trend",19.99,21.95,3.54,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 11:52:00"
"INTR","Mid","Moderate","No",7.135,7.06,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 11:53:00"
"IPO","ETF",NA,"No",48.7499,48.26,44.78,49.72,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 11:55:00"
"IREN","Mid",NA,"No",17.8092,16.44,14.88,18.17,"Moderate","Mixed trend","Mixed trend",15.03,18.46,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 11:52:00"
"IRM","Large","Poor","Yes",94.26,92.84,90.46,96.15,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:51:00"
"ITOT","ETF",NA,"No",138.2251,136.16,133.31,138.66,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:56:00"
"ITW","Large","Good","Yes",258.18,255.6,247.57,260.59,"Moderate","Mixed trend","Mixed trend",250.07,262,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:56:00"
"IXUS","ETF",NA,"No",77.955,77.18,75.45,78.33,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:56:00"
"JELD","Small",NA,"No",5.805,4.98,4.38,5.92,"Good","Mixed trend","Uptrend",4.42,5.38,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 11:53:00"
"JLL","Large","Moderate","No",273.84,266.38,256.73,275.6,"Good","Uptrend","Mixed trend",259.32,279.58,0.4,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:51:00"
"JNJ","Large","Good","Yes",171.77,169.19,161.74,175.21,"Good","Uptrend","Uptrend",163.37,172.25,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:56:00"
"JNUG","ETF",NA,"No",85.0701,82.63,74.26,86.77,"Moderate","Uptrend","Uptrend",75.01,84.8,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.57,NA,"2025-08-06 11:54:00"
"JPM","Large","Good","Yes",291.91,287.53,280.45,295.9,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.99,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 11:55:00"
"JXN","Mid","Moderate","No",94.36,90.45,83.43,96.25,"Moderate","Mixed trend","Uptrend",84.27,91.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.57,1.32,"2025-08-06 11:53:00"
"KLAC","Large","Good","Yes",879.81,866.61,834.2,932.97,"Good","Mixed trend","Mixed trend",861.62,930.09,2.76,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 11:56:00"
"KMI","Large","Moderate","Yes",26.965,26.56,25.83,27.5,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:52:00"
"KORU","ETF",NA,"No",82.54,81.3,75.84,84.62,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:53:00"
"KVYO","Large",NA,"No",36.13,34.59,30.54,36.85,"Good","Uptrend","Uptrend",30.85,34.36,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:53:00"
"LABU","ETF",NA,"No",61.46,59.83,55.52,68.52,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.63,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 11:54:00"
"LCID","Mid",NA,"No",2.185,2.16,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 11:52:00"
"LEU","Mid","Good","No",248.33,233.43,196.11,253.3,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.15,6.46,"2025-08-06 11:52:00"
