"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",89.61,"Good","Uptrend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-12 11:28:00"
"IBIT","ETF",NA,"No",68.07,"Good","Uptrend","Uptrend",61.46,71.03,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",67.73,"Neutral","False",2.82,NA,"2025-08-12 11:30:00"
"EWJ","ETF",NA,"No",79.2,"Good","Uptrend","Uptrend",72.11,80.99,0.25,"Moderate","Price between support and resistance","-",79.11,"Neutral","False",1.21,NA,"2025-08-12 11:30:00"
"XME","ETF",NA,"No",80.92,"Good","Uptrend","Uptrend",68.26,83.19,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",80.86,"Neutral","False",1.45,NA,"2025-08-12 11:30:00"
"EWZ","ETF",NA,"No",28.395,"Good","Uptrend","Uptrend",26.86,30.01,1.05,"Moderate","Price between support and resistance","-",28.26,"Neutral","False",1.73,NA,"2025-08-12 11:30:00"
"IJR","ETF",NA,"No",113.4136,"Moderate","Uptrend","Uptrend",106.91,117.39,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",113.34,"Neutral","False",1.7,NA,"2025-08-12 11:30:00"
"MA","Large","Good","Yes",575.31,"Moderate","Uptrend","Uptrend",547.21,608.12,1.17,"Moderate","Buy signal generated - good momentum","Buy Signal",575.31,"Neutral","False",1.54,14.86,"2025-08-12 11:30:00"
"LIN","Large","Good","Yes",472.96,"Moderate","Uptrend","Uptrend",454.1,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 11:31:00"
"VXUS","ETF",NA,"No",70.9,"Good","Uptrend","Uptrend",67.11,72.68,0.47,"Moderate","Price between support and resistance","-",70.83,"Neutral","False",1.21,NA,"2025-08-12 11:31:00"
"VWO","ETF",NA,"No",51.14,"Good","Uptrend","Uptrend",48.26,52.41,0.44,"Moderate","Price between support and resistance","-",51.12,"Higher","False",1.18,NA,"2025-08-12 11:31:00"
"NVDA","Large","Good","Yes",182.3655,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182,"Higher","False",2.85,3.1,"2025-08-12 11:26:00"
"AAPL","Large","Good","Yes",229.65,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",228.33,"Neutral","False",2.49,6.59,"2025-08-12 11:26:00"
"BMNR","Mid",NA,"No",62.7675,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",62.44,"Neutral","False",18.23,-3.03,"2025-08-12 11:26:00"
"AAL","Mid","Moderate","No",12.6615,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",12.53,"Neutral","False",4.35,0.84,"2025-08-12 11:26:00"
"SOUN","Mid",NA,"No",16.2686,"Good","Mixed trend","Uptrend",10.34,16.86,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",16.11,"Neutral","False",6.35,-0.68,"2025-08-12 11:26:00"
"PLTR","Large","Moderate","Yes",185.1838,"Good","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",183.89,"Neutral","False",4.13,0.29,"2025-08-12 11:26:00"
"GS","Large","Good","Yes",744.6,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.8,"Neutral","False",1.82,45.38,"2025-08-12 11:27:00"
"TNXP","Small","Good","No",56.15,"Moderate","Mixed trend","Uptrend",37.54,58.23,0.11,"Hold","Price between support and resistance","-",56.03,"Neutral","False",6.81,356.28,"2025-08-12 11:27:00"
"JBLU","Small",NA,"No",4.67,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.6,"Moderate","Price between support and resistance","-",4.64,"Neutral","False",5.2,-1.07,"2025-08-12 11:27:00"
"BLK","Large","Good","Yes",1148.37,"Moderate","Mixed trend","Uptrend",1025.53,1175.69,0.22,"Moderate","Price between support and resistance","-",1125.04,"Higher","False",1.65,41.4,"2025-08-12 11:25:00"
"ONDS","Small",NA,"No",4.1372,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.16,"Moderate","Price between support and resistance","-",4.14,"Neutral","False",9.47,-0.59,"2025-08-12 11:27:00"
"REZI","Mid",NA,"No",30.96,"Good","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",31.01,"Neutral","False",3.22,-5.52,"2025-08-12 11:27:00"
"ALK","Mid","Moderate","No",55.67,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.28,"Moderate","Price between support and resistance","-",53.95,"Neutral","False",4.39,2.44,"2025-08-12 11:27:00"
"DAL","Large","Good","Yes",58.1,"Good","Mixed trend","Uptrend",49.99,59.75,0.2,"Moderate","Price between support and resistance","-",54.72,"Neutral","False",3.87,6.88,"2025-08-12 11:27:00"
"RH","Mid","Moderate","No",232.01,"Good","Mixed trend","Uptrend",189.17,237.55,0.13,"Moderate","Price between support and resistance","-",231.44,"Neutral","False",5.17,4.21,"2025-08-12 11:27:00"
"ALAB","Large","Moderate","No",191.88,"Good","Mixed trend","Uptrend",103.42,197.88,0.07,"Hold","Price between support and resistance","-",189.96,"Neutral","False",6.08,0.81,"2025-08-12 11:27:00"
"MRVI","Small",NA,"No",2.595,"Moderate","Mixed trend","Uptrend",1.97,3,0.64,"Moderate","Price between support and resistance","-",2.58,"Neutral","False",5.74,-1.38,"2025-08-12 11:28:00"
"USAR","Small","Poor","No",19.26,"Good","Mixed trend","Uptrend",11.55,20.13,0.11,"Moderate","Price between support and resistance","-",19.07,"Neutral","False",12.03,0.76,"2025-08-12 11:28:00"
"AAPU","ETF",NA,"No",27.025,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.35,NA,"2025-08-12 11:28:00"
"EDC","ETF",NA,"No",42.38,"Good","Mixed trend","Uptrend",37.69,44.09,0.37,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-12 11:26:00"
"GGLL","ETF",NA,"No",45.23,"Good","Mixed trend","Uptrend",35.4,46.97,0.18,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 11:28:00"
"METU","ETF",NA,"No",50.29,"Good","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",50.02,"Neutral","False",4.79,NA,"2025-08-12 11:28:00"
"MUU","ETF",NA,"No",24.8601,"Good","Mixed trend","Uptrend",17.65,27.57,0.38,"Hold","Price between support and resistance","-",24.61,"Neutral","False",6.06,NA,"2025-08-12 11:28:00"
"NAIL","ETF",NA,"No",72.58,"Good","Mixed trend","Uptrend",54.08,74.54,0.11,"Moderate","Price between support and resistance","-",72.19,"Neutral","False",8.44,NA,"2025-08-12 11:28:00"
"NVDU","ETF",NA,"No",128.99,"Good","Mixed trend","Uptrend",98.57,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.26,"Neutral","False",5.78,NA,"2025-08-12 11:28:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 11:29:00"
"PLTU","ETF",NA,"No",109.2,"Good","Mixed trend","Uptrend",67.92,115.56,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",108.82,"Neutral","False",8.33,NA,"2025-08-12 11:29:00"
"RETL","ETF",NA,"No",9.14,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:29:00"
"SOXL","ETF",NA,"No",27.6501,"Good","Mixed trend","Uptrend",22.89,29.14,0.31,"Moderate","Price between support and resistance","-",27.37,"Neutral","False",5.52,NA,"2025-08-12 11:29:00"
"SPXL","ETF",NA,"No",190.29,"Good","Mixed trend","Uptrend",167.09,195.07,0.21,"Moderate","Price between support and resistance","-",189.53,"Neutral","False",3.34,NA,"2025-08-12 11:29:00"
"TECL","ETF",NA,"No",107.1801,"Good","Mixed trend","Uptrend",89.26,111.96,0.27,"Moderate","Price between support and resistance","-",106.5,"Neutral","False",4.3,NA,"2025-08-12 11:29:00"
"TNA","ETF",NA,"No",36.895,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.57,"Moderate","Price between support and resistance","-",36.53,"Neutral","False",5.42,NA,"2025-08-12 11:29:00"
"TPOR","ETF",NA,"No",25.99,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.42,"Good","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 11:28:00"
"SPY","ETF",NA,"No",640.48,"Good","Mixed trend","Uptrend",601.45,655.49,0.38,"Moderate","Price between support and resistance","-",638.42,"Neutral","False",1.1,NA,"2025-08-12 11:29:00"
"VOO","ETF",NA,"No",588.78,"Good","Mixed trend","Uptrend",553.09,602.57,0.39,"Moderate","Price between support and resistance","-",587.82,"Neutral","False",1.1,NA,"2025-08-12 11:29:00"
"QQQ","ETF",NA,"No",577.56,"Good","Mixed trend","Uptrend",535.02,591.26,0.32,"Moderate","Price between support and resistance","-",575.19,"Neutral","False",1.24,NA,"2025-08-12 11:29:00"
"TQQQ","ETF",NA,"No",93.56,"Good","Mixed trend","Uptrend",79.15,95.99,0.17,"Moderate","Price between support and resistance","-",92.62,"Neutral","False",3.74,NA,"2025-08-12 11:29:00"
"IWM","ETF",NA,"No",224.53,"Good","Mixed trend","Uptrend",211.15,231.82,0.54,"Moderate","Price between support and resistance","-",222.61,"Neutral","False",1.81,NA,"2025-08-12 11:29:00"
"DXJ","ETF",NA,"No",125.04,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.25,"Moderate","Price between support and resistance","-",122.5,"Higher","False",1.51,NA,"2025-08-12 11:29:00"
"JETS","ETF",NA,"No",24.85,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.8,"Moderate","Buy signal generated - good momentum","Buy Signal",24.85,"Higher","False",3.06,NA,"2025-08-12 11:30:00"
"VTI","ETF",NA,"No",314.8991,"Good","Mixed trend","Uptrend",296.11,322.28,0.39,"Moderate","Price between support and resistance","-",315.03,"Neutral","False",1.16,NA,"2025-08-12 11:30:00"
"AVGO","Large","Moderate","Yes",307.8,"Good","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",306.38,"Neutral","False",2.87,2.74,"2025-08-12 11:30:00"
"WMT","Large","Moderate","Yes",104.09,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",104.1,"Neutral","False",1.42,2.34,"2025-08-12 11:30:00"
"HD","Large","Good","Yes",394.6825,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",395.09,"Neutral","False",2.01,14.73,"2025-08-12 11:30:00"
"CVX","Large","Good","Yes",155.95,"Good","Mixed trend","Uptrend",143.87,160.76,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",155.92,"Neutral","False",2.25,7.76,"2025-08-12 11:30:00"
"GE","Large","Good","Yes",279.81,"Good","Mixed trend","Uptrend",247.97,286.22,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",279.57,"Neutral","False",1.88,7.02,"2025-08-12 11:30:00"
"T","Large","Good","Yes",28.535,"Good","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"Neutral","False",2.24,1.75,"2025-08-12 11:31:00"
"KLAC","Large","Good","Yes",929.275,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.52,"Moderate","Price between support and resistance","-",910.42,"Higher","False",3.46,30.4,"2025-08-12 11:30:00"
"VMC","Large","Good","Yes",290.14,"Good","Mixed trend","Uptrend",259.19,296.92,0.22,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.79,7.22,"2025-08-12 11:31:00"
"SCHB","ETF",NA,"No",24.6899,"Good","Mixed trend","Uptrend",23.2,25.26,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",24.69,"Neutral","False",1.14,NA,"2025-08-12 11:31:00"
"ITOT","ETF",NA,"No",139.88,"Good","Mixed trend","Uptrend",131.46,143.16,0.39,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 11:31:00"
"IXUS","ETF",NA,"No",79.35,"Good","Mixed trend","Uptrend",75.19,81.38,0.49,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 11:31:00"
"VEA","ETF",NA,"No",58.34,"Good","Mixed trend","Uptrend",55.27,59.84,0.49,"Moderate","Price between support and resistance","-",58.3,"Neutral","False",1.2,NA,"2025-08-12 11:31:00"
"VT","ETF",NA,"No",132.6,"Good","Mixed trend","Uptrend",125.04,135.64,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.6,"Neutral","False",1.16,NA,"2025-08-12 11:31:00"
"GDX","ETF",NA,"No",58.02,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.72,"Neutral","False",2.98,NA,"2025-08-12 11:31:00"
"VGT","ETF",NA,"No",702.02,"Good","Mixed trend","Uptrend",644.04,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.63,NA,"2025-08-12 11:31:00"
"IEFA","ETF",NA,"No",85.09,"Good","Mixed trend","Uptrend",80.88,87.46,0.56,"Moderate","Price between support and resistance","-",85.03,"Higher","False",1.15,NA,"2025-08-12 11:31:00"
"GOOGL","Large","Good","Yes",201.92,"Good","Downtrend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",201.95,"Neutral","False",1.9,9.39,"2025-08-12 11:30:00"
"MS","Large","Good","Yes",146.865,"Moderate","Downtrend","Uptrend",134.07,151.18,0.34,"Moderate","Price between support and resistance","-",146.96,"Higher","False",1.84,8.83,"2025-08-12 11:27:00"
"EC","Large","Moderate","No",8.58,"Moderate","Uptrend","Mixed trend",8.36,10.17,7.09,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",3.31,1.54,"2025-08-12 11:26:00"
"SBET","Mid","Good","No",22.4522,"Moderate","Uptrend","Mixed trend",18.18,84.56,14.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.81,"Neutral","False",20.3,47.28,"2025-08-12 11:26:00"
"SMTC","Mid",NA,"No",52.22,"Good","Uptrend","Mixed trend",44.19,57.06,0.6,"Moderate","Price between support and resistance","-",50.1,"Neutral","False",4.79,-1.68,"2025-08-12 11:27:00"
"AAPD","ETF",NA,"No",15.6501,"Moderate","Uptrend","Mixed trend",15.52,18.95,25.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.65,"Neutral","False",3.16,NA,"2025-08-12 11:28:00"
"KORU","ETF",NA,"No",85.17,"Good","Uptrend","Mixed trend",74.47,89.98,0.45,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.81,NA,"2025-08-12 11:28:00"
"XOM","Large","Good","Yes",107.02,"Moderate","Uptrend","Mixed trend",104.8,119.59,5.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",107.01,"Neutral","False",2.5,7.04,"2025-08-12 11:30:00"
"COST","Large","Good","Yes",983.42,"Moderate","Uptrend","Mixed trend",935.66,1091.14,2.26,"Moderate","Price between support and resistance","-",982.75,"Neutral","False",1.53,17.6,"2025-08-12 11:30:00"
"BAC","Large","Good","Yes",47.4472,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.48,"Neutral","False",1.72,3.41,"2025-08-12 11:30:00"
"ADP","Large","Good","Yes",303.785,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.72,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.7,9.99,"2025-08-12 11:31:00"
"TT","Large","Good","Yes",432.6555,"Moderate","Uptrend","Mixed trend",421.21,486.92,4.74,"Good","Price between support and resistance","-",424.34,"Higher","False",1.41,12.67,"2025-08-12 11:31:00"
"BND","ETF",NA,"No",73.4384,"Good","Uptrend","Mixed trend",71.27,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Neutral","False",0.54,NA,"2025-08-12 11:31:00"
"SCHH","ETF",NA,"No",20.6999,"Moderate","Uptrend","Mixed trend",20.64,22.3,27.47,"Moderate","Value Zone - Price near support","-",20.58,"Higher","False",1.57,NA,"2025-08-12 11:31:00"
"TSLA","Large","Moderate","No",337.6175,"Good","Mixed trend","Mixed trend",304.38,365.6,0.84,"Moderate","Price between support and resistance","-",340.4,"Neutral","False",5.32,1.7,"2025-08-12 11:26:00"
"AMZN","Large","Good","Yes",221.39,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.21,"Good","Price between support and resistance","-",220.99,"Neutral","False",2.02,6.55,"2025-08-12 11:26:00"
"MSFT","Large","Good","Yes",526.11,"Good","Mixed trend","Mixed trend",483.76,567.98,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.01,"Neutral","False",1.22,13.62,"2025-08-12 11:30:00"
"INTC","Large",NA,"Yes",21.3419,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.73,"Moderate","Price between support and resistance","-",21.28,"Neutral","False",4.22,-4.77,"2025-08-12 11:26:00"
"ACHR","Mid",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.86,"Neutral","False",7.45,-1.23,"2025-08-12 11:26:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Price between support and resistance","-",2.21,"Higher","False",7.21,-1.13,"2025-08-12 11:26:00"
"AMD","Large","Moderate","Yes",173.7857,"Good","Mixed trend","Mixed trend",140.06,186.62,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.89,"Neutral","False",2.43,1.67,"2025-08-12 11:26:00"
"SOFI","Large","Poor","No",23.325,"Good","Mixed trend","Mixed trend",17.81,25.68,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.09,"Neutral","False",3.35,0.5,"2025-08-12 11:26:00"
"F","Large","Moderate","Yes",11.2754,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:26:00"
"QBTS","Mid",NA,"No",17.42,"Good","Mixed trend","Mixed trend",15.79,21.02,2.21,"Moderate","Price between support and resistance","-",17.43,"Neutral","False",7.23,-1.13,"2025-08-12 11:26:00"
"HIMS","Large","Moderate","No",48.02,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-28.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.75,"Neutral","False",7.61,0.79,"2025-08-12 11:26:00"
"BBAI","Small",NA,"No",5.2315,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-10.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.18,"Neutral","False",7.78,-0.84,"2025-08-12 11:27:00"
"CRM","Large","Good","Yes",232.05,"Moderate","Mixed trend","Mixed trend",228.3,283.04,13.61,"Hold","Value Zone - Price near support","-",231.76,"Neutral","False",3.25,6.4,"2025-08-12 11:27:00"
"ONON","Large","Moderate","No",49.075,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.59,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",3.27,0.78,"2025-08-12 11:27:00"
"AAON","Mid","Moderate","No",79.15,"Good","Mixed trend","Mixed trend",64.71,100.2,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.22,"Neutral","False",3.95,1.47,"2025-08-12 11:27:00"
"MCHP","Large",NA,"Yes",66.41,"Good","Mixed trend","Mixed trend",60.08,78.94,1.98,"Hold","Price between support and resistance","-",63.27,"Neutral","False",3.24,-0.34,"2025-08-12 11:27:00"
"ON","Large","Moderate","Yes",51.05,"Moderate","Mixed trend","Mixed trend",46.23,65.06,2.91,"Moderate","Price between support and resistance","-",51.08,"Neutral","False",4.43,1.05,"2025-08-12 11:27:00"
"ALGM","Mid",NA,"No",32.03,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.66,"Moderate","Price between support and resistance","-",30.62,"Neutral","False",4.77,-0.37,"2025-08-12 11:27:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.27,22.41,22.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.74,"Higher","False",5.17,NA,"2025-08-12 11:28:00"
"AMUU","ETF",NA,"No",48.72,"Good","Mixed trend","Mixed trend",34.11,55.69,0.48,"Hold","Price between support and resistance","-",47.73,"Neutral","False",4.67,NA,"2025-08-12 11:28:00"
"AMZD","ETF",NA,"No",10.8103,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.78,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 11:28:00"
"AMZU","ETF",NA,"No",36.3597,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.5,"Moderate","Price between support and resistance","-",36.25,"Neutral","False",4,NA,"2025-08-12 11:28:00"
"BOEU","ETF",NA,"No",47.81,"Good","Mixed trend","Mixed trend",41.33,53.64,0.9,"Moderate","Price between support and resistance","-",46.86,"Higher","False",3.95,NA,"2025-08-12 11:24:00"
"BRKU","ETF",NA,"No",23.25,"Moderate","Mixed trend","Mixed trend",22.03,27.97,3.87,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 11:28:00"
