"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOVE","Micro","Moderate","No",17.56,17.505,17.365,20.75,-15.37,"-13.93","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,-35.76,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.31","Neutral","True",5.12,0.79,"2025-09-11 10:44:00"
"PACS","Small","Moderate","No",9.49,9.47,9.422,7.71,23.09,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.09,"Moderate","Good reward to risk ratio zone","-","7.85-8.28","Neutral","True",4.46,0.61,"2025-09-11 10:46:00"
"LSAK","Small",NA,"No",4.38,4.38,4.347,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.22","Neutral","True",3.54,-0.88,"2025-09-11 10:44:00"
"IINN","Nano",NA,"No",1.22,1.225,1.229,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.21","Higher","True",6.38,-0.6,"2025-09-11 10:46:00"
"PRZO","Nano",NA,"No",1.35,1.348,1.35,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 10:46:00"
"NITO","-",NA,"No",0.2189,0.218,0.216,0.204,7.3,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:46:00"
"SNPS","Large","Moderate","Yes",423.505,422.862,420.757,387.78,9.21,"7.4","Moderate","Uptrend","Downtrend","Hold",368.28,666.43,4.4,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:45:00"
"ENVX","Small",NA,"No",8.0997,8.082,8.039,9.15,-11.48,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-28.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.9","Neutral","True",6.05,-0.7,"2025-09-11 10:45:00"
"FEIM","Small","Good","No",33.13,33.062,33.005,32.65,1.47,"0.21","Moderate","Uptrend","Uptrend","Hold",25.76,34.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.47-32.8","Lower","False",5.85,2.46,"2025-09-11 10:44:00"
"WULF","Mid",NA,"No",11.1776,11.161,11.077,10.55,5.95,"-0.61","Good","Uptrend","Uptrend","Hold",6.35,11.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 10:45:00"
"SNDK","Large",NA,"No",84.7,84.48,84.264,73.92,14.58,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.68","Neutral","False",3.81,-11.32,"2025-09-11 10:45:00"
"IWM","-",NA,"No",239.98,239.846,239.499,236.43,1.5,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.41,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 10:47:00"
"FXI","-",NA,"No",40.33,40.319,40.303,39.72,1.54,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.52-39.93","Neutral","False",1.62,NA,"2025-09-11 10:47:00"
"SHLD","-",NA,"No",64.95,64.937,64.895,63.79,1.82,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.43,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.65-64.3","Higher","False",1.76,NA,"2025-09-11 10:47:00"
"YINN","-",NA,"No",51.68,51.63,51.572,49.4,4.62,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:47:00"
"BOTZ","-",NA,"No",34.23,34.22,34.187,33.73,1.48,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.71,"Moderate","Low reward, High risk zone","-","33.55-33.89","Higher","False",1.59,NA,"2025-09-11 10:47:00"
"TSLA","Large","Moderate","No",357.895,358.045,357.699,347.79,2.91,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,367.38,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 10:44:00"
"OPEN","Mid",NA,"No",9.315,9.308,9.183,5.86,58.96,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:44:00"
"MU","Large","Good","Yes",151.14,151.237,151.234,140,7.96,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:44:00"
"CNC","Large","Good","Yes",35.22,35.225,35.118,31.27,12.63,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:44:00"
"BABA","Large","Good","No",149.91,149.986,149.938,143.93,4.15,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:44:00"
"WLDS","Nano",NA,"No",8.9097,8.909,8.587,5.18,72,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:45:00"
"LRCX","Large","Good","Yes",114.24,114.244,114.051,107.36,6.41,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.4","Neutral","False",3.75,4.15,"2025-09-11 10:45:00"
"SE","Large","Moderate","No",196.74,196.904,196.732,193.04,1.92,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.81-194.77","Neutral","False",3.36,1.93,"2025-09-11 10:45:00"
"RVMD","Mid",NA,"No",46.425,46.38,46.31,40.45,14.77,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.28","Neutral","False",4.03,-4.52,"2025-09-11 10:45:00"
"VNET","Mid",NA,"No",9.045,9.058,9.123,7.93,14.06,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.23","Neutral","False",6.63,-0.05,"2025-09-11 10:45:00"
"GLXY","Large",NA,"No",29.46,29.46,29.281,26.08,12.96,"0.83","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.61,"Moderate","Low reward, High risk zone","-","26.21-26.51","Neutral","False",7.46,-0.86,"2025-09-11 10:45:00"
"TEM","Large","Moderate","No",87.44,87.419,87.829,78.16,11.87,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.9","Neutral","False",6.42,2.15,"2025-09-11 10:45:00"
"RMBS","Mid","Moderate","No",84.93,84.963,84.576,77.11,10.14,"0.82","Good","Mixed trend","Uptrend","Hold",68,87.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.79","Higher","False",3.18,2.11,"2025-09-11 10:45:00"
"ADPT","Mid",NA,"No",13.42,13.48,13.527,12.42,8.05,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.12","Neutral","False",3.03,-0.81,"2025-09-11 10:45:00"
"PL","Mid",NA,"No",9.675,9.669,9.649,8.97,7.86,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:45:00"
"SIMO","Mid","Moderate","No",90.16,90.281,90.157,83.7,7.72,"-","Moderate","Mixed trend","Uptrend","Hold",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.41","Higher","False",2.39,2.31,"2025-09-11 10:45:00"
"BEAM","Mid",NA,"No",21.25,21.241,21.146,19.88,6.89,"-0.78","Good","Mixed trend","Uptrend","Hold",17.62,23.31,0.57,"Moderate","Low reward, High risk zone","-","19.54-20.25","Neutral","False",4.38,-4.5,"2025-09-11 10:45:00"
"OXM","Small","Good","No",50.265,50.211,50.22,40.41,24.39,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.11","Neutral","False",5.93,3.71,"2025-09-11 10:46:00"
"HSAI","-",NA,"No",28.975,28.973,28.951,27.74,4.45,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.12","Neutral","False",6.78,NA,"2025-09-11 10:46:00"
"AVR","Micro",NA,"No",5,5,4.987,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.91","Higher","False",8.34,-3.05,"2025-09-11 10:46:00"
"RNXT","Nano",NA,"No",1.25,1.247,1.257,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 10:46:00"
"RZLV","-",NA,"No",7.085,7.074,7.119,6.25,13.36,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 10:46:00"
"QSG","Small","Moderate","No",9.45,9.465,9.47,8.8,7.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.05","Neutral","False",9.06,1.13,"2025-09-11 10:46:00"
"NXXT","-",NA,"No",1.97,1.971,1.962,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:47:00"
"ECVT","Small",NA,"No",9.67,9.645,9.611,9.19,5.22,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.89,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:47:00"
"AVNW","-",NA,"No",25.025,25.124,25.227,22.685,10.32,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.48","Neutral","False",3.28,NA,"2025-09-11 10:47:00"
"TBHC","-",NA,"No",2.0287,2.027,2.016,1.97,2.98,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.98","Neutral","False",5.32,NA,"2025-09-11 10:45:00"
"SPY","-",NA,"No",656.69,656.737,656.551,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:47:00"
"VOO","-",NA,"No",603.75,603.794,603.619,599.68,0.68,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.68-597.71","Neutral","False",0.8,NA,"2025-09-11 10:47:00"
"QQQ","-",NA,"No",583.85,583.907,583.729,580.7,0.54,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:47:00"
"SOXL","-",NA,"No",29.34,29.328,29.272,28.6,2.59,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:47:00"
"TQQQ","-",NA,"No",95.4864,95.512,95.424,93.99,1.59,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:47:00"
"TLT","-",NA,"No",90.3,90.329,90.352,89.74,0.62,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:47:00"
"HYG","-",NA,"No",81.08,81.083,81.074,80.84,0.3,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-","79.46-80.27","Higher","False",0.48,NA,"2025-09-11 10:47:00"
"EEM","-",NA,"No",52.17,52.166,52.142,51.54,1.22,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.13-51.65","Higher","False",1.2,NA,"2025-09-11 10:47:00"
"MUU","-",NA,"No",34.3801,34.421,34.428,29.66,15.91,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.03","Neutral","False",7.26,NA,"2025-09-11 10:47:00"
"CQQQ","-",NA,"No",54.2,54.19,54.176,52.24,3.75,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.66","Higher","False",2.19,NA,"2025-09-11 10:47:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.75-66.42","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.96,40.915,40.882,37.73,8.56,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:47:00"
"CHAU","-",NA,"No",20.1299,20.123,20.128,18.97,6.11,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.73-19.93","Neutral","False",2.41,NA,"2025-09-11 10:45:00"
"ASHR","-",NA,"No",32.365,32.365,32.367,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 10:47:00"
"ARKG","-",NA,"No",26.115,26.125,26.114,24.78,5.39,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.57,"Moderate","Low reward, High risk zone","-","24.78-25.44","Higher","False",3.5,NA,"2025-09-11 10:47:00"
"AVUV","-",NA,"No",101.19,101.154,101.016,100.04,1.15,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.17-100.18","Neutral","False",1.43,NA,"2025-09-11 10:47:00"
"KWEB","-",NA,"No",40.2334,40.214,40.206,39.81,1.06,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.43-39.83","Neutral","False",2.63,NA,"2025-09-11 10:47:00"
"EUAD","-",NA,"No",44.25,44.264,44.266,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.81","Neutral","False",2.32,NA,"2025-09-11 10:47:00"
"DIA","-",NA,"No",461.42,461.478,461.323,455.93,1.2,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 10:48:00"
"NVDA","Large","Good","Yes",177.96,177.821,177.649,177.33,0.36,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 10:44:00"
"QS","Mid",NA,"No",9,8.974,8.951,8.35,7.78,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,4.14,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:44:00"
"TTD","Large","Moderate","No",46.11,46.099,46.05,46.14,-0.07,"0.32","Moderate","Uptrend","Mixed trend","Hold",43.67,93.51,19.43,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:45:00"
"ZLAB","Mid",NA,"No",32.57,32.528,32.323,28.4,14.68,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.53,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:45:00"
"SHLS","-",NA,"No",7.035,7.029,7.009,6.88,2.25,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.51,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Neutral","False",6.84,NA,"2025-09-11 10:46:00"
"MOBX","-",NA,"No",1.04,1.037,1.035,1.04,0,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:45:00"
"CBRL","Small","Good","No",50.17,49.946,49.579,49.17,2.03,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,13.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.15","Neutral","False",6.88,2.58,"2025-09-11 10:47:00"
"BRX","Mid","Moderate","No",28.055,28.044,28.025,27.79,0.95,"-","Moderate","Uptrend","Mixed trend","Hold",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.5-27.78","Neutral","False",2.33,1.09,"2025-09-11 10:47:00"
"ALGT","Small",NA,"No",64.54,64.423,64.042,62.95,2.53,"-","Good","Uptrend","Mixed trend","Hold",53.51,68.86,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.39","Neutral","False",6.77,-16.02,"2025-09-11 10:46:00"
"IBIT","-",NA,"No",65.12,65.097,65.036,64.53,0.91,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.08,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:47:00"
"AVGO","Large","Moderate","Yes",367.005,366.806,365.824,369.57,-0.69,"0.34","Good","Uptrend","Mixed trend","Hold",286.6,382.67,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","359.66-363.33","Neutral","False",3.32,3.92,"2025-09-11 10:48:00"
"MSFT","Large","Good","Yes",501.96,502.249,502.372,500.37,0.32,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.1,"Moderate","Excellent reward to risk ratio zone","-","491.92-496.94","Neutral","False",1.41,13.66,"2025-09-11 10:48:00"
"AMZN","Large","Good","Yes",230.65,230.703,230.484,230.33,0.14,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.22,"Moderate","Moderate reward to risk ratio zone","-","226.04-228.34","Neutral","False",1.84,6.56,"2025-09-11 10:48:00"
"GOOGL","Large","Good","Yes",237.59,237.701,237.95,239.17,-0.66,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","232.84-235.21","Higher","False",1.54,9.38,"2025-09-11 10:48:00"
"ADBE","Large","Good","Yes",351.3,351.361,351.296,350.16,0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-","344.27-347.79","Neutral","False",2.81,15.62,"2025-09-11 10:44:00"
"IBEX","Small","Good","No",29.15,29.133,29.104,28.92,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-","28.57-28.86","Lower","False",2.45,2.25,"2025-09-11 10:44:00"
"KR","Large","Good","Yes",67.99,67.937,67.786,67.03,1.43,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.75,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.31","Neutral","False",1.64,3.67,"2025-09-11 10:44:00"
"ORCL","Large","Good","Yes",314.36,314.123,313.738,328.33,-4.25,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","308.07-311.22","Neutral","False",3.64,4.33,"2025-09-11 10:44:00"
