"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSKN","-",NA,"No",3.17666666666667,3.204,3.316,1.7,86.86,88.46,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.68","Neutral","True",6.41,NA,"2025-09-23 07:21:00"
"IPDN","Nano",NA,"No",5.03333333333333,5.094,5.19,2.86,75.99,78.11,"-","Downtrend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-4.98","Higher","True",15.46,-1.48,"2025-09-23 07:21:00"
"KVUE","Large","Moderate","Yes",17.7866666666667,17.785,17.851,16.97,4.81,4.8,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.43-17.61","Neutral","True",2.5,0.75,"2025-09-23 07:14:00"
"BNC","-",NA,"No",7.8,7.813,7.865,7.8,0,0.17,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.64-7.72","Neutral","True",14.92,NA,"2025-09-23 07:12:00"
"LCID","Mid",NA,"No",22.4466666666667,22.436,22.42,22.44,0.03,-0.02,"-","Uptrend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","22-22.23","Neutral","False",6.72,-11.3,"2025-09-23 07:16:00"
"NVDA","Large","Good","Yes",181.553333333333,181.57,181.76,183.61,-1.12,-1.11,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","177.92-179.73","Higher","False",5.7,3.52,"2025-09-23 07:20:00"
"TSLA","Large","Moderate","Yes",437.66,437.761,437.949,434.21,0.79,0.82,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 07:20:00"
"AAPL","Large","Good","Yes",254.873333333333,254.86,254.972,256.08,-0.47,-0.48,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.77-252.32","Neutral","False",3.38,6.58,"2025-09-23 07:21:00"
"MU","Large","Good","Yes",165.866666666667,165.887,165.908,164.62,0.76,0.77,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.55-164.21","Neutral","False",4.73,5.55,"2025-09-23 07:20:00"
"BBAI","Mid",NA,"No",7.1,7.1,7.087,7.08,0.28,0.28,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 07:20:00"
"CRWV","Large",NA,"No",136.69,136.6,136.592,133.23,2.6,2.53,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 07:20:00"
"CIFR","Mid",NA,"No",14.4033333333333,14.401,14.414,13.96,3.18,3.16,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Higher","False",9.08,-0.45,"2025-09-23 07:20:00"
"IONQ","Large",NA,"No",73.8566666666667,73.849,73.157,71.94,2.66,2.65,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.25","Neutral","False",9.02,-2.06,"2025-09-23 07:20:00"
"RGTI","Mid",NA,"No",28.7933333333333,28.856,28.78,28.37,1.49,1.71,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.46","Neutral","False",10.74,-0.88,"2025-09-23 07:20:00"
"MARA","Mid","Good","No",18.3866666666667,18.373,18.371,18.35,0.2,0.12,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.02-18.21","Neutral","False",7.75,1.86,"2025-09-23 07:20:00"
"SOUN","Mid",NA,"No",17.34,17.334,17.324,17.31,0.17,0.14,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.99-17.17","Neutral","False",9,-0.68,"2025-09-23 07:19:00"
"TSM","Large","Moderate","No",282.156666666667,282.111,282.35,272.63,3.49,3.48,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.52-279.32","Higher","False",3.89,9.24,"2025-09-23 07:20:00"
"FCEL","Micro",NA,"No",9.79666666666667,9.824,9.875,9.6,2.05,2.33,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.7","Neutral","False",7.46,-9.49,"2025-09-23 07:20:00"
"MRNA","Large",NA,"Yes",26.7966666666667,26.805,26.832,26.56,0.89,0.92,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.26-26.53","Lower","False",7.36,-7.51,"2025-09-23 07:21:00"
"EXK","Mid",NA,"No",7.93666666666667,7.934,7.883,7.82,1.49,1.46,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 07:19:00"
"BTDR","Mid",NA,"No",18.6566666666667,18.63,18.662,17.96,3.88,3.73,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.29-18.47","Higher","False",9.9,-4.8,"2025-09-23 07:21:00"
"ONDS","Mid",NA,"No",7.40666666666667,7.413,7.42,7.26,2.02,2.1,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.26-7.34","Higher","False",10.66,-0.51,"2025-09-23 07:19:00"
"SPY","-",NA,"No",666.260333333333,666.225,666.322,666.84,-0.09,-0.09,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","652.93-659.6","Neutral","False",1.71,NA,"2025-09-23 07:21:00"
"QQQ","-",NA,"No",601.93,601.883,601.992,602.2,-0.04,-0.05,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","589.89-595.91","Neutral","False",2.46,NA,"2025-09-23 07:21:00"
"SOXL","-",NA,"No",34.72,34.707,34.742,34.43,0.84,0.8,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.03-34.37","Higher","False",9.77,NA,"2025-09-23 07:21:00"
"IWM","-",NA,"No",244.376666666667,244.366,244.376,244.39,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.49-241.94","Neutral","False",2.04,NA,"2025-09-23 07:21:00"
"TQQQ","-",NA,"No",104.576666666667,104.56,104.61,104.72,-0.14,-0.15,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.49-103.53","Neutral","False",7.26,NA,"2025-09-23 07:21:00"
"SLV","-",NA,"No",40.22,40.202,40.215,40.04,0.45,0.4,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.42-39.82","Higher","False",2.07,NA,"2025-09-23 07:21:00"
"GDX","-",NA,"No",75.0066666666667,74.994,75.049,74.33,0.91,0.89,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.51-74.26","Higher","False",2.87,NA,"2025-09-23 07:21:00"
"GLD","-",NA,"No",348.136666666667,348.101,348.139,345.05,0.89,0.88,"-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","341.18-344.66","Neutral","False",1.69,NA,"2025-09-23 07:21:00"
"TNA","-",NA,"No",46.73,46.729,46.74,46.84,-0.23,-0.24,"-","Mixed trend","Uptrend","Hold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","45.8-46.26","Neutral","False",6.22,NA,"2025-09-23 07:21:00"
"DIA","-",NA,"No",464.02,464.023,464.086,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.74-459.38","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"RIVN","Large",NA,"No",15.2836666666667,15.297,15.318,15.24,0.29,0.37,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.97-15.13","Lower","False",4.7,-3.21,"2025-09-23 07:20:00"
"VOO","-",NA,"No",614.27,614.392,614.61,614.76,-0.08,-0.06,"-","Downtrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","601.98-608.13","Neutral","False",1.7,NA,"2025-09-23 07:17:00"
"MAGS","-",NA,"No",65.6396666666667,65.657,65.685,65.58,0.09,0.12,"-","Downtrend","Uptrend","Hold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.33-64.98","Neutral","False",3.17,NA,"2025-09-23 07:17:00"
"BITF","Small",NA,"No",3.07,3.063,3.046,3.07,0,-0.24,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.01-3.04","Neutral","False",7.69,-0.16,"2025-09-23 07:20:00"
"MSFT","Large","Good","Yes",514.696666666667,514.689,514.907,514.45,0.05,0.05,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.41-509.55","Neutral","False",2.14,13.62,"2025-09-23 07:21:00"
"META","Large","Good","Yes",768.043333333333,768.193,768.353,765.16,0.38,0.4,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.68-760.36","Higher","False",3.34,27.55,"2025-09-23 07:21:00"
"GOOGL","Large","Good","Yes",253.026666666667,253.061,253.019,252.53,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.97-250.5","Neutral","False",3.27,9.37,"2025-09-23 07:21:00"
"INTC","Large",NA,"Yes",28.9433333333333,28.933,28.962,28.76,0.64,0.6,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","28.36-28.65","Higher","False",6.06,-4.77,"2025-09-23 07:20:00"
"BMNR","Mid",NA,"No",56.3166666666667,56.264,56.243,55.1,2.21,2.11,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 07:20:00"
"PLTR","Large","Moderate","Yes",181.713333333333,181.656,181.764,179.33,1.33,1.3,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","182.24-182.24","Higher","False",7.67,0.29,"2025-09-23 07:20:00"
"JOBY","Large",NA,"No",16.0466666666667,16.046,16.048,15.86,1.18,1.17,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.73-15.89","Higher","False",6.99,-1.07,"2025-09-23 07:20:00"
"RXRX","Mid",NA,"No",5.06333333333333,5.063,5.066,4.98,1.67,1.66,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.96-5.01","Neutral","False",8.58,-1.81,"2025-09-23 07:17:00"
"STLA","Large",NA,"No",9.91,9.905,9.917,9.74,1.75,1.7,"-","Mixed trend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.71-9.81","Higher","False",4.8,-0.95,"2025-09-23 07:15:00"
"IBIT","-",NA,"No",64.0733333333333,64.06,64.079,63.65,0.67,0.64,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.79-63.43","Neutral","False",3.78,NA,"2025-09-23 07:21:00"
"AMDL","-",NA,"No",10.1483333333333,10.147,10.161,10.09,0.58,0.57,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.95-10.05","Neutral","False",10.85,NA,"2025-09-23 07:20:00"
"ETHA","-",NA,"No",31.66,31.65,31.66,31.29,1.18,1.15,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.03-31.34","Neutral","False",6.23,NA,"2025-09-23 07:21:00"
"XLF","-",NA,"No",53.9566666666667,53.961,53.971,54,-0.08,-0.07,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.88-53.42","Neutral","False",1.93,NA,"2025-09-23 07:19:00"
"AVGO","Large","Moderate","Yes",340.636666666667,340.571,340.677,338.79,0.55,0.53,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","333.83-337.23","Neutral","False",4.9,3.9,"2025-09-23 07:21:00"
"AMZN","Large","Good","Yes",228.073333333333,228.101,228.18,227.63,0.19,0.21,"-","Downtrend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.51-225.79","Neutral","False",3.06,6.55,"2025-09-23 07:22:00"
