"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","No",6.315,"Moderate","Mixed trend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:05:00"
"OKLO","Mid","No",65.925,"Good","Mixed trend","Mixed trend","-",65.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 10:05:00"
"JOBY","Mid","No",8.9501,"Moderate","Mixed trend","Mixed trend","-",9.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,-0.86,"2025-06-12 10:05:00"
"GE","Large","Yes",239.72,"Good","Mixed trend","Mixed trend","-",237.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:05:00"
"SMR","Mid","No",41.555,"Good","Mixed trend","Mixed trend","-",41.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:05:00"
"CPRX","Mid","No",23.645,"Moderate","Mixed trend","Mixed trend","-",24.52,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.04,1.57,"2025-06-12 10:05:00"
"SBET","Mid","No",34.45,"Good","Mixed trend","Mixed trend","-",34.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-12 10:05:00"
"WMT","Large","Yes",94.7605,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:06:00"
"WFC","Large","Yes",74.41,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 10:06:00"
"NUGT",NA,"No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:07:00"
"AAPL","Large","Yes",197.5,"Moderate","Downtrend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.42,"2025-06-12 10:06:00"
"QUBT","Mid","No",18.275,"Moderate","Downtrend","Mixed trend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:05:00"
"QBTS","Mid","No",15.782,"Moderate","Downtrend","Mixed trend","-",16.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-12 10:05:00"
"INTC","Large","Yes",20.465,"Moderate","Downtrend","Mixed trend","-",20.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:05:00"
"GRAB","Large","No",4.575,"Moderate","Downtrend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:05:00"
"PLTR","Large","Yes",135.52,"Moderate","Downtrend","Mixed trend","-",135.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 10:05:00"
"APLD","Mid","No",11.78,"Moderate","Downtrend","Mixed trend","-",11.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-12 10:05:00"
"VOYG","Mid","No",57.905,"-","Downtrend","Mixed trend","-",58.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,-2.52,-1.85,"2025-06-12 10:05:00"
"UNH","Large","Yes",309.73,"Moderate","Downtrend","Mixed trend","-",308.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:06:00"
"ADP","Large","Yes",306.06,"-","Downtrend","Mixed trend","Buy Signal",307.78,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.47,9.78,"2025-06-12 10:07:00"
