"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.27,8.269,8.263,8.12,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.67-9.04","False",2.66,0.73,"2025-11-12 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.44,0.813333333333333,0.5,57.2666666666667,2.66,0.0266,51.9733333333334,NA,51.9733333333334,5,0,0,26.6183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.555,173.605,173.531,167.84,3.41,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","156.03-209.38","False",3.88,6.85,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.05,0.35,0.5,57.5,3.88,0.0388,55.37,19.7,55.37,7,0,0,30.48
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.39,122.412,122.483,122.73,-0.28,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.94,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.98-136.8","False",1.74,6.84,"2025-11-12 15:01:00","Good Fundamentals & Health","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.32,0.106666666666667,0.5,45.6333333333333,1.74,0.0174,44.5766666666667,-96.3185780883878,44.5766666666667,7,0,0,23.4066666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.655,137.698,137.672,136.17,1.09,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.68-157.63","False",1.97,20.96,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.22,0.0733333333333333,0.5,50.9916666666667,1.97,0.0197,53.0508333333333,NA,53.0508333333333,7,0,0,29.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.085,14.087,14.093,14.27,-1.3,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.51-17.72","False",4.56,1.52,"2025-11-12 15:02:00","","","","","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.27,0.756666666666667,0.5,57.1333333333333,4.56,0.0456,46.0066666666667,4.06468459518923,46.0066666666667,7,0,0,22.8266666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.173,10.17,10.31,-1.36,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.74-11.6","False",1.95,0.67,"2025-11-12 15:02:00","","","","","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.28,0.426666666666667,0.5,49.5333333333333,1.95,0.0195,48.8166666666667,4.7,48.8166666666667,5,0,0,25.8291666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",362.67,363.146,362.212,347.88,4.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",261.01,372.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","321.6-453.06","False",6.6,8.35,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.1,0.0333333333333333,0.5,51.1666666666667,6.6,0.066,49.4833333333333,NA,49.4833333333333,7,0,0,29.0083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.905,77.9,77.861,76.15,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.91-91.9","False",2.32,5.56,"2025-11-12 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.49,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.75,23.744,23.729,26.19,-9.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Higher","23.07-28.75","False",3.04,3.87,"2025-11-12 15:02:00","","","Earnings Alert","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.47,0.49,0.5,50.8,3.04,0.0304,48.36,NA,48.36,5,0,8,27.315
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.78,255.686,255.62,255,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","200.17-311.39","False",2.65,6.25,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.13,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.11,109.201,109.249,103.88,5.03,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.63-142.59","False",6.83,-1.59,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.17,0.0566666666666667,0.5,50.6333333333333,6.83,0.0683,52.9866666666667,-64.3446457175809,52.9866666666667,1,0,0,31.7841666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.605,208.58,208.473,207.36,0.6,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.79-216.51","False",2.52,30.83,"2025-11-12 15:02:00","","","","","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.77,0.256666666666667,0.5,58.1333333333333,2.52,0.0252,59.5466666666666,NA,59.5466666666666,7,0,0,33.0866666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.69,82.716,82.76,81.98,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.62,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.11-101.27","False",2.9,8.15,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.62,0.873333333333333,0.5,59.4666666666667,2.9,0.029,48.8333333333333,NA,48.8333333333333,7,0,0,23.5333333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.595,124.603,124.558,123.14,1.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",118.26,132.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","104.34-144.85","False",3.11,9.65,"2025-11-12 15:01:00","Good Fundamentals & Health","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.24,0.413333333333333,0.5,60.7666666666667,3.11,0.0311,59.7733333333333,NA,59.7733333333333,7,0,0,32.8308333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.44,230.425,230.373,228.67,0.77,"0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.25-275.04","False",4.46,8.37,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,4.46,0.0446,48.8233333333333,5.7,48.8233333333333,7,0,0,26.9683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.27,255.301,255.039,237.52,7.47,"6.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","211.8-344.22","True",5.33,1.9,"2025-11-12 14:59:00","","News Alert","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.3,0.1,0.5,45,5.33,0.0533,45.17,-61.8,45.17,5,8,0,25.2675
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.58,263.675,263.289,257.65,2.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",232.78,270.11,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","242.99-312.31","False",2.35,16.72,"2025-11-12 15:02:00","","","","","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,1,60.4,2.35,0.0235,61.85,NA,61.85,7,0,0,31.1625
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.38,32.382,32.401,32.1,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27-37.76","False",2.24,1.18,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.66,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.845,183.828,183.9,184.79,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.77-218.92","False",2.42,6.26,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.25,0.75,0.5,57,2.42,0.0242,48.08,NA,48.08,7,0,0,23.345
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.9439,245.013,245.046,249.1,-1.67,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","193.25-296.64","False",3.19,7.07,"2025-11-12 15:01:00","Good Fundamentals & Health","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.83,0.276666666666667,0.5,49.0333333333333,3.19,0.0319,44.8266666666667,4.86668707099909,44.8266666666667,7,0,0,23.4691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.1,350.935,350.827,349.93,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",335.08,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","293.66-408.54","False",2.04,12.49,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.07,0.69,0.5,61.8,2.04,0.0204,56.86,NA,56.86,7,0,0,29.29
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.2,66.193,66.172,65.79,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","54.49-77.91","False",2.54,3.71,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.61,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.045,24.083,24.167,24.59,-2.22,"-0.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.47-31.62","False",4.83,4.18,"2025-11-12 15:02:00","","","","","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.13,0.376666666666667,0.5,50.0583333333333,4.83,0.0483,42.7241666666667,-30.1964124632764,42.7241666666667,7,0,0,22.3341666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.17,263.068,263.117,262.23,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","213.86-312.48","False",2.18,-1.73,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,1,60.8,2.18,0.0218,57.22,NA,57.22,1,0,0,26.28
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.915,11.906,11.896,11.89,0.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.01,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.64-14.18","False",2.24,0.74,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.78,0.593333333333333,0.5,54.8666666666667,2.24,0.0224,53.1933333333333,NA,53.1933333333333,5,0,0,28.1733333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",588.115,588.956,589.785,594.91,-1.14,"1.3","Good","Downtrend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","310.87-851.7","False",8.55,8.51,"2025-11-12 15:01:00","Good Fundamentals & Health","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,8.62,1,0.5,61.5,8.55,0.0855,43.7,-2.26308061412196,43.7,7,0,0,21.9375
