"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.69,217.688,217.7,217.14,0.25,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.97,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.0413602941176486,0.00459389930172313,0.0643530222937193,3,1,4,0.392773495562904,51.4348154555868,50.6680315745856,30.4347826086956,27.5362318840577,3.38164251207743,0,19.9999999999972,0.0734846922850657,217.4558,217.641666666667,"2025-11-21 06:37:00","","","","","","2025-11-21 06:37:00","2025-11-21 06:37:00",2025-11-21 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,6.10813045475433,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.73,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,49,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344,344.047,344.452,346.82,-0.81,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.017444903180788,-0.087133313970378,-0.376484216623229,5,4,-1,1.11428408286902,45.6259340920284,42.7719316238612,13.9028125870239,10.7142857142861,4.45649308456344,-20.2798663324996,33.9622641509428,0.216517897645899,344.6684,344.425583333333,"2025-11-21 06:39:00","","","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-17.4244585602638,47.5566666666667,5,0,0,24.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.6,150.59,150.575,153.28,-1.75,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","108.54-198.02","False",4.01,8.68,-0.0331895121141795,-0.23186485591255,0.313062012922133,5,2,4,0.547274904502433,53.2239885125216,52.9989336282338,30.3571428571405,35.7142857142835,-0.613006396588952,0,100,0.0964365076122045,150.2142,151.113363333333,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-13.8,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.51,5.498,5.491,5.51,0,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0.181818181818178,-0.361663652802902,1.28676470588234,8,1,8,1.5338335945104,65.4341577440774,57.8356952391881,37.4999999999999,62.4999999999997,-0.462962962962884,12.4999999999997,100,0.0194935886896053,5.4376,5.4710125,"2025-11-21 06:39:00","","News Alert","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.52,1,0.5,63,9.18,0.0918,50.32,-5.8,50.32,1,8,0,28.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.47,2.472,2.473,2.6,-5,"-4.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-0.403225806451604,-0.803212851405623,1.64609053497943,7,3,4,2.20551300369215,31.8049884042814,50.1635401671867,9.09090909090968,9.09090909090968,-3.45117845117828,0,100,0.00223606797751781,2.4491,2.4718325,"2025-11-21 06:36:00","","","","","","2025-11-21 06:36:00","2025-11-21 06:36:00",2025-11-21 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-16.2262029923168,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.43,25.451,25.489,26.02,-2.27,"-2.19","Moderate","Mixed trend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.469667318982391,0.0787091696182589,-1.28105590062113,8,5,1,1.40061360362204,45.9747407410309,47.4773185889756,36.6656264627865,41.538461538461,3.409614951197,38.5972850678734,44.2622950819666,0.0965919251283655,25.4588,25.1245416666667,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-21.0294479971753,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.157,0.156,0.156,0.17,-7.65,"-8.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,0,-0.127226463104329,0,9,2,6,4.15768911393157,60.0584095406592,51.1408095176035,81.0793650793649,95.2380952380951,-1.64021164021165,43.2380952380953,91.6666666666665,0.00104307238483234,0.15764,0.158211666666667,"2025-11-21 06:39:00","","","","","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.65,1,0.5,65,12.93,0.1293,49.57,-8.8,49.57,1,0,0,25.6175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26,26.093,NA,26.15,-0.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.46-30.78","True",2.46,2.65,-0.763358778625951,-0.763358778625951,-0.763358778625951,2,8,1,1.60996622474372,0,0,NA,0,0,0,0,0.104307238483241,NA,NA,"2025-11-21 05:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,1,73,2.46,0.0246,67.04,NA,67.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.41,17.434,NA,17.38,0.17,"0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.5-18.39","False",2.72,1.77,0.345821325648408,0.345821325648408,0.345821325648408,3,6,NA,0.599334401150345,29.1545189504372,29.1545189504372,NA,0,0,NA,0,0.0260768096208116,NA,NA,"2025-11-21 06:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:27:00","2025-11-21 06:27:00",2025-11-21 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.46,25.469,25.423,25.32,0.55,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.196001568012547,0.831683168316835,-0.508010941774127,3,5,-1,1.51619314712192,39.9434888470096,54.5426238167398,83.9080459770118,79.3103448275866,-4.96715927750394,-6.89655172413781,0,0.0228035085019427,NA,NA,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.13,14.104,14.119,14.56,-2.95,"-3.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.355113636363641,-0.632911392405062,-0.492957746478863,8,0,7,1.6503353696543,73.0770661754823,52.3853218866105,27.4509803921566,47.0588235294118,9.15032679738555,11.7647058823537,100,0.0319374388452317,14.0506,14.01775,"2025-11-21 06:37:00","","","","","","2025-11-21 06:37:00","2025-11-21 06:37:00",2025-11-21 06:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-8.8,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",234,234.254,234.758,238.16,-1.75,"-1.64","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.78,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.115251632731468,-0.442477876106191,-0.429768946002294,4,7,-1,1.16008658441809,27.4199420388035,37.775969351452,14.7368421052632,0,4.79532163742685,-24.2105263157898,0,0.228298050801559,234.9064,233.585,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,-22.8577139011238,43.0125,7,0,0,20.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.99,39.834,NA,41.02,-2.51,"-2.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.51,50.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","31.62-50.42","False",2.16,1.59,0.477386934673379,1.01035615054306,1.01035615054306,9,2,9,1.2598770410351,80.66391530594,80.66391530594,NA,100,0,12.4999999999978,100,0.124579292019182,NA,NA,"2025-11-21 06:38:00","","","Earnings Alert","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.9,1,0,53,2.16,0.0216,47.34,NA,47.34,5,0,8,28.31
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.94,9.957,NA,10.1,-1.58,"-1.42","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0,-1.19284294234593,-1.19284294234593,4,2,1,1.75768632072653,39.7763164809753,39.7763164809753,NA,100,0,81.2500000000004,100,0.0433589667773528,NA,NA,"2025-11-21 05:48:00","","","","","","2025-11-21 05:48:00","2025-11-21 05:48:00",2025-11-21 05:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.35,68.54,68.686,69.21,-1.24,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-1.08538350217077,-0.552888112905586,0.514705882352933,5,8,3,1.534022987722,16.1617406624635,43.5951276941729,1.91570881226046,0,-10.3603080614576,-5.74712643678135,0,0.236072022908601,68.2172,67.8771666666667,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,-23.5836531462019,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.02,55.882,NA,55.97,0.09,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","41.27-70.95","False",4.46,7.09,0.0178539546509643,-0.23152270703472,-0.23152270703472,5,1,8,1.37226671669538,63.5769165444094,63.5769165444094,NA,100,0,100,100,0.190262975904409,NA,NA,"2025-11-21 05:52:00","","","","","Undervalued","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.97,1,0,58,4.46,0.0446,47.54,NA,47.54,7,0,0,26.96
"DIA","NA","NA","NA","-",NA,"No",459.23,459.305,458.865,458.1,0.25,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,0.080634616222814,0.268558951965069,-0.0522340958060394,4,3,-1,0.539072659241654,43.5282921445136,57.5377319727124,88.3572567783108,73.6842105263177,-3.68131360882634,-17.7033492822971,0,0.316812247238038,NA,NA,"2025-11-21 06:30:00","","","","","","2025-11-21 06:30:00","2025-11-21 06:30:00",2025-11-21 06:30:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,9.13,1,0.5,59,1.7,0.017,51.8,9.2,51.8,1,0,0,22.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.3,103.157,102.973,102.7,0.58,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.369218810726774,0.388726919339156,0.388726919339156,7,1,8,0.525032016107832,92.954105913188,73.8845212156109,88.0597014925366,100,14.5936981757879,0,100,0.115195486022633,NA,NA,"2025-11-21 06:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:10:00","2025-11-21 06:10:00",2025-11-21 06:10:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0.5,62,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
