"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Small","No",13.65,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.51,"Neutral","False",7.2,0.18,"2025-07-08 11:21:00"
"GT","Mid","No",11.71,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",3.96,0.84,"2025-07-08 11:21:00"
"BEAM","Mid","No",20.43,"Good","Mixed trend","Uptrend",16.59,20.61,"-","High Value Zone: near resistance; watch for pullback or reversal",20.23,"Neutral","False",9.65,-4.61,"2025-07-08 11:21:00"
"GFS","Large","No",41.41,"Good","Mixed trend","Uptrend",38.19,41.85,"-","High Value Zone: near resistance; watch for pullback or reversal",41.11,"Neutral","False",5.69,-0.34,"2025-07-08 11:21:00"
"ABBV","Large","Yes",192.04,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.02,"Neutral","False",3.71,2.35,"2025-07-08 11:22:00"
"TNA","ETF","No",36.0411,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.68,"Neutral","False",7.94,NA,"2025-07-08 11:22:00"
"SOXL","ETF","No",26.525,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.25,"Neutral","False",9.83,NA,"2025-07-08 11:22:00"
"NVDX","ETF","No",14.6702,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Neutral","False",11.2,NA,"2025-07-08 11:24:00"
"EUFN","ETF","No",31.9,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 11:25:00"
"NVDA","Large","Yes",159.0082,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 11:20:00"
"ORCL","Large","Yes",234.735,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",235.66,"Higher","False",3.95,4.34,"2025-07-08 11:21:00"
"ALB","Mid","Yes",70.945,"Good","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.52,"Neutral","False",5.84,-11.12,"2025-07-08 11:21:00"
"CRM","Large","Yes",274.045,"Moderate","Downtrend","Uptrend",265.65,276.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",274.27,"Neutral","False",3.78,6.39,"2025-07-08 11:22:00"
"TECL","ETF","No",95.88,"Moderate","Downtrend","Uptrend",89.11,98.31,"Buy Signal","Buy signal generated - good momentum",95.88,"Higher","False",7.82,NA,"2025-07-08 11:22:00"
"KWEB","ETF","No",34.72,"Good","Downtrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.51,"Neutral","False",3.12,NA,"2025-07-08 11:23:00"
"NVDL","ETF","No",71.015,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",71.05,"Higher","False",11.36,NA,"2025-07-08 11:23:00"
"ASHR","ETF","No",27.91,"Moderate","Downtrend","Uptrend",27.46,27.935,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 11:24:00"
"XLK","ETF","No",255.56,"Moderate","Downtrend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",256.25,"Higher","False",2.57,NA,"2025-07-08 11:24:00"
"SPHB","ETF","No",99.81,"Moderate","Downtrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 11:24:00"
"HOOD","Large","No",91.66,"Good","Uptrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Neutral","False",7,1.75,"2025-07-08 11:20:00"
"PLTR","Large","Yes",137.01,"Good","Uptrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.68,"Neutral","False",5.73,0.24,"2025-07-08 11:20:00"
"NU","Large","No",13.44,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral","False",5.89,0.44,"2025-07-08 11:20:00"
"IAG","Mid","No",6.8458,"Moderate","Uptrend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.13,"Neutral","False",5.47,1.46,"2025-07-08 11:21:00"
"NFLX","Large","Yes",1267,"Moderate","Uptrend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1276.2,"Neutral","False",2.67,21.15,"2025-07-08 11:21:00"
"T","Large","Yes",28.2329,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.22,"Neutral","False",2.6,1.63,"2025-07-08 11:22:00"
"PLTU","ETF","No",61.89,"Good","Uptrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.45,"Neutral","False",11.39,NA,"2025-07-08 11:23:00"
"XLF","ETF","No",52.32,"Good","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral","False",2.04,NA,"2025-07-08 11:23:00"
"XLU","ETF","No",80.885,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.05,"Neutral","False",1.6,NA,"2025-07-08 11:23:00"
"SGOV","ETF","No",100.4599,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Lower","False",0,NA,"2025-07-08 11:24:00"
"IAU","ETF","No",62.125,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.42,"Neutral","False",2.1,NA,"2025-07-08 11:24:00"
"GLDM","ETF","No",65.26,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.6,"Neutral","False",2.05,NA,"2025-07-08 11:24:00"
"TSLA","Large","No",301.925,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.9,"Neutral","False",5.74,1.76,"2025-07-08 11:20:00"
"META","Large","Yes",715.83,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",715.87,"Neutral","False",4.26,25.57,"2025-07-08 11:21:00"
"LCID","Mid","No",2.21,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.19,"Neutral","False",6.4,-1.19,"2025-07-08 11:20:00"
"BAC","Large","Yes",47.15,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.1,3.35,"2025-07-08 11:20:00"
"QBTS","Mid","No",16.4152,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.55,"Higher","False",7.29,-0.66,"2025-07-08 11:20:00"
"WBD","Large","Yes",11.2648,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",5.08,-4.4,"2025-07-08 11:20:00"
"STLA","Large","No",10.1296,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",4.94,2.17,"2025-07-08 11:20:00"
"ULTA","Large","Yes",477.8,"Moderate","Mixed trend","Mixed trend",467.235,498.515,"-","Balanced Zone: price is rising with room to resistance;",479.11,"Neutral","False",3.85,25.56,"2025-07-08 11:21:00"
"TOST","Large","No",43.355,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",43.76,"Neutral","False",4.98,0.27,"2025-07-08 11:21:00"
"SSRM","Mid","No",12.405,"Moderate","Mixed trend","Mixed trend",12.33,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.63,"Neutral","False",5.44,0.41,"2025-07-08 11:21:00"
"WMT","Large","Yes",97.33,"Good","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 11:21:00"
"PG","Large","Yes",158.79,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",158.55,"Neutral","False",2.14,6.31,"2025-07-08 11:22:00"
"HD","Large","Yes",369.545,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 11:22:00"
"PM","Large","Yes",177.72,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",177.96,"Neutral","False",1.92,6.34,"2025-07-08 11:22:00"
"MCD","Large","Yes",292.01,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 11:22:00"
"IBM","Large","Yes",290.095,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Neutral","False",2.59,5.85,"2025-07-08 11:22:00"
"GE","Large","Yes",244.63,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","Balanced Zone: price is rising with room to resistance;",244.84,"Neutral","False",3.07,6.34,"2025-07-08 11:22:00"
"NOW","Large","Yes",1012.5,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1018.21,"Neutral","False",3.59,7.35,"2025-07-08 11:22:00"
"ADP","Large","Yes",307.8,"Weak","Mixed trend","Mixed trend",300.7925,311.99,"Buy Signal","Buy signal generated - watch for recovery/decline",307.8,"Higher","False",2.48,9.78,"2025-07-08 11:22:00"
"TT","Large","Yes",426.68,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.12,"Neutral","False",3.28,12.13,"2025-07-08 11:22:00"
"EQIX","Large","Yes",765.895,"Weak","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;",767.16,"Neutral","False",3.31,9.56,"2025-07-08 11:22:00"
"VMC","Large","Yes",266.59,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 11:22:00"
"SPXL","ETF","No",174.889,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",174.98,"Higher","False",6.65,NA,"2025-07-08 11:22:00"
"FAS","ETF","No",167.72,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 11:22:00"
"JNUG","ETF","No",75.45,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 11:22:00"
"YINN","ETF","No",40.6809,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.27,"Neutral","False",6.93,NA,"2025-07-08 11:22:00"
"BRKU","ETF","No",24.225,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 11:22:00"
"TSLL","ETF","No",10.53,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.42,"Neutral","False",11.57,NA,"2025-07-08 11:23:00"
"SPY","ETF","No",620.08,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Higher","False",2.21,NA,"2025-07-08 11:23:00"
"AMDL","ETF","No",7.99,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.91,"Higher","False",12.92,NA,"2025-07-08 11:23:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 11:23:00"
"GDX","ETF","No",50.615,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.23,"Neutral","False",3.56,NA,"2025-07-08 11:23:00"
"QQQ","ETF","No",551.845,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 11:23:00"
"ETHA","ETF","No",19.42,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.44,"Higher","False",6.08,NA,"2025-07-08 11:23:00"
"MSTU","ETF","No",8.22,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 11:23:00"
"TLT","ETF","No",85.67,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 11:23:00"
"HYG","ETF","No",80.03,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Higher","False",0.66,NA,"2025-07-08 11:23:00"
"IBIT","ETF","No",61.57,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 11:23:00"
"FXI","ETF","No",36.695,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 11:23:00"
"SLV","ETF","No",33.04,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 11:23:00"
"VEA","ETF","No",56.795,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 11:23:00"
"XLP","ETF","No",81.55,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.34,"Neutral","False",1.34,NA,"2025-07-08 11:23:00"
"CONY","ETF","No",9.225,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral","False",7.24,NA,"2025-07-08 11:23:00"
"MSTY","ETF","No",20.739,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 11:23:00"
"GLD","ETF","No",303.49,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.39,"Neutral","False",2.1,NA,"2025-07-08 11:23:00"
"CONL","ETF","No",46.79,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 11:23:00"
"SILJ","ETF","No",14.52,"Moderate","Mixed trend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.72,"Neutral","False",3.41,NA,"2025-07-08 11:24:00"
"BITO","ETF","No",20.85,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 11:24:00"
"VPL","ETF","No",81.05,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 11:25:00"
"AMZN","Large","Yes",219.7456,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.26,"Neutral","False",3.06,6.15,"2025-07-08 11:20:00"
"AAPL","Large","Yes",210.224,"Good","Downtrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.31,"Neutral","False",3.89,6.42,"2025-07-08 11:21:00"
"MSFT","Large","Yes",494.77,"Good","Downtrend","Mixed trend",488.7,500.13,"-","Balanced Zone: price is rising with room to resistance;",494.92,"Neutral","False",2.35,12.94,"2025-07-08 11:21:00"
"GOOGL","Large","Yes",173.645,"Moderate","Downtrend","Mixed trend",173.44,179.67,"-","Balanced Zone: price is rising with room to resistance;",174.55,"Neutral","False",3.7,8.96,"2025-07-08 11:21:00"
"RXRX","Mid","No",5.4,"Moderate","Downtrend","Mixed trend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.29,"Neutral","False",9.07,-1.8,"2025-07-08 11:20:00"
"RGTI","Mid","No",13.385,"Moderate","Downtrend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;",13.49,"Neutral","False",8.05,-0.8,"2025-07-08 11:20:00"
"RUN","Mid","No",9.8601,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",7.83,-12.21,"2025-07-08 11:21:00"
"RGC","Large","No",19.66,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.27,"Neutral","False",30.02,-0.01,"2025-07-08 11:21:00"
"AVGO","Large","Yes",273.665,"Good","Downtrend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.91,"Neutral","False",4.74,2.74,"2025-07-08 11:21:00"
"JPM","Large","Yes",282.91,"Good","Downtrend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.94,"Neutral","False",2.11,20.38,"2025-07-08 11:21:00"
"MA","Large","Yes",561.785,"Weak","Downtrend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.52,"Higher","False",3.07,14.24,"2025-07-08 11:21:00"
"WFC","Large","Yes",81.325,"Good","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.14,"Neutral","False",2.23,5.56,"2025-07-08 11:22:00"
"INDL","ETF","No",62.75,"-","Downtrend","Mixed trend",62.13,63.55,"Buy Signal","Buy signal generated - watch for recovery/decline",62.75,"Neutral","False",2.63,NA,"2025-07-08 11:11:00"
"AAPU","ETF","No",22.95,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",7.75,NA,"2025-07-08 11:22:00"
"USHY","ETF","No",37.21,"Moderate","Downtrend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 11:23:00"
"EMB","ETF","No",91.705,"Moderate","Downtrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Higher","False",0.91,NA,"2025-07-08 11:23:00"
"BKLN","ETF","No",20.95,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Higher","False",0.84,NA,"2025-07-08 11:24:00"
"SCHX","ETF","No",24.555,"Moderate","Downtrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Higher","False",2.11,NA,"2025-07-08 11:24:00"
"SPLG","ETF","No",72.93,"Moderate","Downtrend","Mixed trend",72.4,73.67,"Buy Signal","Buy signal generated - watch for recovery/decline",72.96,"Higher","False",2.3,NA,"2025-07-08 11:24:00"
"VOO","ETF","No",569.88,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: price is rising with room to resistance;",570.24,"Higher","False",2.19,NA,"2025-07-08 11:24:00"
"SCHG","ETF","No",29.1335,"Moderate","Downtrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.14,"Higher","False",2.82,NA,"2025-07-08 11:24:00"
"DXJ","ETF","No",114.105,"Moderate","Downtrend","Mixed trend",112.685,115.26,"-","Balanced Zone: price is rising with room to resistance;",114.11,"Neutral","False",1.88,NA,"2025-07-08 11:24:00"
"FICO","Large","Yes",1678.72,"Weak","Mixed trend","Downtrend",1670.0001,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1786.52,"Neutral","False",6.95,23.19,"2025-07-08 11:21:00"
"NUGT","ETF","No",70.36,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","False",7.11,NA,"2025-07-08 11:22:00"
"LABD","ETF","No",6.96,"Moderate","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 11:23:00"
"RWM","ETF","No",18.3697,"Weak","Mixed trend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-08 11:23:00"
