"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RKT","Large",13.525,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:47:00"
"SOFI","Large",14.215,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:47:00"
"SOXL",NA,19.9,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:48:00"
"SPXL",NA,158.1335,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:48:00"
"TNA",NA,30.81,29.96,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:48:00"
"YINN",NA,39.7,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:48:00"
"AMZN","Large",211.78,208.78,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:47:00"
"META","Large",688.8,NA,"Downtrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 11:48:00"
"LABU",NA,57.84,55.14,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:48:00"
"DPST",NA,75.73,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:47:00"
"AAPL","Large",203.91,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:48:00"
"GOOGL","Large",169.35,168.82,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 11:48:00"
"TSLA","Large",320.6574,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:47:00"
"ERX",NA,48.05,48.05,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,5.29,"2025-06-05 11:45:00"
"AAPU",NA,21.9702,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:48:00"
"BAC","Large",44.465,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:48:00"
"COST","Large",1020.4099,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.09,"2025-06-05 11:48:00"
"CRM","Large",268.03,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:48:00"
"CURE",NA,77.0399,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:47:00"
"CVX","Large",137.33,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:48:00"
"F","Large",10.1854,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:47:00"
"GOOG","Large",170.94,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:47:00"
"INTC","Large",20.475,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:47:00"
"ITW","Large",246.39,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:48:00"
"LLY","Large",765.8748,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:48:00"
"MRK","Large",78.23,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:48:00"
"NUGT",NA,78.3,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:48:00"
"PG","Large",163.6243,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:48:00"
"PLTR","Large",130.985,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:47:00"
"T","Large",27.695,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:48:00"
"UNH","Large",300.95,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 11:48:00"
"VMC","Large",265.235,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 11:48:00"
"FAS",NA,154.475,152.05,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:48:00"
"HD","Large",370.23,369.92,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:48:00"
"JPM","Large",262.875,260.45,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:48:00"
"KC","Mid",12.45,12.37,"Downtrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:47:00"
"MCD","Large",308.56,309.31,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:48:00"
"PLTU",NA,58.84,57.13,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:48:00"
"QBTS","Mid",17.2034,16.85,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:47:00"
"WFC","Large",74.435,74.67,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:48:00"
"WMT","Large",97.875,98,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:48:00"
"BRKU",NA,25.72,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 11:47:00"
"LCID","Mid",2.14,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:47:00"
"XOM","Large",102.17,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:48:00"
