"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFA","ETF","No",91.49,"Moderate","Good","Uptrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.36,"Neutral","False",1.33,NA,"2025-07-23 15:51:00"
"JNJ","Large","Yes",168.825,"Moderate","Good","Uptrend","Uptrend",158.52,168.58,0,"High Value Zone: breakout above resistance; watch for pullback",167.98,"Neutral","False",1.7,9.34,"2025-07-23 15:51:00"
"DIA","ETF","No",449.9999,"Moderate","Good","Uptrend","Uptrend",435.34,450.53,0.04,"High Value Zone - Price near resistance",447.75,"Neutral","False",1.92,NA,"2025-07-23 15:52:00"
"BSX","Large","Yes",107.44,"Moderate","Moderate","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","False",1.78,1.37,"2025-07-23 15:45:00"
"GL","Large","Yes",124.82,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 15:45:00"
"MCO","Large","Yes",508.53,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.08,"High Value Zone - Price near resistance",509.21,"Neutral","False",2.69,11.58,"2025-07-23 15:45:00"
"WBD","Large","Yes",13.28,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:46:00"
"CCL","Large","Yes",30.735,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.45,"Neutral","False",4.37,1.91,"2025-07-23 15:47:00"
"IDYA","Mid","No",23.76,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.37,"Neutral","False",4.9,-3.65,"2025-07-23 15:48:00"
"SPXL","ETF","No",185.24,"Moderate","Moderate","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183.1,"Neutral","False",6.65,NA,"2025-07-23 15:48:00"
"DFEN","ETF","No",58.2512,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"Buy signal generated - good momentum",57.28,"Neutral","False",5.95,NA,"2025-07-23 15:47:00"
"HIBL","ETF","No",50.5033,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 15:48:00"
"VXUS","ETF","No",71.0447,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 15:51:00"
"XLI","ETF","No",153.76,"Moderate","Good","Strong Downtrend","Uptrend",147.4,153.68,0,"High Value Zone: breakout above resistance; watch for pullback",152.67,"Neutral","False",2.04,NA,"2025-07-23 15:51:00"
"HD","Large","Yes",376.175,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.18,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 15:51:00"
"WFC","Large","Yes",83.675,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 15:52:00"
"ULCC","Small","No",4.57,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 15:54:00"
"BMRN","Large","No",59.77,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.31,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:54:00"
"CYRX","Small","No",7.83,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.7,"Neutral","False",7.28,-2.36,"2025-07-23 15:54:00"
"AMZN","Large","Yes",228.17,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.28,"High Value Zone - Price near resistance",228.06,"Neutral","False",3.06,6.14,"2025-07-23 15:51:00"
"GD","Large","Yes",317.21,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"Buy signal generated - good momentum",316.43,"Neutral","False",1.37,14.4,"2025-07-23 15:45:00"
"RJF","Large","Yes",161.315,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.18,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 15:46:00"
"QBTS","Mid","No",20.2901,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",20.09,"Neutral","False",7.29,-0.66,"2025-07-23 15:46:00"
"VALE","Large","No",10.41,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.05,"High Value Zone - Price near resistance",10.37,"Neutral","False",3.27,1.38,"2025-07-23 15:46:00"
"PLTR","Large","Yes",153.95,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.04,"High Value Zone - Price near resistance",152.41,"Neutral","False",5.73,0.22,"2025-07-23 15:47:00"
"KEY","Large","Yes",18.815,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.73,"Neutral","False",3.34,-0.08,"2025-07-23 15:47:00"
"MRNA","Large","Yes",34.92,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.8,"Neutral","False",7.17,-8.73,"2025-07-23 15:47:00"
"EVEX","Mid","No",7.25,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0.03,"High Value Zone - Price near resistance",7.19,"Neutral","False",7.1,-0.55,"2025-07-23 15:48:00"
"PSIX","Mid","No",91.31,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.75,"Neutral","False",7.9,3.53,"2025-07-23 15:48:00"
"MIDU","ETF","No",49.73,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 15:43:00"
"EDC","ETF","No",43.03,"Moderate","Moderate","Mixed trend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","False",4.81,NA,"2025-07-23 15:46:00"
"FAS","ETF","No",173.66,"Moderate","Good","Mixed trend","Uptrend",161.13,173.63,0,"High Value Zone: breakout above resistance; watch for pullback",171.92,"Neutral","False",6.09,NA,"2025-07-23 15:48:00"
"LABU","ETF","No",67.11,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.1,"High Value Zone - Price near resistance",66.74,"Neutral","False",11.69,NA,"2025-07-23 15:48:00"
"WEBL","ETF","No",29.96,"Moderate","Moderate","Mixed trend","Uptrend",27.95,30.33,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.97,"Neutral","False",7.65,NA,"2025-07-23 15:48:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.18,"Neutral","False",5.37,NA,"2025-07-23 15:20:00"
"AMZU","ETF","No",39.26,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.29,"High Value Zone - Price near resistance",39.25,"Neutral","False",6.16,NA,"2025-07-23 15:49:00"
"SPY","ETF","No",633.37,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.12,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.21,NA,"2025-07-23 15:50:00"
"VOO","ETF","No",582.2,"Moderate","Good","Mixed trend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance",579.93,"Neutral","False",2.19,NA,"2025-07-23 15:50:00"
"VEA","ETF","No",58.48,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:51:00"
"JPM","Large","Yes",296.92,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback",293.95,"Neutral","False",2.11,19.5,"2025-07-23 15:51:00"
"MRK","Large","Yes",83.845,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance",83.7,"Neutral","False",4.08,6.88,"2025-07-23 15:52:00"
"TT","Large","Yes",460.44,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Higher","False",3.28,12.13,"2025-07-23 15:52:00"
"RNA","Mid","No",33.98,"Hold","Moderate","Mixed trend","Uptrend",31.65,35.47,0.64,"Balanced Zone",33.68,"Neutral","False",5.61,-3,"2025-07-23 15:53:00"
"SFST","Small","No",44.46,"Hold","Moderate","Mixed trend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback",44.02,"Lower","False",3,2.25,"2025-07-23 15:54:00"
"RTX","Large","Yes",156.22,"Moderate","Good","Mixed trend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",154.66,"Neutral","False",2.13,4.55,"2025-07-23 15:54:00"
"TNA","ETF","No",38.26,"Moderate","Good","Downtrend","Uptrend",34.15,37.82,0,"High Value Zone: breakout above resistance; watch for pullback",37.49,"Neutral","False",7.94,NA,"2025-07-23 15:48:00"
"KORU","ETF","No",86.53,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 15:48:00"
"PLTU","ETF","No",77.13,"Hold","Moderate","Downtrend","Uptrend",66.34,77.29,0.01,"High Value Zone - Price near resistance",75.59,"Neutral","False",11.38,NA,"2025-07-23 15:49:00"
"QQQ","ETF","No",562.86,"Moderate","Good","Downtrend","Uptrend",546.44,568.46,0.34,"High Value Zone - Price near resistance",561.42,"Neutral","False",2.62,NA,"2025-07-23 15:50:00"
"BOTZ","ETF","No",34.495,"Moderate","Good","Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:50:00"
"ITW","Large","Yes",263.49,"Moderate","Good","Downtrend","Uptrend",251.9,264.11,0.05,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 15:52:00"
"VMC","Large","Yes",268.98,"Moderate","Good","Downtrend","Uptrend",259.74,272.87,0.42,"High Value Zone - Price near resistance",267.94,"Lower","False",2.68,7.12,"2025-07-23 15:52:00"
"PRGO","Mid","No",28.1,"Moderate","Good","Downtrend","Uptrend",26.71,28.05,0,"High Value Zone: breakout above resistance; watch for pullback",27.84,"Neutral","False",2.82,-1.2,"2025-07-23 15:53:00"
"INVZ","Small","No",1.905,"Hold","Good","Downtrend","Uptrend",1.53,1.94,0.08,"High Value Zone - Price near resistance",1.87,"Neutral","False",6.59,-0.46,"2025-07-23 15:53:00"
"SPNS","Small","No",30.76,"Moderate","Good","Downtrend","Uptrend",29.43,30.8,0.03,"High Value Zone - Price near resistance",30.51,"Neutral","False",2.51,1.3,"2025-07-23 15:53:00"
"EMR","Large","Yes",146.69,"Moderate","Good","Downtrend","Uptrend",136.83,146.64,0,"High Value Zone: breakout above resistance; watch for pullback",146.04,"Neutral","False",3.06,3.46,"2025-07-23 15:54:00"
"IVZ","Mid","Yes",21.375,"Hold","Good","Downtrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback",21.16,"Neutral","False",3.46,1.25,"2025-07-23 15:54:00"
"META","Large","Yes",713.63,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone",711.18,"Neutral","False",3.67,25.58,"2025-07-23 15:51:00"
"SSNC","Large","No",83.625,"Moderate","Good","Uptrend","Mixed trend",81.35,84.59,0.42,"High Value Zone - Price near resistance",83.45,"Lower","False",3.61,3.22,"2025-07-23 15:44:00"
"CMG","Large","Yes",52.68,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,4,"Low Value Zone - Price near support",52.65,"Neutral","False",3,1.13,"2025-07-23 15:45:00"
"RCI","Large","No",34.51,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.1,"High Value Zone - Price near resistance",34.34,"Neutral","False",2.58,2.36,"2025-07-23 15:45:00"
"SOFI","Large","No",21.5848,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.3,"Balanced Zone",21.47,"Neutral","False",5.71,0.43,"2025-07-23 15:47:00"
"XLE","ETF","No",86.84,"Moderate","Moderate","Uptrend","Mixed trend",84.62,88.44,0.72,"High Value Zone - Price near resistance",86.63,"Neutral","False",2.69,NA,"2025-07-23 15:51:00"
"XOM","Large","Yes",109.955,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.6,"Balanced Zone",109.6,"Neutral","False",3.03,7.54,"2025-07-23 15:51:00"
"MA","Large","Yes",561.97,"Hold","Moderate","Uptrend","Mixed trend",551.2,572.95,1.02,"Low Value Zone - Price near support",559.16,"Neutral","False",3.07,14.25,"2025-07-23 15:51:00"
"ABBV","Large","Yes",190.4,"Moderate","Good","Uptrend","Mixed trend",184.75,194.22,0.68,"High Value Zone - Price near resistance",190.19,"Neutral","False",3.12,2.34,"2025-07-23 15:52:00"
"ADP","Large","Yes",304.24,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,2.21,"Low Value Zone - Price near support",303.37,"Neutral","False",1.72,9.79,"2025-07-23 15:52:00"
"UIS","Small","No",4.46,"Hold","Moderate","Uptrend","Mixed trend",4.21,4.83,1.47,"Balanced Zone",4.44,"Neutral","False",4.57,-1.03,"2025-07-23 15:53:00"
"BKD","Small","No",7.725,"Hold","Good","Uptrend","Mixed trend",7.33,7.93,0.53,"Balanced Zone",7.68,"Neutral","False",2.52,-1.04,"2025-07-23 15:53:00"
"GOOGL","Large","Yes",190.36,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 15:44:00"
"TSLA","Large","No",332.925,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.66,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 15:44:00"
"AAPL","Large","Yes",213.69,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.47,"Buy signal generated - watch for recovery/decline",214.04,"Neutral","False",3.89,6.41,"2025-07-23 15:51:00"
