"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",205.97,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:29:00"
"TSLA","Large",333.16,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:29:00"
"AAL","Mid",11.48,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:29:00"
"ABT","Large",133.525,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:29:00"
"BAC","Large",44.505,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 11:29:00"
"CVX","Large",138.31,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:29:00"
"F","Large",10.22,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:29:00"
"HES","Large",134.6675,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:30:00"
"HIMS","Large",53.5112,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:29:00"
"JNJ","Large",153.55,153.39,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 11:29:00"
"JPM","Large",265.355,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:29:00"
"LLY","Large",767.19,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:29:00"
"MA","Large",584.28,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:27:00"
"MCD","Large",312.87,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:29:00"
"MEXX",NA,16.7684,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:21:00"
"PLTR","Large",128.9436,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:29:00"
"PLTU",NA,57.14,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:30:00"
"PM","Large",180.69,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:29:00"
"PTON","Mid",7.095,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:29:00"
"QBTS","Mid",17.555,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:29:00"
"T","Large",27.6858,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:30:00"
"UNH","Large",301.9,301.9,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 11:29:00"
"GOOGL","Large",166.66,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:29:00"
"AAPU",NA,22,21.53,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:30:00"
"DPST",NA,75.9181,75.95,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:30:00"
"NOW","Large",1011.19,1006.21,"Downtrend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 11:30:00"
"QCOM","Large",149.04,147.92,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:30:00"
"SOFI","Large",13.315,13.46,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:29:00"
"TNA",NA,30.51,30.82,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:30:00"
"BRKU",NA,26.3294,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:30:00"
