"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.59333333333333,5.602,5.546,2.86,95.57,95.88,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.35","Neutral","True",15.46,-1.48,"2025-09-23 06:11:00"
"TEM","Large","Moderate","No",87.5166666666667,87.522,87.464,85.87,1.92,1.92,"-","Mixed trend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.77-86.64","Neutral","True",8.37,2.15,"2025-09-23 06:11:00"
"SLE","-",NA,"No",10.5666666666667,10.722,10.682,3.28,222.15,226.88,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.16","Neutral","True",12.19,NA,"2025-09-23 06:12:00"
"SSKN","-",NA,"No",3.07666666666667,3.03,3.134,1.7,80.98,78.24,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.47","Higher","True",6.41,NA,"2025-09-23 06:12:00"
"KVUE","Large","Moderate","Yes",17.98,17.972,17.976,16.97,5.95,5.91,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.62-17.8","Neutral","True",2.5,0.75,"2025-09-23 06:11:00"
"BNC","-",NA,"No",7.91,7.951,7.945,7.8,1.41,1.93,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.75-7.83","Lower","True",14.92,NA,"2025-09-23 06:11:00"
"TSLA","Large","Moderate","Yes",439.086666666667,438.983,438.558,434.21,1.12,1.1,"-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","430.31-434.7","Higher","False",5.74,1.66,"2025-09-23 06:11:00"
"MARA","Mid","Good","No",18.41,18.39,18.38,18.35,0.33,0.22,"-","Uptrend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak","18.04-18.23","Higher","False",7.75,1.86,"2025-09-23 06:11:00"
"RGTI","Mid",NA,"No",28.65,28.628,28.614,28.37,0.99,0.91,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.88-28.27","Neutral","False",10.74,-0.88,"2025-09-23 06:11:00"
"TSM","Large","Moderate","No",283.776666666667,283.239,282.031,272.63,4.09,3.89,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.8-278.92","Higher","False",3.89,9.24,"2025-09-23 06:11:00"
"FCEL","Micro",NA,"No",9.99333333333333,9.987,9.96,9.6,4.1,4.03,"-","Uptrend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.73","Neutral","False",7.46,-9.49,"2025-09-23 06:09:00"
"ONDS","Mid",NA,"No",7.46333333333333,7.457,7.442,7.26,2.8,2.71,"-","Uptrend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.31-7.37","Neutral","False",10.66,-0.51,"2025-09-23 06:11:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.62-608.77","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"SOXL","-",NA,"No",35.0016666666667,34.984,34.928,34.43,1.66,1.61,"-","Uptrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.3-34.65","Higher","False",9.77,NA,"2025-09-23 06:12:00"
"SLV","-",NA,"No",40.1633333333333,40.148,40.127,40.04,0.31,0.27,"-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.36-39.76","Higher","False",2.07,NA,"2025-09-23 06:11:00"
"NVDA","Large","Good","Yes",182.403333333333,182.407,182.413,183.61,-0.66,-0.66,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","178.75-180.58","Neutral","False",5.7,3.52,"2025-09-23 06:11:00"
"AAPL","Large","Good","Yes",255.57,255.608,255.493,256.08,-0.2,-0.18,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.46-253.01","Neutral","False",3.38,6.58,"2025-09-23 06:02:00"
"MU","Large","Good","Yes",166.52,166.539,166.535,164.62,1.15,1.17,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","163.19-164.85","Neutral","False",4.73,5.55,"2025-09-23 06:11:00"
"CRWV","Large",NA,"No",137.236666666667,137.171,136.833,133.23,3.01,2.96,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Higher","False",11.12,-2.32,"2025-09-23 06:11:00"
"IONQ","Large",NA,"No",71.5866666666667,71.571,71.547,71.94,-0.49,-0.51,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","70.16-70.87","Neutral","False",9.02,-2.06,"2025-09-23 06:11:00"
"CIFR","Mid",NA,"No",14.5733333333333,14.575,14.564,13.96,4.39,4.41,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 06:10:00"
"RIVN","Large",NA,"No",15.3633333333333,15.358,15.343,15.24,0.81,0.77,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.05-15.21","Neutral","False",4.7,-3.21,"2025-09-23 06:10:00"
"MRNA","Large",NA,"Yes",26.89,26.884,26.833,26.56,1.24,1.22,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.35-26.62","Neutral","False",7.36,-7.51,"2025-09-23 06:07:00"
"EXK","Mid",NA,"No",7.87333333333333,7.838,7.782,7.82,0.68,0.24,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.71-7.72","Higher","False",5.85,-0.27,"2025-09-23 05:44:00"
"BTDR","Mid",NA,"No",18.8166666666667,18.81,18.735,17.96,4.77,4.73,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.35-18.49","Higher","False",9.9,-4.8,"2025-09-23 06:12:00"
"ASTS","Large",NA,"No",48.95,48.922,48.847,48.85,0.2,0.15,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.97-48.46","Higher","False",7.87,-1.86,"2025-09-23 06:12:00"
"SOUN","Mid",NA,"No",17.3766666666667,17.38,17.374,17.31,0.39,0.4,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.03-17.21","Neutral","False",9,-0.68,"2025-09-23 06:12:00"
"LCID","Mid",NA,"No",22.4433333333333,22.438,22.393,22.44,0.01,-0.01,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.99-22.22","Neutral","False",6.72,-11.3,"2025-09-23 06:11:00"
"ORCL","Large","Good","Yes",327.493333333333,327.516,327.391,328.15,-0.2,-0.19,"-","Mixed trend","Uptrend","Hold",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","320.94-324.22","Lower","False",4.65,4.32,"2025-09-23 06:12:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.75-4.8","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.37,348.413,348.292,345.05,0.96,0.97,"-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.4-344.89","Neutral","False",1.69,NA,"2025-09-23 06:11:00"
"SPY","-",NA,"No",666.91,666.911,666.894,666.84,0.01,0.01,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.57-660.24","Neutral","False",1.71,NA,"2025-09-23 06:12:00"
"QQQ","-",NA,"No",602.67,602.674,602.637,602.2,0.08,0.08,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.62-596.64","Neutral","False",2.46,NA,"2025-09-23 06:12:00"
"IWM","-",NA,"No",244.506666666667,244.521,244.524,244.39,0.05,0.05,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.62-242.06","Neutral","False",2.04,NA,"2025-09-23 06:09:00"
"TQQQ","-",NA,"No",104.956666666667,104.955,104.941,104.72,0.23,0.22,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.86-103.91","Neutral","False",7.26,NA,"2025-09-23 06:12:00"
"GDX","-",NA,"No",75.2666666666667,75.258,75.233,74.33,1.26,1.25,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.76-74.52","Neutral","False",2.87,NA,"2025-09-23 06:11:00"
"JEPQ","-",NA,"No",57.4033333333333,57.401,NA,57.34,0.11,0.11,"-","Mixed trend","Uptrend","Hold",54.06,58.65,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.25-56.83","Neutral","False",2.21,NA,"2025-09-23 06:10:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","505.19-510.34","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.91-250.44","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,"Yes",29.1133333333333,29.108,29.088,28.76,1.23,1.21,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 06:11:00"
"BMNR","Mid",NA,"No",56.6566666666667,56.627,56.622,55.1,2.83,2.77,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 06:11:00"
"PLTR","Large","Moderate","Yes",182.143333333333,182.199,182.269,179.33,1.57,1.6,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","178.5-180.32","Neutral","False",7.67,0.29,"2025-09-23 06:11:00"
"RXRX","Mid",NA,"No",5.05666666666667,5.056,5.057,4.98,1.54,1.53,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.96-5.01","Higher","False",8.58,-1.81,"2025-09-23 06:11:00"
"JOBY","Large",NA,"No",16.1466666666667,16.163,16.192,15.86,1.81,1.91,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.83-15.99","Higher","False",6.99,-1.07,"2025-09-23 06:11:00"
"STLA","Large",NA,"No",9.98666666666667,9.995,10.015,9.74,2.53,2.62,"-","Mixed trend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.79-9.89","Higher","False",4.8,-0.95,"2025-09-23 06:11:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.1566666666667,64.145,64.165,63.65,0.8,0.78,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak","62.88-63.52","Neutral","False",3.78,NA,"2025-09-23 06:12:00"
"AMDL","-",NA,"No",10.2116666666667,10.215,10.213,10.09,1.21,1.24,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.01-10.11","Neutral","False",10.85,NA,"2025-09-23 06:12:00"
"ETHA","-",NA,"No",31.7266666666667,31.714,31.725,31.29,1.4,1.36,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.1-31.41","Neutral","False",6.23,NA,"2025-09-23 06:12:00"
"TMF","-",NA,"No",39.84,39.845,39.852,39.83,0.03,0.04,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","39.04-39.44","Neutral","False",3.54,NA,"2025-09-23 06:10:00"
"AVGO","Large","Moderate","Yes",340.84,340.753,340.869,338.79,0.61,0.58,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None","334.02-337.43","Neutral","False",4.9,3.9,"2025-09-23 06:12:00"
"AMZN","Large","Good","Yes",228.343333333333,228.422,228.461,227.63,0.31,0.35,"-","Downtrend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.77-226.06","Higher","False",3.06,6.55,"2025-09-23 06:12:00"
