"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid",NA,"No",62.4633333333333,62.401,62.318,62.32,0.23,0.13,"-","Mixed trend","Uptrend","Hold",54.07,72.73,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None","61.21-61.84","Neutral","True",4.79,-5.4,"2025-09-22 08:59:00"
"SLV","-",NA,"No",39.5499333333333,39.545,39.518,39.04,1.31,1.29,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-39.15","Neutral","True",2.07,NA,"2025-09-22 09:06:00"
"AMZN","Large","Good","Yes",230.703666666667,230.743,230.794,231.48,-0.34,-0.32,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.09-228.39","Neutral","True",3.06,6.57,"2025-09-22 09:05:00"
"MTSR","Mid",NA,"No",54.0833333333333,54.059,53.893,33.32,62.31,62.24,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","48.38-50.11","Neutral","True",8.6,-2.93,"2025-09-22 09:05:00"
"PFE","Large","Good","Yes",24.3333333333333,24.336,24.35,24.03,1.26,1.27,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.84-24.09","Higher","True",2.92,1.89,"2025-09-22 09:05:00"
"T","Large","Good","Yes",28.9634,28.97,28.992,29.01,-0.16,-0.14,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.38-28.67","Neutral","True",2.24,1.75,"2025-09-22 09:05:00"
"CCL","Large","Good","Yes",30.4434666666667,30.438,30.451,30.52,-0.25,-0.27,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.83-30.14","Neutral","True",4.37,1.91,"2025-09-22 09:06:00"
"MNY","Micro",NA,"No",1.87023333333333,1.874,1.86,1.82,2.76,2.99,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Neutral","True",6.24,-0.74,"2025-09-22 09:04:00"
"IMNN","Nano",NA,"No",5.3401,5.294,5.3,4.98,7.23,6.3,"-","Mixed trend","Mixed trend","Hold",4.87,9.63,42.73,"Good","Excellent reward to risk ratio zone"," Positive News","None","4.9-5.25","Neutral","True",13.73,-12.93,"2025-09-22 09:06:00"
"MBX","-",NA,"No",22.8503666666667,23.417,23.818,10,128.5,134.17,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.99","Neutral","True",10.35,NA,"2025-09-22 09:06:00"
"ASML","Large","Good","No",966.196,965.516,964.115,932.15,3.65,3.58,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","946.88-956.54","Higher","False",3.32,28.58,"2025-09-22 09:05:00"
"SPY","-",NA,"No",661.903333333333,661.852,661.825,663.7,-0.27,-0.28,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.66-655.28","Neutral","False",1.71,NA,"2025-09-22 09:06:00"
"VOO","-",NA,"No",610.226666666667,610.192,610.15,611.78,-0.25,-0.26,"-","Uptrend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.03-604.13","Neutral","False",1.7,NA,"2025-09-22 09:06:00"
"QQQ","-",NA,"No",597.3733,597.311,597.249,599.35,-0.33,-0.34,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.42-591.4","Neutral","False",2.46,NA,"2025-09-22 09:06:00"
"TSLA","Large","Moderate","Yes",430.91,431.053,431.183,426.07,1.14,1.17,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","422.29-426.6","Neutral","False",5.74,1.67,"2025-09-22 09:05:00"
"MU","Large","Good","Yes",162.8174,162.845,162.812,162.73,0.05,0.07,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.56-161.19","Neutral","False",4.73,5.56,"2025-09-22 09:05:00"
"CIFR","Mid",NA,"No",12.8266666666667,12.851,12.849,12.28,4.45,4.65,"-","Mixed trend","Uptrend","Hold",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.94-12.09","Neutral","False",9.08,-0.45,"2025-09-22 09:05:00"
"BABA","Large","Good","No",163.946666666667,163.95,163.972,162.81,0.7,0.7,"-","Mixed trend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.67-162.31","Neutral","False",3.85,8.68,"2025-09-22 09:06:00"
"IWM","-",NA,"No",242.276666666667,242.275,242.298,242.98,-0.29,-0.29,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.43-239.86","Neutral","False",2.04,NA,"2025-09-22 09:06:00"
"DIA","-",NA,"No",461.026666666667,461.019,461.207,462.94,-0.41,-0.41,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.81-456.42","Neutral","False",1.71,NA,"2025-09-22 09:07:00"
"GOOGL","Large","Good","Yes",253.0931,253.13,253.17,254.72,-0.64,-0.62,"-","Downtrend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.03-250.56","Neutral","False",3.27,9.38,"2025-09-22 09:07:00"
"SNAP","Large",NA,"No",8.9033,8.882,8.851,8.16,9.11,8.85,"-","Uptrend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.22,-0.32,"2025-09-22 09:05:00"
"ORCL","Large","Good","Yes",307.43,307.144,306.469,308.66,-0.4,-0.49,"-","Uptrend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Strong","301.28-304.36","Neutral","False",4.65,4.33,"2025-09-22 09:05:00"
"SSKN","-",NA,"No",1.66,1.641,1.603,1.57,5.73,4.5,"-","Uptrend","Mixed trend","Hold",1.38,3.95,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.56","Neutral","False",6.41,NA,"2025-09-22 09:06:00"
"PSTV","-",NA,"No",0.439633333333333,0.436,0.433,0.416,5.68,4.84,"-","Uptrend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 09:06:00"
"SOXL","-",NA,"No",32.9100333333333,32.891,32.87,33.02,-0.33,-0.39,"-","Uptrend","Mixed trend","Hold",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.77,NA,"2025-09-22 09:06:00"
"AMDL","-",NA,"No",9.85666666666667,9.843,9.814,9.79,0.68,0.54,"-","Uptrend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.85,NA,"2025-09-22 09:06:00"
"NVDA","Large","Good","Yes",175.866666666667,175.894,175.82,176.67,-0.45,-0.44,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.35-174.11","Neutral","False",5.7,3.51,"2025-09-22 09:05:00"
"BITF","Small",NA,"No",3.11666666666667,3.122,3.121,3.12,-0.11,0.08,"-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3-3.05","Neutral","False",7.69,-0.16,"2025-09-22 09:05:00"
"F","Large","Moderate","Yes",11.6033333333333,11.603,11.607,11.62,-0.14,-0.15,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.37-11.48","Neutral","False",2.87,0.78,"2025-09-22 09:06:00"
"ALLR","Nano","Moderate","No",1.5442,1.552,1.549,1.54,0.27,0.76,"-","Mixed trend","Mixed trend","Hold",1.16,2.4,2.27,"Good","Good reward to risk ratio zone"," Positive News","Weak","1.48-1.52","Neutral","False",7.89,5.75,"2025-09-22 09:06:00"
"PRPH","-",NA,"No",0.3938,0.392,0.391,0.388,1.49,1.02,"-","Mixed trend","Mixed trend","Hold",0.35,0.58,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.42,NA,"2025-09-22 08:58:00"
"STKH","-",NA,"No",4.8679,4.906,4.97,4.85,0.37,1.16,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.82","Neutral","False",10.93,NA,"2025-09-22 09:06:00"
"XAIR","-",NA,"No",2.25,2.247,2.259,2.23,0.9,0.75,"-","Mixed trend","Mixed trend","Hold",2.19,4.89,74.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.2-2.23","Neutral","False",9.69,NA,"2025-09-22 09:06:00"
"TLT","-",NA,"No",88.8366666666667,88.807,88.82,89.02,-0.21,-0.24,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 09:06:00"
"FXI","-",NA,"No",40.74,40.744,40.747,40.93,-0.46,-0.45,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Moderate","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 09:06:00"
"AVGO","Large","Moderate","Yes",341.956666666667,341.876,342.064,344.94,-0.86,-0.89,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.12-338.54","Neutral","False",4.9,3.9,"2025-09-22 09:07:00"
"ONCO","Nano","Moderate","No",3.3004,3.295,3.28,2.97,11.12,10.95,"-","Uptrend","Downtrend","Hold",2.89,5.52,32.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.99-3.15","Neutral","False",13.99,2044.06,"2025-09-22 09:05:00"
