"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTU",NA,47.65,49.05,"Downtrend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 16:16:00"
"IBM","Large",266.86,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 16:00:00"
"JNUG",NA,88.14,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:15:00"
"KYMR","Mid",47.99,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:10:00"
"MA","Large",587.371,583.55,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 16:11:00"
"AMZN","Large",207.91,208.45,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 16:15:00"
"META","Large",683,684.05,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 16:15:00"
"MSFT","Large",467.68,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 16:15:00"
"ABT","Large",133.84,133.28,"Mixed trend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 16:08:00"
"ADP","Large",326.15,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 16:15:00"
"BTG","Mid",3.72,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 16:05:00"
"CSCO","Large",64.82,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 16:14:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.93,250.83,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 16:06:00"
"KLAC","Large",789.96,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 16:16:00"
"LABU",NA,56.77,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 16:16:00"
"NFLX","Large",1254.15,1247.02,"Mixed trend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 16:14:00"
"ORCL","Large",171.24,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 16:15:00"
"ORLA","Mid",12.35,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 16:00:00"
"SYY","Large",73.69,73.52,"Downtrend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 16:00:00"
"PM","Large",181.96,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:00:00"
"VMC","Large",265.67,263.01,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:00:00"
"AAPL","Large",200.8,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 16:15:00"
"GOOGL","Large",167.89,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 16:15:00"
"NVDA","Large",139.75,139.43,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 16:14:00"
"AAL","Mid",11.28,11.28,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 16:14:00"
"AAPU",NA,21.26,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 16:16:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 16:05:00"
"BAC","Large",44.38,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 16:15:00"
"COST","Large",1010.81,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 16:05:00"
"CRM","Large",267.14,266.19,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 16:15:00"
"CRWV","Large",134.11,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 16:14:00"
"CURE",NA,76.04,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 16:00:00"
"CVX","Large",136.99,136.98,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 16:15:00"
"DPST",NA,75.13,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 16:00:00"
"F","Large",10.09,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 16:13:00"
"GUSH",NA,20.87,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 16:00:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 16:05:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 16:00:00"
"INTC","Large",20,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 16:14:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JNJ","Large",153.7,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 16:06:00"
"JPM","Large",261.4954,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 16:15:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",765.68,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 16:12:00"
"MRK","Large",77.62,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 16:05:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 16:15:00"
"NUGT",NA,78.45,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 16:00:00"
"NVDU",NA,78.45,78.29,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-05 16:16:00"
"QCOM","Large",147.38,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 16:16:00"
"SPXL",NA,153.75,153.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 16:16:00"
"T","Large",27.75,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 16:04:00"
"V","Large",366.77,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 16:05:00"
"WFC","Large",74.9,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 16:13:00"
"WMT","Large",97.89,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 16:13:00"
"SOXL",NA,18.48,18.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,13.7,"2025-06-05 16:16:00"
"UNH","Large",294.17,294.73,"Downtrend","Mixed trend","Buy Signal","Higher","No",23.88,6.28,"2025-06-05 16:15:00"
"LULU","Large",285.33,330.51,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 16:14:00"
"QBTS","Mid",16.37,16.72,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 16:14:00"
"SOFI","Large",13.6506,13.69,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 16:14:00"
"TT","Large",430.82,430.87,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:00:00"
"BRKU",NA,25.9045,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 16:09:00"
"XOM","Large",101.95,101.94,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 16:15:00"
"ERX",NA,47.51,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 16:10:00"
"FAS",NA,153.68,151.99,"Mixed trend","Downtrend","-","Higher","No",NA,6.73,"2025-06-05 16:15:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 16:08:00"
"PG","Large",162.97,162.73,"Mixed trend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 16:07:00"
"PLTR","Large",118.38,120.33,"Downtrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 16:14:00"
