"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.415,48.92,47.83,50.4,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-4.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 13:29:00"
"AMUU","ETF",NA,"No",43.29,42.68,40.38,58.93,"Good","Mixed trend","Mixed trend",42.45,52.77,11.24,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 13:32:00"
"AMZD","ETF",NA,"No",10.81,10.7,10.35,11.48,"Moderate","Mixed trend","Mixed trend",10.62,11.42,3.15,"Moderate","Value Zone - Price near support","-","Neutral","False",3.33,NA,"2025-08-06 13:33:00"
"AMZN","Large","Good","Yes",220.9699,216.48,211.28,225.18,"Good","Uptrend","Mixed trend",213.67,230.69,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:32:00"
"AMZU","ETF",NA,"No",36.425,34.97,33.31,38.26,"Good","Uptrend","Mixed trend",34.62,39.75,1.84,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:33:00"
"ANET","Large","Moderate","Yes",138.8,135.5,112.01,141.58,"Good","Mixed trend","Uptrend",113.14,131.03,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:32:00"
"APP","Large","Moderate","No",384.74,380.89,358.79,398.82,"Good","Mixed trend","Uptrend",362.41,404.15,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:29:00"
"ARKG","ETF",NA,"No",22.95,22.72,21.79,23.41,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.36,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 13:35:00"
"ATO","Large","Moderate","Yes",158.215,156.63,152.25,159.46,"Good","Uptrend","Mixed trend",153.79,160.51,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:29:00"
"AVGO","Large","Moderate","Yes",300.17,297.06,276.96,302.72,"Good","Mixed trend","Mixed trend",279.76,304.82,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:36:00"
"AVL","ETF",NA,"No",45.1857,44.37,39.53,46.04,"Good","Mixed trend","Mixed trend",39.93,46.41,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:29:00"
"AVS","ETF",NA,"No",11.9308,11.81,11.24,12.17,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 13:33:00"
"BAC","Large","Good","Yes",45.555,45.1,44.22,49,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:36:00"
"BAM","Large","Moderate","No",62.63,62,58.4,63.31,"Good","Mixed trend","Mixed trend",58.99,63.49,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:29:00"
"BND","ETF",NA,"No",73.5235,72.79,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.73,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:37:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.93,22.91,22.01,28.07,"Moderate","Uptrend","Mixed trend",22.73,24.97,10.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.9,NA,"2025-08-06 13:27:00"
"BSY","Large","Moderate","No",55.315,54.62,53.81,59.26,"Good","Mixed trend","Mixed trend",54.88,58.79,7.96,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:29:00"
"CACI","Large","Good","No",471.68,466.96,451.87,482.19,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:26:00"
"CCEP","Large","Good","No",90.69,88.94,87.14,92.5,"Moderate","Downtrend","Downtrend",93.97,99.6,-2.72,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:29:00"
"CDW","Large","Good","Yes",167.21,165.54,160.41,214.11,"Moderate","Mixed trend","Mixed trend",166.44,179.84,16.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 13:29:00"
"CF","Large","Good","Yes",92.06,91.14,88.97,97.43,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.96,"Moderate","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:29:00"
"CIB","Large","Moderate","No",45.44,44.76,43.11,45.47,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:29:00"
"COR","Large","Good","Yes",285.11,282.26,277.4,304.9,"Moderate","Mixed trend","Downtrend",283.1,296.96,5.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:29:00"
"COST","Large","Good","Yes",965.925,949.14,927.38,974.86,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.86,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:36:00"
"CPAY","Large","Good","Yes",317.815,314.64,303.97,424.26,"Moderate","Mixed trend","Mixed trend",316.69,339.16,19.06,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 13:29:00"
"CPRI","Mid",NA,"No",21.24,20.16,17.4,21.66,"Good","Mixed trend","Uptrend",17.58,20.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:32:00"
"CRH","Large","Good","No",97.895,96.92,93.04,98.97,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:29:00"
"CRM","Large","Good","Yes",247.74,245.26,237.46,252.69,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.63,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 13:36:00"
"CSCO","Large","Good","Yes",69.075,68.38,65.75,69.13,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:36:00"
"CTVA","Large","Moderate","Yes",71.425,70.71,69.73,77.12,"Moderate","Mixed trend","Mixed trend",71.14,74.47,10.58,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:29:00"
"CVX","Large","Good","Yes",153.25,151.72,147.2,155.33,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:36:00"
"CW","Large","Moderate","No",510.695,503.04,473.42,511.62,"Good","Uptrend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:27:00"
"CYRX","Small",NA,"No",8.6,8.19,6.86,8.77,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:33:00"
"DASH","Large","Poor","Yes",257.68,255.1,238.43,258.35,"Good","Mixed trend","Uptrend",240.84,259.69,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:29:00"
"DAVE","Mid","Good","No",187.345,185.47,173.4,194.23,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:32:00"
"DFEN","ETF",NA,"No",59.28,58.69,53.1,60.31,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.22,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:33:00"
"DIA","ETF",NA,"No",442.38,437.96,428.92,445.81,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:37:00"
"DIS","Large","Moderate","Yes",114.93,113.78,111.87,117.23,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-10.2,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:30:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:31:00"
"DPST","ETF",NA,"No",85.12,84.27,78.96,101,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.89,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:31:00"
"DRN","ETF",NA,"No",9.57,9.47,8.97,10.5,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 13:33:00"
"DRV","ETF",NA,"No",24.94,24.68,23.31,25.82,"Moderate","Uptrend","Mixed trend",23.93,26,1.05,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:25:00"
"DT","Large","Moderate","No",51.185,50.67,49.45,64.23,"Moderate","Mixed trend","Mixed trend",51,54.72,19.49,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:30:00"
"DUOL","Large","Moderate","No",336.86,333.49,317.28,343.6,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:30:00"
"EBR","Large","Moderate","No",7.1286,7.06,6.76,7.17,"Moderate","Uptrend","Mixed trend",6.83,7.21,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:30:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.7,125.79,123.59,130.76,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.94,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:30:00"
"EQIX","Large","Moderate","Yes",779.455,771.66,757,795.04,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-1538.18,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 13:35:00"
"ET","Large","Good","No",17.91,17.73,17.32,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.95,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:30:00"
"EWZ","ETF",NA,"No",27.515,27.24,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:35:00"
"EXTR","Mid",NA,"No",20.42,20.22,17.17,20.83,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:32:00"
"F","Large","Moderate","Yes",11.2279,11.12,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:31:00"
"FAS","ETF",NA,"No",161.83,160.21,151.46,173.74,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.19,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:30:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 13:31:00"
"FENY","ETF",NA,"No",23.6,23.36,22.91,24.54,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.48,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 13:37:00"
"FGDL","ETF",NA,"No",45.06,44.38,43.49,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:30:00"
"FIG","Large",NA,"No",87.71,80.11,52.94,105.34,"Good","Mixed trend","Mixed trend",53.47,119.09,0.92,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:32:00"
"FNF","Large","Good","No",58.13,57.55,55.35,58.35,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 13:30:00"
"FTGC","ETF",NA,"No",24.768,24.52,24.25,25.56,"Moderate","Uptrend","Mixed trend",24.62,25.53,5.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:37:00"
"FTNT","Large","Good","Yes",96.53,95.56,92.55,98.46,"Moderate","Uptrend","Mixed trend",97.56,104.49,-7.74,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 13:30:00"
"GBTG","Mid",NA,"No",7.36,7.29,6.16,7.51,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:31:00"
"GDX","ETF",NA,"No",57.2201,56.65,52.08,58.36,"Good","Uptrend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:37:00"
"GE","Large","Good","Yes",273.73,270.99,257.62,275.79,"Good","Mixed trend","Uptrend",260.22,277.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:36:00"
"GGLL","ETF",NA,"No",42.265,42.22,38.33,42.99,"Good","Mixed trend","Mixed trend",38.72,43.04,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.65,NA,"2025-08-06 13:33:00"
"GGLS","ETF",NA,"No",11.16,11,10.65,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.49,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:33:00"
"GLD","ETF",NA,"No",310.78,307.67,300.61,312.46,"Good","Mixed trend","Mixed trend",303.65,314.82,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:37:00"
"GLDM","ETF",NA,"No",66.825,66.16,64.64,67.18,"Good","Uptrend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:37:00"
"GO","Small","Poor","No",18.0401,17.02,13.29,18.4,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:33:00"
"GOOGL","Large","Good","Yes",196.02,194.06,184.31,196.96,"Good","Uptrend","Mixed trend",186.17,198.2,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:35:00"
"GPN","Large","Good","Yes",84.755,83.16,76.98,84.96,"Good","Uptrend","Uptrend",77.76,84.7,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 13:30:00"
"HD","Large","Good","Yes",387.76,383.88,365.07,395.52,"Good","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:36:00"
"HGER","ETF",NA,"No",24.3771,24.02,23.71,25,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.63,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:33:00"
"HIBL","ETF",NA,"No",46.513,46.05,43.25,51.1,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.43,"Good","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-06 13:31:00"
"HIMS","Large","Moderate","No",51,50.49,46.39,52.02,"Good","Uptrend","Mixed trend",53.56,66.82,-6.18,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.12,0.79,"2025-08-06 13:31:00"
"HMC","Large","Good","No",32.465,32.14,30.66,32.95,"Good","Mixed trend","Mixed trend",30.97,33.2,0.49,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:30:00"
"HNGE","Mid","Moderate","No",60.195,56.73,44.38,61.4,"Good","Mixed trend","Uptrend",44.83,55.34,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:32:00"
"HOOD","Large","Moderate","No",103.74,102.7,93.88,107.59,"Good","Mixed trend","Mixed trend",94.83,109.09,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:37:00"
"HYG","ETF",NA,"No",80.195,80.11,78.58,81.16,"Good","Uptrend","Mixed trend",79.37,81.04,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",0.53,NA,"2025-08-06 13:35:00"
"IAUM","ETF",NA,"No",33.6501,33.31,32.55,33.83,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:37:00"
"IBIT","ETF",NA,"No",65.555,64.9,62.85,66.9,"Good","Uptrend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:35:00"
"IBM","Large","Good","Yes",252.5,249.98,244.33,257.55,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-24.32,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:36:00"
"IEFA","ETF",NA,"No",83.38,82.55,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:38:00"
"INTC","Large",NA,"Yes",20.3001,20.1,19.17,23.1,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.28,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:31:00"
"INTR","Mid","Moderate","No",7.225,7.14,6.52,7.37,"Good","Uptrend","Uptrend",6.59,7.14,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 13:32:00"
"IPO","ETF",NA,"No",48.84,48.35,44.78,49.82,"Good","Uptrend","Uptrend",45.23,48.48,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:35:00"
"IRM","Large","Poor","Yes",92.82,91.89,89.28,94.68,"Moderate","Mixed trend","Downtrend",94.68,100.28,-4.01,"Moderate","Value Zone - Price near support","-","Neutral","True",2.84,0.41,"2025-08-06 13:30:00"
"ITOT","ETF",NA,"No",138.2,136.82,133.31,139.12,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:37:00"
"ITW","Large","Good","Yes",257.6,255.02,247.57,260.14,"Moderate","Mixed trend","Mixed trend",250.07,262,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 13:36:00"
"IXUS","ETF",NA,"No",77.995,77.22,75.45,78.33,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:37:00"
"JELD","Small",NA,"No",5.6999,5.64,4.38,5.81,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:32:00"
"JLL","Large","Moderate","No",274.275,271.53,256.73,278.36,"Good","Mixed trend","Mixed trend",259.32,279.58,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:30:00"
"JNJ","Large","Good","Yes",171.83,170.11,161.78,175.27,"Good","Mixed trend","Uptrend",163.41,172.44,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:36:00"
"JNUG","ETF",NA,"No",85.25,84.32,74.28,86.96,"Moderate","Uptrend","Uptrend",75.03,84.84,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:33:00"
"JOET","ETF",NA,"No",41.12,41.08,39.71,41.8,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.73,NA,"2025-08-06 13:34:00"
"JPM","Large","Good","Yes",290.73,287.82,280.45,296.87,"Moderate","Uptrend","Mixed trend",283.28,300.47,1.31,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:36:00"
"KAR","Mid","Poor","No",28.36,27.52,24.13,28.93,"Good","Uptrend","Uptrend",24.37,26.86,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:32:00"
"KLAC","Large","Good","Yes",883.61,874.77,842.06,927.52,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.11,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:37:00"
"KORU","ETF",NA,"No",82.5,81.67,75.84,84.89,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.6,35.24,30.54,36.31,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 13:32:00"
"LABU","ETF",NA,"No",61.25,60.64,56.27,69.67,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.08,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:33:00"
"LCID","Mid",NA,"No",2.2072,2.19,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:31:00"
