"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",48.45,"Weak","Mixed trend","Downtrend","-",48.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,2.19,"2025-06-23 08:42:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 08:08:00"
"AVGO","Large","Yes",248.3718,"Good","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 08:45:00"
"GOOGL","Large","Yes",166.4,"Good","Downtrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 08:45:00"
"AMD","Large","Yes",131.13,"Good","Uptrend","Uptrend","-",130.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:44:00"
"SOFI","Large","No",15.0499,"Good","Uptrend","Uptrend","-",15.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-23 08:44:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 08:45:00"
"GUSH",NA,"No",26.38,"Moderate","Mixed trend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:45:00"
"HIMS","Large","No",48.65,"Moderate","Downtrend","Uptrend","-",53.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:44:00"
"NVDA","Large","Yes",142.67,"Good","Uptrend","Mixed trend","-",142.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:44:00"
"TSLA","Large","No",327.3701,"Good","Uptrend","Mixed trend","-",325.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:44:00"
"UNH","Large","Yes",300.73,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:41:00"
"ORCL","Large","Yes",204.65,"Good","Uptrend","Mixed trend","-",204.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 08:45:00"
"YINN",NA,"No",38.43,"Moderate","Uptrend","Mixed trend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:44:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.57,-1.23,"2025-06-23 08:44:00"
"NVO","Large","No",68.76,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:44:00"
"QUBT","Mid","No",16.9501,"Moderate","Mixed trend","Mixed trend","-",17.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.71,-0.54,"2025-06-23 08:44:00"
"DAL","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend","-",46.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 08:43:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,1.55,"2025-06-23 08:45:00"
"BA","Large","Yes",198.05,"Moderate","Mixed trend","Mixed trend","-",198,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,-17.97,"2025-06-23 08:45:00"
"SPXL",NA,"No",155.7,"Good","Mixed trend","Mixed trend","-",155.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 08:45:00"
"TNA",NA,"No",30.58,"Good","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:45:00"
"SOXL",NA,"No",21.23,"Good","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 08:45:00"
"AAPU",NA,"No",21.32,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:45:00"
"NVDU",NA,"No",81.74,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 08:45:00"
"BABA","Large","No",112.24,"Moderate","Mixed trend","Downtrend","-",112.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 08:44:00"
