"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.26,"Moderate","Uptrend","Uptrend","-",16.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:25:00"
"IBM","Large","Yes",288.6299,"Good","Uptrend","Uptrend","-",287.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:26:00"
"SPXL",NA,"No",159.2697,"Good","Uptrend","Uptrend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:27:00"
"TSLA","Large","No",349.19,"Moderate","Mixed trend","Uptrend","-",345.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:24:00"
"MSFT","Large","Yes",486.015,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:24:00"
"NU","Large","No",12.33,"Moderate","Mixed trend","Uptrend","-",12.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:24:00"
"AMD","Large","Yes",129.3386,"Moderate","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:24:00"
"SOFI","Large","No",15.3825,"Moderate","Mixed trend","Uptrend","-",15.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:24:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:25:00"
"LI","Large","No",28.065,"Moderate","Mixed trend","Uptrend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:25:00"
"EDU","Mid","No",49.354,"Moderate","Mixed trend","Uptrend","-",48.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 15:25:00"
"BWIN","Mid","No",42.145,"Good","Mixed trend","Uptrend","-",41.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 15:25:00"
"LIMN","Small","No",19.8501,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:23:00"
"BAC","Large","Yes",46.025,"Good","Mixed trend","Uptrend","-",45.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:26:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.62,"Moderate","Mixed trend","Uptrend","-",81.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:27:00"
"FAS",NA,"No",153.545,"Moderate","Mixed trend","Uptrend","-",152,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:27:00"
"F","Large","Yes",10.7,"Moderate","Downtrend","Uptrend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:24:00"
"GOOGL","Large","Yes",164.49,"Good","Uptrend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:24:00"
"META","Large","Yes",696.4577,"Good","Uptrend","Mixed trend","-",692.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:26:00"
"INTC","Large","Yes",21.11,"Moderate","Uptrend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:24:00"
"AVGO","Large","Yes",253.62,"Good","Uptrend","Mixed trend","-",252.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:26:00"
"JNJ","Large","Yes",150.85,"Moderate","Uptrend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:26:00"
"HD","Large","Yes",356.1,"Moderate","Uptrend","Mixed trend","-",354.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:26:00"
"ABBV","Large","Yes",183.292,"Moderate","Uptrend","Mixed trend","-",183.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:26:00"
"CRM","Large","Yes",262.813,"Moderate","Uptrend","Mixed trend","-",261.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:26:00"
"WFC","Large","Yes",76.535,"Moderate","Uptrend","Mixed trend","-",76.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:26:00"
"ORCL","Large","Yes",206.19,"Good","Uptrend","Mixed trend","-",205.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:26:00"
"ABT","Large","Yes",133.09,"Good","Uptrend","Mixed trend","-",132.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:26:00"
"GE","Large","Yes",246.8625,"Good","Uptrend","Mixed trend","-",245.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:26:00"
"MRK","Large","Yes",79.925,"Good","Uptrend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:27:00"
"T","Large","Yes",28.155,"Good","Uptrend","Mixed trend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:27:00"
"NOW","Large","Yes",977.76,"Moderate","Uptrend","Mixed trend","-",972.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:27:00"
"ADP","Large","Yes",309.365,"Moderate","Uptrend","Mixed trend","-",307.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:26:00"
"TNA",NA,"No",31.61,"Good","Uptrend","Mixed trend","-",31.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:27:00"
"SOXL",NA,"No",21.49,"Moderate","Uptrend","Mixed trend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:27:00"
"LABU",NA,"No",56.05,"Good","Uptrend","Mixed trend","-",55.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:27:00"
"AAPU",NA,"No",21.275,"Moderate","Uptrend","Mixed trend","-",21.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:28:00"
"BRKU",NA,"No",25.339,"Moderate","Uptrend","Mixed trend","-",25.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:26:00"
"NVDA","Large","Yes",143.84,"Moderate","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:24:00"
"AAPL","Large","Yes",201.4415,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:26:00"
"AMZN","Large","Yes",209.17,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:26:00"
"FDS","Large","Yes",436.775,"Moderate","Mixed trend","Mixed trend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 15:22:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:24:00"
"AAL","Mid","No",10.925,"Moderate","Mixed trend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:24:00"
"PLTR","Large","Yes",139.25,"Moderate","Mixed trend","Mixed trend","-",138.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:24:00"
"SMCI","Large","Yes",41.505,"Moderate","Mixed trend","Mixed trend","-",42.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 15:24:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:24:00"
"RIG","Mid","No",2.805,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:24:00"
"PBR","Large","No",12.655,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:24:00"
"QBTS","Mid","No",14.875,"Moderate","Mixed trend","Mixed trend","-",14.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:24:00"
"XOM","Large","Yes",111.74,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:24:00"
"OXY","Large","Yes",43.845,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:24:00"
"SLB","Large","Yes",33.77,"Moderate","Mixed trend","Mixed trend","-",34.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.7,2.95,"2025-06-23 15:25:00"
"HAL","Large","Yes",20.8,"Moderate","Mixed trend","Mixed trend","-",21.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.55,2.39,"2025-06-23 15:25:00"
"LZMH","Mid","No",16.15,"Good","Mixed trend","Mixed trend","-",15.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:25:00"
"LUMN","Mid","No",4.24,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:25:00"
"ANET","Large","Yes",91.94,"Moderate","Mixed trend","Mixed trend","-",91.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:25:00"
"AIRO","Small","No",27.1882,"-","Mixed trend","Mixed trend","-",26.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:25:00"
"LLY","Large","Yes",770.755,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:26:00"
"V","Large","Yes",342.62,"Moderate","Mixed trend","Mixed trend","-",339.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:26:00"
"COST","Large","Yes",1001.1614,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:26:00"
"MA","Large","Yes",541.005,"Moderate","Mixed trend","Mixed trend","-",535.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:26:00"
"UNH","Large","Yes",300.25,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 15:26:00"
"WMT","Large","Yes",97.5,"Moderate","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:26:00"
"PG","Large","Yes",160.69,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:26:00"
"CVX","Large","Yes",146.7831,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:26:00"
"LIN","Large","Yes",458.39,"Good","Mixed trend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:27:00"
"QCOM","Large","Yes",152.8,"Moderate","Mixed trend","Mixed trend","-",151.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:27:00"
"KLAC","Large","Yes",851.65,"Moderate","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:27:00"
"TT","Large","Yes",425.72,"Moderate","Mixed trend","Mixed trend","-",421.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:27:00"
"EQIX","Large","Yes",892.06,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:27:00"
"ITW","Large","Yes",243.28,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:27:00"
"HOOD","Large","No",76.5501,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:27:00"
"HES","Large","Yes",141.72,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:27:00"
"VMC","Large","Yes",260.005,"Moderate","Mixed trend","Mixed trend","-",257.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:27:00"
"DPST",NA,"No",79.67,"Moderate","Mixed trend","Mixed trend","-",78.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:27:00"
"ERX",NA,"No",53.2,"Moderate","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:27:00"
"NUGT",NA,"No",77.9408,"Moderate","Mixed trend","Mixed trend","-",78.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.72,NA,"2025-06-23 15:27:00"
"JNUG",NA,"No",81.28,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:27:00"
"YINN",NA,"No",39.0652,"Moderate","Mixed trend","Mixed trend","-",38.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:27:00"
"EDC",NA,"No",35.82,"Good","Mixed trend","Mixed trend","-",35.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:27:00"
"MEXX",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:16:00"
"NVDU",NA,"No",83.15,"Moderate","Mixed trend","Mixed trend","-",82.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:28:00"
"PLTU",NA,"No",65.4199,"Moderate","Mixed trend","Mixed trend","-",64.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:28:00"
"MARA","Mid","No",14.125,"Moderate","Downtrend","Mixed trend","-",13.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:24:00"
"LMT","Large","Yes",470,"Moderate","Downtrend","Mixed trend","-",470.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:24:00"
"VG","Large","No",16.2499,"Moderate","Downtrend","Mixed trend","-",17.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:25:00"
"IAG","Mid","No",7.6399,"Good","Downtrend","Mixed trend","-",7.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 15:25:00"
"MCD","Large","Yes",289.3978,"Moderate","Uptrend","Downtrend","-",287.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:26:00"
"CURE",NA,"No",74.34,"Moderate","Uptrend","Downtrend","-",73.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:27:00"
"AMGN","Large","Yes",275.13,"Good","Mixed trend","Downtrend","-",282.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.32,10.97,"2025-06-23 15:24:00"
"NVO","Large","No",69.825,"Good","Mixed trend","Downtrend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,3.61,"2025-06-23 15:24:00"
"RGC","Large","No",21.385,"Weak","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:25:00"
