"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATO","Large","Moderate","Yes",157.02,155.45,152.25,159.12,"Moderate","Mixed trend","Uptrend",153.79,160.51,1.08,"Moderate","Price between support and resistance","-","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate","Yes",301.5,297.76,276.96,302.53,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 16:09:00"
"AVL","ETF",NA,"No",45.6,44.75,39.53,46.01,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 16:00:00"
"BAC","Large","Good","Yes",45.42,44.97,44.09,50.69,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 16:16:00"
"BAM","Large","Moderate","No",62.93,62.3,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"BCO","Mid","Good","No",100.02,95.67,86.23,102.02,"Good","Uptrend","Uptrend",87.1,95.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38.31,35.46,28.38,39.08,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 16:07:00"
"BND","ETF",NA,"No",73.59,72.85,71.9,73.66,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 16:16:00"
"BOEU","ETF",NA,"No",45.14,44.47,42.58,47.78,"Moderate",NA,"Mixed trend",43.01,49.21,1.91,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:59:00"
"BRKU","ETF",NA,"No",23.04,22.81,21.92,26.27,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.2,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 16:00:00"
"BSY","Large","Moderate","No",55.22,54.62,53.81,60.25,"Good","Mixed trend","Mixed trend",54.88,58.79,10.45,"Good","Value Zone - Price near support","-","Neutral","True",1.48,0.78,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.29,470.54,451.87,483.32,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.6,"Good","Price between support and resistance","-","Neutral","True",2.88,21.17,"2025-08-06 16:00:00"
"CCEP","Large","Good","No",91.32,89.37,87.56,93.15,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-3.11,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 16:00:00"
"CDW","Large","Good","Yes",165.51,163.85,158.78,168.82,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-15.44,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 16:00:00"
"CF","Large","Good","Yes",89.9,89,86.33,91.7,"Moderate","Downtrend","Downtrend",90.69,97.36,-9.45,"Good","Value Zone - Price near support","-","Neutral","True",3,7.56,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.4,45.35,43.11,45.87,"Moderate","Uptrend","Uptrend",43.55,45.86,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.42,6.39,"2025-08-06 16:00:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,39.98,"Moderate",NA,"Mixed trend",20.73,21.48,182.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",283.78,280.94,276.11,336.34,"Moderate","Downtrend","Mixed trend",283.1,296.96,19.49,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"COST","Large","Good","Yes",968.56,958.87,927.64,982.25,"Moderate","Mixed trend","Uptrend",937.01,991.66,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 16:04:00"
"CPAY","Large","Good","Yes",315.07,314.75,304.08,321.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-14.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","True",3.39,14.24,"2025-08-06 16:00:00"
"CPRI","Mid",NA,"No",21.25,20.62,17.4,21.68,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 16:05:00"
"CRH","Large","Good","No",97.6,96.62,93.04,98.88,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.76,4.71,"2025-08-06 16:00:00"
"CRM","Large","Good","Yes",249.59,247.09,239.24,254.58,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-8.74,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 16:12:00"
"CSCO","Large","Good","Yes",69.15,68.46,65.75,70.53,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 16:16:00"
"CTVA","Large","Moderate","Yes",71.17,70.46,69.47,119.52,"Moderate","Mixed trend","Mixed trend",71.14,74.47,96.96,"Good","Value Zone - Price near support","-","Higher","False",1.4,1.66,"2025-08-06 16:02:00"
"CURE","ETF",NA,"No",70.13,69.43,63.76,71.53,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.09,"Moderate","Low Value Zone","-","Neutral","True",8.16,NA,"2025-08-06 16:04:00"
"CVX","Large","Good","Yes",152.4751,150.95,147.2,154.79,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 16:08:00"
"CW","Large","Moderate","No",509.32,504.23,473.42,512.62,"Moderate","Uptrend","Uptrend",478.2,516.18,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 16:00:00"
"CYRX","Small",NA,"No",8.8163,8.2,6.86,8.99,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 16:09:00"
"DASH","Large","Poor","Yes",260,256.96,238.43,265.2,"Good","Uptrend","Uptrend",240.84,259.69,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,0.79,"2025-08-06 16:03:00"
"DAVE","Mid","Good","No",193,191.07,178.63,196.86,"Moderate","Mixed trend","Mixed trend",212.1,253.71,-3.6,"Moderate","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 16:05:00"
"DFEN","ETF",NA,"No",58.63,58.04,53.1,60.15,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 16:00:00"
"DIA","ETF",NA,"No",441.8,437.38,428.92,445.44,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-06 16:16:00"
"DIS","Large","Moderate","Yes",115.285,114.13,112.21,117.59,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-15.22,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 16:03:00"
"DNN","Mid",NA,"No",2.24,2.22,1.96,2.26,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 16:06:00"
"DPST","ETF",NA,"No",84.42,83.58,78.31,106.74,"Moderate","Mixed trend","Mixed trend",82.73,96.8,7.32,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 16:00:00"
"DRN","ETF",NA,"No",9.4,9.31,8.81,18.94,"Moderate","Mixed trend","Mixed trend",9.37,10.19,37.47,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 16:12:00"
"DRV","ETF",NA,"No",25.24,24.98,23.59,25.85,"Moderate","Mixed trend","Mixed trend",23.93,26,0.58,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 16:00:00"
"DT","Large","Moderate","No",50.53,50.02,48.81,51.54,"Moderate","Mixed trend","Mixed trend",51,54.72,-8.84,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 16:04:00"
"DUOL","Large","Moderate","No",410,337.6,321.2,418.2,"Good","Uptrend","Mixed trend",352.14,404.01,-7.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.86,2.04,"2025-08-06 16:04:00"
"DUSL","ETF",NA,"No",71.7832,70.69,67.64,75.27,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.38,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:59:00"
"EBR","Large","Moderate","No",7.12,7.05,6.77,7.18,"Moderate","Downtrend","Uptrend",6.84,7.22,0.38,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.14,0.76,"2025-08-06 16:00:00"
"EDC","ETF",NA,"No",40.62,40.01,38.26,41.34,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 16:00:00"
"ELIL","ETF",NA,"No",16.89,16.72,15.39,17.23,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.11,"Moderate","Low Value Zone","-","Neutral","False",7.95,NA,"2025-08-06 15:59:00"
"EMR","Large","Good","Yes",133.93,129.18,126.92,136.61,"Good","Mixed trend","Mixed trend",133.96,146.48,-361.06,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 16:02:00"
"EQIX","Large","Moderate","Yes",773,765.27,750.73,788.46,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-9.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 16:00:00"
"ET","Large","Good","No",17.87,17.69,17.28,18.18,"Good","Mixed trend","Mixed trend",17.49,18.31,1.21,"Good","Price between support and resistance","-","Neutral","True",2.33,1.32,"2025-08-06 16:04:00"
"ETH","ETF",NA,"No",34.67,34.32,31.39,35.37,"Good","Mixed trend","Mixed trend",31.71,35.76,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 16:07:00"
"ETHA","ETF",NA,"No",27.8599,27.56,25.22,28.4,"Good","Mixed trend","Mixed trend",25.47,28.75,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 16:13:00"
"ETHE","ETF",NA,"No",30.4,30.1,27.56,31.02,"Good","Mixed trend","Mixed trend",27.84,31.39,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 16:15:00"
"EURL","ETF",NA,"No",33.2599,32.5,31.36,34.14,"Moderate","Uptrend","Mixed trend",31.74,34.67,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.52,NA,"2025-08-06 15:59:00"
"EWZ","ETF",NA,"No",27.4,27.13,26.39,27.7,"Moderate","Mixed trend","Uptrend",26.66,27.98,0.66,"Moderate","Price between support and resistance","-","Higher","False",1.77,NA,"2025-08-06 16:04:00"
"EXTR","Mid",NA,"No",20.11,19.91,17.17,20.51,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 16:06:00"
"F","Large","Moderate","Yes",11.21,11.1,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 16:07:00"
"FAS","ETF",NA,"No",162.13,160.51,151.74,173.06,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 16:00:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 16:12:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Downtrend",23.35,24.46,10.37,"Good","Value Zone - Price near support","-","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.55,45.35,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.8,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FIG","Large",NA,"No",89,83.87,52.94,106.87,"Moderate","Downtrend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 16:10:00"
"FNF","Large","Good","No",58.17,57.59,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 16:00:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.14,27.21,"Moderate","Mixed trend","Downtrend",24.62,25.53,17.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 16:00:00"
"FTNT","Large","Good","Yes",97,96.03,93.01,98.94,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.08,"Moderate","Low Value Zone","-","Neutral","True",3.15,2.43,"2025-08-06 16:04:00"
"FUN","Mid",NA,"No",24.323,24.08,22.89,25.62,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.08,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 16:02:00"
"GBTC","ETF",NA,"No",90.68,89.77,87.04,92.6,"Good","Mixed trend","Mixed trend",87.92,93.67,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.91,NA,"2025-08-06 16:12:00"
"GBTG","Mid",NA,"No",7.33,7.26,6.17,7.48,"Moderate","Downtrend","Uptrend",6.23,7.15,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GDX","ETF",NA,"No",57.36,56.79,52.09,58.51,"Good","Mixed trend","Uptrend",52.62,56.94,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 16:18:00"
"GE","Large","Good","Yes",272.28,269.56,257.62,275.27,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 16:08:00"
"GGLL","ETF",NA,"No",42.33,41.91,38.33,42.77,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 16:10:00"
"GGLS","ETF",NA,"No",11.15,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 15:59:00"
"GILT","Small","Moderate","No",9.11,8.66,7.22,9.29,"Moderate","Mixed trend","Uptrend",7.29,8.5,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 16:07:00"
"GLD","ETF",NA,"No",310.34,307.24,300.61,312.19,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 16:17:00"
"GLDM","ETF",NA,"No",66.72,66.05,64.64,67.11,"Moderate","Downtrend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 16:16:00"
"GO","Small","Poor","No",18.64,17.27,13.34,19.01,"Moderate","Mixed trend","Uptrend",13.47,16.25,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 16:09:00"
"GOOGL","Large","Good","Yes",196.09,194.13,184.31,196.94,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 16:15:00"
"GPN","Large","Good","Yes",85.54,83.97,76.98,87.25,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.97,6.18,"2025-08-06 16:00:00"
"HD","Large","Good","Yes",386.8,382.93,365.07,386.94,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.01,14.72,"2025-08-06 16:04:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:59:00"
"HIBL","ETF",NA,"No",46.98,46.51,43.69,50.75,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.8,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 16:00:00"
"HIMS","Large","Moderate","No",51.43,50.92,46.89,52.46,"Good","Mixed trend","Mixed trend",53.48,66.79,-6.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.9,0.79,"2025-08-06 16:08:00"
"HLLY","Small",NA,"No",2.6099,2.5,2.05,2.66,"Moderate","Mixed trend","Uptrend",2.07,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 16:01:00"
"HMC","Large","Good","No",32.38,32.06,30.66,32.91,"Moderate","Downtrend","Mixed trend",30.97,33.2,0.58,"Hold","Price between support and resistance","-","Higher","False",2.84,3.64,"2025-08-06 16:00:00"
"HNGE","Mid","Moderate","No",58.9956,56.73,44.38,60.18,"Good","Mixed trend","Uptrend",44.83,55.34,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 16:08:00"
"HOOD","Large","Moderate","No",105.65,103.75,93.88,107.49,"Good","Mixed trend","Mixed trend",94.83,109.09,0.32,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 16:17:00"
"HYG","ETF",NA,"No",80.27,79.47,78.58,80.44,"Moderate","Downtrend","Mixed trend",79.37,81.04,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 16:00:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.55,33.83,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 16:11:00"
"IBIT","ETF",NA,"No",65.51,64.85,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 16:14:00"
"IBM","Large","Good","Yes",252.28,249.76,244.11,257.33,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-18.75,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 16:15:00"
"IEFA","ETF",NA,"No",83.35,82.52,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 16:00:00"
"INTC","Large",NA,"Yes",20.3501,20.15,19.22,22.39,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.65,"Moderate","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 16:07:00"
"INTR","Mid","Moderate","No",7.46,7.26,6.53,7.61,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"IREN","Mid",NA,"No",18.3,17.34,14.88,18.67,"Good","Mixed trend","Uptrend",15.03,18.49,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 16:09:00"
"IRM","Large","Poor","Yes",92.4724,91.55,88.75,94.32,"Moderate","Uptrend","Downtrend",93.81,99.94,-2.63,"Hold","Value Zone - Price near support","-","Neutral","True",3.06,0.41,"2025-08-06 16:03:00"
"ITOT","ETF",NA,"No",138.21,136.83,133.31,139.02,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 16:00:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 16:03:00"
"IWF","ETF",NA,"No",442.94,442.5,422.85,447.77,"Good","Uptrend","Uptrend",427.12,448.24,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.47,NA,"2025-08-06 16:00:00"
"IXUS","ETF",NA,"No",77.99,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 16:00:00"
"JLL","Large","Moderate","No",275.24,272.49,256.73,278.6,"Good","Mixed trend","Uptrend",259.32,279.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
"JNJ","Large","Good","Yes",170.59,168.88,161.78,171.35,"Moderate","Downtrend","Uptrend",163.41,172.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-06 16:04:00"
