"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",91.65,"Good","Mixed trend","Uptrend",77.8,95.3,0.26,"Hold","Price between support and resistance","-",90.04,"Neutral","False",6.57,NA,"2025-08-15 10:16:00"
"LABU","ETF",NA,"No",69.43,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.24,"Hold","Price between support and resistance","-",69.99,"Higher","False",6.51,NA,"2025-08-15 10:16:00"
"METU","ETF",NA,"No",50.91,"Good","Mixed trend","Uptrend",41.8,52.34,0.16,"Hold","Price between support and resistance","-",49.7,"Neutral","False",4.67,NA,"2025-08-15 10:16:00"
"JEPQ","ETF",NA,"No",55.83,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"Neutral","False",0.76,NA,"2025-08-15 10:17:00"
"VEA","ETF",NA,"No",58.845,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",1.2,NA,"2025-08-15 10:17:00"
"NFLX","Large","Good","Yes",1242.64,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.07,"Good","Price between support and resistance","-",1233.88,"Lower","False",2.62,23.5,"2025-08-15 10:17:00"
"JNJ","Large","Good","Yes",175.84,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.35,"2025-08-15 10:17:00"
"LIN","Large","Good","Yes",479.66,"Moderate","Mixed trend","Uptrend",454.65,492.65,0.52,"Moderate","Price between support and resistance","-",470.4,"Higher","False",1.28,14.09,"2025-08-15 10:18:00"
"IXUS","ETF",NA,"No",79.95,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-15 10:18:00"
"VT","ETF",NA,"No",133.46,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",0.97,NA,"2025-08-15 10:18:00"
"IEFA","ETF",NA,"No",86.055,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-15 10:18:00"
"VWO","ETF",NA,"No",51.43,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-15 10:18:00"
"NU","Large","Moderate","No",13.53,"Moderate","Downtrend","Uptrend",11.8,14.45,0.53,"Moderate","Price between support and resistance","-",13.19,"Higher","False",3.17,0.44,"2025-08-15 10:14:00"
"BHC","Mid","Moderate","No",7.8,"Moderate","Downtrend","Uptrend",5.71,8.88,0.52,"Hold","Price between support and resistance","-",8.26,"Higher","False",4.25,0.26,"2025-08-15 10:15:00"
"UDOW","ETF",NA,"No",98.54,"Moderate","Downtrend","Uptrend",89.72,102.58,0.46,"Good","Price between support and resistance","-",100.34,"Neutral","False",3.06,NA,"2025-08-15 10:17:00"
"DIA","ETF",NA,"No",449.33,"Moderate","Downtrend","Uptrend",427.18,462.24,0.58,"Good","Price between support and resistance","-",451.86,"Neutral","False",1,NA,"2025-08-15 10:17:00"
"MRK","Large","Good","Yes",83.5201,"Moderate","Downtrend","Uptrend",78.27,87.14,0.69,"Moderate","Price between support and resistance","-",82.32,"Higher","False",3.27,6.49,"2025-08-15 10:18:00"
"VXUS","ETF",NA,"No",71.435,"Moderate","Downtrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-15 10:18:00"
"NVDA","Large","Good","Yes",180.215,"Good","Uptrend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.94,"Neutral","False",2.32,3.09,"2025-08-15 10:14:00"
"AAPL","Large","Good","Yes",232.47,"Moderate","Uptrend","Mixed trend",203.03,240.42,0.27,"Hold","Price between support and resistance","-",233,"Neutral","False",2.29,6.59,"2025-08-15 10:15:00"
"PLTR","Large","Moderate","Yes",177.7851,"Good","Uptrend","Mixed trend",144.16,194.28,0.49,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.95,0.31,"2025-08-15 10:14:00"
"AMD","Large","Moderate","Yes",179.23,"Good","Uptrend","Mixed trend",143.89,190.86,0.33,"Moderate","Price between support and resistance","-",180.84,"Neutral","False",2.32,1.66,"2025-08-15 10:14:00"
"RIVN","Large",NA,"No",12.2451,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.16,"Hold","Price between support and resistance","-",12.22,"Neutral","False",3.88,-3.21,"2025-08-15 10:14:00"
"RBLX","Large",NA,"No",116.185,"Good","Uptrend","Mixed trend",107.7,153.99,4.45,"Moderate","Price between support and resistance","-",113.68,"Neutral","False",3.35,-1.42,"2025-08-15 10:15:00"
"OSCR","Mid",NA,"No",15.7223,"Moderate","Uptrend","Mixed trend",14.22,23.29,5.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.64,"Neutral","False",7.46,-0.69,"2025-08-15 10:15:00"
"ASML","Large","Good","No",746.75,"Good","Uptrend","Mixed trend",710.25,845.2,2.7,"Good","Price between support and resistance","-",732.06,"Neutral","False",2.1,28.09,"2025-08-15 10:15:00"
"TLX","Mid","Poor","No",11.48,"Moderate","Uptrend","Mixed trend",10.67,18.91,9.16,"Hold","Price between support and resistance","-",10.78,"Neutral","False",5.38,0.09,"2025-08-15 10:15:00"
"MDB","Large",NA,"No",213.565,"Good","Uptrend","Mixed trend",197.97,256.91,2.78,"Moderate","Price between support and resistance","-",208.15,"Higher","False",3.6,-1.08,"2025-08-15 10:15:00"
"AAPU","ETF",NA,"No",27.6566,"Moderate","Uptrend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-15 10:15:00"
"DFEN","ETF",NA,"No",55.72,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.24,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",3.65,NA,"2025-08-15 10:15:00"
"FAZ","ETF",NA,"No",4.3501,"Good","Uptrend","Mixed trend",4.2,5.3,6.45,"Moderate","Price between support and resistance","-",3.92,"Higher","False",5.24,NA,"2025-08-15 10:16:00"
"MUU","ETF",NA,"No",22.715,"Good","Uptrend","Mixed trend",20.17,27.57,1.91,"Moderate","Price between support and resistance","-",22.4,"Neutral","False",6.46,NA,"2025-08-15 10:16:00"
"NVDU","ETF",NA,"No",126.3885,"Good","Uptrend","Mixed trend",101.37,134.57,0.33,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",4.84,NA,"2025-08-15 10:16:00"
"SOXL","ETF",NA,"No",28.0301,"Good","Uptrend","Mixed trend",23.59,30.33,0.52,"Moderate","Price between support and resistance","-",28.5,"Neutral","False",5.39,NA,"2025-08-15 10:16:00"
"TECL","ETF",NA,"No",106.36,"Good","Uptrend","Mixed trend",91.18,113.62,0.48,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",3.18,NA,"2025-08-15 10:16:00"
"TSMX","ETF",NA,"No",35.6715,"Good","Uptrend","Mixed trend",31.89,39.51,1.01,"Moderate","Price between support and resistance","-",35.13,"Neutral","False",4.68,NA,"2025-08-15 10:14:00"
"WEBL","ETF",NA,"No",30.45,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-",29.4,"Lower","False",4.01,NA,"2025-08-15 10:15:00"
"YANG","ETF",NA,"No",26.85,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.71,"Moderate","Price between support and resistance","-",26.83,"Neutral","False",8.51,NA,"2025-08-15 10:16:00"
"CHAT","ETF",NA,"No",54.2799,"Good","Uptrend","Mixed trend",47.72,56.76,0.38,"Moderate","Price between support and resistance","-",52.92,"Higher","False",1.37,NA,"2025-08-15 10:17:00"
"GPIQ","ETF",NA,"No",51.0478,"Moderate","Uptrend","Mixed trend",48.31,52.42,0.5,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",0.95,NA,"2025-08-15 10:16:00"
"SHLD","ETF",NA,"No",61.97,"Moderate","Uptrend","Mixed trend",58.48,65.16,0.91,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",1.86,NA,"2025-08-15 10:17:00"
"XOM","Large","Good","Yes",106.26,"Moderate","Uptrend","Mixed trend",105.26,119.59,13.34,"Good","Value Zone - Price near support","-",106.44,"Higher","False",2.5,7.04,"2025-08-15 10:17:00"
"PM","Large","Moderate","Yes",165.3,"Moderate","Uptrend","Mixed trend",163.75,190.9,16.48,"Moderate","Value Zone - Price near support","-",165.19,"Neutral","False",2.23,6.76,"2025-08-15 10:17:00"
"ORCL","Large","Good","Yes",247.01,"Good","Uptrend","Mixed trend",219.8,266.75,0.73,"Moderate","Price between support and resistance","-",246.61,"Neutral","False",2.68,4.34,"2025-08-15 10:17:00"
"GE","Large","Good","Yes",267.7899,"Good","Uptrend","Mixed trend",249.15,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"Neutral","False",2.2,7.01,"2025-08-15 10:18:00"
"HOOD","Large","Moderate","No",113.1175,"Good","Uptrend","Mixed trend",89.97,120.35,0.31,"Hold","Price between support and resistance","-",112.55,"Neutral","False",3.23,1.97,"2025-08-15 10:18:00"
"GLD","ETF",NA,"No",307.61,"Good","Uptrend","Mixed trend",300.3,324.76,2.35,"Moderate","Price between support and resistance","-",307.48,"Neutral","False",1.96,NA,"2025-08-15 10:18:00"
"IAUM","ETF",NA,"No",33.31,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.29,"Moderate","Price between support and resistance","-",33.26,"Neutral","False",1.98,NA,"2025-08-15 10:18:00"
"SGOL","ETF",NA,"No",31.855,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.32,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-15 10:18:00"
"TSLA","Large","Moderate","No",332.99,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.21,"Moderate","Price between support and resistance","-",337,"Neutral","False",5.26,1.68,"2025-08-15 10:14:00"
"MSFT","Large","Good","Yes",523.91,"Good","Mixed trend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.64,"2025-08-15 10:17:00"
"NIO","Large",NA,"No",4.755,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.68,"Hold","Price between support and resistance","-",4.71,"Neutral","False",3.8,-1.64,"2025-08-15 10:14:00"
"SBET","Mid","Good","No",21.17,"Moderate","Mixed trend","Mixed trend",18.96,60.35,17.69,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 10:14:00"
"RGTI","Mid",NA,"No",16.6853,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.55,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",7.83,-0.88,"2025-08-15 10:14:00"
"BMNR","Mid",NA,"No",56.31,"Good","Mixed trend","Mixed trend",31.13,164.63,4.3,"Hold","Price between support and resistance","-",61.15,"Neutral","False",16.94,-3.03,"2025-08-15 10:14:00"
"QBTS","Mid",NA,"No",16.945,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.71,"Moderate","Price between support and resistance","-",17.95,"Neutral","False",7.22,-1.13,"2025-08-15 10:14:00"
"JOBY","Large",NA,"No",16.9401,"Moderate","Mixed trend","Mixed trend",12.59,21.42,1.03,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",5.28,-1.07,"2025-08-15 10:14:00"
"AMCR","Large","Moderate","Yes",8.665,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.65,"Hold","Price between support and resistance","-",8.72,"Higher","False",1.82,0.32,"2025-08-15 10:14:00"
"BBAI","Mid",NA,"No",5.7885,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.98,"Moderate","Price between support and resistance","-",5.79,"Neutral","False",7.78,-1.58,"2025-08-15 10:14:00"
"DNN","Small",NA,"No",1.995,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.51,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.43,-0.07,"2025-08-15 10:14:00"
"SOUN","Mid",NA,"No",15.86,"Good","Mixed trend","Mixed trend",10.72,17.47,0.31,"Hold","Price between support and resistance","-",16.28,"Neutral","False",6.35,-0.68,"2025-08-15 10:14:00"
"CRCL","Large",NA,"No",143.905,"Moderate","Mixed trend","Mixed trend",131.16,305.73,12.7,"Moderate","Price between support and resistance","-",142.46,"Neutral","False",10.11,-1.74,"2025-08-15 10:15:00"
"NUE","Large","Moderate","Yes",146.21,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.53,"Moderate","Price between support and resistance","-",143.08,"Neutral","False",2.84,5.59,"2025-08-15 10:15:00"
"TGT","Large","Good","Yes",102.73,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.83,"Moderate","Price between support and resistance","-",103.15,"Neutral","False",2.64,9.1,"2025-08-15 10:15:00"
"BRK.B","ETF",NA,"No",478.7,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.74,"Moderate","Price between support and resistance","-",469.42,"Neutral","False",1.65,NA,"2025-08-15 10:15:00"
"LRCX","Large","Good","Yes",101.68,"Good","Mixed trend","Mixed trend",93.55,110.46,1.08,"Moderate","Price between support and resistance","-",101.82,"Neutral","False",2.33,4.14,"2025-08-15 10:15:00"
"UAA","Mid","Moderate","No",5.195,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.06,"Hold","Price between support and resistance","-",5.15,"Neutral","False",3.58,0.22,"2025-08-15 10:15:00"
"CNC","Large","Good","Yes",28.2716,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.61,"Hold","Price between support and resistance","-",28.08,"Neutral","False",5.37,4.12,"2025-08-15 10:15:00"
"MOH","Mid","Good","Yes",167.25,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.61,"Hold","Price between support and resistance","-",163.66,"Neutral","False",5.48,20.27,"2025-08-15 10:15:00"
"FROG","Mid",NA,"No",44.7377,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.56,"Moderate","Price between support and resistance","-",44.01,"Neutral","False",3.43,-0.77,"2025-08-15 10:15:00"
"BLCO","Mid",NA,"No",14.61,"Moderate","Mixed trend","Mixed trend",12.82,15.47,0.48,"Moderate","Price between support and resistance","-",14.6,"Lower","False",4.07,-0.78,"2025-08-15 10:15:00"
"TTD","Large","Moderate","No",52.84,"Moderate","Mixed trend","Mixed trend",49.36,93.51,11.69,"Hold","Price between support and resistance","-",52.31,"Neutral","False",4.41,0.83,"2025-08-15 10:15:00"
"GTLB","Mid","Poor","No",42.57,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.35,"Hold","Price between support and resistance","-",41.2,"Neutral","False",5.1,0.09,"2025-08-15 10:15:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.26,18.95,16.18,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-15 10:15:00"
"AMUU","ETF",NA,"No",51.5,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.37,"Moderate","Price between support and resistance","-",50.9,"Neutral","False",4.62,NA,"2025-08-15 10:11:00"
"AMZU","ETF",NA,"No",40.0235,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.69,"Hold","Price between support and resistance","-",39.2,"Neutral","False",3.85,NA,"2025-08-15 10:15:00"
"AVL","ETF",NA,"No",47.45,"Good","Mixed trend","Mixed trend",37.44,51.45,0.4,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-15 10:14:00"
"BRKU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.05,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-15 10:16:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-15 10:16:00"
"GGLS","ETF",NA,"No",10.62,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-132.7,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",2.88,NA,"2025-08-15 10:16:00"
"KORU","ETF",NA,"No",84.24,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-15 10:13:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-",10.75,"Higher","False",2.27,NA,"2025-08-15 10:10:00"
"MSFU","ETF",NA,"No",54.3141,"Good","Mixed trend","Mixed trend",48.78,62.54,1.49,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-15 10:16:00"
"NAIL","ETF",NA,"No",80.78,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.3,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-15 10:16:00"
"NFXL","ETF",NA,"No",61.59,"Moderate","Mixed trend","Mixed trend",56,75.37,2.46,"Hold","Price between support and resistance","-",60.7,"Lower","False",5.22,NA,"2025-08-15 10:16:00"
"NFXS","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.28,"Moderate","Price between support and resistance","-",13.54,"Higher","False",2.52,NA,"2025-08-15 10:16:00"
"PALU","ETF",NA,"No",18.75,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.16,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-15 10:16:00"
"PLTD","ETF",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.04,"Neutral","False",7.12,NA,"2025-08-15 10:16:00"
"PLTU","ETF",NA,"No",100.6816,"Good","Mixed trend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-",104.4,"Neutral","False",8.11,NA,"2025-08-15 10:16:00"
"RETL","ETF",NA,"No",9.3247,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.62,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-15 10:16:00"
"SOXS","ETF",NA,"No",6.76,"Moderate","Mixed trend","Mixed trend",6.29,11.49,10.16,"Hold","Price between support and resistance","-",6.69,"Higher","False",10.13,NA,"2025-08-15 10:16:00"
"SPDN","ETF",NA,"No",9.975,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-",9.8,"Higher","False",1.91,NA,"2025-08-15 10:16:00"
"SPXL","ETF",NA,"No",193.58,"Good","Mixed trend","Mixed trend",169.42,199.68,0.25,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.6,NA,"2025-08-15 10:16:00"
"TMF","ETF",NA,"No",37.33,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.84,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",3.2,NA,"2025-08-15 10:16:00"
"TNA","ETF",NA,"No",37.7699,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.76,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-15 10:16:00"
"TSLL","ETF",NA,"No",12.355,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.38,"Moderate","Price between support and resistance","-",12.66,"Neutral","False",10.6,NA,"2025-08-15 10:16:00"
"TZA","ETF",NA,"No",10.165,"Good","Mixed trend","Mixed trend",9.52,13.92,5.78,"Hold","Price between support and resistance","-",10.06,"Neutral","False",6.6,NA,"2025-08-15 10:16:00"
"UTSL","ETF",NA,"No",41.21,"Good","Mixed trend","Mixed trend",37.09,46.11,1.19,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",4.26,NA,"2025-08-15 10:16:00"
"YINN","ETF",NA,"No",45.3699,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.01,"Moderate","Price between support and resistance","-",45.42,"Higher","False",4.74,NA,"2025-08-15 10:16:00"
"SPY","ETF",NA,"No",644.48,"Good","Mixed trend","Mixed trend",604.5,660.76,0.41,"Moderate","Price between support and resistance","-",646.17,"Neutral","False",0.85,NA,"2025-08-15 10:16:00"
"VOO","ETF",NA,"No",592.24,"Good","Mixed trend","Mixed trend",555.89,607.43,0.41,"Moderate","Price between support and resistance","-",594.01,"Neutral","False",0.85,NA,"2025-08-15 10:17:00"
"QQQ","ETF",NA,"No",578.645,"Good","Mixed trend","Mixed trend",538.31,596.47,0.44,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.97,NA,"2025-08-15 10:17:00"
"TQQQ","ETF",NA,"No",93.9243,"Good","Mixed trend","Mixed trend",80.48,98.49,0.34,"Moderate","Price between support and resistance","-",94.49,"Neutral","False",2.95,NA,"2025-08-15 10:17:00"
"ULTY","ETF",NA,"No",5.895,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.23,NA,"2025-08-15 10:17:00"
"MSTU","ETF",NA,"No",6.5201,"Moderate","Mixed trend","Mixed trend",6.47,11,90.34,"Moderate","Value Zone - Price near support","-",6.77,"Neutral","False",9.28,NA,"2025-08-15 10:17:00"
"IBIT","ETF",NA,"No",67.16,"Good","Mixed trend","Mixed trend",61.92,71.47,0.82,"Moderate","Price between support and resistance","-",67.66,"Neutral","False",2.96,NA,"2025-08-15 10:17:00"
"AMDL","ETF",NA,"No",12.93,"Good","Mixed trend","Mixed trend",9.01,14.46,0.39,"Moderate","Price between support and resistance","-",13.25,"Neutral","False",4.75,NA,"2025-08-15 10:17:00"
"EWZ","ETF",NA,"No",28.275,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.27,"Hold","Price between support and resistance","-",28.3,"Higher","False",1.73,NA,"2025-08-15 10:17:00"
"IWM","ETF",NA,"No",226.355,"Moderate","Mixed trend","Mixed trend",212.4,236.68,0.74,"Moderate","Price between support and resistance","-",228.9,"Neutral","False",1.81,NA,"2025-08-15 10:17:00"
"TLT","ETF",NA,"No",86.7,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.61,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.26,NA,"2025-08-15 10:17:00"
"NUKZ","ETF",NA,"No",58.84,"Moderate","Mixed trend","Mixed trend",55.16,63.18,1.18,"Moderate","Price between support and resistance","-",57.82,"Higher","False",2.08,NA,"2025-08-15 10:17:00"
