"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.1771,99.17,99.18,99.18,99.09,99.19,99.0302,99.12,99.176,99.172,99,0.18,"0","-","Mixed trend","Uptrend","Hold","Neutral",99.1532,99.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","96.7-101.65","95.63-98.46","False",0.39,NA,"low","quiet",FALSE,0.0122018857459684,0.00736111195142145,0.00211746912024064,0.0374218277183733,0.0576069410815085,99.1449588748929,99.1148198404725,TRUE,"MomentumPullback",7,97.43,2,6,0.0248671709835416,98.861,98.686,NA,FALSE,57.4808277193995,55.9044593783004,76.9601449275336,85.4999999999524,10.5265700483037,12.9456521738501,59.1549295773577,0.00645236390931136,99.166976,99.1558808333333,99.1827739091362,99.1581160908638,FALSE,FALSE,99.487697585874,97.792012414126,6.78093076296594,9.14695647774313,0.00824311155730454,0.359793597120723,FALSE,FALSE,92.2221404916593,57.9749804505737,2.54384181884523,-0.683857400360508,0.027332324760454,0.412169687151969,0.544505271695048,0.851230425055921,0.463026742301456,0.178888888888885,0.463026742301453,0.851230425055927,0.54450527169505,0.412169687151964,1.7339710369874,FALSE,FALSE,0.064954659419953,FALSE,"2026-05-29 13:04:00",99.487697585874,97.792012414126,99.03,99.19,"","","","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.99,0.33,0.5,52.6,0.39,0.0039,56.91,15.7,56.91,1,0,0,0,0,3.18636363636364,FALSE,7.96590909090909,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.5343,73.53,73.54,73.53,73.47,73.55,73.43,73.5,73.531,73.53,73.42,0.16,"0.06","-","Mixed trend","Uptrend","Hold","Neutral",73.52,73.54,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","71.73-75.34","70.97-73.02","False",0.37,NA,"low","normal",FALSE,0.0001359911442612,-0.000951927653491284,-0.000951927653491284,0.0262531456165425,0.0534730253758721,73.510521520965,73.466177287741,TRUE,"MomentumPullback",8,72.28,3,-1,0.0271298589323801,73.313,73.19,NA,FALSE,75.0221366036231,54.4077193382076,56.4522613065304,71.3567839195854,5.37297599106047,-1.64321608038473,61.9999999999716,0.00517706480679973,73.527132,73.521905,73.5394078631828,73.5194621368172,FALSE,FALSE,73.7616220681997,72.5518079318003,6.04191798488569,9.30826250350447,0.00948032264561192,0.261998621254551,FALSE,FALSE,92.2124254939629,57.7100415423508,2.27422325482199,-0.642750979597356,0.00584795321637513,0.37441987441987,0.511618370694376,0.828602769779233,0.442972271547614,0.155679651321166,0.442972271547615,0.82860276977923,0.511618370694378,0.374419874419862,1.66751755867559,FALSE,FALSE,0.0566436391020253,FALSE,"2026-05-29 13:04:00",73.7616220681997,72.5518079318003,73.43,73.55,"","","","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1,0.333333333333333,0.5,52.6666666666667,0.37,0.0037,56.9633333333333,15.7,56.9633333333333,1,0,0,0,0,3.03181818181818,FALSE,7.57954545454546,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.38,510.37,510.4,510.38,507.9,511.305,507.2,509.63,510.386,510.567,507.05,0.66,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",510.28,511.04,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","470.2-550.56","456.28-483.78","False",1.17,NA,"medium","quiet",FALSE,-0.0137133901459483,-0.0567881410695793,-0.0783116018638117,-0.0743989349205097,-0.0235063663075425,510.174501172114,509.774010056956,FALSE,"",7,484.31,5,3,0.17526759481403,506.877,499.756,NA,FALSE,47.5005783343677,36.2990231661507,13.8561079942413,22.222222222225,3.71602067240974,2.87612046172616,74.0740740740647,0.0438178046587111,510.631986,510.742345833333,511.078568946894,510.184381053106,FALSE,FALSE,510.383889914934,488.041110085066,2.61469392023077,8.64510457840826,0.105519502579774,5.17246905664428,FALSE,FALSE,90.8279903595688,68.7401890484409,3.02747495074532,4.97110302132824,5.19828510182207,2.82041983963899,1.96995125069928,1.44501202520323,1.01533894111826,0.656739966472731,1.01533894111825,1.44501202520324,1.96995125069928,2.82041983963899,4.57805282550368,FALSE,FALSE,0.686535395693465,FALSE,"2026-05-29 13:02:00",510.383889914934,488.041110085066,507.2,511.3,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,50.1333333333333,1.17,0.0117,56.8966666666667,-66.5325189446244,56.8966666666667,1,0,0,0,0,3.29318181818182,FALSE,8.23295454545454,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.265,31.27,31.28,31.27,31.46,31.54,31.1,31.31,31.255,31.252,31.61,-1.09,"-0.5","-","Uptrend","Mixed trend","Hold","Neutral",31.225,31.265,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.07-35.46","23.94-30.16","False",2.21,NA,"low","quiet",FALSE,0.0409571166189969,0.0480000000000018,-0.127775115796196,-0.159667890787165,-0.111821086261981,31.214256064054,31.1648842903826,TRUE,"Breakout",9,30.38,3,9,0.136016728286346,31.858,32.349,NA,TRUE,77.4859769360066,53.9874992018762,79.1666666666634,100,2.70833333333442,0,100,0.00974679434508529,31.280916,31.2577733333333,31.2662397753536,31.2237702246464,FALSE,FALSE,34.1861328646338,30.7583671353662,6.66679966471386,0.427327261187735,0.0107576991946539,0.723913577663123,FALSE,FALSE,9.21938928631751,40.1952694032115,-2.50478032293208,0.724871134020623,-1.21642969984202,-6.19561956195619,-3.56261566933992,-5.0273390036452,-2.90372670807454,-1.09142676368238,-2.90372670807454,-5.0273390036452,-3.56261566933992,-6.19561956195619,11.1441732722094,FALSE,FALSE,1.12711131200938,FALSE,"2026-05-29 13:05:00",34.1861328646338,30.7583671353662,31.1,31.54,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,95.89,1,0.5,63,2.21,0.0221,57.29,-15.8,57.29,1,0,0,0,0,3.12727272727273,FALSE,7.81818181818182,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",318.37,318.32,318.48,318.4,320.48,322.1,318.19,320.38,318.549,319.064,321.21,-0.88,"0.01","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",318.19,319.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","261.01-375.73","250.73-352.29","False",2.38,14.07,"medium","normal",FALSE,-0.235021308598646,-0.341200776310015,-0.524886900448953,-0.540456107466422,-0.785346758905935,317.961773829304,317.107678525009,FALSE,"",8,287.76,7,1,0.487378313111901,316.472,315.663,NA,FALSE,24.7889279182531,24.7032468716536,7.38095238095251,12.8571428571436,-2.02311333890317,8.57142857142904,21.1764705882355,0.42517055401375,319.555638,320.1038275,319.895113775851,318.343576224149,FALSE,TRUE,328.21879107325,296.659208926749,2.49567564540735,7.06241730658153,0.228355278181222,8.04355571336254,FALSE,FALSE,62.9611601854033,50.3476083288199,-2.49769010827519,-13.1702394588993,-5.5702209698947,-3.17214111922141,4.60653852472482,1.46280833705145,2.5214143105558,-0.884156782167422,2.52141431055579,1.46280833705146,4.60653852472481,-3.17214111922142,10.6383288287854,FALSE,FALSE,-1.84229872971536,FALSE,"2026-05-29 13:06:00",328.21879107325,296.659208926749,318.19,322.1,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 13:06:00","2026-05-29 13:06:00",2026-05-29 13:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,2.48,0.826666666666667,1,67.5583333333333,2.38,0.0238,57.4241666666667,9.24977559361121,57.4241666666667,7,0,0,0,0,2.98181818181818,FALSE,7.45454545454545,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.4,0.1,"Indicators are mixed with no clear direction. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.735,74.72,74.73,74.72,74.54,74.82,74.25,74.66,74.721,74.71,74.45,0.38,"-","-","Uptrend","Uptrend","Hold","Neutral",74.67,74.7399,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.37-82.1","62.33-70.19","False",1.64,NA,"low","quiet",FALSE,0.0468540829986567,0.0468540829986567,0.0602490293211966,0,0.201112824294437,74.650457497581,74.561409022045,FALSE,"",9,70.3,0,8,0.088891586496009,74.247,73.289,NA,FALSE,72.2173728824927,57.5304404235589,79.6375774916508,92.9899856938397,11.444921316168,28.6123032904075,100,0.0154854770689832,74.702854,74.7091691666667,74.7396391231409,74.6732608768591,FALSE,FALSE,75.2352240492314,71.5242759507686,7.10065483488269,8.32790191772082,0.0195595141058748,0.999078401578075,FALSE,FALSE,81.5609355416431,62.7823782154256,1.46832355927776,5.72216720894045,4.53909637711569,2.70028858045898,1.76334422657952,2.51714677640603,0.113864701942389,0.382807253190056,0.11386470194239,2.51714677640602,1.76334422657953,2.70028858045899,5.18837562370736,FALSE,FALSE,0.165550869656393,FALSE,"2026-05-29 13:01:00",75.2352240492314,71.5242759507686,74.25,74.82,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.38,0.126666666666667,0.5,50.5333333333333,1.64,0.0164,56.6266666666667,NA,56.6266666666667,1,0,0,0,0,4.15909090909091,FALSE,10.3977272727273,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",226.73,226.64,226.68,226.66,231.23,231.5,225.915,227.81,226.726,226.626,230.8,-1.76,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",226.395,226.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","210.1-259.89","196.06-224.87","False",1.66,8.63,"low","quiet",FALSE,0.00882184288297023,0.119226353439893,0.125858376206141,-0.281479526762552,-0.500285250362055,226.288440046128,225.728867284182,FALSE,"",6,216.26,3,5,0.206855282532747,229.289,228.471,NA,FALSE,53.1145376041309,58.189216470776,83.132530120481,80.7228915662617,-0.743715603153452,-4.8192771084363,31.3893653515976,0.0187082868756382,226.463104,226.9340275,226.832102798183,226.363857201817,FALSE,FALSE,234.356545392915,218.796454607085,6.28113032132059,2.93315725241971,0.106717632197759,4.01369340446684,FALSE,FALSE,22.5159369522672,46.3159545916331,-7.37437025381617,-7.03977039770398,-2.77444253859348,-0.791983897785947,-1.19836151298588,-1.59288194444445,-1.49882700495265,-1.76343154246101,-1.49882700495265,-1.59288194444445,-1.19836151298588,-0.791983897785942,7.11167409626115,FALSE,FALSE,0.470965669588725,FALSE,"2026-05-29 12:59:00",234.356545392915,218.796454607085,225.92,231.5,"","News Alert","","","","2026-05-29 12:59:00","2026-05-29 12:59:00",2026-05-29 12:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.14,1,0.5,66,1.66,0.0166,57.34,12.2,57.34,7,50,0,0,0,2.97272727272727,FALSE,7.43181818181818,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.83,85.83,85.84,85.84,85.81,85.96,85.63,85.8,85.839,85.832,85.74,0.1,"0.08","-","Mixed trend","Uptrend","Hold","Neutral",85.81,85.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.35-91.31","79.5-85.38","False",1,NA,"low","quiet",FALSE,0.0116522955022199,0.00524319695194676,0.0291358312452555,0.0291358312452555,-0.0349406009783382,85.7918217198895,85.7001219474824,TRUE,"Squeeze",7,82.54,6,6,0.0606093205485625,85.342,85.08,NA,TRUE,35.1619755754935,50.3724642266988,72.5000000000039,39.9999999999943,6.203703703708,-50.0000000000142,25.0000000000089,0.0115108644331695,85.81249,85.8262875,85.8617943640191,85.8097856359809,FALSE,FALSE,86.7117014544306,83.1982985455694,4.36282484910379,8.9107689422002,0.0181825169780114,0.653330366627169,FALSE,FALSE,91.1116516019294,55.78964327308,0.704322829206589,-2.98406239403188,-0.151233131689152,0.621336459554515,1.07159679698539,1.91165993825695,0.85781433607521,0.10496850944717,0.857814336075213,1.91165993825695,1.07159679698539,0.621336459554511,4.22292639426625,FALSE,FALSE,0.000107860531532111,FALSE,"2026-05-29 13:00:00",86.7117014544306,83.1982985455694,85.63,85.96,"","","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.25,0.416666666666667,0.5,54.3333333333333,1,0.01,57.1666666666667,15.6533973343276,57.1666666666667,1,0,0,0,0,3.50454545454545,FALSE,8.76136363636364,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",285.52,285.38,285.66,285.52,276.96,287.42,276.96,284.87,285.541,285.459,276.75,3.17,"-","-","Mixed trend","Uptrend","Hold","Neutral",285.25,285.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","231.79-339.25","217.98-274.27","False",2.81,8.44,"low","quiet",FALSE,0.0367885359914375,-0.04201092283994,0.0771118121275746,0.384987254988124,-0.467126821446013,285.094952356532,284.162836769955,FALSE,"",6,250.97,3,5,0.161949989885629,276.063,275.85,NA,TRUE,43.0309591492374,54.2754728766356,51.8360363469046,36.9565217391232,2.79455179817425,-7.48792270532126,6.89655172413117,0.104797423648473,285.1193,285.548645833333,285.702098198496,285.240151801504,FALSE,FALSE,300.220884529411,253.257115470589,3.49739982320388,9.588036433206,0.155194401973215,7.56574729461704,FALSE,TRUE,93.2272085736997,57.315364048763,7.34806197942954,-3.15775192483804,0.108691841099541,-5.18695623298134,3.99941720696436,9.16042208288728,6.16494385364765,3.16892502258355,6.16494385364765,9.16042208288728,3.99941720696437,-5.18695623298134,18.5439090118188,FALSE,FALSE,-2.65237769055135,FALSE,"2026-05-29 13:05:00",300.220884529411,253.257115470589,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.95,0.316666666666667,0.5,57.3333333333333,2.81,0.0281,56.8566666666667,NA,56.8566666666667,7,0,0,0,0,5.76363636363636,FALSE,14.4090909090909,"Opportunity",57,"Moderate",57,43,"Weak","Wait",0.1,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",120.17,120.2,120.36,120.28,120.87,122.12,119.81,120.49,120.103,120.108,121.39,-1.01,"-","-","Uptrend","Mixed trend","Hold","Neutral",119.9217,120.5599,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","109.24-147.51","101.42-121.39","False",2.74,NA,"medium","quiet",FALSE,0.175058352784268,0.0999583506872175,-0.0249584026622306,-0.890639909806107,-0.907066875566912,119.843106399007,119.483283265929,TRUE,"MomentumPullback",9,117.3,2,8,0.58246965933458,123.845,126.277,NA,TRUE,84.3993680688186,51.6706606837215,88.3194626952824,100,22.3743765286677,21.9010074463471,100,0.0539576871232758,120.20433,120.782285833333,120.478047135763,119.780362864237,FALSE,FALSE,135.058788574376,120.027211425624,7.81061139939235,0.364503360965008,0.0787563304331965,3.26063835104362,FALSE,TRUE,3.66984540861779,37.7008854581033,-2.04873666195071,8.26126126126126,1.58072696534235,-7.41197318745665,-7.26192313628647,-7.56864856549495,-6.91711851278078,-1.00502512562814,-6.91711851278078,-7.56864856549495,-7.26192313628647,-7.41197318745666,12.5234744440152,FALSE,TRUE,3.23320275260909,FALSE,"2026-05-29 13:05:00",135.058788574376,120.027211425624,119.81,122.12,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.99,1,0.5,63,2.74,0.0274,56.76,NA,56.76,1,0,0,0,0,3.97954545454545,FALSE,9.94886363636364,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0.3,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.76,158.74,158.75,158.74,158.77,159.01,158.29,158.73,158.734,158.737,158.25,0.32,"-","-","Uptrend","Uptrend","Hold","Neutral",158.645,158.8699,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","149.93-176.43","134.53-148.59","False",1.48,NA,"medium","quiet",FALSE,0.0567214974475348,0.0504159314343232,0.0598745785144795,0.0567214974475348,-0.0125960448419261,158.615051456828,158.507918646948,FALSE,"",7,149.06,0,8,0.144102227131817,157.702,154.929,NA,TRUE,84.0054294703749,52.8566658746672,70.7853170189027,91.9999999999845,14.9393730172369,26.4827586206668,100,0.0257377543618551,158.758404,158.763080833333,158.862062180053,158.633467819948,FALSE,FALSE,159.440155653444,150.857844346556,8.35027224707545,7.72531781956166,0.0299702525384222,1.68291994888306,FALSE,FALSE,88.4988372662652,68.4385930467369,1.1444036017507,9.48965517241379,6.62189388851577,4.7644186353438,1.34695180338333,1.97186717194424,0.582868727825638,0.322274881516582,0.582868727825647,1.97186717194424,1.34695180338333,4.7644186353438,5.68900566229311,FALSE,FALSE,-0.682694436392922,FALSE,"2026-05-29 13:02:00",159.440155653444,150.857844346556,158.29,159.01,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,0.5,49.8,1.48,0.0148,56.42,NA,56.42,1,0,0,0,0,4.14090909090909,FALSE,10.3522727272727,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",47.7,47.55,47.77,47.66,46.53,47.9899,45.88,47.56,47.803,47.75,46.5,2.58,"-","-","Mixed trend","Uptrend","Hold","Overbought",47.68,47.9899,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","37.55-57.85","30.9-36.61","False",3.6,1.99,"medium","quiet",FALSE,-0.104712041884811,-0.0419111483654569,0.421052631578953,0.526870389884089,2.84605433376455,47.5927452507455,47.0772955895458,TRUE,"Breakout",7,36.69,7,2,0.668447163838294,46.156,43.028,NA,TRUE,32.2912843040936,48.744542718715,58.2628451872114,3.33444481494001,4.12513309992212,-68.1196459317543,3.33444481494001,0.123539070743062,47.635698,47.4556991666667,47.9155767793669,47.5974132206331,FALSE,FALSE,48.2018948492222,36.5921051507778,2.88957118039886,9.23875391921534,0.0872913494009817,1.60627196454354,FALSE,TRUE,98.3062945178285,78.904388199383,2.78028363547064,35.6655290102389,27.8820375335121,24.21875,14.333652924257,7.43243243243244,6.00000000000001,2.58064516129033,6,7.43243243243243,14.333652924257,24.21875,31.7275807188637,FALSE,FALSE,1.92882405105261,FALSE,"2026-05-29 13:00:00",48.2018948492222,36.5921051507778,45.88,47.99,"","News Alert","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,1,53.9583333333333,3.6,0.036,56.4041666666667,NA,56.4041666666667,5,50,0,0,0,4.96590909090909,FALSE,12.4147727272727,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",68.81,68.8,68.81,68.81,68.93,69.11,68.495,68.82,68.783,68.765,68.61,0.29,"0.4","-","Uptrend","Uptrend","Hold","Neutral",68.7,68.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","64.37-79.57","52.36-62.23","False",1.97,NA,"low","quiet",FALSE,0.101832993890031,0.116397497453802,0.101832993890031,0.116397497453802,-0.0943738656987263,68.6747468964094,68.5649883163958,TRUE,"MomentumPullback",7,62.59,0,8,0.147875726652801,68.047,66.235,NA,TRUE,92.8877027010152,61.9625335035609,90.2380952380948,100,13.9682539682533,14.2857142857143,100,0.0256417628077896,68.7578,68.7686666666667,68.8143097024339,68.7127002975661,FALSE,FALSE,69.6498091745589,63.3331908254411,7.05000372619602,8.15805977718549,0.0252935379631156,1.35101347554524,FALSE,FALSE,89.1739673135285,65.4945646579364,0.619879311898188,16.528365791702,10.1841473178543,7.53242694170964,2.12229148115169,4.21020748144783,0.599415204678358,0.291502696399946,0.599415204678366,4.21020748144783,2.12229148115168,7.53242694170964,9.97363036157073,FALSE,FALSE,-0.752932333825008,FALSE,"2026-05-29 13:01:00",69.6498091745589,63.3331908254411,68.5,69.11,"","","","","","2026-05-29 13:01:00","2026-05-29 13:01:00",2026-05-29 13:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,0.5,49.4666666666667,1.97,0.0197,55.7633333333333,-17.5,55.7633333333333,1,0,0,0,0,5.47045454545454,FALSE,13.6761363636364,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
