"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",156.4081,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 09:08:00"
"WBD","Large","Yes",10.91,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 09:08:00"
"IREN","Mid","No",13.91,"Good","Mixed trend","Uptrend",10.92,15.14,"-","Hold",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.21,-0.31,"2025-07-01 09:08:00"
"JPM","Large","Yes",289.5,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.04,20.38,"2025-07-01 09:09:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.21,NA,"2025-07-01 08:52:00"
"TSLA","Large","No",300.24,"Moderate","Uptrend","Mixed trend",316.6,356.26,"-","Hold",301.74,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 09:08:00"
"AMZN","Large","Yes",219.27,"Good","Uptrend","Mixed trend",211.045,223.82,"-","Hold",218.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 09:09:00"
"GOOGL","Large","Yes",175.92,"Good","Uptrend","Mixed trend",166.13,181.23,"-","Hold",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.85,8.96,"2025-07-01 09:09:00"
"QBTS","Mid","No",15.37,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold",15.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 09:08:00"
"PLTR","Large","Yes",135.4282,"Moderate","Uptrend","Mixed trend",130.54,148.215,"-","Hold",135.93,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 09:08:00"
"SOXL",NA,"No",24.37,"Good","Uptrend","Mixed trend",22.63,25.84,"-","Hold",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.37,NA,"2025-07-01 09:09:00"
"PLTU",NA,"No",60.7584,"Good","Uptrend","Mixed trend",56.5,73.4,"-","Hold",61.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 09:09:00"
"AMD","Large","Yes",138.62,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.37,1.37,"2025-07-01 09:08:00"
"NIO","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.77,-1.64,"2025-07-01 09:08:00"
"DFDV","Small","No",20.57,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.36,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 09:09:00"
