"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid",NA,"No",55.6732,53.05,50.03,66.59,"Moderate","Mixed trend","Mixed trend",54.09,65.16,5.98,"Moderate","Price between support and resistance","-","False",5.69,-4.49,"2025-08-05 10:28:00"
"CSCO","Large","Good","Yes",68.1101,67.43,65.92,68.93,"Moderate","Downtrend","Mixed trend",66.59,69.49,0.9,"Moderate","Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 10:31:00"
"CVX","Large","Good","Yes",150.1,148.6,145.15,157.46,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.64,"Good","Value Zone - Price near support","-","False",2.32,7.76,"2025-08-05 10:31:00"
"DAN","Mid",NA,"No",17.02,16.52,15.49,17.1,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,-0.24,"2025-08-05 10:28:00"
"DD","Large","Poor","Yes",71.325,70.61,68.58,76.01,"Moderate","Mixed trend","Mixed trend",69.97,75.51,3.08,"Good","Value Zone - Price near support","-","False",2.88,0.03,"2025-08-05 10:26:00"
"DEO","Large","Good","No",101.45,100.44,97.65,104.79,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.36,"Hold","Price between support and resistance","-","False",2.65,6.45,"2025-08-05 10:26:00"
"DFEN","ETF",NA,"No",59.37,58.78,53.15,60.36,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.18,"Moderate","Elevated Zone - Price near resistance","-","False",4.49,NA,"2025-08-05 10:28:00"
"DIA","ETF",NA,"No",440.19,435.79,428.38,445.96,"Moderate","Downtrend","Mixed trend",433.14,449.85,1.37,"Moderate","Value Zone - Price near support","-","False",1.7,NA,"2025-08-05 10:31:00"
"DOCN","Mid","Moderate","No",33.41,30.14,26.67,34.08,"Good","Uptrend","Uptrend",26.94,30.8,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.95,1.13,"2025-08-05 10:28:00"
"DRN","ETF",NA,"No",9.53,9.43,8.86,10.78,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.85,"Moderate","Value Zone - Price near support","-","False",6.13,NA,"2025-08-05 10:29:00"
"DUK","Large","Moderate","Yes",127.11,125.84,117.76,129.65,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 10:26:00"
"DVA","Large","Good","Yes",140.12,138.72,134.49,149.45,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.43,"Good","Value Zone - Price near support","-","False",3.05,10.07,"2025-08-05 10:26:00"
"DVN","Large","Good","Yes",31.7,31.38,30.41,32.33,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-14.24,"Moderate","Value Zone - Price near support","-","False",3.09,4.39,"2025-08-05 10:26:00"
"EQIX","Large","Moderate","Yes",775.49,767.74,753.15,791,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-18.6,"Moderate","Value Zone - Price near support","-","False",1.9,10.2,"2025-08-05 10:25:00"
"ERJ","Large","Moderate","No",57.69,57.11,50.9,59.17,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.22,"Hold","Price between support and resistance","-","False",4.04,2.16,"2025-08-05 10:26:00"
"ETHA","ETF",NA,"No",27.04,26.77,25.26,28.39,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.28,"Moderate","Price between support and resistance","-","False",4.81,NA,"2025-08-05 10:30:00"
"ETN","Large","Good","Yes",358.52,354.93,347.09,365.69,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.08,"Moderate","Value Zone - Price near support","-","False",2.21,9.93,"2025-08-05 10:26:00"
"EVGO","Small",NA,"No",3.34,3.31,3.11,3.41,"Moderate","Downtrend","Downtrend",3.44,4.06,-7.23,"Moderate","Low Value Zone - Price below support","-","True",5.89,-0.41,"2025-08-05 10:28:00"
"EXPD","Large","Good","Yes",116.44,115.28,111.04,118.56,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.58,"Moderate","Price between support and resistance","-","False",2.66,6.02,"2025-08-05 10:26:00"
"FAZ","ETF",NA,"No",4.62,4.55,4.31,4.76,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.85,"Moderate","Price between support and resistance","-","False",5.37,NA,"2025-08-05 10:29:00"
"FENY","ETF",NA,"No",23.3301,22.98,22.42,23.8,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-28.16,"Moderate","Value Zone - Price near support","-","False",2.45,NA,"2025-08-05 10:31:00"
"FIS","Large","Moderate","Yes",72.795,72.07,70.59,73.52,"Moderate","Mixed trend","Downtrend",76.73,81.33,-2.17,"Hold","Low Value Zone - Price below support","-","False",2.05,1.57,"2025-08-05 10:26:00"
"FMS","Large","Moderate","No",24.52,24.27,23.73,25.01,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.87,"Hold","Low Value Zone - Price below support","-","False",2.25,1.22,"2025-08-05 10:26:00"
"FOUR","Mid","Good","No",85.98,85.12,82.23,90.65,"Moderate","Mixed trend","Downtrend",95.48,105.03,-2,"Hold","Low Value Zone - Price below support","-","True",3.4,2.92,"2025-08-05 10:28:00"
"FOXA","Large","Good","Yes",54.685,54.14,52.79,55.78,"Moderate","Mixed trend","Mixed trend",54.91,58.01,-14.72,"Moderate","Value Zone - Price near support","-","False",2.49,4.04,"2025-08-05 10:26:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.19,"Moderate","Mixed trend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","False",1.41,NA,"2025-08-05 10:32:00"
"GDX","ETF",NA,"No",55.715,54.57,51.57,56.83,"Good","Uptrend","Uptrend",52.09,55.54,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 10:30:00"
"GE","Large","Good","Yes",272.335,268.26,258.11,274.15,"Moderate","Mixed trend","Mixed trend",260.72,277.68,0.46,"Moderate","Elevated Zone - Price near resistance","-","False",2.2,7.02,"2025-08-05 10:31:00"
"GGLL","ETF",NA,"No",42.744,42.13,38.16,42.83,"Good","Mixed trend","Uptrend",38.55,43.02,0.06,"Hold","Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 10:29:00"
"GGLS","ETF",NA,"No",11.1,11.09,10.74,11.32,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-4.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","False",3.12,NA,"2025-08-05 10:29:00"
"GLD","ETF",NA,"No",311.19,308.08,300.73,312.87,"Good","Mixed trend","Mixed trend",303.77,314.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 10:31:00"
"GLDM","ETF",NA,"No",66.9102,66.24,64.66,67.34,"Good","Mixed trend","Mixed trend",65.31,67.68,0.48,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:31:00"
"GLXY","Large","Poor","No",26.55,26.28,24.28,34.25,"Moderate","Mixed trend","Mixed trend",25.74,31.36,5.9,"Moderate","Price between support and resistance","-","False",7.64,0.55,"2025-08-05 10:26:00"
"GOOGL","Large","Good","Yes",196.86,194.89,183.84,197.18,"Good","Mixed trend","Uptrend",185.7,198.12,0.11,"Moderate","Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 10:30:00"
"HD","Large","Good","Yes",382.58,378.75,363.01,383.4,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.15,"Moderate","Elevated Zone - Price near resistance","-","False",2.02,14.74,"2025-08-05 10:31:00"
"HIBL","ETF",NA,"No",47.8372,47.36,44.02,50.71,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.25,"Moderate","Price between support and resistance","-","False",7.04,NA,"2025-08-05 10:29:00"
"HIMS","Large","Moderate","No",62.5801,55.24,51.93,63.83,"Good","Mixed trend","Mixed trend",56.36,67.67,0.82,"Hold","Price between support and resistance","-","False",5.99,0.68,"2025-08-05 10:27:00"
"HIMZ","ETF",NA,"No",31.205,24.56,21.66,35.11,"Moderate","Mixed trend","Mixed trend",27.59,40.95,2.69,"Hold","Price between support and resistance","-","False",11.82,NA,"2025-08-05 10:30:00"
"HLIO","Small","Moderate","No",45.0599,44.61,35.47,46.12,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 10:28:00"
"HOOD","Large","Moderate","No",106.02,104.96,92.89,108.49,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.3,"Moderate","Price between support and resistance","-","False",3.65,1.97,"2025-08-05 10:31:00"
"IAUM","ETF",NA,"No",33.6999,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.47,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:31:00"
"IBIT","ETF",NA,"No",64.25,63.61,61.72,71.27,"Moderate","Mixed trend","Mixed trend",63.72,67.85,6.82,"Good","Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 10:30:00"
"IBM","Large","Good","Yes",250.07,247.57,241.95,255.07,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.35,"Hold","Low Value Zone - Price below support","-","False",2.27,6.2,"2025-08-05 10:31:00"
"IEFA","ETF",NA,"No",82.683,81.86,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.88,"Moderate","Value Zone - Price near support","-","False",1.23,NA,"2025-08-05 10:32:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.59,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-11.99,"Hold","Value Zone - Price near support","-","False",1.37,NA,"2025-08-05 10:30:00"
"INTC","Large",NA,"Yes",20.2807,19.83,18.59,22.95,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.94,"Hold","Value Zone - Price near support","-","False",6.25,-4.77,"2025-08-05 10:27:00"
"IT","Large","Good","Yes",244.835,239.46,232.35,297.17,"Good","Mixed trend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","True",2.97,16.03,"2025-08-05 10:26:00"
"ITA","ETF",NA,"No",198.46,196.48,188.5,199.15,"Moderate","Mixed trend","Uptrend",190.4,200.29,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.5,NA,"2025-08-05 10:30:00"
"ITOT","ETF",NA,"No",137.55,136.17,133.32,138.91,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.88,"Moderate","Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-05 10:31:00"
"ITUB","Large","Moderate","No",6.421,6.36,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.17,"Moderate","Price between support and resistance","-","False",2.42,0.71,"2025-08-05 10:27:00"
"ITW","Large","Good","Yes",254.915,252.37,247.08,259.73,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.26,"Moderate","Price between support and resistance","-","False",1.6,11.39,"2025-08-05 10:30:00"
"IWM","ETF",NA,"No",219.56,217.36,211.71,222.92,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1,"Moderate","Price between support and resistance","-","False",2,NA,"2025-08-05 10:30:00"
"IXUS","ETF",NA,"No",77.37,76.6,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.32,"Moderate","Value Zone - Price near support","-","False",1.13,NA,"2025-08-05 10:31:00"
"J","Large","Moderate","Yes",141.47,140.06,133.72,144.58,"Good","Uptrend","Mixed trend",135.07,143.46,0.31,"Hold","Elevated Zone - Price near resistance","-","False",1.7,3.04,"2025-08-05 10:27:00"
"JBTM","Mid",NA,"No",142.89,141.46,128.66,152.89,"Moderate","Mixed trend","Uptrend",129.96,141.37,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.09,-1.43,"2025-08-05 10:28:00"
"JNJ","Large","Good","Yes",170.535,167.98,161.2,170.68,"Good","Uptrend","Mixed trend",162.83,172.05,0.2,"Hold","Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 10:31:00"
"JNUG","ETF",NA,"No",79.96,78.29,73.15,81.94,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.43,"Moderate","Price between support and resistance","-","False",6.57,NA,"2025-08-05 10:29:00"
"JOBY","Large",NA,"No",19.87,19.67,15.9,20.46,"Good","Mixed trend","Mixed trend",16.06,20.6,0.19,"Hold","Price between support and resistance","-","False",5.18,-0.84,"2025-08-05 10:27:00"
"JPM","Large","Good","Yes",290.77,287.86,281.39,297.35,"Moderate","Mixed trend","Mixed trend",284.23,300.48,1.49,"Moderate","Price between support and resistance","-","False",1.5,19.51,"2025-08-05 10:30:00"
"KLAC","Large","Good","Yes",891.66,882.74,850.08,930.39,"Moderate","Mixed trend","Mixed trend",869.29,934.77,1.93,"Moderate","Price between support and resistance","-","False",3.7,30.4,"2025-08-05 10:31:00"
"KORU","ETF",NA,"No",81.565,80.75,75.19,84.47,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.74,"Moderate","Price between support and resistance","-","False",6.88,NA,"2025-08-05 10:29:00"
"LABU","ETF",NA,"No",62.86,62.23,57.5,66.61,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.08,"Moderate","Price between support and resistance","-","False",7.61,NA,"2025-08-05 10:29:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.12,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.98,"Moderate","Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 10:27:00"
"LDOS","Large","Good","Yes",168.84,167.15,155.03,170.33,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.76,9.91,"2025-08-05 10:27:00"
"LIN","Large","Good","Yes",467.885,463.21,450.46,472.21,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.57,"Moderate","Elevated Zone - Price near resistance","-","False",1.47,14.07,"2025-08-05 10:31:00"
"LLY","Large","Good","Yes",763.58,752.12,721.59,814.62,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.97,"Good","Value Zone - Price near support","-","False",4.06,12.3,"2025-08-05 10:30:00"
"LMND","Mid",NA,"No",47.435,39.55,36.26,48.38,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 10:28:00"
"LRMR","Small",NA,"No",3.83,3.78,3.13,3.88,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,-1.51,"2025-08-05 10:28:00"
"LSCC","Mid","Poor","No",54.565,54,47.82,55.56,"Moderate","Mixed trend","Mixed trend",48.3,54.16,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 10:28:00"
"MA","Large","Good","Yes",565.715,560.06,549.02,582.38,"Good","Uptrend","Mixed trend",556.93,583.52,2.03,"Moderate","Value Zone - Price near support","-","False",1.97,14.82,"2025-08-05 10:30:00"
"MCD","Large","Moderate","Yes",303.43,300.4,293.66,307.55,"Good","Uptrend","Mixed trend",296.63,309.94,0.96,"Hold","Price between support and resistance","-","False",1.42,11.32,"2025-08-05 10:31:00"
"MELI","Large","Good","No",2413.23,2325.47,2263.85,2475.87,"Moderate","Uptrend","Uptrend",2354.44,2490.03,1.31,"Moderate","Price between support and resistance","-","False",2.65,40.73,"2025-08-05 10:28:00"
"META","Large","Good","Yes",774.12,766.38,707.71,777.29,"Moderate","Mixed trend","Mixed trend",714.86,781.17,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.55,27.56,"2025-08-05 10:30:00"
"METD","ETF",NA,"No",13.845,13.71,13.13,14.12,"Moderate","Uptrend","Mixed trend",14.12,15.64,-6.42,"Hold","Low Value Zone","-","False",4.22,NA,"2025-08-05 10:29:00"
