"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RIG","Mid",NA,"No",3.169368,3.158,3.161,3.16,0,-0.08,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","3.11-3.14"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",5.5,-1.88,"2025-09-26 08:14:00",""
"IBIT","-",NA,"No",61.943087,61.89,61.922,62.1,-0.31,-0.34,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","60.7-61.32"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",3.77,NA,"2025-09-26 08:16:00",""
"MRM","-",NA,"No",4.736598,4.608,4.498,1.45,225.29,217.82,"-","Uptrend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.51"," ","","Neutral","True",11.42,NA,"2025-09-26 08:16:00",""
"AAPL","Large","Good","Yes",254.41635,254.575,254.58,256.87,-0.91,-0.89,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","249.33-251.88"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-26 08:15:00",""
"MT","Large","Good","No",36.59,36.501,36.469,36.19,1.05,0.86,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.86-36.22"," ","","Neutral","False",3.13,3.28,"2025-09-26 08:04:00","Good Fundamentals & Health"
"ONDS","Mid",NA,"No",7.741433,7.743,7.723,7.75,-0.09,-0.09,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate","7.47-7.55"," ","","Neutral","False",10.64,-0.51,"2025-09-26 08:15:00",""
"SBSW","Mid",NA,"No",10.66,10.656,10.625,10.66,-0.06,-0.03,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Weak","10.45-10.55"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-26 08:15:00",""
"DNN","Mid",NA,"No",2.87,2.874,2.861,2.86,0.58,0.49,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None","2.81-2.84"," ","","Neutral","False",5.42,-0.07,"2025-09-26 08:15:00",""
"CRNX","Mid",NA,"No",40.8,40.792,40.181,35.89,13.88,13.66,"Good","Mixed trend:Overbought","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Weak","38.26-38.92"," ","","Neutral","False",6.12,-4.1,"2025-09-26 08:16:00",""
"SLV","-",NA,"No",40.88995,40.888,40.894,41.03,-0.33,-0.35,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","40.07-40.48"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.06,NA,"2025-09-26 08:17:00",""
"GOOGL","Large","Good","Yes",247.218592,247.015,246.825,245.79,0.58,0.5,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","242.28-244.75"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.26,9.39,"2025-09-26 08:15:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.993333,218.938,218.92,218.15,0.38,0.36,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","214.61-216.8"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 08:16:00",""
"UEC","Mid",NA,"No",13.472278,13.482,13.441,13.44,0.42,0.31,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Weak","13.2-13.34","","","Neutral","False",5.71,-0.2,"2025-09-26 08:14:00",""
"PLUG","Mid",NA,"No",2.417324,2.408,2.388,2.36,2.53,2.05,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 08:14:00",""
"LI","Large","Moderate","No",26.881717,26.846,26.832,25.81,4.08,4.01,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","25.04-26.17"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.87,1.07,"2025-09-26 08:14:00",""
"RIOT","Mid",NA,"No",17.529383,17.456,17.44,16.74,4.46,4.28,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","16.92-17.01"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.46,-0.4,"2025-09-26 08:14:00",""
"BBAI","Mid",NA,"No",7.100469,7.102,7.086,7.14,-0.42,-0.54,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone","","Moderate","6.96-6.99","","","Neutral","False",9.58,-1.58,"2025-09-26 08:14:00",""
"GOOG","Large","Good","Yes",247.981111,247.782,247.598,246.57,0.54,0.49,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","243.02-245.5"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.2,9.37,"2025-09-26 08:15:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",11.73,11.732,11.721,11.67,0.57,0.53,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",8.78,12.95,0.44,"Hold","Low reward, High risk zone"," ","None","11.5-11.61"," ","","Neutral","False",4.98,-0.01,"2025-09-26 08:12:00",""
"CRWV","Large",NA,"No",128.009983,127.642,127.566,126.66,0.92,0.78,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","124.48-125.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",10.89,-2.32,"2025-09-26 08:16:00",""
"SOUN","Mid",NA,"No",16.455649,16.404,16.363,16.35,0.49,0.33,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16-16.08"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.96,-0.68,"2025-09-26 08:16:00",""
"SMR","Mid",NA,"No",38.108446,38.047,37.922,37.7,1.06,0.92,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","36.92-37.22"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.67,-1.19,"2025-09-26 08:16:00",""
"CJET","-",NA,"No",0.199899,0.197,0.196,0.162,22.94,21.53,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 08:16:00",""
"QQQ","-",NA,"No",594.090378,593.953,593.913,593.53,0.07,0.07,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","582.21-588.15"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 08:16:00",""
"NVDL","-",NA,"No",85.346316,85.224,85.17,85.13,0.18,0.11,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",79.44,95.67,1.85,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","83.19-83.66"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",11.28,NA,"2025-09-26 08:16:00",""
"DIA","-",NA,"No",460.701176,460.529,460.334,459.43,0.25,0.24,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","451.49-456.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-26 08:16:00",""
"TSLA","Large","Moderate","Yes",426.589568,426.62,426.273,423.39,0.75,0.76,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.03"," ","","Neutral","False",5.73,1.68,"2025-09-26 08:14:00",""
"NVDA","Large","Good","Yes",177.776796,177.763,177.75,177.69,0.04,0.04,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","174.22-176"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.64,3.5,"2025-09-26 08:14:00","Good Fundamentals & Health"
"META","Large","Good","Yes",748.68,748.982,749.764,748.91,-0.04,0.01,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","None","733.71-741.19","","","Higher","False",3.31,27.54,"2025-09-26 08:15:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.5732,509.501,509.549,507.03,0.49,0.49,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone","","None","499.38-504.47","","","Higher","False",2.14,13.62,"2025-09-26 08:14:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",6.687198,6.672,6.727,6.5,2.62,2.64,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None","6.15-6.62","","","Neutral","False",8.17,-0.25,"2025-09-26 08:14:00",""
"MARA","Mid","Good","No",16.097026,16.097,16.113,16.07,0.2,0.17,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Weak","15.78-15.94","","","Neutral","False",8.04,1.86,"2025-09-26 08:14:00",""
"MU","Large","Good","Yes",157.913878,158.044,158.037,156.83,0.74,0.77,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone","","Weak","154.75-156.33","","","Neutral","False",4.69,7.58,"2025-09-26 08:14:00","Good Fundamentals & Health"
"ORCL","Large","Good","Yes",292.171304,292.081,291.798,291.33,0.27,0.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","284.39-288.29"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.03,4.32,"2025-09-26 08:15:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",726.098,725.412,725.247,714.59,1.53,1.51,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","711.58-718.84"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.19,15.28,"2025-09-26 08:14:00",""
"PFE","Large","Good","Yes",23.826213,23.826,23.831,23.6,0.95,0.96,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," ","Weak","23.35-23.59"," ","","Neutral","False",2.91,1.89,"2025-09-26 08:15:00",""
"MRK","Large","Good","Yes",78.71,78.658,78.618,77.6,1.44,1.36,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","77.14-77.92"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 08:15:00",""
"NEM","Large","Good","Yes",83.58,83.426,83.417,83.67,-0.25,-0.29,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","81.91-82.74"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Lower","False",3.18,5.52,"2025-09-26 08:11:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.538571,97.569,97.638,97.6,-0.01,-0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","95.59-96.56"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.27,5.87,"2025-09-26 08:14:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.96,16.924,16.907,16.91,0.12,0.08,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","16.62-16.79"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",7.55,-11.76,"2025-09-26 08:15:00",""
"EXK","Mid",NA,"No",7.65,7.634,7.65,7.63,0.13,0.06,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","None","7.5-7.57"," ","","Higher","False",5.81,-0.27,"2025-09-26 08:15:00",""
"F","Large","Moderate","Yes",11.63,11.626,11.621,11.62,0.09,0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","11.4-11.51"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.87,0.78,"2025-09-26 08:16:00",""
"CCL","Large","Good","Yes",30.57,30.557,30.516,30.48,0.3,0.25,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Weak","29.96-30.26","","","Neutral","False",4.35,1.91,"2025-09-26 08:16:00",""
"PLTR","Large","Moderate","Yes",179.1,179.065,179.094,179.12,-0.03,-0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","175.52-177.31"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.47,0.31,"2025-09-26 08:16:00",""
"AMD","Large","Moderate","Yes",160.950324,160.934,160.774,161.27,-0.21,-0.21,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","157.73-159.17"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.38,1.67,"2025-09-26 08:16:00",""
"AVGO","Large","Moderate","Yes",334.995,335.155,334.79,336.1,-0.29,-0.28,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","None","328.3-331.65","","","Neutral","False",4.89,3.9,"2025-09-26 08:16:00",""
"HOOD","Large","Moderate","No",122.415214,122.398,122.311,122.65,-0.21,-0.21,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Moderate","119.97-121.2","","","Neutral","False",6.79,1.97,"2025-09-26 08:16:00",""
"RKLB","Large",NA,"No",47.42,47.359,47.324,46.63,1.55,1.56,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","46.07-46.68"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.47,-0.46,"2025-09-26 08:16:00",""
"SNAP","Large",NA,"No",8.32,8.318,8.301,8.33,-0.04,-0.14,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.15-8.24","","","Neutral","False",5.2,-0.32,"2025-09-26 08:16:00",""
"LAES","Small",NA,"No",3.957932,3.956,3.947,3.92,0.78,0.91,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.88-3.92","","","Neutral","False",10.7,-0.4,"2025-09-26 08:16:00",""
"GUTS","-",NA,"No",1.207662,1.198,1.185,1.01,19.14,18.66,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.01-1.16","","","Higher","False",7.92,NA,"2025-09-26 08:16:00",""
"MBRX","-",NA,"No",0.4387,0.438,0.435,0.44,-0.36,-0.55,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-26 08:16:00",""
"SPY","-",NA,"No",658.921821,658.834,658.788,658.05,0.12,0.12,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","645.74-652.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 08:16:00",""
"VOO","-",NA,"No",607.55,607.445,607.305,606.59,0.14,0.14,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","595.4-601.47"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.7,NA,"2025-09-26 08:16:00",""
"SOXL","-",NA,"No",33.897649,33.875,33.88,33.85,0.08,0.07,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","33-33.22"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",9.76,NA,"2025-09-26 08:16:00",""
"TQQQ","-",NA,"No",100.25174,100.204,100.19,100.05,0.17,0.15,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","98.25-99.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.18,NA,"2025-09-26 08:16:00",""
"IWM","-",NA,"No",239.2381,239.191,239.159,239.29,-0.03,-0.04,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","234.46-236.85"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-26 08:17:00",""
"SCHD","-",NA,"No",27.090392,27.094,27.089,26.99,0.38,0.39,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.56,28.66,3.9,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","26.55-26.82"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",1.51,NA,"2025-09-26 08:16:00",""
"SMH","-",NA,"No",321.8099,321.625,320.965,321.06,0.2,0.18,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",287.24,332.7,0.34,"Moderate","Low reward, High risk zone"," ","None","315.37-318.59"," ","","Higher","False",3.28,NA,"2025-09-26 08:17:00",""
