"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","-",NA,"No",2.86103333333333,2.872,2.904,2.845,0.56,0.96,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.8-2.83","Lower","True",7.45,NA,"2025-09-23 08:47:00"
"IPDN","Nano",NA,"No",4.25,4.216,4.242,2.86,48.6,47.41,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.16-4.21","Neutral","True",15.46,-1.48,"2025-09-23 08:48:00"
"SLE","-",NA,"No",8.48,8.534,8.623,3.28,158.54,160.18,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-8.4","Neutral","True",12.19,NA,"2025-09-23 08:48:00"
"FURY","Micro",NA,"No",0.6629,0.661,0.673,0.65,1.98,1.73,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 08:44:00"
"SSKN","-",NA,"No",2.68333333333333,2.708,2.79,1.7,57.84,59.3,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.65","Higher","True",6.41,NA,"2025-09-23 08:48:00"
"KVUE","Large","Moderate","Yes",17.8999,17.904,17.91,16.97,5.48,5.51,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.54-17.72","Neutral","True",2.5,0.75,"2025-09-23 08:48:00"
"DIS","Large","Good","Yes",112.690466666667,112.713,112.745,112.56,0.12,0.14,"-","Mixed trend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None","110.44-111.56","Neutral","True",2.37,6.38,"2025-09-23 08:47:00"
"BNC","-",NA,"No",7.80333333333333,7.877,7.941,7.8,0.04,0.99,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.64-7.72","Higher","True",14.92,NA,"2025-09-23 08:44:00"
"TSLA","Large","Moderate","Yes",440.016633333333,439.931,439.834,434.21,1.34,1.32,"-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 08:47:00"
"MU","Large","Good","Yes",166.22,166.162,166.118,164.62,0.97,0.94,"-","Uptrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.9-164.56","Neutral","False",4.73,5.55,"2025-09-23 08:47:00"
"CIFR","Mid",NA,"No",15.2433333333333,15.214,15.159,13.96,9.19,8.99,"-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.08,-0.45,"2025-09-23 08:47:00"
"SOUN","Mid",NA,"No",17.4928666666667,17.488,17.479,17.31,1.06,1.03,"-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.14-17.32","Neutral","False",9,-0.68,"2025-09-23 08:47:00"
"TSM","Large","Moderate","No",283.346666666667,282.894,282.53,272.63,3.93,3.76,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.68-279.87","Neutral","False",3.89,9.24,"2025-09-23 08:48:00"
"MRNA","Large",NA,"Yes",26.9965,26.987,26.941,26.56,1.64,1.61,"-","Uptrend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.46-26.73","Higher","False",7.36,-7.51,"2025-09-23 08:47:00"
"SPY","-",NA,"No",666.846666666667,666.83,666.767,666.84,0,0,"-","Uptrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.51-660.18","Neutral","False",1.71,NA,"2025-09-23 08:48:00"
"VOO","-",NA,"No",614.82,614.764,614.713,614.76,0.01,0,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.52-608.67","Neutral","False",1.7,NA,"2025-09-23 08:46:00"
"QQQ","-",NA,"No",602.5003,602.47,602.364,602.2,0.05,0.04,"-","Uptrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.45-596.48","Neutral","False",2.46,NA,"2025-09-23 08:48:00"
"SOXL","-",NA,"No",34.8796333333333,34.865,34.831,34.43,1.31,1.26,"-","Uptrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.18-34.53","Neutral","False",9.77,NA,"2025-09-23 08:49:00"
"GDX","-",NA,"No",75.0066666666667,74.983,74.946,74.33,0.91,0.88,"-","Uptrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.51-74.26","Neutral","False",2.87,NA,"2025-09-23 08:49:00"
"SMH","-",NA,"No",323.663333333333,323.543,323.372,322.17,0.46,0.43,"-","Uptrend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.19-320.42","Lower","False",3.31,NA,"2025-09-23 08:49:00"
"QQQI","-",NA,"No",54.8699666666667,54.864,54.86,54.8,0.13,0.12,"-","Uptrend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.77-54.32","Neutral","False",2.29,NA,"2025-09-23 08:49:00"
"NVDA","Large","Good","Yes",182.043333333333,182.06,182.043,183.61,-0.85,-0.84,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.4-180.22","Neutral","False",5.7,3.52,"2025-09-23 08:47:00"
"AAPL","Large","Good","Yes",254.846666666667,254.83,254.852,256.08,-0.48,-0.49,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.75-252.3","Neutral","False",3.38,6.58,"2025-09-23 08:48:00"
"BBAI","Mid",NA,"No",7.27336666666667,7.271,7.238,7.08,2.73,2.7,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 08:47:00"
"IONQ","Large",NA,"No",74.6638,74.66,74.566,71.94,3.79,3.78,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.34","Neutral","False",9.02,-2.06,"2025-09-23 08:47:00"
"RGTI","Mid",NA,"No",29.1199666666667,29.127,29.098,28.37,2.64,2.67,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.54","Neutral","False",10.74,-0.88,"2025-09-23 08:47:00"
"CRWV","Large",NA,"No",136.386666666667,136.35,135.976,133.23,2.37,2.34,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:47:00"
"CLSK","Mid","Moderate","No",14.6733333333333,14.676,14.654,13.74,6.79,6.81,"-","Mixed trend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 08:47:00"
"QBTS","Mid",NA,"No",25.8541333333333,25.859,25.85,25.67,0.72,0.74,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.5","Neutral","False",9.26,-1.13,"2025-09-23 08:47:00"
"RIVN","Large",NA,"No",15.2348333333333,15.233,15.245,15.24,-0.03,-0.04,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.93-15.08","Neutral","False",4.7,-3.21,"2025-09-23 08:48:00"
"EXK","Mid",NA,"No",7.94643333333333,7.944,7.938,7.82,1.62,1.59,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.81","Neutral","False",5.85,-0.27,"2025-09-23 08:48:00"
"IWM","-",NA,"No",244.78,244.776,244.773,244.39,0.16,0.16,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.88-242.33","Neutral","False",2.04,NA,"2025-09-23 08:49:00"
"TQQQ","-",NA,"No",104.853333333333,104.855,104.802,104.72,0.13,0.13,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.75-103.8","Neutral","False",7.26,NA,"2025-09-23 08:49:00"
"SLV","-",NA,"No",40.2666666666667,40.262,40.247,40.04,0.57,0.55,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.46-39.87","Neutral","False",2.07,NA,"2025-09-23 08:49:00"
"DIA","-",NA,"No",464.22,464.233,464.157,463.67,0.12,0.12,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.94-459.58","Neutral","False",1.71,NA,"2025-09-23 08:38:00"
"FCEL","Micro",NA,"No",9.7,9.782,9.804,9.6,1.04,1.89,"-","Downtrend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.46-9.6","Higher","False",7.46,-9.49,"2025-09-23 08:48:00"
"BITF","Small",NA,"No",3.10333333333333,3.098,3.099,3.07,1.09,0.92,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 08:47:00"
"BABA","Large","Good","No",165.571,165.447,165.431,164.25,0.8,0.73,"-","Uptrend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.26-163.91","Neutral","False",3.85,8.68,"2025-09-23 08:48:00"
"ATAI","Small",NA,"No",5.01966666666667,5.003,4.993,4.88,2.86,2.51,"-","Uptrend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","4.92-4.97","Neutral","False",7.53,-0.69,"2025-09-23 08:47:00"
"AMDL","-",NA,"No",10.2533333333333,10.25,10.217,10.09,1.62,1.59,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.04-10.15","Neutral","False",10.85,NA,"2025-09-23 08:49:00"
"ETHA","-",NA,"No",31.7999333333333,31.789,31.749,31.29,1.63,1.59,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 08:49:00"
"MSFT","Large","Good","Yes",515.001466666667,514.996,514.988,514.45,0.11,0.11,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak","504.7-509.85","Neutral","False",2.14,13.62,"2025-09-23 08:47:00"
"META","Large","Good","Yes",768,767.97,767.883,765.16,0.37,0.37,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.64-760.32","Neutral","False",3.34,27.55,"2025-09-23 08:49:00"
"GOOGL","Large","Good","Yes",252.999966666667,252.995,253.027,252.53,0.19,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.94-250.47","Neutral","False",3.27,9.37,"2025-09-23 08:49:00"
"INTC","Large",NA,"Yes",28.8866666666667,28.891,28.906,28.76,0.44,0.46,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 08:47:00"
"RXRX","Mid",NA,"No",5.0499,5.05,5.048,4.98,1.4,1.4,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Neutral","False",8.58,-1.81,"2025-09-23 08:47:00"
"PLTR","Large","Moderate","Yes",181.883333333333,181.9,181.829,179.33,1.42,1.43,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 08:47:00"
"F","Large","Moderate","Yes",11.6866666666667,11.685,11.686,11.66,0.23,0.22,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.46-11.57","Higher","False",2.87,0.78,"2025-09-23 08:45:00"
"T","Large","Good","Yes",28.8734,28.874,28.879,28.92,-0.16,-0.16,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.29-28.58","Neutral","False",2.24,1.75,"2025-09-23 08:48:00"
"CCL","Large","Good","Yes",31.2099,31.209,31.2,30.71,1.63,1.62,"-","Mixed trend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate","30.59-30.89","Neutral","False",4.37,1.91,"2025-09-23 08:48:00"
"IBIT","-",NA,"No",64.2099333333333,64.203,64.174,63.65,0.88,0.87,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.93-63.57","Neutral","False",3.78,NA,"2025-09-23 08:49:00"
"XLF","-",NA,"No",53.9966666666667,54,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 08:49:00"
"AVGO","Large","Moderate","Yes",341.690933333333,341.694,341.436,338.79,0.86,0.86,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","341.23-341.23","Neutral","False",4.9,3.9,"2025-09-23 08:49:00"
"AMZN","Large","Good","Yes",228.321666666667,228.351,228.373,227.63,0.3,0.32,"-","Downtrend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.75-226.04","Neutral","False",3.06,6.55,"2025-09-23 08:48:00"
"BMNR","Mid",NA,"No",55.9333333333333,56.076,56.176,55.1,1.51,1.77,"-","Downtrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 08:47:00"
