"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.35333333333333,3.351,3.376,3.32,1,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","3.28-3.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.99,0.35,"2025-09-23 17:51:00"
"ACHR","Mid",NA,"No",9.98333333333333,9.985,9.984,9.55,4.54,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.57-9.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.94,-1.27,"2025-09-23 18:02:00"
"SAVA","Micro",NA,"No",3.4001,3.408,3.426,2.32,46.56,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","2.56-2.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 18:04:00"
"TDOC","Small",NA,"No",8.39666666666667,8.401,8.405,8.19,2.52,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.17-8.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 17:58:00"
"OCGN","Small",NA,"No",1.62833333333333,1.64,1.642,1.39,17.15,"0.21","-","Mixed trend","Uptrend","Hold",1.02,1.73,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","1.37-1.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.29,-0.19,"2025-09-23 18:04:00"
"ASTS","Large",NA,"No",54.7471666666667,54.76,54.784,48.85,12.07,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.51-50.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 18:04:00"
"CMBT","Mid","Good","No",10.1799666666667,10.17,10.179,9.27,9.82,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.88","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 17:48:00"
"TMC","Mid",NA,"No",6.37333333333333,6.38,6.374,5.77,10.46,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.07","HOLD","HOLD","Neutral","True",8.78,-0.38,"2025-09-23 18:03:00"
"CRK","Mid",NA,"No",18.9066666666667,18.935,18.883,17.67,7,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.59","HOLD","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 18:03:00"
"IPDN","Nano",NA,"No",4.45676666666667,4.482,4.46,2.86,55.83,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.91-4.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 18:05:00"
"GLTO","Nano",NA,"No",4.31666666666667,4.312,4.307,3,43.89,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 18:03:00"
"BETR","Small",NA,"No",68.6166666666667,68.581,68.59,49.98,37.29,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","59.22-63.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 18:03:00"
"JXG","Nano","Good","No",0.906366666666667,0.907,0.909,0.82,10.53,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","0.8-0.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.76,3.45,"2025-09-23 18:04:00"
"CYCN","-",NA,"No",4.16333333333333,4.175,4.189,3.04,36.95,"-","-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","2.72-2.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-23 18:06:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.856,5.847,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 17:57:00"
"AREB","-",NA,"No",1.19996666666667,1.199,1.207,0.773,55.24,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.59,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.64-0.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",21.57,NA,"2025-09-23 18:06:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.53-10.81","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"ATAI","Small",NA,"No",5.571,5.578,5.585,4.88,14.16,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","4.95-5.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 18:04:00"
"AIR","-",NA,"No",77.54,77.591,77.816,76.9,0.83,"1.84","-","Mixed trend","Uptrend","Hold",73,88.38,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","75.99-76.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-23 17:44:00"
"GRAL","Small",NA,"No",47.1516666666667,47.063,47.073,44.48,6.01,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","45-46.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.2,-11.71,"2025-09-23 17:54:00"
"MUU","-",NA,"No",41.6503333333333,41.561,42.146,40.46,2.94,"1.77","-","Mixed trend","Uptrend","Hold",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.82-41.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.25,NA,"2025-09-23 18:08:00"
"PALL","-",NA,"No",111.7,111.655,111.618,108.36,3.08,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.47-110.58","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 17:53:00"
"PPLT","-",NA,"No",134.5837,134.657,134.692,129.77,3.71,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.23","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 17:56:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"MULL","-",NA,"No",36.4283333333333,36.51,37.105,35.31,3.17,"2.08","-","Downtrend","Uptrend","Hold",20.46,38.73,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","35.7-36.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.23,NA,"2025-09-23 18:08:00"
"LAC","Small",NA,"No",5.36666666666667,5.329,5.296,3.3,62.63,"-4.95","-","Uptrend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Strong","2.97-3.07","HOLD","HOLD","Neutral","True",5.87,-0.25,"2025-09-23 18:04:00"
"REPL","Small",NA,"No",4.26,4.247,4.242,3.27,30.28,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.26-3.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.88,-3.24,"2025-09-23 18:05:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.2633666666667,89.274,89.279,87.67,1.82,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.47-88.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.31,NA,"2025-09-23 18:08:00"
"KVUE","Large","Moderate","Yes",17.4366666666667,17.427,17.405,16.97,2.75,"5.97","-","Uptrend","Downtrend","Hold",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.09-17.27","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.5,0.75,"2025-09-23 18:03:00"
"JBL","Large","Good","Yes",234.853333333333,234.707,234.656,233.23,0.7,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","230.15-232.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 17:55:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"QBTS","Mid",NA,"No",27.667,27.654,27.645,25.67,7.78,"0.79","-","Uptrend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.86","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 18:03:00"
"PLTR","Large","Moderate","Yes",182.4863,182.418,182.299,179.33,1.76,"1.6","-","Uptrend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","177.58-180.67","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 18:03:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong","234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.783333333333,663.729,663.698,666.84,-0.46,"-0.02","-","Uptrend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","650.5-657.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 18:07:00"
"VOO","-",NA,"No",611.946666666667,611.861,611.685,614.76,-0.46,"-0.01","-","Uptrend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","599.71-605.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 18:06:00"
"EWZ","-",NA,"No",31.3766666666667,31.339,31.313,30.79,1.91,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","30.75-31.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.1,NA,"2025-09-23 17:58:00"
"PLTU","-",NA,"No",102.026666666667,101.946,101.939,99.22,2.83,"2.77","-","Uptrend","Uptrend","Hold",80.23,117.25,0.67,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","96.84-100.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",15.05,NA,"2025-09-23 17:59:00"
"RGTI","Mid",NA,"No",32.22,32.181,32.153,28.37,13.57,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-29.03","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 18:03:00"
"BTG","Mid",NA,"No",4.91993333333333,4.924,4.928,4.76,3.36,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.77-4.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 18:03:00"
"ONDS","Mid",NA,"No",7.93,7.934,7.925,7.26,9.23,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.41","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 18:03:00"
"BGM","Small",NA,"No",11.5899666666667,11.543,11.099,8.93,29.79,"-","-","Mixed trend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.64","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 16:41:00"
"PL","Mid",NA,"No",12.0772666666667,12.085,12.081,11.11,8.71,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.66","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 18:02:00"
"UUUU","Mid",NA,"No",16.9000333333333,16.914,16.873,15.57,8.54,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.82","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 18:02:00"
"IFBD","Nano",NA,"No",1.27333333333333,1.321,1.338,1.12,13.69,"-","-","Mixed trend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.12-1.18","HOLD (Price near resistance)","HOLD","Higher","False",7.56,-1.03,"2025-09-23 17:19:00"
"ERJ","Large","Moderate","No",60.46,60.488,60.427,60.27,0.32,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.25-59.86","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 16:59:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"QQQ","-",NA,"No",598.673333333333,598.66,598.69,602.2,-0.59,"0.03","-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.7-592.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 18:06:00"
"HYG","-",NA,"No",81.2366666666667,81.234,81.231,81.32,-0.1,"0.05","-","Mixed trend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.62-80.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 17:08:00"
"RGTX","-",NA,"No",175.01,174.602,172.594,137.05,27.7,"6.51","-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-150.58","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 18:08:00"
"VDE","-",NA,"No",126.773333333333,126.871,127.026,124.64,1.71,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.23-125.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.42,NA,"2025-09-23 17:44:00"
